登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登社000001,2,1,吳永崑,388,0840208,0840213,0840213,8冊1頁,,0,詹賜雄,社團法人中華民國畜犬協會,0840213,高雄市苓雅區中正二路二十號八樓之一,提倡國民正當休閒活動、配合政府政令、提高國家形象地位領導畜犬界與社會風氣之自由生活方式為宗旨。,會費及捐助,內政部七十九年二月十五日台內社字第七七０九四三號,永久,355883.00,1,0840213,0840217,0840217,黃國太,高雄市苓雅區興中一路五十三之四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pk7BvbGn-9qtfGBF7RX32S3UfuQyWYI4IUf2-gUHbq5Gbc6ghpydB8LI3j4=
084法登社000002,2,1,吳永崑,392,0840410,0840418,0840419,8冊17頁,,0,理事長,社團法人高雄市結構工程工業技師公會,0840418,高雄市三民區平等路四十三巷三號,本會以促進同業聯繫，保障應有法益，提高專業技術水準，發揚服務精神，及協助推進國家建設為宗旨。,會員會費、業務費等收入,高雄市政府社會局中華民國八十四年四月十八日高市社局一字第九八一０號,永久,20109510.00,1,0840418,0840426,0840426,林汶縈,高雄市平等路四十三巷三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWIYAiXmBcDmQJCMVo-HsfB-X-ibMk5kQB37n0wK9xHS8Ceh1Iujgi5VRwo=
084法登社000003,2,1,吳永崑,391,0840412,0840418,0840418,8冊13頁,,0,理事長,社團法人高雄縣大社鄉三承慈善會,0840418,高雄縣大社鄉復興路十二巷二十二號,本會以慈善為志業、積極無限量付出愛心、並匯成一股清流及安定社會的力量為宗旨。,社員會費及捐助,高雄縣政府八十四年三月十六日八四府社行字第四二五六八號,永久,100000.00,1,0840418,0840420,0840420,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8uy1wY1ToYptFWSXOeRTVmAMF8qPv9Ya8rDaz0wtoiDlGlr4NcZJ4X7Alq4=
084法登社000004,2,1,吳永崑,395,0840503,0840510,0840510,8冊29頁,,0,理事長,社團法人高雄縣鳳山市淨土促進協會,0840510,高雄縣鳳山市南京路三八九號八樓之二,去除我們內心邪惡的貪欲、瞋恚、愚癡、煩惱業障，成就了我們自己尊貴的人格，善良的人心，至善的美德，使我們個人、家庭、社會、國家、世界成為一個安和樂利吉祥如意的人間淨土。,會員會費及捐助,高雄縣政府八十三年十二月二日八三府社行字第二０二九四一號,永久,89750.00,1,0840510,0840518,0840518,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6E52My_HbVD4J7fUxwoU3wNzYo72HZMAMM3jlG_1wQMn_nn6V1ibIN_tB-o=
084法登社000005,2,1,吳永崑,398,0840527,0840530,0840530,8冊41頁,,0,理事長,社團法人高雄縣永安鄉青年福利協進會,0840530,高雄縣永安鄉保寧村永安路八號,以聯誼青年情感，增進青年福利，結合青年力量服務人群，共創安和融洽之現代社會為宗旨。,會員會費及捐助,高雄縣政府八十四年四月十一日八四府社字五四八五一號,永久,30000.00,1,0840530,0840601,0840601,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/70e3LABKhSOB5huXTyZB64b-lJ2ZIj5aYuzwI7oRhR1Qm_zKgnmMqj_glDo=
084法登社000006,2,1,吳永崑,406,0840704,0840712,0840712,8冊27頁,,0,理事長,社團法人高雄市冷凍空調工程技師公會,0840712,高雄市覺民路三三六號六樓之四,本會以促進會員聯繫、發揚服務精神、保障會員應有法定權益及提高專業技術水準為宗旨。,會員會費及捐助,高雄市政府社會局八十四年一月二十日高市社一字第八四００七號,永久,78455.00,1,0840712,0840714,0840714,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qldm-R0wDe7o-2ufAvzwGN_ckMWDCs92gJdEsBF7QpCRF_KhNjSoL-ayvko=
084法登社000007,2,1,吳永崑,407,0840713,0840717,0840717,8冊77頁,,0,理事長,社團法人中華民國消費者保護協會,0840717,高雄市苓雅區中興街一二七號六樓,保障消費者權益、提升消費者地位、推廣消費者教育。,捐助及會費收入,內政部八十三年十一月九日,永久,233622.00,1,0840717,0840825,0840718,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cTB4Zfkyh-fmCl4uJiyzNWwXx9pB3CmZ4Iv01DwQzw4G0KLeJ2YOC2fxj9M=
084法登社000009,2,1,吳永崑,409,0840805,0840811,0840811,8冊85頁,,0,理事長,社團法人中華道教關帝協會,0840811,高雄縣大寮鄉拷潭路三之二十三號二樓,以發揚關公忠孝節義、三綱五常之教義為基礎，推廣君臣、父子、夫婦、仁、義、禮、智、信之倫理道德文化，促使導正社會風氣為宗旨。,會員會費及捐助,內政部八十四年五月二十二日台八十四內社字第八四一六三四九號,永久,50000.00,1,0840811,0840815,0840815,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1F6aIJan3rVXHCOpXklpM0GDfUJ0MZM01FoSZtW44fSSH12tnKOhma8MHdo=
084法登社000010,2,1,吳永崑,411,0840808,0840817,0840817,8冊93頁,,0,理事長,社團法人高雄縣大寮鄉義和社區發展協會,0840817,高雄縣大寮鄉義和村十鄰一六六號,以促進社區發展、增進居民福利、建立安和融洽、團結互助之現代社會為宗旨。,會員會費及捐助,高雄縣政府八十二年七月三十日八二府社行字第一二三八五六號,永久,500000.00,1,0840817,0840823,0840823,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JftFpOZgqSTVQ3n-qITG6mCRTQzGNOJ8_Uv0cXvQ3cJ1SSZafz3rpoRLyDE=
084法登社000011,2,1,吳永崑,410,0840815,0840817,0840817,8冊89頁,,0,理事長,社團法人高雄縣甲仙鄉慈善會,0840817,高雄縣甲仙鄉大田村新興路八十八號,以辦理社會慈善救助及公益福利工作為宗旨。,會員會費及捐助,高雄縣政府八十四年五月二十五日,永久,368087.00,1,0840817,0840818,0840818,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uSN7RxVFLm7Yh2EIQKJsyTADT3TUScV48uA4n_rKWEnteAMYfv4ZaM6cEuM=
084法登社000012,2,1,吳永崑,413,0840822,0840826,0840826,8冊101頁,,0,理事長,社團法人高雄市基督教家庭服務協會,0840826,高雄市前金區大同二路十一號十樓,以基督教博愛之精神、為促進家庭之和諧、以成長教育之服務方式、有計劃的教導家庭成員、以提高個人及家庭生活的品質、並促成彼此和諧的關係、建立美滿之家庭、且預防社會問題的發生、促成社會之安定為宗旨。,會員會費及捐助,高雄市政府社會局八十四年八月二十一日高市社局一字第二０四九六號,永久,388750.00,1,0840826,0840904,0840904,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gzhjJRE3IpQoHdebcORaAArg6VxuA3k3VkF_WWwv4ryfKhcY_6pARs4h2MA=
084法登社000013,2,1,吳永崑,415,0840919,0840929,0840929,8冊109頁,,0,理事長,社團法人高雄縣東吳大學校友會,0840929,高雄縣鳳山市青年路二段一五四號九樓,"以  養天地正氣、法古今完人  之精神，增進校友間之團結及協助母校發展為宗旨。",會員會費及捐助,高雄縣政府八十四年六月五日八四府社行字第九九九四三號,永久,81700.00,1,0840929,0841006,0841006,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DM05p86vvOenEym0hm8RAXcgSojUPVa9VHtzlt2qeWyrAnmG9hmq-OdfPj0=
084法登社000014,2,1,吳永崑,420,0841229,0850108,0850108,8冊129頁,,0,理事長,社團法人高雄縣脊髓捐傷者協會,0850108,高雄縣旗山鎮延平一路三十二巷八號,結合群力協助脊髓捐傷者自立強重新適應社會生活宗旨。,捐助,高雄縣政府民國八十四年七月二十五日,永久,100000.00,1,0850108,0850325,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wJuJkx2Fp9otM9E9gG63pfmCc5GYQa-fxmwb2cEzJVvaklPSsRnnMRBbAkc=
084法登財000001,1,1,吳永崑,389,0840224,0840224,0840224,8冊5頁,,0,黃禎憲,財團法人雅文文教基金會,0840224,高雄市左營區新莊仔路四二五號,本著善性循環的理念，以關懷社會、創造和諧的人倫關係、提倡文化藝術等活動，進而提昇全方位生活品質作為本會成立之宗旨。,由黃禎憲捐助,高雄市政府教育局八十四年二月二十四日,永久,5000000.00,1,0840224,0840224,0840224,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mx1FvCTHRAyFAO742__B3q7MSrXyHclNFVYy_xxR9ogZl6j_PCx-X_tb1WQ=
084法登財000002,1,1,吳永崑,390,0840306,0840307,0840307,8冊9頁,,0,董事長,財團法人名家文教基金會,0840307,高雄縣鳳山市華北街一九八號,本會以整合社會資源關懷青少問題及幼兒教育並積極從事青少年輔導工作與推動幼稚教育紮實學前生活、禮儀、常規教育的養成。,林世民捐助,高雄縣政府八十四年三月三日八四府教社字第三九０六二號,永久,2000000.00,1,0840307,0840313,0840313,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bGIz6WyIti4a2MzJ1mYeXeNmwtVIwTKH84F3jtW6IpJ9bnyVeZR--S846co=
084法登財000003,1,1,吳永崑,393,0840421,0840421,0840421,8冊21頁,,0,董事長,財團法人天主教社會慈善福利基金會,0840421,高雄市苓雅區五福三路一四九之一號,為依照天主教教義基督之博愛濟世精神發展社會福利之慈善救濟。,捐助,高雄市政府社會局八十四年三月二十一日高市社局二字第七０一五號,永久,10000000.00,1,0840421,0840502,0840502,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uU4GdXUUML0Voa-_tZQLufpdUi6U-REdEtl6x4CC6yZ6R5DBZn2acz5b-sE=
084法登財000004,1,1,吳永崑,394,0840501,0840506,0840506,8冊25頁,,0,董事長,財團法人蚵子寮朝天宮天上聖母船仔媽,0840506,高雄縣梓官鄉信蚵村通安路一八一巷三十八號,本宗教仁愛之精神、傳揚道教教義及辦理社會公益慈善事業。,捐助,高雄縣政府八十四年四月二十六日八四府民禮字第七八０六三號,永久,4170000.00,1,0850229,0840626,0840512,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ci-zUBp7B_BlmSW5_Jh6Rvl2W1k1f32qGsICOOJjhaJAxupxyOr0Bf4Zcns=
084法登財000005,1,1,吳永崑,397,0840510,0840516,0840516,8冊37頁,,0,董事長,財團法人亞洲國際文教基金會,0840516,高雄市苓雅區復興二路七號七樓之一,以國際教育、學術、文化研究交流以提昇國民高深教育為宗旨。,王安陽捐助,高雄市政府教育局八十四年五月四日高市教四字第一二四七八號,永久,5000000.00,1,0840516,0840531,0840531,,,,,,,,,,,,,0941223,高雄市政府教育局94年12月6日以高市教四字第0940043325號函廢止（撤銷）設立許可，本院於94年12月23日登記。,未依規定運作，違反「高雄市審查教育文化藝術事務財團法人設立及監督要點」第23點第1項第4款之規定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PUtf4_3Tc_b87CEH0EeYi3JNmu37DeIE__nVxIz-Mhm6H8QHLV3kyGBIj2c=
084法登財000006,1,1,吳永崑,396,0840510,0840512,0840513,8冊33頁,,0,董事長,財團法人基督教環球廣播事工協會,0840512,高雄市前金區自強一路三十六號九樓,本耶穌基督之博愛精神、傳揚基督教義、製作有益國人身心靈健康優良的公益廣播節目以非營利目的供應國內外電台。,張惠良、林雅華、王貴恆捐助,行政院新聞局八十四年五月三日八四強廣一字０七一五三號,永久,2857759.00,1,0840512,0840529,0840529,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QpSg4kKjsvYDYDpzAok9HAf6o2tNMrxNhiC7FChfVxaJRiXftzHwLdbkDtE=
084法登財000007,1,1,吳永崑,401,0840623,0840624,0840624,8冊53頁,,0,董事長,財團法人高雄縣立後紅國民小學教育發展基金會,0840624,高雄縣岡山鎮岡燕路二巷八十八號,以協助後紅國民小學校務發展，奬勵師生，以提昇校譽為宗旨。,捐助,高雄縣政府八十四年六月六日八四府教社字第一０一九一０號,永久,2100000.00,1,0840624,0840628,0840628,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dqSc4NGdLLkYWM7qTYrOfBP64ejPBF-kStYSrxYe33fnIkvR0rHiNWxav_A=
084法登財000008,1,1,吳永崑,400,0840623,0840623,0840624,8冊49頁,,0,董事長,財團法人高雄縣龍肚國民小學教育發展基金會,0840623,高雄縣美濃鎮龍東街四十三號,提昇教育品質。,高雄縣政府補助及捐助,高雄縣政府八十四年六月二十三日八四府教社字第一二一八五六號,永久,2100000.00,1,0840623,0840628,0840628,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AnuzO27IjA3Bf4YHN_veqQMLDAkbAhHE4xBonF5--U40_C7ruV82yj3TYhU=
084法登財000009,1,1,吳永崑,402,0840626,0840627,0840627,8冊57頁,,0,董事長,財團法人高雄縣梓官國民小學教育發展基金會,0840627,高雄縣梓官鄉進學路六十一號,以充分利用社會資源，改善學校環境，充實學校硬體設備，提升教育品質為宗旨。,高雄縣政府補助及捐助,高雄縣政府八十四年六月二十四日八四府教社字第一二四一一五號,永久,2000000.00,1,0840627,0840629,0840629,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oKS4Nx9Hrr0vvQ2SgRJzxuCucWnU0AK02akmg5GhDQq8mmL5tGx50G5UjEc=
084法登財000010,1,1,吳永崑,403,0840629,0840704,0840704,8冊61頁,,0,董事長,財團法人高雄縣立寶來國民中學教育發展基金會,0840704,高雄縣六龜鄉寶來村中正路一三七號,利用社會資源、改善學校環境、充實教學設備、推動教育研究促進學生敦品勵學、提升教育品質為宗旨。,高雄縣政府補助及捐助,高雄縣政府八十四年六月二十八日八四府教社字第一二六三九一號,永久,2050000.00,1,0840704,0840710,0840710,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSyrBgbRDSVV20sikJsb8Mnm2y15r3EJwNIbA1_p7ERO8zv4BZ6fegB-isk=
084法登財000011,1,1,吳永崑,405,0840704,0840710,0840710,8冊69頁,,0,董事長,財團法人喜憨兒文教基金會,0840710,高雄市苓雅區建國一路二六一號二樓,殘障者終身教育、終身照顧之服務。,捐助,高雄市政府教育局八十四年六月二十九日高市教四字第一九一六九號,永久,5000000.00,1,0840710,0840714,0840714,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ztv-JIkKOeNXpZcnoF-bR_7psOCLH0V00kbWCPOA4TAzVi2NTYEP1X26_gY=
084法登財000012,1,1,吳永崑,404,0840705,0840707,0840707,8冊65頁,,0,董事長,財團法人曹公農業水利研究發展基金會,0840707,高雄市前金區中正四路二三二號,辦理或協助推行農田水利及相關農業之研究發展，以繁榮農村，增進農民福祉為宗旨。,捐助,台灣省政府建設廳八十四年七月四日八四建水字第二八三二七號,永久,500000000.00,1,0840707,0840708,0840708,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21b2JGFisNC6vss-LcTR-O_NXnVLtTOIXmzpGM8NKiP-GII3K_0dyfGGNMw=
084法登財000013,1,1,吳永崑,408,0840726,0840804,0840804,8冊81頁,,0,董事長,財團法人亞太綜合研究院,0840804,高雄市民權二路八號二十五樓,本院設立之目的在促進臺灣地區之人文、社會、財經、醫療及科技等之綜合發展。以建立公平有秩序之經濟法制，並加速協助亞太地區之發展及交流。,捐助,教育部。中華民國八十四年七月七日台（八十四）高０三二三一二號函同意設立。,永久,70000000.00,1,0840804,0840810,0840810,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRvy4IhfmJqw4IoJi__UYIWelnjF3Ib2pqQc33y1L68fyo10d-HGHDY-NcI=
084法登財000014,1,1,吳永崑,412,0840822,0840823,0840823,8冊97頁,,0,董事長,財團法人國際單親兒童文教基金會,0840823,高雄縣鳳山市青年路二段一五四號九樓,"以協助單親家庭兒童問題而出發，針對  單親兒童本身  、  單親家長  以及  學校教師  三大方向，在其自我建設、調適及輔導的過程中，提供心理及生理各方面最佳的  諮詢資訊  為宗旨。",黃越綏捐助,高雄縣政府八十四年七月三十一日八四府教社字第一四九四三八號,永久,2000000.00,1,0840823,0840907,0840907,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZtJys3mlTs0gLXkQPeNrWHeHBxhjdYgKZof9zw6YiCaiil-zKbVoNyvHai4=
084法登財000015,1,1,吳永崑,414,0840918,0840923,0840923,8冊105頁,,0,董事長,財團法人林春桂文教基金會,0840923,高雄縣橋頭鄉橋頭村林厝巷六號,以捐助清寒優秀子弟奬助學金，推廣教育、藝術文化、體育活動為宗旨。,捐助,高雄縣政府教育局八十四年八月二十一日八四府教社字第一六三六五四號,永久,26978902.00,1,0840923,0841002,0841002,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RI95n08bzonrU21AE3Qa5w5DvwRDCZ0ZSXeaUDVfKbEc3sPkTiEK0_xpU5I=
084法登財000016,1,1,吳永崑,417,0841129,0841129,0841129,8冊117頁,,0,董事長,財團法人高雄縣教育會文教基金會,0841129,高雄縣大寮鄉會社村正氣路七十九號,研究教育、協助發展教育及增進教育人員福利。,捐助,高雄縣政府八十四年十一月二十七日八四府教社字第二二九七二二號,永久,2000000.00,1,0841129,0841212,0841212,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_oMTkDQvOieDfRQB00Bi2I3gevYP0bAiSyQ8gFyEyLvofJeUOWHD8RKuzOQ=
084法登財000017,1,1,吳永崑,418,0841206,0841206,0841206,8冊121頁,,0,董事長,財團法人蕃薯園文教基金會,0841206,高雄市新興區民享街五十三號,充分運用社會資源、推動教育研究、發展文化建設、提升文化品質。,捐助,高雄市政府教育局八十四年十月二十六日高市教四字第三三五二九號,永久,5000000.00,1,0841206,0841219,0841219,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k68GUWJGy0uTr3KLr8QvRGkDEXcB7pFw9dUp1HcVpyfpYwoeoo4fL6jwVDI=
084法登財000018,1,1,吳永崑,419,0841227,0841227,0841227,8冊125頁,,0,董事長,財團法人高雄市私立聖淵啟仁中心,0841227,高雄市三民區義華路六十一號,辦理肢體殘障及多重障礙兒童之復健、訓練及教育事業並謀其健全發展。,由洪銀樹捐助,高雄市政府社會局八十四年十二月二十日高市社局三字第三一０七六號,永久,2000000.00,1,0841227,0941214,0850109,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRmzjlOfuuNj3sL6_C0puzbjoQrcICxdktYnZOh4MUxTzQQDYHA0YXQfO7k=
