登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登社000010,2,1,林文鼎,218,0841005,0841005,0841006,8冊29頁,,0,林雀薇,社團法人台北縣婦女福利服務協進會,0841005,台北縣中和市南山路三十七巷三弄二號四樓,以結合有意貢獻各人智慧和力量的台北縣各區婦女，主動發起組織、動員、積極整合社團以及社區的人力資源，以提升生活品質，增進社會加速發展，促進社會和諧為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十四年九月六日北府社一字第三二七八三七號函,永久,50000.00,1,0841005,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-YRbdb75ybj56UzY2hXBeUepvX-k0poPGf00VxEIFw37YZnF8rmdmbwZhY=
084法登社000011,2,1,林文鼎,228,0841221,0841221,0841222,8冊49頁,,0,李百生,社團法人台北縣社會福利協會,0841221,台北縣永和市信義路八十二號二樓,以推展促進社會福利服務工作，探求民瘼，以民意為依歸，造福社會為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十四年三月三十日北府社一字第九三七二六號函,永久,144000.00,1,0841221,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_mthndndXY5j3hOKx_bRf7T-pnoh7CLeUtgYE-juJuLrlKL5nThFct--fUA=
084法登社000439,2,1,林文鼎,480,0840711,0840711,0840711,17冊15頁,,0,宋進財,社團法人台北縣原住民文化藝術協會,0840711,台北縣新店市吉祥街十一巷七號,本著發揚原住民族優良傳統文化藝術，凝聚本縣各地區原住民同胞之智慧和力量，組織台北縣原住民文化藝術協會，發揮其長才，共同推展原住民族文化藝術的傳承為宗旨。,會員繳納會費或其他捐款,臺北縣政府八十四年三月八日北府社一字第七四三九二號函,永久,1000.00,1,0840711,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VpHL-qkLteixaRU_2kQa4xbpKhbvimLVsfU86gYJna4qEumPRMxj916z2eg=
084法登財000001,1,1,林文鼎,181,0840109,0840109,0840110,7冊15頁,,0,王執明,財團法人台北縣地球科學文教基金會,0840109,台北縣土城市延平街七十一號七樓,秉持熱心教育，關懷科學之精神，以推展各項地球科學文教活動為宗旨。,由王執明等人捐助,台北縣政府八十三年十二月二十三日北府教三字第四四二六五五號函,永久,2000000.00,1,0840109,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6nyaBaM0wSb21Q_l6qcU_Dwhoveg_xgcIfKW4QhR5xvBNCyMMttiow5wkFM=
084法登財000002,1,1,林文鼎,182,0840112,0840112,0840113,7冊17頁,,0,林世棟,財團法人世安文教基金會,0840112,台北縣新莊市中港路一０三巷七十號,為防止青少年吸毒、販毒，拓展青少年活動及知識空間，促進文教藝術交流。,由林世棟捐助,台北縣政府八十三年十二月十三日北府教三字第四一九八八三號函,永久,2000000.00,1,0840112,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0I2VYhX1PDEDeAyQMkGMMwMsDB0uqOHbzk9xzJeEnLtNNZvHXoNJANSDg3o=
084法登財000003,1,1,林文鼎,183,0840116,0840116,0840117,7冊19頁,,0,楊秋和,財團法人台灣省台北縣新莊市中華基督教新莊浸信會,0840116,台北縣新莊市建興街四號,在實行耶穌基督所託付之使命，傳揚福音，領人歸主，遵行聖經之教訓，發揚教會精神，並擬辦教育慈善及公益等事業。,由財團法人美南浸信會台北市事務所捐助,台北縣政府八十三年十二月十二日北府民二字第四三七七一０號函,永久,9588222.00,1,0840116,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ePCdygxKheQI4jLkrorLxJl9PAhqU_kGtJdqgskgl62upD3NzzYtqwQB-Ag=
084法登財000004,1,1,林文鼎,185,0840123,0840123,0840124,7冊23頁,,0,朱匯森,財團法人姜體臣文教基金會,0840123,台北縣泰山鄉明志路三段五三三號,以舉辦或獎勵文教公益業務為宗旨,由大華金屬工業股份有限公司捐助,教育部八十三年十二月三十一日台(83)社字第０七一一七五號函,永久,20000000.00,1,0840123,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9NmDjkhZHLJppTijqBNoXiJ17_ozPqgZKoAppKO7MYKm3DxdiFfiBHdRJ0=
084法登財000005,1,1,林文鼎,187,0840227,0840227,0840228,7冊27頁,,0,黃光匡,財團法人同泉文教基金會,0840227,台北縣板橋市民權路二六０巷十七號,以發展教育、振興文化、獎助在學優秀清寒青年為宗旨。,由黃光匡先生捐助,台北縣政府八十四年二月八日北府教三字第四一八八六號函,永久,2000000.00,1,0840227,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIHrxH1vcWa5dXEbzCtUz5IMj6YkC5i9EI7R0E21-nEMY1Mp3H-WNyuQkFw=
084法登財000006,1,1,林文鼎,189,0840320,0840320,0840321,7冊31頁,,0,呂進福,財團法人台北縣立土城國民中學文教基金會,0840320,台北縣土城市永寧路十八號,以協助台北縣立土城國民中學改善環境，發展校務，獎勵教師研究進修，促進學生敦品勵學為宗旨。,由賴勝堅等人捐助,台北縣政府八十四年三月十日北府教三字第八三二一二號函,永久,2000000.00,1,0840320,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U0zqeBotvowiVeS71vbcLDYqTbVpwc-Ys6Zsr-4E_XfSYhYdJ70SwKniXgU=
084法登財000007,1,1,林文鼎,190,0840328,0840328,0840330,7冊33頁,,0,張當木,財團法人台北縣德音國民小學文教基金會,0840328,台北縣五股鄉明德路二號,以推行文教活動，協助學校教育，充實教學環境以提昇教育品質，獎勵優秀教育工作者、學生為宗旨。,由張清溪等人捐助,台北縣政府八十四年三月二十日北府教三字第九四八０五號函,永久,3000000.00,1,0840328,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qLbZKaUXeDw6AFVw5A83SQh1LPEw1r_8qnd7w5Y0SFX6N5ryhKuaH-myCtU=
084法登財000008,1,1,林文鼎,191,0840414,0840414,0840415,7冊35頁,,0,李乾龍,財團法人台北縣興穀國小教育發展基金會,0840414,台北縣三重市五谷王北街四十六號,以獎勵品學兼優或家境清寒學生及協助學校教育發展為目的。,由李乾龍等人捐助,台北縣政府八十四年三月三十日北府教三字第一０七０七三號函,永久,2000000.00,1,0840414,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/92fzeNGEWLhQIhzZirqi_NPsdcKCli3A9qFe6cfS0QFA_nH_qcGzUyptx0Y=
084法登財000009,1,1,林文鼎,198,0840612,0840612,0840613,7冊49頁,,0,顏惠忠,財團法人學淵文教基金會,0840612,台北縣板橋市文化路一段二一九之七號,以獎助優秀清寒學生就學為宗旨,由台北汽車客運股份有限公司捐助,台北縣政府八十四年六月一日北府教三字第一九一二六九號函,永久,5000000.00,1,0840612,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uAW8VbX0ISq8M6ceGB_OJmVApW_d0vmZ_CFcueJcbHey6e6wVy7m9ff5oAA=
084法登財000010,1,1,林文鼎,200,0840626,0840626,0840627,7冊53頁,,0,卓敏枝,財團法人台大商學會計文教基金會,0840626,台北縣永和市中和路三四三號十五樓之一,以提昇商學會計學術研究及教育水準為宗旨,由卓敏枝等人捐助,台北縣政府八十四年五月二十七日北府教三字第一八四一一０號函,永久,2000000.00,1,0840626,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whfOFTs7x4ZPRorwjIbc4KTdvuD10ZhZt8EcjOEq_VasbsZmw5-Wt3tcSkg=
084法登財000011,1,1,林文鼎,203,0840703,0840703,0840704,7冊59頁,,0,梁華春,財團法人耀華文教基金會,0840703,台北縣永和市大新街七十六號七樓之三,以發揚中華倫理文化及獎助在校學生敦品勵學為宗旨,由梁華春捐助,台灣省政府教育廳八十四年六月十三日八四教五字第０八四六六號函,永久,5000000.00,1,0840703,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8yE0aOYvf2UpD_IGdNxS-8fYwx4Fq7jpTH2UrEMKk_dSK5XXEOiyQnYyvlE=
084法登財000012,1,1,林文鼎,205,0840711,0840711,0840712,8冊3頁,,0,賴金龍,財團法人臨濟文教基金會,0840711,台北縣土城市中央路一段一三一號三樓,以舉辦中小學優良學生獎助學金及本土河洛語系語用法研討為宗旨,由賴金龍等人捐助,台北縣政府八十四年七月三日八四北府教三字第二三五九二二號函,永久,2000000.00,1,0840711,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EB5hrsGAiSHn6yr2hlY2Q1mP8dXfMUddOUsaBfdlvBkyZ-i9s0m4C5n4ldQ=
084法登財000013,1,1,林文鼎,207,0840725,0840725,0840726,8冊7頁,,0,洪炳焜,財團法人光仁校友文教基金會,0840725,台北縣板橋市中山路二段二五五巷十八號,以發放獎助學金，舉辦學術及音樂活動，提升社會文化素質為宗旨。,由洪炳焜等四人捐助,台北縣政府八十四年七月十一日八四北府教三字第二五００六三號函,永久,3200000.00,1,0840725,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_BEB5erA7uVDB4_3EExKElXqeogrioRzyLH-X_F2c0bXH2xKN5BtH9HE5I=
084法登財000014,1,1,林文鼎,208,0840727,0840727,0840728,8冊9頁,,0,李明星,財團法人台灣省台北縣板橋市基督教會錫安堂,0840727,台北縣板橋市信義路一巷二十六弄三十二號四樓,以傳揚福音，並興辦社會公益與慈善事業為目的。,由李明星等人捐助,台北縣政府八十四年七月十八日八四北府民二字第二五九四三二號函,永久,2789656.00,1,0840727,,0960530,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuyjOXZe5jboJKA05fys3X5WTWD-97YtTKN9rw88ZE_-P5gWMm7_Etp5CFo=
084法登財000015,1,1,林文鼎,226,0841208,0841208,0841208,8冊45頁,,0,張羽成,財團法人台灣政經戰略研究文教基金會,0841208,台北縣永和市保福路二段九巷十五弄十二號三樓,以推動台北縣縣民對政治經濟戰略事務之研究風氣為宗旨。,由陳權太、何壽川等捐助,台北縣政府八十四年十月三十日北府教三字第三九七五一一號函,永久,2000000.00,1,0880428,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHcbNvsLmZTy48EqrnBxyBsZC8FDCbOkZBlwMNEcUZ_9VjiaYxB6Q1orA-4=
084法登財000016,1,1,林文鼎,227,0841221,0841221,0841222,8冊47頁,,0,林靜伶,財團法人張思恒文教基金會,0841221,台北縣新莊市中正路五一０號輔仁大學大眾傳播學系,為紀念輔仁大學大眾傳播學系創辦人張思恒博士一生奉獻傳播教育之努力，以實踐該系設系目標，獎勵教職員生為宗旨。,由張銘忱等人捐助,教育部八十四年十二月十二日台(84)社字第０六一四三一號函,永久,10000000.00,1,0841221,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r-3iq5xodcno0g0NBZiKp9VdIBrQmEx-zOef6L3B8R0mjkqnbHw2oejI818=
084法登財000412,1,1,林文鼎,324,0840822,0840823,0840823,12冊1頁,,0,黃越綏,財團法人國際單親兒童文教基金會,0840823,高雄縣鳳山市青年路二段一五四號九樓,以協助單親家庭兒童問題而出發，針對「單親兒童本身」、「單親家長」以及「學校教師」三大方向，在其自我建設、調適及輔導的過程中，提供心理及生理各方面最佳的「諮詢資訊」為宗旨。,由黃越綏捐助,高雄縣政府八十四年七月三十一日八四府教社字第一四九四三八號函,永久,2000000.00,1,0870801,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JcUgNaYuCjPdum_Piap7U5VDj41_pHfshplfcS0x6S1lTBG_lIEZO93bI3U=
