登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登他000454,1,2,張茂寅,1382,0840907,0840918,0840918,57冊27頁,2,4,黃貴露,財團法人中華花卉園藝文教基金會,0780601,台北市仁愛路三段九十二號三樓,以配合政府推動綠化環境美化人生之政策，改善居住環境以促進消費者對花卉園藝栽培管理技術之改善與發展並以花卉園藝促進國際交流為宗旨。,由童倫等九十五人捐助,教育部七十八年五月一日　台高（七八）字第一九二九０號函,永久,1000000.00,1,0840918,0840929,0840929,黃貴露,台北市康寧路三段九十九巷十七弄三十四號四樓,,,,,,,,,"代表法人之董事：黃貴露。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0RmLJsCzTieuD_d3Jv4OwvZsmPwf5LZnryw8g7JgZj6W4YJXIpW_dYzz7J5J
084法登他000455,1,2,張茂寅,1451,0840907,0840919,0840919,59冊49頁,2,3,賴國洲,財團法人新道文教基金會,0790215,台北市光復南路二六二號八樓之三,協助倡導倫理道德，促進社會和諧進步為宗旨，從事或贊助編著出版、發行，並支援舉辦有益社會大眾身心健康之文化活動。,富隆證券股份有限公司等捐助,"教育部七十九年一月廿五日  台︵七九︶社字第三九六六號函",永久,83000000.00,1,0840919,0840929,0840929,劉靜芬,台北市光復南路二四０巷九號十二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rp4sjhbH0lXcdQvwuoiBwj9up5UXpj_mD-DiACYHxSNuhw_DBZBQ5W7xIZU8
084法登他000456,1,2,張茂寅,806,0840908,0840908,0840908,38冊7頁,2,6,黃政旺,財團法人中華民國貿易教育基金會,0680402,台北市松江路三五０號,以興辦貿易教育，協助貿易從業人員進修及對國際貿易問題研究推廣為宗旨。,創辦人台北市進出口商業同業公會及黃政旺先生等四十二人捐助,教育部六十八年三月十四日　台（六八）高字第六六０六號許可設立,永久,370000000.00,1,0840908,0840915,0840915,蔡桂煒,台北市松江路三五０號八樓,,,,,,,,,"代表法人之董事：黃政旺。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dvLBmikeuQAyZ93haODwpxVK_bNqdklcLVD_C_mwVny6EyyhUP1L-dsX6rQ=
084法登他000457,1,2,張茂寅,80,0840908,0840918,0840918,6冊15頁,2,11,各董事,財團法人台北市私立延平高級中學,0480415,台北市建國南路一段二七五號,以創辦財團法人台北市私立延平高級中學暨附設高級中學職業進修補習學校並謀發展為目的。,董事捐助,教育廳四十八年一月三十一日　教二字第一三六０一號令,永久,83793297.00,1,0840918,0840929,0840929,,,,,,,,,,,"代表法人之董事：各董事。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OwR82sTMo7-qYMdvC6w1sv3md9nn6Ru0nri3ZxcroY-maoqjpsMODRuUog==
084法登他000458,1,2,張茂寅,488,0840908,0840908,0840908,27冊31頁,2,6,黃扆尊,財團法人基督教浸禮聖經會台北會幕堂,0611129,台北市中山北路一段一０五巷十九號,信靠基督耶穌為救主，遵守聖經教訓，以崇拜、祈禱並宣揚基督福音，勸人悔改行善，造福社會為目的。,教友個人自由奉獻、團體捐助,台北市政府民政局六十一年十一月二十九日,永久,13420677.00,1,0840908,0840915,0840915,章曼君,台北市南港區東新街一一八巷六三號七樓,,,,,,,,,"代表法人之董事：黃扆尊。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1OYSKQy0AQ1WirGfwjHQAx7EM9LTNTmfcsDa7IOVkIXt2ZdB2j_BwiU7bOM=
084法登他000459,1,2,張茂寅,397,0840908,0840908,0840908,24冊29頁,2,4,林長照,財團法人臺灣省台北縣白象山金源禪寺,0591017,台北縣新店市安忠路五七巷三號,本寺廣佈佛教教義、改善社會陃習、辦理義診、社會救濟、佛教教育暨文化慈善事業為宗旨。,信徒捐獻,台北縣政府五十九年九月二十六日,永久,167000.00,1,0840908,0840915,0840915,程良蓀,台北縣中和市華福街八四巷八號,,,,,,,,,"代表法人之董事：林長照。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hC_0nNomOPAQp8hKBqtl-ZNDOyKyugCcCb_zpO11fKxgGf_79CwbuiA-4Uk=
084法登他000460,1,2,張茂寅,878,0840912,0840914,0840914,40冊31頁,2,32,李正修,財團法人瑞三股份有限公司職工福利委員會,0691001,台北縣瑞芳鎮龍潭里逢甲路二九號,以謀求瑞三股份有限公司全體職工之福利為目的。,創立及增資時就資本總額及增資額、每月營業收入總額、每月就每個職工薪資等內及下腳變賣時提撥捐,"台北縣政府六十九年九月二十五日  北府社四字第一九九三一六號簡便行文表",永久,2853543.00,1,0840914,0840922,0840922,黃佩君,台北市南京西路一之一號九樓,,,,,,,,,"代表法人之董事：李正修。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rn2G8PDMF2bdWDJ88HejQF4vCvw3Yc5zsGupcPG50htgdoMxWzbJ7YaKl1s=
084法登他000461,1,2,張茂寅,1814,0840912,0840927,0840927,72冊1頁,,0,陳榮基,財團法人佛教蓮花臨終關懷基金會,0830910,台北市中山南路七號台大醫院神經部,以協助臨終病人獲得適當之醫療及處理並促進各界對臨終病人之關懷為宗旨。,由國內外之個人或團體捐助,行政院衛生署八十三年八月三十日　衛署醫字第八三０四八五七七號函,永久,18000000.00,1,0840927,0841006,0841006,吳美綸,台北市內湖路一段四一之一號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ZSkG9nAjy23GL6MbvI7LIc067sDTlIpLkpm7STHy6pFZu15UNcX83F7Xamb
084法登他000462,1,2,張茂寅,1093,0840912,0840926,0840926,47冊43頁,2,2,各董事,財團法人沈怡文教基金會,0740311,台北市羅斯福路一段六號八樓之一,以獎助清寒青年研究深造為目的。,沈應懿凝捐助,教育部七十四年二月二十五日　台七四高字第０六九四八號函,永久,1000000.00,1,0840926,0841006,0841006,李雲玉,台北市羅斯福路一段六號八樓之一,,,,,,,,,"代表法人之董事：各董事。
董事印鑑。
原捐助暨組織章程第四、十三條經本院八十四年度法字第一０一號民事裁
  定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHZ_RcxpR5a4KAqUL7Gz2vLq3h1yHQRTrkRXU0i46ULVvjMnks9EsRbcMZIY
084法登他000463,1,2,張茂寅,46,0840914,0840914,0840914,4冊7頁,1,8,黃崇西,財團法人台北市法華寺,0451106,台北市西寧南路一九四號,為宣揚佛教教義、擴充佛教基礎，廣佈善道、舉辦慈善救濟事業，社會福利為目的。,由各捐助人共同集款。,台北市政府四十五年九月廿九日　︵四五︶北市民社字第０二七七０二號函,永久,10448000.00,1,0840914,0840922,0840922,鍾月雪,台北縣中和市大勇街二三號六鏤,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MqfEiW6hToa1Arg6EIZ2QnP02sWz1NNz4ITWV_I7kT--byovtca9lJvoAA==
084法登他000464,1,2,張茂寅,1108,0840914,0841009,0841009,48冊13頁,2,3,釋宏善,財團法人十方禪林文教基金會,0740604,台北市信義路二段二七一號十、十一、十二樓,為興辦並獎助修學佛陀正法之文化教育事業，秉持實修證、行悲願、正知見、道圓成等四大宗旨，以實現實行正道，莊嚴世界，復興中華文化之目的與理想。,由東西精華協會及十方叢林書院全體同學捐助,教育部七十四年五月二十一日　台七四高字第二００一二號函,永久,1000000.00,1,0841009,0841020,0841020,陳德旺,台北市民生東路四段九七巷四弄十一號四樓,,,,,,,,,"代表法人之董事：釋宏善。
董事印鑑。
原捐助章程經本院八十四年度法字第八四號民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3mX5sa3yZ_FPrcK-7G_CfrpnZ2sz0zGGo0XaSauQzCqHY1K5Nl7ECMHBQKiP
084法登他000465,1,2,張茂寅,906,0840916,0840918,0840918,41冊27頁,2,3,徐崇雄,財團法人香蘭基金會,0700622,台北市懷寧街七八號五樓,以興辦兒童教育文化及福利事業為宗旨。,向國內外公私團體機構或個人募集現金或財物等之捐贈,"教育部七十年六月十三日  台（七十）高字第一八七七八號函",永久,3828682.00,1,0840918,0840929,0840929,吳宗明,台北市八德路三段七十四巷八號二樓,,,,,,,,,代表法人之董事：徐崇雄。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aHfc173pZQAVEj8rf8tV4TNAqldSggCFmQV92pQPUdsZ_2lYCeivbPsHpj4=
084法登他000466,1,2,張茂寅,1021,0840916,0840918,0840918,45冊19頁,2,5,辜濂松,財團法人聯合信用卡處理中心,0720919,台北市復興北路三六三號四樓,依照財政部所頒佈「信用卡業務管理辦法」之規定，處理聯合信用卡業務，以配合社會公益需要，適應經濟發展，促進交易之便利。,中央信託局等七家金融單位捐助,財政部七十二年九月十二日　（七二）台財融字第二三六四四號函,永久,144000000.00,1,0840918,0840929,0840929,李威欣,台北市復興北路三六三號四樓,,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_9g6X4fctYT2yEbXRFnrTFMLghH7lNPq92aSceMUXZDY0WrMt9ylFJqB_msG
084法登他000467,1,2,張茂寅,867,0840916,0840918,0840818,40冊9頁,2,6,葉明勳,財團法人大同文化基金會,0690707,台北市南京東路三段三一一號四樓,以宣揚中華文化，促進國際間文化交流，及研究各國文化教育問題為宗旨。,由創辦人魏景蒙、林柏壽等共同捐助,教育部六十九年七月三日　台（六九）高字第一九五四０號函,永久,10000000.00,1,0840918,0840929,0840929,賴榮聰,台北市南京東路二段一００號九樓之三,,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tlUHv7ttggmvffhQOqngSxvKonCRp09wi_PAKzMkHEzAg3WqLJI50sXP1wA=
084法登他000468,1,2,張茂寅,1697,0840916,0840918,0840918,68冊5頁,2,2,李日智,財團法人台北縣中華少年成長文教基金會,0820107,台北縣新店市明德路一一九之一號五樓,本會秉持熱心教育、珍視家庭、關懷社會、體認自然、愛護環境之精神，以推展各項文教活動，促進兒童及青少年健全發展為宗旨。,由李日智先生捐助,台北縣政府八十一年十二月十五日　八一北府教三字第四三０四八０號函,永久,2000000.00,1,0840918,0840929,0840929,,,,,,,,,,,"代表法人之董事：李日智。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tjX14KLViZdkua5a4986nQRXuWP3Uxyw2xzyi1ip9Aed2unPcU_y2BDar7a7
084法登他000469,1,2,張茂寅,1818,0840918,0840918,0840918,72冊13頁,1,1,趙孝風,財團法人中華民國證券櫃?買賣中心,0830926,台北市重慶南路二段五十一號三樓,依證券交易法之規定，以發展國民經濟，並保障投資為目的。,由台北市、高雄市等證券商業同業公會、台灣證券交易所、台灣證券集中保管等股份有限公司共同捐助,財政部證券管理委員會八十三年七月廿七日(83)台財證(三)字第０一三九八號函,永久,350450000.00,1,0840918,0840929,0840929,陳淑芬,台北縣板橋市光華街四之三號,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_s5CWBBc9bZkQSOqDqPpLsNgrXYHaO3wVMUjEHVJJcP2JkWOYfRJ0RRHnnMz
084法登他000470,1,2,張茂寅,460,0840918,0840918,0840918,26冊35頁,,0,梁尚勇,財團法人台北市山西文教基金會,0610515,台北市和平東路一段二五六號十二樓,以發展山西文化教育事業，培植山西人才為宗旨。,由本法人前身山西全省民營事業獎學金基金會原有資產傳承,"台北市政府教育局六十一年三月二日  ︵六一︶北市教輝字第０一六號許可證",永久,10937190.00,1,0840918,0840929,0840929,田得厚,台北市大安區四維路一二四巷六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bx9DIw5lg-oBr5ikXl2clJ_mmaVukTiFoO1cXv2Ll3PhiJsWZjxK40XV0G4=
084法登他000471,1,2,張茂寅,1793,0840919,0841009,0841009,71冊28頁,1,1,史欽泰,財團法人亞太智慧財產權發展基金會,0830606,台北市民生東路三段一五六號十六樓,在推動智慧財產權及科技研發成果之管理發展，協助中華民國企業就智慧財產權及科技研發成果發展之制度化，發展中華民國成為亞太地區智慧財產權資訊中心，進而加強及促進中華民國與亞太地區暨全球其他國家之公平互惠經貿關,由美國電話電報公司、財團法人工業技術研究院及財團法人資訊工業策進會等共同捐助,經濟部八十三年六月三日　經（八三）商字第二一００四一號函,永久,10000000.00,1,0841009,0841020,0841020,,,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zJVCDVl7VSD6Gulc8b9KMH_iOPWnLnk8fvHhQ_HX86B8-yWuW4aS6ZTMBlQU
084法登他000472,1,2,張茂寅,1336,0840919,0840919,0840919,55冊55頁,1,3,彭明聰,財團法人中華民國兒童燙傷基金會,0771229,台北市中山北路二段九二號九樓,以協助受燙傷兒童獲得適當之醫療，並促進各界對病童之關懷為宗旨。,由中國美生總會慈壇社及財團法人台灣基督長老教會馬偕紀念事業基金會等捐助,行政院衛生署七十七年十二月十三日　衛署醫字第七六九六八六號函,永久,3000000.00,1,0840919,0840929,0840929,林秋金,台北市哈密街八十三號三樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f753XrdwlDa-E-YSW6pqYjiXMHtPzJRzSh_ac9AjGuIMZ74HMSrxAtZn3hSD
084法登他000473,1,2,張茂寅,1169,0840919,0840923,0840923,50冊17頁,,0,施達雄,財團法人台北市中華基督教景美浸信會,0750728,台北市文山區景福路一三三巷五號五樓,本法人宗旨係本基督耶穌愛人捨己之精神，在台北市內傳揚基督教教義，辦理社會公益慈善事業。,由美南浸信會捐贈,台北市政府民政局七十五年六月二十三日　（七五）北市民三字第三０九三二號函,永久,30201749.00,1,0840923,0840929,0840929,葉安然,台北市文山區育英街六十三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M00XHo58qO46Q-nMamNyPdpCxQ56HaCI4T6nXajFUkokmTAIWgQsHXmZG3yN
084法登他000474,1,2,張茂寅,1078,0840921,0840923,0840923,47冊13頁,2,4,陳沼濤,財團法人陳沼濤文教基金會,0731218,台北市松山區長安東路二段二一九號十樓,以結合民間力量，推展文化活動，將以獎助優秀清寒學子，推展閱讀研究風氣，並以促進學術活動為目的。,捐助,台北市政府教育局七十三年十一月二十七日北市教四字第六０一０六號,永久,10000000.00,1,0840923,0840929,0840929,陳世錦,台北市長春路五０四號,,,,,,,,,"代表法人之董事：陳沼濤。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-4cYSYU2UDZJBSbMDcrZzAC1QG5XqNZ-K8bL_HNDP1kXHnq1JromqnMjmG5
084法登他000475,1,2,張茂寅,26,0840921,0840923,0840923,2冊26頁,2,33,各董事,財團法人中華基督教衛理公會,0430430,台北市大安區濟南路三段九號,以宣揚基督教教義，實行基督教真理，及服務人羣為目的。,由中華基督教衛理公會捐助,臺灣省政府四十三年四月十七日　肆參府民一字第三七二五三號通知,永久,146467504.00,1,0840923,0840929,0840929,曾紀平,台北市濟南路三段九號六樓,,,,,,,,,"代表法人之董事：各董事。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/myMeMb_AVzqCDVCQ5jVhItUgNF7yRbjv_slqb9EBI-32I8Cn8_ca9M2b4g==
084法登他000476,1,2,張茂寅,1250,0840921,0841004,0841004,53冊3頁,2,3,張秀政,財團法人鴻禧藝術文教基金會,0770203,台北市仁愛路二段六十三號地下一樓,以闡揚民族文化推展全民藝術，以推行社會教育協贊公益事業，提倡文教、體育、藝術活動，發揚傳統固有文化，並促進社會繁榮為目的。,由鴻禧酒店股份有限公司捐助,教育部七十七年一月四日　台七七社字第００二五一號函,永久,1000000.00,1,0841004,0841013,0841013,林素珠,台北市南京東路五段一０八號十三樓,,,,,,,,,"代表法人之董事：張秀政。
董事印鑑。
原捐助章程第二、十五條經本院八十四年度法字第七九號民事裁定准予補
  充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91RRPTXFxwX0NBQ02MzaFvdljCrSuKWC07C9akeH26cbAYVDxZqVhl2QJwoN
084法登他000478,1,2,張茂寅,939,0840923,0840923,0840923,42冊35頁,2,5,吳再成,財團法人佳音文教基金會,0710323,台北市新生北路三段八四巷九號地下樓,以綜合性教育訓練、輔導多重性身心障碍兒童、復健及發展基金生活能力，使其能接受義務教育，完成統整的人格教育，並以協助政府推展特殊教育及舉辦各種文化教育相關活動，使社區民眾獲得身心靈全人的健康為宗旨。,由蔡菎山捐助,台北市政府教育局七十一年二月三日　北市教四字第一七二六號函,永久,300000.00,1,0840923,0840930,0840930,劉彥秀,台北市新生北路三段八四巷九號地下樓,,,,,,,,,"代表法人之董事：吳再成。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUfdgjgfeQMHpviGkVBlqp_qwf5EVgN65HcouRGiQ1n68NI0UV93tvQMZTw=
084法登他000479,1,2,張茂寅,1440,0840923,0840927,0840927,59冊27頁,1,3,鄭世松,財團法人台北外匯市場發展基金會,0790116,台北市松山區八德路二段四００號八樓,以促進外匯市場之健全營運及發展為宗旨。,由中國國際商業銀行、世華聯合商業銀行、華僑商業銀行、上海商業儲蓄銀行股份有限公司共同捐助,財政部七十八年十二月二十九日　台財融字第七八０四二二一九一號函,永久,1200000.00,1,0840927,0841006,0841006,彭煥裕,台北市八德路二段四００號八樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JyILoQakTRMNg8v9dpzz8iynGgfKC2PO_Lx08-3QuMaB2Dv6gIQfS4m-59gm
084法登他000480,1,2,張茂寅,92,0840925,0841006,0841006,7冊9頁,2,15,陳烱松,財團法人台北市私立愛愛院,0481118,台北市大理街一七五巷二十七號,以辦理社會福利事業、協助政府促進社會福祉為目的。,由施乾先生捐資創辦之愛愛寮遞轉捐,台北市政府社會局四十八年十一月六日　北市社福字第三八六三一號通知許可,永久,24507618.00,1,0841006,0841013,0841013,朱流江,台北市大理街一七五巷二十七號,,,,,,,,,"代表法人之董事：陳烱松。
新任董事印鑑。
原捐助章程第八條經本院八十四年度法字第一０四號民事裁定准予補充變
  更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbj1DdTdAXkt9ewoF47Q0ONS23hCczMlhsiSDU5XRBRSkYXB1xs_o56I8w==
084法登他000481,1,2,張茂寅,980,0840925,0840926,0840926,43冊57頁,1,5,李正宗,財團法人紀念李建成先生文教基金會,0711224,台北市忠孝東路四段一六六號五樓之一,辦理各級學校清寒學生獎學金及資助文化教育機構。,由建成開發、歐成貿易等股份有限公司、李儒卿先生共同捐助,"教育部七十一年十二月二十日  台︵七一︶高字第四八四四八號函",永久,41000000.00,1,0840926,0841006,0841006,詹明坤,台北市內湖區東湖路一一九巷四十九弄十二號三樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EsKbg4j9sCN9tQyXkKEj_6EKppcCv_Y27tlFFug8ETmnOQmq9gKOvSHxGs4=
084法登他000482,1,2,張茂寅,918,0840926,0840926,0840926,41冊51頁,2,5,蔣彥士,財團法人農村發展基金會,0700922,台北市羅斯福路四段一一三巷十九號,以提供中華民國之農業技術與經驗，協助各地區發展農業及增進人民福祉為宗旨。,捐助,經濟部七十年八月二十一日　經（七０）農字第三四八七四號函,永久,142930000.00,1,0840926,0841006,0841006,任家駒,新竹市北區光華一街五十八號三樓,,,,,,,,,"原定之捐助章程名稱變更為「財團法人農村發展基金會捐助章程及組織規
  程」。
代表法人之董事：蔣彥士。
法人圖記及董、監印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jBcR39ARWYhRoKUpAEOMTdhyvT_9pxG_A0wIAkt_Fvh-FHU6MxVGkeOac_w=
084法登他000485,1,2,張茂寅,1173,0840929,0840929,0840929,50冊25頁,1,5,馬長生,財團法人中華民國民營廣播電台聯合會,0750813,台北市重慶南路三段十七號十一樓,以研究廣播學術，改進廣播技術，團結民營同業，共謀廣播事業之進步發展為目的。,一、黨政主管單位及民間廣電團體捐助二、民營廣播單位捐助,行政院新聞局七十五年七月二十九日　（七五）京廣二字第一一七一一號函,永久,1300000.00,1,0840929,0841006,0841006,周振恩,台北縣樹林鎮名園街七十六號四樓,,,,,,,,,原捐助暨組織章程第九條經本院八十四年度法字第八三號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-WqHjlFH3LMDjIDJ7nOQH6DjaQ4pF7MXmvc5_LoBXSSznMKk3j8M4JLK8VS
084法登他000487,2,2,張茂寅,278,0841002,0841030,0841030,10冊33頁,2,2,雷游秀華,社團法人中華民國智障者家長總會,0810318,台北市建國南路一段二一二巷六十一號二樓,以結合全國智障者（包括身心多重障礙者）家長團體，積極爭取智障者人權，促進智障者權益為宗旨。,團體會員捐款,內政部八十一年一月二十日　台（八一）內社字第八一七七五五四號函,永久,275918.00,1,0841030,0841110,0841110,楊素娟,台北市建國南路一段二一二巷六一號二樓,,,,,,,,,"代表法人之理事：雷游秀華。
理、監事印鑑。
原組織章程第七、十八、二十條修改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o87ViiBcvoFBNE2wkGxiqa5R18t-_Dw485rJ8LJhSPVTHnn5qrWuVVr_Uf8=
084法登他000488,1,2,張茂寅,731,0841002,0841004,0841004,35冊37頁,2,4,黃裕欽,財團法人承天武聖廟,0661102,台北市臥龍街四七七之十二號,在於傳佈道教教義，使人人修身行善及辦理社會公益慈善教育事業為宗旨。,黃裕欽捐助,台北市大安區公所六十六年九月十五日北市安民字第三七七八六號函,永久,691500.00,1,0841004,0841013,0841013,黃裕欽,台北市臥龍街四七七之十二號,,,,,,,,,"代表法人之董事：黃裕欽。
法人圖記及董事印鑑。
原捐助章程經本院八十四年度法字第二八、六一號民事裁定准予補充變更
  。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cxzKpDrN7ios8Zkk9QO1Gr9bvz0LllXfh7tb4yNq0bBFfROPsgVQ8Xo0-fA=
084法登他000490,1,2,張茂寅,312,0841003,0841111,0841111,21冊31頁,1,0,董大成,財團法人基督教惠明盲人福利會,0570120,台北市安和路二段一七七號十二樓,以舉辦盲人福利及救濟事業為目的。,德國惠明總會補助、地方捐助與贈送,內政部中華民國五十六年十二月二十日台內社字第二五七０七九號函,永久,21595672.00,1,0841111,0841117,0841117,黃淑惠,台中縣大雅鄉雅潭路二八０號,,,,,,,,,"原捐助章程第二、四、十三、十六、十七、十九、二十、二十一、廿四條
  經本院八十四年度法字第九十七號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UFdtqUzxMfcxIoAWIrY0G3-Z_zchewppP-cwtZzfPiddPZGQTD1W4nUxWhM=
084法登他000491,1,2,張茂寅,1608,0841003,0841004,0841004,65冊9頁,2,2,曾廣順,財團法人海華文教基金會,0800821,台北市公園路三十號三樓,一、推展華僑文化教育事業，在海外傳揚中華文化。二、獎掖及培育僑界優秀人才，鼓勵僑政學術研究，提昇華僑在世界各地之地位。,由僑務委員會捐助,"教育部八十年八月十五日  台（八０）文字第四二九二五號函",永久,400000000.00,1,0841004,0841013,0841013,,,,,,,,,,,"代表法人之董事：曾廣順。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E0DuzencLjsmfauqo5QtlKpzhtF1u3q05XjiJRFN0NihWiVp4UZy-se7PsMS
084法登他000492,1,2,張茂寅,867,0841003,0841004,0840818,40冊9頁,,0,葉明勳,財團法人大同文化基金會,0690707,台北市南京東路三段三一一號四樓,以宣揚中華文化，促進國際間文化交流，及研究各國文化教育問題為宗旨。,由創辦人魏景蒙、林柏壽等共同捐助,教育部六十九年七月三日　台（六九）高字第一九五四０號函,永久,10000000.00,1,0841004,0841013,0841013,賴榮聰,台北市南京東路二段一００號九樓之三,,,,,,,,,"原捐助章程第二、五、七、九、十、十九條經本院八十四年度法字第九四
  號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0KqXGnnZZJ9pKEz-oRzBP0kMw9h8gKQgWSTyGOcGlx9yc1PtlXgTBYSqnak=
084法登他000493,1,2,張茂寅,1789,0841003,0841004,0841004,71冊16頁,1,1,石永貴,財團法人台北市孫法民文教基金會,0830510,台北市忠孝東路四段二八五號四樓,以從事及獎助文化教育事業為宗旨。,由孫法民先生及太平洋建設股份有限公司等六家公司共同捐助,台北市政府教育局八十三年四月七日　北市教四字第一三一三一號函,永久,7000000.00,1,0841004,0841013,0841013,劉倫正,台北市環河南路二段二五０巷二十七號十四樓,,,,,,,,,"繼任董事印鑑。
原捐助章程第二、六、八、十五條經本院八十四年度法字第八八號民事裁
  定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fo6uvD9sB-TZ1WtFoQbH1O8GnnkJttaehXG8Y-QR4lCTJOfwkdyYErQfBoE5
084法登他000494,1,2,張茂寅,1500,0841004,0841120,0841120,61冊29頁,2,2,戚維功,財團法人吳舜文工商發展策進會,0790628,台北市信義路四段九十六號九樓之一,為促進國內外政府機關、學術及企業界之資訊交流，協助推動工商企業之發展，以推廣國內工業製造能力，改善產品品質，及提昇國內廠牌形象之宗旨。,由泛德投資股份有限公司捐助,經濟部七十九年六月十八日　經（七九）技０二七七四九號函,永久,2000000.00,1,0841120,0841130,0841130,蔡淑華,台北市敦化南路二段二號七樓之一,,,,,,,,,"代表法人之董事：戚維功。
董事印鑑。
原捐助章程第五、十一、十九條經本院八十四年度法字第一二０號民事裁
  定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5oduwCh2nMU3ohTgV4WSF9H3yhOHqEBGN0vp9wJY-3z1kEo6P0cJt-YwfS8Z
084法登他000495,1,2,張茂寅,1731,0841005,0841006,0841006,69冊13頁,,0,張平沼,財團法人海峽兩岸商務發展基金會,0820831,台北市大安區敦化南路二段九十八號八樓之一,以配合國家統一綱領，在互補互利、安定安全、相輔相成原則下，促進海峽兩岸民間經貿交流及保障在大陸投資貿易之台商權益為目的。,由捐助人張平沼、劉泰英、楊天生、尹衍樑、陳盛沺共同捐助,行政院大陸委員會八十二年二月二十三日　（八二）陸經字第八一七號函　,永久,30000000.00,1,0841006,0841013,0841013,鄭文導,台北市大安路二段三巷四十四號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HU0B1VfKljkS4GObZBMebUFgF4DjlnZzozBzmqt2uvg_U39XVAmgpmqZFe4x
084法登他000496,1,2,張茂寅,1733,0841005,0841024,0841024,69冊17頁,2,2,李鍾桂,財團法人韓忠謨教授法學基金會,0810810,台北市新生南路一段九九號四樓,以從事法制研究、法律服務、促進社會福祉及法治化為宗旨。,由玖順工業股份有限公司、韓忠謨教授捐助,法務部　八十一年五月十五日,永久,13755767.00,1,0841024,0841103,0841103,吳淑妙,台北市新生南路一段九九號四樓,,,,,,,,,"代表法人之董事：李鍾桂。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tFiyTxUIv0zUTd51RTDHNNX2-zsL-j7wTV_DW1p4Hei-aRg49no1_vJC_O_3
