登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
107法登他000179,1,2,陳錦鑾,916,1070627,1070709,1070709,14冊313頁,2,5,董事長,財團法人高雄市基督教青年會劉阿蘭社會福利慈善基金會,0941102,高雄市苓雅區英明路166號,本會以辦理社會福利慈善事業為目的,由巫水生等人共同捐助,高雄市政府社會局94年10月24日高市社局二字第0940035872號函,永久,10000000.00,1,1070709,1071205,1070712,蔡孟儒,高雄市苓雅區英明路166號,802,,,,,,,,一、章程變更：原章程第7條於107年3月5日經法人第4屆第11次董監事會議通過修正，並經本院107年度法字第13號民事裁定准予變更確定，報經主管機關備查。二、第4屆董監事任期屆滿，改選第5屆董監事。三、董監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ze3JTzGaZQcCnWKyfZlHyFpFq-qLjeHwga0JNKcnZsXgOINCR4FVOPkiZ_8=
107法登他000180,1,2,陳錦鑾,419,1070628,1070628,1070628,8冊125頁,2,8,董事長,財團法人高雄市私立聖淵啟仁中心,0841227,高雄市苓雅區義勇路149號,辦理肢體殘障及多重障礙兒童之復健、訓練及教育事業並謀其健全發展。,由洪銀樹捐助,高雄市政府社會局、民國84年12月20日高市社局三字第31076號,永久,9965000.00,1,1070628,1071205,1070706,許虹文,高雄市苓雅區義勇路149號,802,,,,,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、新任董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FA08ESucmTXqp2S7RG8y2LAluHZf5PYVMdKFbM25zoL66xUPp6THvEtQyOc=
107法登他000181,1,2,陳錦鑾,1259,1070629,1070629,1070629,24冊16頁,1,3,董事長,財團法人高雄市友愛社會福利慈善事業基金會,0991229,高雄市前鎮區良和里民權二路6號33樓之2,本會以辦理社會福利慈善事業為目的。,由陳牛港等16人捐助設立,高雄市政府社會局99年12月24日高市社局二字第0990061106號函,永久,10000000.00,1,1070629,1071205,1070705,黃慧珊,高雄市三民區大順二路147號12樓之1,807,,,,,,,,一、董事變更：任期中董事黃雅玲辭任，由楊白如繼任。二、新任董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pbp63AUyimeC3aTUfsB80AYxiY97fzM4eiPqXmviDzqBCivi1Z4arDXMd7_g
107法登他000182,2,2,陳錦鑾,853,1070629,1070629,1070629,14冊61頁,2,11,理事長,社團法人高雄市科學美育協會,0931207,高雄市三民區北平二街五巷二十七號十三樓,本會以人類心靈工程師為信念，以實踐科學美育為宗旨。,會費及捐助等,高雄市政府社會局民國九十年六月二十七日高市社局一字第一七０二０號函,永久,65195.00,1,1070629,1071205,1070712,,,800,,,,,,,,一、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。二、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c712hJZc1N2oURgXLlOp2h6yLqfFg0Gt9YjGEOemnryN3FpvvhV9A2us_3E=
107法登他000183,1,2,陳錦鑾,135,1070629,1070629,1070629,4冊30頁,2,9,董事長,財團法人醒世慈善會,0690205,高雄市前鎮區嘉陵街5號,本會以身心殘障、貧困戶無謀生技能弱勢族群之對象等濟助，並發行雜誌〈免費贈閱〉協助政府辦理社會公益為目的。,醒世雜誌社等捐助,高雄市政府69年1月20日〈主管機關改隸為高雄市政府社會局95年6月1日高市社一字第095017351號函〉,永久,645300.00,1,1070629,1071205,1070711,張育睿,高雄市前鎮區嘉陵街5號,806,,,,,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、新任董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAfy26hk4MvAI_qumLE94OI7PQfKQ7tNYwGU3fxD0n7sEC4l9aN4f1iZc6k=
107法登他000184,1,2,陳錦鑾,4,1070702,1070702,1070702,1冊5頁,2,12,董事長,財團法人高雄市三塊厝興德團,0441012,高雄市三民區河北二路134號,為圖舊慣信仰之淨化向上、以期社會教化之徹底及辦理社會公益、慈善教育等事業為目的。,捐助,高雄市政府民政局、44年7月23日高市民政三字第12278號,永久,226915234.00,1,1070702,1071205,1070704,朱文誌,高雄市三民區南台路195巷20號,807,,,,,,,,一、董監事變更：第11屆董監事任期屆滿，改選第12屆董監事。二、董監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T7Ab1fNTzD2tmYKOoE97ilL6V0KvyFsTymgnsy8VLPZi-mbSzUBnRHaO
107法登他000185,1,2,陳錦鑾,48,1070703,1070703,1070703,2冊22頁,2,18,董事長,財團法人高雄市私立樹德高級家事商業職業學校,0540915,高雄市三民區建興路116號,本法人以遵行政府教育政策，培養專業技能人才，設立學校並謀其發展為目的,捐助。,台灣省政府教育廳、民國53年7月20日,永久,1123977317.00,1,1070703,1071205,1070712,陳慧齡,高雄市三民區建興路116號,807,,,,,,,,一、董事、監察人變更：第17屆董事、監察人任期屆滿，改選第18屆董事、監察人。二、新任董事、監察人印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nROYS1nxN0752-AGnwVwOuvqL-mwIVvGl-ZQEYe2HlYHGUIcWy186SXEYA==
107法登他000186,1,2,陳錦鑾,1119,1070703,1070703,1070703,20冊95頁,2,4,董事長,財團法人高雄市元母洞社會福利慈善基金會,0980625,高雄市鳳山區南光街183號1樓,本會以辦理社會福利慈善事業為目的,由鄭人豪、鄭景元、鄭景中、鄭景文、鄭雅方等5人共同捐助,高雄市政府社會局98年6月23日高市社局二字第0980029549號函,永久,21671983.00,1,1070703,1071205,1070706,陳清源,高雄市鳳山區南光街183號,830,,,,,,,,一、董事變更：第3屆董事任期屆滿，改選第4屆董事。二、董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6fZKNHq-t7fyDu23SnRMM0N_3m3BDDtfG7SOgMvdyUXLFtdmK0uiZG2E0I0T
107法登他000187,1,2,陳錦鑾,892,1070704,1070704,1070704,14冊217頁,1,4,董事長,財團法人高雄世運體育基金會,0940601,高雄市前鎮區二聖一路288號11樓之1,一、協助推動高雄市申辦國際性綜合運動賽會或其他國際性單項運動賽會相關事務。二、協助推動高雄市申辦全國運動會、全民運動會、其他全國性綜合運動賽會及全國性單項運動賽會相關事務。三、推展體育運動，發揚運動精神，並協力打造高雄市為體育首都，展縣海洋國家風貌，提升臺灣能見度。四、發揚體育運動之普世價值、體育運動技術之釐定、體育教練裁判培訓、體育運動場地及相關器具標準之建立、體育運動規則之研訂及體育運動禮儀之積極提倡。五、積極實現國家及高雄市之體育運動權。,由捐助人高雄市政府等十人（自然人或法人）共同捐助,行政院體育委員會民國94年4月26日體委綜字第0940007320號書函,永久,5000000.00,1,1070704,1071205,1070713,薛靜芳,高雄市前鎮區二聖一路288號11樓之1,806,,,,,,,,一、董事變更登記:任期中董事暨常務董事陳田圃、董事張德盛辭任，由鄭文隆繼任常務董事、林耀文及劉褔財繼任董事職務。二、新任董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BzxCUeUT_UZLINJZti2SSqYTC5qnVWyYPV9OOOBCQAlgfBsrhNqFPQw-NjY=
107法登他000188,2,2,陳錦鑾,1078,1070704,1070704,1070704,19冊53頁,2,4,理事長,社團法人高雄市蒲公英故事閱讀推廣協會,0970926,高雄市苓雅區文橫二路115巷17號,本會以藝文閱讀活動為經，社區運作文緯，激發親子透過廣義閱讀去思考、探索，建立共同分享的互動學習模式為宗旨。,會員會費及捐助等,高雄市政府社會局97年8月22日高市社局一字第0970033264號函,永久,100000.00,1,1070704,1071205,1070710,李佳勵,高雄市苓雅區文橫二路115巷17號,802,,,,,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Dri8jwh8G8raXNuQK6MOZ9k8JC0TuVX1IiQ-hg0a1zN6lFJS59MMaTRI4wg
107法登他000189,1,2,陳錦鑾,248,1070705,1070705,1070705,5冊52頁,2,8,董事長,財團法人高雄市私立星星兒社會福利基金會,0800722,高雄市前金區六合二路152巷19號,以舉辦社會福利慈善事業為宗旨。,捐助,高雄縣政府、民國80年6月25日(80)府社福字第90505號,永久,5890500.00,1,1070705,1071205,1070712,劉文霈,高雄市前金區六合二路152巷19號,801,,,,,,,,一、章程變更：原章程第6條於107年3月1日經法人第7屆第15次董事會議修正通過，並經本院107年度法字第14號民事裁定准予變更確定，報經主管機關備查。二、董事、監察人變更：第7屆董事、監察人任期屆滿，改選第8屆董事、監察人。三、董事、監察人印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8CojJRHy9bwsEy87y0YUG6Ue1snWfl4wfCddYQrKsMtWk2CER-kdcb5mJk=
107法登他000190,2,2,陳錦鑾,1821,1070706,1070706,1070706,38冊20頁,1,1,理事長,社團法人中華亞太文化交流協會,1070301,高雄市前鎮區中安路77號,以促進亞太地區人民間經濟、人文、社會文化之間交流為宗旨。,會費及捐助等。,內政部中華民國107年1月14日台內團字第1060088731號函,永久,500000.00,1,1070706,1071205,,伍婉綺,高雄市前鎮區中安路77號,806,,,,,,,,印鑑變更登記:理事長原登記之印鑑遺失作廢，變更新印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHNz1UkQvXcqhJqieqThBZESe9JBILGTwu_aIvFVFfqo3UmrRM-MRc6Ynfvo
107法登他000191,2,2,陳錦鑾,420,1070706,1070706,1070706,8冊129頁,2,8,理事長,社團法人高雄三山脊損重建協會,0850108,高雄市鳳山區經武路196巷17弄4號,結合群力協助脊髓捐傷者自立強重新適應社會生活宗旨。,捐助,高雄縣政府民國84年7月25日,永久,100000.00,1,1070706,1071205,1070713,林香君,高雄市鳳山區經武路196巷17弄4號,830,,,,,,,,一、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。二、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CM38uq3O1xQFgTVr425DBc9RTSLsj3xZeA-hPw2iGm9adec050T9QLxSEtY=
107法登他000192,1,2,陳錦鑾,55,1070709,1070709,1070709,2冊29頁,2,10,董事長,財團法人高雄市憲德宮,0551231,高雄市前鎮區籬仔內路76號,為宣揚佛教之教義興辦公共事業促進信徒及社會之福利。,由陳狀獻等捐助,高雄市政府民政局、民國55年7月8日。,永久,754790.00,1,1070709,1071205,1070711,張新淑,高雄市前鎮區籬仔內路76號,806,,,,,,,,一、董監事變更：第9屆董監事任期屆滿，改選第10屆董監事。二、董監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqh19bmlXQJNvWGGGdfAzqO4GLNYeOvvOkJ5zrkAsbyE7f8VhOKGgEiSwg==
107法登他000193,1,2,陳錦鑾,662,1070709,1070709,1070709,12冊97頁,2,8,董事長,財團法人港灣城市交流文教基金會,0890830,高雄市前鎮區一心二路33號7樓B室,以整合產官學民各界資源，發揮社會教育整體力量，推動港灣城市發展交流，激發社會參與公共事務熱忱，拓展民間參與城市外交、兩岸交流事務之空間為宗旨,捐助,高雄市政府教育局、民國89年8月25日高市教四字第8900008022號函,永久,5000000.00,1,1070709,1071205,1070717,詹昭聰,高雄市前鎮區一心二路33號7樓B室,806,,,,,,,,一、董事、監察人變更：第7屆董事、監察人任期屆滿，選聘第8屆董事、監察人。二、董事、監察人印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fxd4QeaiccYBurwpWjjzUO8A4YXky7iR7v3iE-qepy20prAZ-W5KU7BfEq4=
107法登他000194,2,2,陳錦鑾,491,1070711,1070711,1070711,10冊9頁,2,18,理事長,社團法人高雄市自強創業協會,0861127,高雄市鼓山區鼓山一路161巷50弄7號,一、輔導身心障礙者創業、就業。二、倡導正常社交活動以加強身心障礙者心理建設，建立正確人生觀。三、藉各式各樣服務活動協助已創業之身心障礙者提昇事業成就。四、透過報導及宣導活動令社會大眾更廣泛接納及肯定身心障礙者創業、就業之服務能力與品質。,會費及捐助,高雄市政府社會局、中華民國86年11月19日,永久,1712433.00,1,1070711,1071205,1070717,蔣淑娟,高雄市鼓山區鼓山一路161巷50弄7號,804,,,,,,,,一、理監事變更：第17屆理監事任屆滿，改選第18屆理監事。二、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OfKi-5UOCl2umjb3iGsMzTCz1FX1priSrpg6YgKTldsCHpcz9wRB3Y0ZBBY=
107法登他000195,1,2,陳錦鑾,435,1070712,1070712,1070712,8冊189頁,1,6,董事長,財團法人高雄市私立永安老人養護中心,0850618,高雄市大寮區過溪里濃中街12號,舉辦老人福利慈善事業。,捐助,高雄縣政府八十五年五月二十一日八五府社福字第九五一八五號,永久,49679710.00,1,1070712,1071205,1070718,陳昱廷,高雄市大寮區過溪里濃中街12號,831,,,,,,,,章程變更：原章程第2條於107年4月22日經法人第6屆第6次董事會會議修正通過，報經主管機關備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVh06BxIegeaPQmt7leakKq0nrWQ-83VJC1qkAt3NsrHGVPfCVHI36bjJGY=
107法登他000196,1,2,陳錦鑾,425,1070718,1070731,1070731,8冊149頁,2,13,董事長,財團法人伊甸社會福利基金會,0850318,台北市文山區萬美街一段55號3樓。,以發揮基督耶穌愛人並服務人群的心，舉辦褔利服務及長期照顧服務為目的。,由劉俠等人繼續捐助,台北市政府社會局、民國72年3月19日北市社四字第9699號,永久,759305656.00,1,1070731,1071205,1070807,李婉鈴,臺北市文山區萬和街6號4樓,116,,,,,,830,,一、董事、監察人變更：第12屆董事、監察人任期屆滿，改選第13屆董事、監察人。二、董事、監察人印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6eSzpUFeyTPLg8CYc9us90r_dduYy7jmj2oI-E8r66qd6BClzFNun36gd8w=
107法登他000197,1,2,陳錦鑾,156,1070719,1070719,1070719,4冊50頁,2,6,董事長,財團法人大寮教會聚會所,0741023,高雄市大寮區內厝路45號3樓之1,本耶穌基督之精神在高雄縣內傳揚基督教義，辦理社會公益慈善教育事業並謀其發展。,捐助,高雄縣政府、民國七十四年七月二十三日,永久,5501099.00,1,1070719,1071205,1070725,黃永榮,高雄市前金區新盛二街60號,801,,,,,,,,一、董事變更：第5屆董事任期屆滿，改選第6屆董事。二、董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/040pEf8l4yxg3nyXQcfMBrEFV17uxhTx0eTG68JGw2NpmNiTSsU25AQemsw=
107法登他000198,2,2,陳錦鑾,1789,1070720,1070803,1070803,37冊28頁,1,1,理事長,社團法人高雄市褔州十邑同鄉協進會,1060907,高雄市前金區光復二街108號,以協助政府推行政令及辦理公益事業，共謀社會褔利並敦睦鄉誼，聯絡感情互助互愛為目的。,會費及捐助等。,高雄市政府社會局106年8月15日高市社人團字第10636954500號函,永久,468438.00,1,1070803,1071205,1070814,孫守貞,高雄市前金區光復二街108號,801,,,,,,,,一、法人名稱變更：原名稱為「社團法人高雄市褔州十邑同鄉會」，變更為「社團法人高雄市褔州十邑同鄉協進會」。二、法人圖記變更登記。三、章程變更：原章程第1條於107年6月24日經法人第11屆第2次臨時會員大會會議通過修正，報經主管機關備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSVETt1raOH1-iFw9Y_DvQ-JhBtcP1ZgHiJZ-8Pq8BJn5rQyAjt6eSZQz3ig
107法登他000199,2,2,陳錦鑾,1607,1070724,1070724,1070724,33冊6頁,1,5,理事長,社團法人高雄港都上市櫃企業家協會,1040617,高雄市苓雅區自強三路1號79樓,以透過產業觀摩、交流、聯誼達成學習、成長及企業永續經營，促進會員公司良好發展為宗旨。,會費及捐助,高雄市政府社會局102年1月22日高市社人團字第10230592900號函,永久,527670.00,1,1070724,1071205,1070807,趙娟妍,高雄市鼓山區中華一路89號,804,,,,,,,,副理事長變更：第5屆副理事長誤植為陳柏勳，應更正為陳光裕。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ei9fZ7OlFW5DFe7tpFDXGXPu-du6tBNTVJ4LOUQmCxi2HMSh-wBaUPYHn_5j
107法登他000200,1,2,陳錦鑾,1381,1070725,1070725,1070725,27冊20頁,2,3,董事長,財團法人高雄市三發教育基金會,1010827,高雄市鼓山區大順一路439號7樓之1,以辦理生涯教育、人才培育、藝文推廣、提升生活品質等相關服務為目的。,由三發地產股份有限公司捐助成立,高雄市政府社會局101年8月3日高市社人團字第10137290000號函（103年3月5日改隸高雄市政府教育局）,永久,10000000.00,1,1070725,1071205,1070807,鍾豐謜,台北市信義區信義路五段7號68樓,110,,,,,,,,一、董事變更：第2屆董事任期屆滿，改選第3屆董事。二、董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZnPk1KNp1fMjUySwX_IEnPqb0PHmCm_3ttRRnYuudLMsaWwQw1T0mF-9sLIK
107法登他000201,1,2,陳錦鑾,152,1070730,1070730,1070730,4冊46頁,1,15,董事長,財團法人高雄市文化基金會,0740619,高雄市苓雅區五福一路67號,為辦理文化活動，推展文化建設，促進國內及國外文化藝術交流。,捐助,高雄市政府教育局、民國74年6月12日（民國92年起主管機關改隸為高雄市政府文化局）,永久,227800000.00,1,1070730,1071205,1070801,康美華,高雄市苓雅區五褔一路67號,802,,,,,,,,一、董事變更：任期內陳菊董事長辭任、曾文生辭任董事，由許立明繼任董事長、李怡德繼任董事。二、新任董事長、董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iuuw0VeYgoPklMXNBTyZOQpyuUZpwPU2WUfh3hamtC-RlJcFwPgM5zA7id8=
107法登他000202,1,2,陳錦鑾,3,1070730,1070730,1070730,1冊4頁,1,9,董事長,財團法人高雄市召會,0440128,高雄市前金區新盛二街60號,籌劃監督一切有關本教會傳揚基督聖道為宗旨,由陳正隆先生捐助,高雄市政府民政局43年11月2日,永久,338826887.00,1,1070730,1071205,1070801,黃永榮,高雄市前金區新盛二街60號,801,,,,,,,,法人圖記變更：經董事會於107年7月16日第9屆第6次會議決議通過變更法人圖記，並報經主管機關備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YvH-Bi90XrXnfhLfFIGn53xbcIJHO8gcHHDHTM1mMraS8uQnxbD3ifrp
107法登他000203,2,2,陳錦鑾,1287,1070801,1070801,1070801,25冊4頁,2,5,理事長,社團法人高雄市芬多精身心障礙關懷保護協會,1000516,高雄市前鎮區和平二路10之1號,為積極讓身心障礙者走出自信的另一片天，藉助自我本能，給予身心靈最佳的動力鼓舞，培養生活技能、教育學習、自我成長、相關權益保障，以達成難行能行與社會和諧之目的。,會費及捐助,高雄市政府社會局98年7月24日高市社局一字第0980034461號函,永久,200000.00,1,1070801,1071205,1070809,謝筱君,高雄市苓雅區中正一路284號10樓之1,802,,,,,,,,一、理監事變更登記：第4屆理監事任期屆滿，改選第5屆理監事。三、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BVkQZ5TDGji-UvJJt1oVD-7Shi0x7EE0EavhyZaqjPGgjEGBY8wMILIiAD6T
107法登他000204,1,2,陳錦鑾,1467,1070802,1070802,1070802,29冊26頁,2,7,董事長,財團法人天主教味增爵會,0470606,高雄市苓雅區三多二路219號,協助中國當地主教傳教，供應味增爵會士一切設備及經費，在宗教、文學、科學各方面培養服務中國之會士並使老邁或有疾病之會士得獲贍養，維持其會士現在及將來被委承辦之忠教慈善，教育社會福利各事業,捐助,台灣省政府民政廳民國47年4月11日47府民一字第34801號,永久,80710547.00,1,1070802,1071205,1070831,楊彩暖,高雄市苓雅區三多二路219號,802,,,,,,,,一、董事變更：第6屆董事任期屆滿，改選第7屆董事。二、董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rp0g8YEyZXf4g4wwQqIGa60p9xrgn114CNkegShbBJUoyy5EFaON5mqpIsMU
107法登他000205,1,2,陳錦鑾,238,1070802,1070802,1070802,5冊42頁,2,5,董事長,財團法人高雄市私立培珍社會福利慈善事業基金會,0790731,高雄市鼓山區中華一路203號12樓,本會以舉辦社會福利慈善事業為目的。,潘仁德捐助,高雄市政府社會局79年7月5日79高市社局二字第10323號,永久,10000000.00,1,1070802,1071205,1090930,王螢楹,高雄市鳳山區文學街75號,830,,,,,,,,一、董事變更：第4屆董事任期屆滿，改選第5屆董事。三、董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ea_Ul4EGExKw9ixVt-LO6yQHrBx0HMsmmAUTD48zjQd9BENhbfbpCnERD-k=
107法登他000206,1,2,陳錦鑾,35,1070802,1070802,1070802,2冊9頁,2,16,董事長,財團法人鳳山佛教蓮社,0520213,高雄市鳳山區三民路58號,闡揚佛教教義，專修淨土法門，提昇社會倫理道德及文化品質並興辦公益慈善教育事業。,由姚登榜先生捐助,高雄縣政府47年10月,永久,293382027.00,1,1070802,1071205,1070807,陳惠萍,高雄市鳳山區三民路58號,830,,,,,,,,"一、財產總額變更：原財產總額為新台幣159,997,877元整，變更為新台幣293,382,027元整。二、董監事變更：第15屆董監事任期屆滿，改選第16屆董監事。三、董監事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z7ul_KCqTHlfAfDk0qwIascEWeFHbwiBAhYOjSpvSebUtGX0-69KS2i7dA==
107法登他000207,2,5,陳錦鑾,1769,1070803,1070803,1070803,37冊8頁,1,2,理事長,社團法人高雄市愛加倍社區營造協會,1060405,高雄市三民區信國路4號地下層,以宣揚基督耶穌之博愛精神，關懷弱勢族群，並配合社區之整體營造，綠美化環境，提倡休閒活動，提昇社區居民生活品質為宗旨。,會費及捐助等,高雄縣政府中華民國99年5月11府社行字第0990118304號函。主管機關改隸高雄市政府社會局,永久,8300000.00,1,1070803,1071205,,,,,,,,,,,貢逸民,"清算人貢逸民陳報清算完結事件，業經本院民事庭於107 年7 月13日以雄院和民司丁107 司司69字第1071000187號函准予備查在案。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qkKcks72LmbdJzhUYGRN9g-NMIxzUr2VByM_gU0-UPDLzGjaU-JMEaqNmKA4
107法登他000208,2,2,陳錦鑾,990,1070803,1070803,1070803,16冊126頁,2,7,理事長,社團法人中華民國社會教育事業協會,0960326,高雄市三民區大昌二路462巷44弄12號,以結合全國社會教育機構團體與個人，配合政府社教政策，積極推展社會教育工作，提升民眾社會教育知能,會員會費及捐助等,內政部93年6月25日台內社字第0930067125號函,永久,100000.00,1,1070803,1071205,1070814,尹伶璐,高雄市左營區文康路133號10樓,813,,,,,,,,一、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。二、新任理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lR5DEgfLUXmMXEligxdi6sit37AzSqiFWD9T4rd1Bh2i6rtxif8heKfYqBM=
107法登他000209,1,2,陳錦鑾,729,1070807,1070807,1070807,12冊365頁,1,7,董事長,財團法人高雄市愛樂文化藝術基金會,0901226,高雄市鳳山區光遠路161號,推動音樂藝術活動、協助落實高雄地區學校及社會音樂教育活動，以豐富市民精神生活，提昇本市文化水準為宗旨。,由高雄市政府捐助,高雄市政府教育局、民國90年12月21日高市教四字第0040294號（主管機關改為文化局）,永久,10000000.00,1,1070807,1071205,1070810,尹紫瀞,高雄市鳳山區光遠路161號,830,,,,,,,,一、董事變更：任期內董事鄭素玲因職務異動，改聘李煥熏繼任。二、新任董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G1EaGiYFWfyei88lxQs9Voagec7tlcHI6guGYG6UPdZ3bQgKH-Q2LOJf4ho=
107法登他000210,2,2,陳錦鑾,1823,1070807,1070807,1070807,38冊22頁,1,1,理事長,社團法人高雄市安泰社區關懷協會,1070306,高雄市三民區大昌二路268號3樓,以推展社區關懷、長期照護、以『人』為本的照顧服務理念，並以增進老人健康褔祉為宗旨。,會費及捐助等,高雄市政府社會局中華民國107年2月21日高市社人團字第10731349700號函,永久,200000.00,1,1070807,1071205,1070817,蘇于晴,高雄市三民區大昌二路268號4樓,807,,,,,,,,一、法人圖記變更登記。二、章程變更：原章程第1條於107年3月30日經法人第1屆第1次會員大會會議修正通過，報經主管機關備查。三、理事變更登記：任期中理事劉麗杏辭任，由鄭錫國繼任。四、新任理事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqdvCJc9XieiA2mcfGzpCfE_iDzL8YefO8vTpUDnBTmXRZPCMBFm8O8jtKoG
107法登他000211,2,2,陳錦鑾,413,1070808,1070808,1070808,8冊101頁,2,9,理事長,社團法人高雄市基督教家庭服務協會,0840826,高雄市前金區中華三路23號10樓之8,以基督教博愛之精神，為促進家庭之和諧，以成長教育之服務方式，有計劃的教導家庭成員，以提高個人及家庭生活的品質，並促成彼此和諧的關係，建立美滿之家庭，且預防社會問題的發生，促成社會之安定為宗旨。,會員會費及捐助,高雄市政府社會局84年8月21日高市社局一字第20496號,永久,388750.00,1,1070808,1071205,1070813,趙嘉玲,高雄市鳳山區國泰路二段50巷2弄12之2號,830,,,,,,,,一、章程變更：原章程第13、17、21至30條於105年3月6日經法人第8屆第2次會員大會會議決議修正通過。二、章程變更：(一)原章程第2條於101年3月27日經女第7屆第1次會員大會修正通過。(二)原章程第6、20、22、24條於106年2月27日經法人第8屆第3次會員大會會議決議修正通過，以上均報經主管機關備查。三、理監事變更：第8屆理監事任期屆滿，改選第9屆理監事。四、新任理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OOMfo56Wlf8rRERYLCnojlC_P_4RAM0TMcmqkePpKQBlQTejFhr7wGg7VxM=
107法登他000212,2,2,陳錦鑾,585,1070808,1070808,1070808,11冊185頁,1,9,理事長,社團法人高雄市家庭照顧者關懷協會,0880617,高雄市三民區十美里漢口街137號,本會以結合本市家庭照顧者及關懷家庭照顧者之社會人士及團體，積極爭取家庭照顧者權益，提升社會大眾對家庭照顧者的認識、關懷與提供服務為宗旨。,會員入會費、常年會費、事業會、捐款、委託收益、基金及慈息、其他。,高雄市政府社會局88年4月29日,永久,50000.00,1,1070808,1071205,1070814,林明好,高雄市三民區十美里漢口街137號,807,,,,,,,,主事務所變更：原事務所設於「高雄市三民區十全一路68巷34號」，變更為「高雄市三民區十美里漢口街137號」。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cpa5kagKu4eEJzd-yxd2TyHnchdVd5I8VKu-1VdwxIdYghDd2lQJO5ZQi78=
