登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
107法登他000351,2,2,李秋瓊,626,1070706,1070706,1070706,17冊9頁,2,41,林殿上,社團法人臺灣省國際獅子會第二聯合會,0840220,臺中市南區美村路二段186號9樓,一、發揚人類博愛互助精神。二、增進國際友誼。三、尊重自由啟發智慧。四、提倡社會福利。五、促進國家安全。,會員會費等,"臺灣省政府社會處  中華民國81年5月22日","永  久",2000000.00,1,1070706,1070807,1070710,,,,,電話：22635560,,陳佳蕙,臺中市南區美村路二段186號9樓,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRbl4Z5JMgp9TiNdhPeZ5z7p6FXzS_GQgFxldoy8DaCgkOIYNsVZ0hZzGW4=
107法登他000352,2,2,李秋瓊,699,1070706,1070706,1070706,18冊33頁,2,23,吳政訓,社團法人台中市省都扶輪社,0851012,臺中市西區大隆路20號5樓之1,以服務精神為可貴事業之基礎，尤其著重於鼓勵與培養：一、藉增廣交遊為擴展服務之機會，二、倡導高尚之道德標準。三、以服務精神應用於個人生活、務及社會方面之活動。四、透過世界性的友誼，增加國際間之瞭解、友善與和平。,會員會費等,"臺中市政府　　 中華民國８５年３月５日",永　久,400500.00,1,1070706,1070807,1070710,,,,,電話:0423290020,,藍皓仁,臺中市西區大隆路20號5樓之1,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zrnkndfIv_NnyDUdbBP0QELwQFvWnqlAWjeBzlNbPiyXM8N1cHjx2Qvh9UY=
107法登他000353,2,2,李秋瓊,2057,1070706,1070706,1070706,41冊37頁,2,2,陳忠平,社團法人台中市東榮八福社區關懷協會,1010511,臺中市西屯區福和里福安一街29號,以促進社區發展，增進居民福利，建設安寧祥和、團結互助關懷，以辦理照護、教育、文化、慈善等公益活動為宗旨。,會員會費等,臺中市政府中華民國99年6月14日府社行字第0990162382號函,永久,26235.00,1,1070706,1070807,1070710,,,,,電話：0926648251,,柯慎怡,臺中市西屯區福和里福安一街29號,407,,章程變更：原章程第2、5條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D6XXhKEJZ2-YsTgPl6AO-I-C2dy3tOJQ-A0GpYX835pxkzc8D93CyJNBx_df
107法登他000354,2,2,李秋瓊,1808,1070709,1070709,1070709,37冊28頁,2,4,張永輝,社團法人台灣城鄉風貌人文發展協會　,0990317,臺中市西屯區西屯路三段181之8號,一、改革現今城鄉風貌，俾使達到自然生態化、鄉村本土化、都市國際化、社區人文化的目標。二、提升全民人文素養：使民眾生活空間達到精緻、優雅、舒適、整秩的效能；心靈層次擁有寧靜、和諧、愉悅、智慧的境界。,會員會費等,內政部中華民國９８年２月１５日台內社字第0980031334號函,"永 久",100000.00,1,1070709,1070807,1070710,,,,,電話:0973-679917,,熊英芝,臺中市西屯區西屯路三段181之8號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j40CjjR0TvAPSDIdAH5nmJy8kWvsqjRd8vIr7qRwCqNgL0B-6Rt44aD5Qzsa
107法登他000355,2,2,李秋瓊,2184,1070709,1070709,1070709,43冊44頁,1,2,劉啟仲,社團法人中華大家功德會,1020501,臺中市北屯區松竹路二段308號,以結合社會資源、推廣社會福利與道德教育服務及各項社會公益為宗旨。,會員會費等,內政部中華民國102年3月26日台內社字第1020137016號函,永久,3836335.00,1,1070709,1070807,1070710,,,,,電話:22192218,,陳思璇,臺中市北屯區松竹路二段308號,406,,章程變更：原章程第15條條文內容修訂，理事人數由13名變更為9名。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8K1sH9ndNd49ahwcORH4ghEfzlHQZ1jocHEmBxbDOqAggGrWcy6Zuq5UCkn
107法登他000356,2,2,李秋瓊,1254,1070709,1070709,1070709,28冊11頁,2,8,陳壽景,社團法人臺中市靈聖慈善會,0930707,臺中市北區原子街１２號,以「助人為快樂之本」發揮個人愛心，結合團體力量以援助社會上需要幫助的人為宗旨。,會員會費等,臺中市政府　　　　中華民國９３年６月２８日,"永 久",136743.00,1,1070709,1070807,1070710,,,,,電話：0422228960,,薛麗瓊,臺中市北區原子街１２號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hj5KD4TtljgFd9AFCwnRTQoBP8ODwjjM9GSr080oZurJBCoQWiH_oePspXer
107法登他000357,2,2,李秋瓊,2191,1070710,1070710,1070710,43冊51頁,2,6,曹忠猷,社團法人臺中市行銷人協會,1020524,臺中市西屯區福和里臺灣大道四段925號17樓之6,以促進社會公益為宗旨。,會員會費等,臺中市政府社會局中華民國101年3月3日中市社團字第1010014342號函,永久,120781.00,1,1070710,1070807,1070711,,,,,電話：04-23582908,,張乃尹,臺中市西屯區福和里臺灣大道四段925號17樓之6,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gUW8um5arnNFKsTCwZ3ebBkisDXajm6z2rMAoHcGg5ohK0Pt_mmtTlCjzIrv
107法登他000358,1,2,李秋瓊,736,1070710,1070710,1070710,19冊22頁,2,8,蔣瑞鈞,財團法人台中市西區中正國民小學學校文化教育基金會,0860503,臺中市西區英才路４２３號,以提昇中正國小教育品質、推動教育發展為宗旨。,由中正國小家長會捐助,"臺中市政府    　  中華民國８６年４月１６日","永   久",4000000.00,1,1070710,1070807,1070711,,,,,,,張秀容,電話:23212041#711,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/htDO2C9cblWqlBi0tHOaRkLeHkTd5-P7rYc-q4rRZPoCZCT9_O6LnofzDvk=
107法登他000359,1,2,李秋瓊,480,1070710,1070710,1070710,14冊12頁,1,9,李奇庭,財團法人惜福文教基金會,0810128,臺中市北區三民路三段１８３之１號,以倡導整體觀看待個體與系統的關係、了解彼此間依存的關聯性，推動組織學習，提倡正向、樂觀的學習風氣為宗旨。,由中屋機構關係企業共同捐助,教育部　　中華民國８０年１２月２０日,"永  久",30000000.00,1,1070710,1070807,1070711,,,,,電話:0422253889,,洪幸君,臺中市北區三民路三段１８３之１號,404,,章程變更：原捐助章程第7、10、15條條文內容修訂，經本院民事庭107年度法字第38號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l_uMCKUMMT_xeza3sVa1gLdddnyEUCsGr5zlOPLTABj2kA98ubpaYSYAp24=
107法登他000360,2,2,李秋瓊,2610,1070711,1070711,1070711,50冊48頁,2,3,陳秉陞,社團法人臺中市菁英扶輪社,1050427,臺中市西屯區港尾里同志巷37之2號,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府社會局中華民國105年2月26日中市社團字第1050017262號函,永久,1000.00,1,1070711,1070807,1070712,,,,,電話：04-24265025,,溫淑蓉,臺中市西屯區港尾里同志巷37之2號,407,,章程變更：原章程第1條條文內容修訂。法人圖記變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XzFIv4NxtR9szbfy2_IXblvTOxGT7pU7GXBqG54oroWv5-8ce54V2Txz8Iq6
107法登他000361,1,2,李秋瓊,284,1070712,1070712,1070712,10冊13頁,1,14,洪堯昆,財團法人福壽社會福利基金會,0671110,臺中市沙鹿區興安里沙田路45號,一、辦理慈善救助設施：（1）老人福利。（2）照顧貧民及低收入急難救助。（3）身心障礙福利之救助。（4）兒童福利救助。二、捐助及舉辦各項社會公益事業活動。三、資助教育文化機構，獎助優秀清寒學生完成學業，及資助卓越學者之學術研究，協助啟蒙宗旨之社教設施。四、辦理社會福利活動。五、其他以慈善救濟暨社會福利為目的之設施。,由洪炳煌等捐助,"臺灣省政府社會處 　　中華民國67年3月21日","永 　久",32000000.00,1,1070712,1070807,1070713,,,,,電話:0426358711,,王耀群,臺中市沙鹿區沙田路45號,433,,章程變更：原捐助章程第1、2、3、15條條文內容修訂，經本院民事庭107年度法字第51號裁定准予變更。法人圖記變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2idJ1S_4MnNVWONgb8IENC0JbjbVGwZ5TM8laJr2EyIaOeZgrcfwJf_lRoM=
107法登他000362,1,2,李秋瓊,2626,1070712,1070712,1070712,51冊4頁,2,2,林佳龍,財團法人臺中市影視發展基金會,1050617,臺中市西屯區臺灣大道三段99號文心樓9樓,以提升臺中市影視及音樂產業發展，輔導培植影視音產業多元人才、營造優質產業環境為宗旨。,由臺中市政府捐助,臺中市政府文化局中華民國105年6月16日中市文研字第1050013659號函,永久,5000000.00,1,1070712,1070807,1070716,,,,,電話：0928-315638,407,賴柏欣,臺中市西屯區臺灣大道三段99號文心樓9樓,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/spTp7K-XM3q0FUhIvMx4xSwh0zkFl3z4hHBf_an3lKhqCgoEUXU8pS6TFINr
107法登他000363,2,2,李秋瓊,2462,1070712,1070712,1070712,48冊20頁,2,2,蕭祥修,社團法人臺中市沐風60長者之愛關懷協會,1040408,臺中市南屯區大墩十一街156號3樓,高齡化人口普及的衝擊下，加上家庭功能萎縮、家庭規模縮小，都使得高齡人士顯為孤單，考量長者需求的多樣化，與老年安養問題的複雜性，本協會期望以長者畢生經歷為學習的參考明鑑，創造剩餘價值，提升長者生活品質及維護其生命尊嚴，經由社區照顧、心理諮商、醫療保健、文康休閒、居家關懷、來陪伴長者足享長壽。本於「效法基督愛鄰如己的精神，以在地老化、尊嚴老化之多元連續性服務發展社會公益事務」，為本會宗旨。,會員會費等,臺中市政府社會局中華民國104年3月11日中市社團字第1040024263號函,永久,455800.00,1,1070712,1070807,1070716,,,,,電話：0987-024198,,賴泓智,臺中市南屯區大墩十一街156號3樓,408,,章程變更：原章程第21條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/762BVrevlcANKnPvJrXqmrKTTCQAWumQ7c0T443muu7Pl3B_xHYnbZuYgZ3_
107法登他000364,2,2,李秋瓊,1221,1070712,1070713,1070713,27冊39頁,2,26,賴易聰,社團法人台中市西屯扶輪社,0930318,臺中市西屯區臺灣大道二段666號Ｂ1,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,"臺中市政府           中華民國９１年８月８日","永   久",500000.00,1,1070713,1070807,1070716,,,,,電話:0923118119、0423165788,,張瑜真,臺中市西屯區臺灣大道二段666號Ｂ1,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJ0z6F-5Bhr6D00aBJOUljYoqdd92H0cjm3P6TF6CXX0pN1wK8faHcdW2HcA
107法登他000365,1,2,李秋瓊,275,1070713,1070713,1070713,10冊4頁,2,7,高平豐,財團法人中華基督教浸信會華恩堂,0670401,臺中市北區中華路二段132號,傳播福音領人歸主服務社會，辦理教育及慈善事業。,由美南浸信會捐助,"臺中縣政府       中華民國六十六年十一月一日","永  久",88166038.00,1,1070713,1070807,1070719,,,,,電話：02-23661998,,陳鵬宇律師,臺北市大安區羅斯福路二段95號19樓之3,106,,章程變更：原捐助章程第9、10條條文內容修訂，經本院民事庭106年度法字第72號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mh_B8oW4UBLj8LW4bK5kKqdX-jr2fQ1QTW0ZOVOQNNnv2h_Ffk0LG-ZFdFU=
107法登他000366,1,2,李秋瓊,1106,1070713,1070713,1070713,25冊44頁,2,4,何文潔,財團法人中華基督教合一浸信會,0920102,臺中市大里區中興路二段438之7號,本於博愛之精神，以傳揚基督教義為宗旨。,由盧清實捐助,"臺中縣政府     中華民國９１年１２月２４日","永  久",7777329.00,1,1070713,1070807,1070716,,,,,電話:0981-875599,,洪美蓮,臺中市大里區中興路二段438之7號,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9EcfR8Dx4CTAmztF3wTtqKbH611jHrIZ-t_nMb_1EGxmTlSBH5pG6qLL07id
107法登他000367,2,2,李秋瓊,2195,1070713,1070713,1070713,43冊54頁,2,10,廖鉦達,社團法人台中市惠來扶輪社,1020529,臺中市西區民生路197號12樓之5,鼓勵與培養以服務社會之理想為宗旨。,會員會費等,臺中市政府社會局中華民國99年1月22日府社行字第0990017493號,永久,3168503.00,1,1070713,1070807,1070716,,,,,電話：04-22288729,,張俐雯,臺中市西區民生路197號12樓之5,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NlFAAB91Nb3whMpKjKtUOWENSnQgEvNGYWvlwBk_a0LOXivVOMg8Yjxp-K5K
107法登他000368,1,2,李秋瓊,2814,1070713,1070713,1070713,54冊12頁,2,19,林明宗,社團法人中華造林事業協會,0880423,臺中市西區吉龍里五權五街151號9樓之5,以配合國家經濟政策，謀求造林事業之合作與造林技術之研究改良為宗旨。,入會費、常年會費、會員補助費、自由捐助、政府補助、基金孳息,內政部中華民國八十七年四月十六日台（87）內社字第八七一二四七五號函,永久,654528.00,1,1070713,1070807,1070716,,,,,電話：0958-964113,,喻羽嵐,臺中市西區吉龍里五權五街151號9樓之5,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m1z8V2Jd7tSJflScsbZn4SqDW72hKvIOdFyZbNGqehz2-0XZiG0PYtWmNTOj
107法登他000369,2,2,李秋瓊,1197,1070713,1070713,1070713,27冊15頁,2,21,陳敏聰,社團法人台中市中州扶輪社,0921229,臺中市中區公園路３０之１號,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,臺中市政府　　　中華民國８７年４月３日,"永 久",452440.00,1,1070713,1070807,1070716,,,,,電話:0422270847,,詹麗貞,臺中市中區公園路３０之１號,400,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HC9Xru6bVLIjfQYLsO9rBxhnrIxofz6RlOx1XWlPFJzLBIPAaMjcdvAqdpyH
107法登他000370,2,2,李秋瓊,439,1070713,1070713,1070713,13冊20頁,2,8,王淑美,社團法人中華民國普門慈幼慈善會,0791114,臺中市北屯區水景里景和街２９巷１７號,一、配合政府建設三民主義之社會。二、結合社會善施人士，關心社會兒童家庭危難，及百姓生活危難。三、發揚促進社會善良風氣為宗旨。,會員會費,"臺灣省政府社會處　　  中華民國７９年７月２７日","永 久",4381347.00,1,1070713,1070807,1070717,,,,,電話：0921-392915,,林靜宜,臺中市北屯區水景里景和街２９巷１７號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qH8GzLSXiwr5bPTymTA4DV2UVtpVoVly-ZV11nbO7bslq40S4XJgnnLu27A=
107法登他000371,2,2,李秋瓊,1731,1070713,1070713,1070713,36冊11頁,2,22,吳宗達,社團法人台中市東友扶輪社,0980610,臺中市西區五權路２之３號８樓８０６室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府　　中華民國９８年４月１６日,"永  久",450142.00,1,1070713,1070807,1070717,,,,,電話:0422233038,,吳雪蓉,臺中市西區五權路２之３號８樓８０６室,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U41_52a0IWjBJPtEDzXbP8KSUuIzd9oTYbtnW8e3iJXefTLy_fm8-uAThojL
107法登他000372,1,2,李秋瓊,1442,1070716,1070716,1070716,31冊22頁,1,4,南宏幸,財團法人真光教團台灣總會基金會,0850418,臺中市東區雙十路一段４之３３號１０樓之２,為奉祀宇宙天地、創造人類之元主大神、元祖人祖。對離神的人類展開皈依活動，將其愛、真、美的理念統括；實踐神人一體、心靈身心一體之人類福祉。培養在工作崗位上，家庭中、社會、國際上皆具有「光」的人物，同時顯現世界陽光文明建設之神火經綸為目的。,由「日本宗教法人世界真光文明教團」所捐助,"內政部           中華民國８５年４月８日","永   久",30000000.00,1,1070716,1070807,1070717,,,,,電話：0931-501943,,黃冠宜,臺中市東區雙十路一段４之３３號１０樓之２,401,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ve3S8wE_doabvDJzpzrxaSqCSy1ADZ83U5slowT5Uexx_w-pHPvErdg_LKhh
107法登他000373,1,2,李秋瓊,1316,1070716,1070716,1070716,29冊15頁,1,5,謝信男,財團法人台中市私立甘霖社會福利慈善事業基金會,0940111,臺中市西區廣民里大全街12號、12之1號,以辦理社會福利慈善事業為目的。,由賴偉賢等人共同捐助,"臺中市政府            中華民國９４年１月１０日","永   久",17924672.00,1,1070716,1070807,1070717,,,,,電話:0423725498轉51,,蔡麗雪,臺中市西區東昇里大全街29之1號,403,,章程變更：原捐助章程第4條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpSPzgvSJcuRuQkEiUALtzM45SB1Zz_haQ_8PmagplFWC6fCke9hF1noeAJt
107法登他000374,1,2,李秋瓊,119,1070716,1070716,1070716,5冊3頁,2,15,王俊傑,財團法人臺中市私立明道高級中學,0500301,臺中市烏日區仁德里中山路一段497號,為作育英才，實現私人興學理想之目的，設立財團法人臺中市私立明道高級中學。,由王福來捐助新台幣捌佰萬元暨汪廣平捐助新台幣捌佰捌拾萬元,"臺灣省政府教育廳   　  中華民國４９年７月２７日","永  久",1875024629.00,1,1070716,1070807,1070717,,,,,電話:0423341100,,劉語蓁,臺中市烏日區仁德里中山路一段497號,414,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h76fmXORIJYI2HvMsk14y8itAwM6eJEvFcy5Yev6xJ51MRdFSc1LxugM0PI=
107法登他000375,1,3,李秋瓊,2365,1070716,1070717,1070717,46冊43頁,1,2,蔡長海,財團法人亞洲現代美術基金會,1030714,臺中市霧峰區南柳里柳豐路500號,以獎助亞洲現代美術相關之教育事業為宗旨。,由蔡長海、林嘉琪、劉金標共同捐助,臺中市政府文化局中華民國103年6月25日中市文推字第1030013498號函,永久,15000000.00,1,1070717,1070807,,,,,,(04)2332-3456#1017,,王孝慈,臺中市霧峰區南柳里柳豐路500號,413,林嘉琪,一、清算人姓名及住址：清算人林嘉琪住臺中市西區忠誠里忠明南路100號。二、解散原因：近年來因整體社會環境經濟情況，外界捐款金額銳減，能辦理之活動及補助有限，不易發揮效益，擬辦理解散，經106年12月22日第二屆第2次董事會決議解散。三、主管機關臺中市政府文化局於107年4月20日中市文研字第1070007204號函准予核備。四、本院於107年7月6日中院麟非肆107司司172字第1070069412號函准予呈報清算人就任在案。五、解散後，剩餘財產依財團法人亞洲現代美術基金會捐助章程第16條規定歸屬教育文化之財團法人或歸屬主事務所所在地之地方自治機關團體。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9IFomKOGYyk7ugZB83mNCGn2bhxTPGbcnPCVwF3YP8r37OfxcZFoq7BxuGZ
107法登他000376,2,2,李秋瓊,2239,1070717,1070717,1070717,44冊38頁,2,4,曾祥宏,社團法人台灣婚姻媒合協會,0990525,臺中市大里區東湖里國寶街46之2號,促進婚姻美滿，正確婚姻選擇與婚後經營心態，推展跨國境婚姻媒合公益化，協助國人與外籍配偶婚姻幸福與融合。,會員會費等,內政部中華民國99年4月23日台內社字第0990073405號函,永久,6000.00,1,1070717,1070807,1070718,,,,,電話：0980-293929,,曾祥宏,臺中市大里區東湖里國寶街46之2號,412,,主事務所遷移至臺中市大里區東湖里國寶街46之2號。章程變更：原章程第5、6、13、20條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VZ2T8_wapFOuD3t5rOIyIfvsnTuc_bSZjXjor9N78jByBF27VrarST_5GDRY
107法登他000378,2,2,李秋瓊,489,1070717,1070717,1070717,14冊21頁,2,14,邱華瑞,社團法人臺灣省鍋爐協會,0810418,臺中市南屯區南屯路２段２９０號１２樓之１,以研究鍋爐之技術知識，防止災害及協助政府推行勞工安全衛生環境保護工作，以達民生樂利為宗旨。,會員會費、常年會費、捐款收入、舉辦事業收入,"臺灣省政府社會處     中華民國７１年５月６日","永 久",24799379.00,1,1070717,1070807,1070719,,,,,電話:0424751232,,石彩慧,臺中市南屯區南屯路２段２９０號１２樓之１,408,,章程變更：原章程第4、11、25、35條條文內容修訂，第36條條文刪除，其後條文條號遞升。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3igaL67sAIqVcUueLIODR6QYCTz95A-Dv60aMA57LimqX1aXgsTtRTUAxJ8=
107法登他000379,1,2,李秋瓊,1701,1070717,1070718,1070718,35冊41頁,1,17,陳天鳴,財團法人基督教中國佈道會,0531030,臺中市北區中清路一段447號18樓之1,一、傳佈基督福音，引人歸主，建立教會。二、舉辦各樣教會更新之研討訓練聚會，訓練教會同工。三、從事國內外社會服（福）救助事工（其餘內容詳如新章程所載）。四、設立神學院、聖經學校或事奉訓練學校，造就傳道聖工人才。五、從事國內之佈道植堂及海外異文化宣教事工。六、開創藝術、媒體、網路、劇團等事工，在社會中塑造基督文化。七、連結、關懷、協助、支持其他基督教團體，並與其他海內外基督肢體在事工上合作。八、設立或捐助成立其他有關基督信仰之事工或事業（其餘內容詳如新章程所載）。九、設立出版機構，發行本會各項事工之出版品暨代理相關產品。,捐助,臺灣省政府中華民國５３年１０月１３日,永久,4339133656.00,1,1070718,1070807,1070719,,,,,電話：0422911175,,陳文欽,臺中市北區中清路一段447號18樓之1,404,,章程變更：原捐助章程第2條第8項內容修訂（詳如對照表），經本院民事庭107年度法字第46號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ccJ2af5L_ESdjGbFKlmLEeRuBIaGWbR3P1gbPYwO15t7zUYjLh7gsywM-eyX
107法登他000381,1,2,李秋瓊,1016,1070718,1070718,1070718,24冊14頁,1,4,吳惠群,財團法人台中市私立普濟社會福利慈善事業基金會,0901203,臺中市龍井區遠東街209巷6號,以舉辦社會福利慈善事業為宗旨。,由吳惠群女士捐助,"臺中縣政府     　　  中華民國９０年１１月２８日","永  久",10000000.00,1,1070718,1070807,1070719,,,,,電話:0932820357,,蔡秋新,臺中市龍井區遠東街209巷6號,434,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sQgw0GgDHCTra9UJc_d5OHk7ufT0K80QM9Saz8R9ki9UNxEGfkHKmwZRPxS1
107法登他000382,2,2,李秋瓊,1302,1070718,1070718,1070718,29冊1頁,2,36,張福明,社團法人台中市東區扶輪社,0931130,臺中市西區五權路２之３號８樓８０４室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府　　中華民國９３年１月２８日,"永 久",800000.00,1,1070718,1070807,1070720,,,,,電話:0422279517,,賴含宜,臺中市西區五權路２之３號８樓８０４室,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iBM7v-JncqmnrsrBHVzXF9H3olfyjWZGpsE9bbp6G0bqijg9cxYTtdcFld17
107法登他000383,2,2,李秋瓊,1183,1070718,1070718,1070718,27冊1頁,2,42,劉邦富,社團法人台中市西南扶輪社,0921128,臺中市西區金山路18之3號1樓,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府       中華民國九十年七月三日",永　　久,1734896.00,1,1070718,1070807,1070720,,,,,電話：04-23722506,,黃美柑,臺中市西區金山路18之3號1樓,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYeHZt9idIzu6vP0hrZ3rLxG6E5YUIYz5Qsroz5hQj2mg8CFRPqbfhUeyN2n
107法登他000384,2,2,李秋瓊,1377,1070719,1070719,1070719,30冊16頁,1,4,李宏平,社團法人中華啟明重建協會,0940831,臺中市北區公園路184號Ｂ1,為促進身心障礙者各項輔導事項，並協助視障者就學、就業、就養各項職業訓練與服務工作，以增進視障者重建福利。,會員會費等,"內政部          中華民國９４年５月９日　","永  久",32200.00,1,1070719,1070807,1070720,,,,,電話:0920231526,,徐秀慧,臺中市北區公園路184號Ｂ1,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bg5EnhoiQx5s2lwI0ev-PN2bj3MLyWWPTY7_sKC9DRXfAGPlxUZUOaln8p_9
107法登他000385,1,2,李秋瓊,962,1070719,1070719,1070719,23冊20頁,1,2,陳豐玲,財團法人大度山社會福利慈善事業基金會,0900119,臺中市大雅區東大路二段811號,以舉辦社會福利慈善事業為宗旨。,由高山企業股份有限公司捐助,"臺中縣政府      中華民國九十年一月八日","永  久",10000000.00,1,1070719,1070807,1070720,,,,,電話：0933-453589,,陳豐玲,臺中市大雅區東大路二段811號,428,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1NZH8NcVmbvNJEBt0L2V5euRGnoLNBRnai_9dzp3bjCHOSBKAnIsi5m2xyI=
107法登他000386,2,2,李秋瓊,2579,1070719,1070719,1070719,50冊17頁,2,4,陳素珍,社團法人台灣遺傳諮詢學會,1040708,臺中市東區大智路341號9樓之6,為增進遺傳諮詢專業、協助政府推行保健、衛生、醫療法令與社會服務、維護會員權益、增進共同利益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國97年9月4日台內社字第0970144197號函,永久,312373.00,1,1070719,1070807,1070720,,,,,電話：0928-931111,,陳素珍,臺中市東區大智路341號9樓之6,401,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ozdjjamufRLGt0wN4TFaI4gjPiboOibtF0bFjE--6RpNxYVBdvmaRX0gMPOU
107法登他000387,1,2,李秋瓊,1441,1070719,1070719,1070719,31冊21頁,2,5,郭進福,財團法人搭理舖慈善基金會,0950717,臺中市神岡區中山路９２８號,以辦理社會福利慈善相關事業，造福社會為宗旨,由蕭瑞芬先生等８５人共同捐助,"內政部           中華民國９５年７月３日","永 久",30000000.00,1,1070719,1070807,1070720,,,,,電話:0963254650,,林金滿,臺中市神岡區中山路９２８號,429,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TYfsmZkQEEjaNzFKAUi1NthmB_uYwCIl8rJtAtT6rrwfTMShjhzKD5RdPkol
107法登他000388,1,2,李秋瓊,1609,1070720,1070720,1070720,34冊9頁,1,4,許添盛,財團法人新時代賽斯教育基金會,0970311,臺中市北區頂厝里崇德路一段631號10樓之1,以推廣新時代賽斯思想為基礎的身心靈整體健康觀念為宗旨。,由許添盛先生等人共同捐助,"臺中市政府       中華民國９７年３月７日","永  久",33331065.00,1,1070720,1070807,1070723,,,,,電話:0975-047905,,李婧慈,臺中市北區頂厝里崇德路一段631號10樓之1,404,,章程變更：原捐助章程第4條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b80wTjSNvqJPMQeId1hFslGLqtb5gvKUkrh_UZNBmv__iwzIMt_D7iiKbkxK
107法登他000389,2,2,李秋瓊,2798,1070720,1070720,1070720,53冊56頁,2,2,陳素娟,社團法人臺中市助扶關懷協會,1060928,臺中市后里區眉山里公安路271之2號,以參與社區服務、凝聚社區意識、提升社區民眾生活品質，服務學生及弱勢族群，從而建立優秀品格的個人，幸福美滿的家庭，雙手力行的社群。彼此相愛互相學習，推展家庭教育，扶持幫助家庭，關懷社區族群為宗旨。,會員會費等,臺中市政府社會局中華民國103年1月9日中市社團字第1020113305號函,永久,112090.00,1,1070720,1070807,1070723,,,,,電話：0975-668365,,黃仁祈,臺中市后里區眉山里公安路271之2號,421,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nT2HJ8y4-qe85JtRrLTYt4GG_YK4lsj2DS0yAuVpE_tbPTFTZCSl0sj5A5fF
