登記案號,序號,分事務所地址,網站連結
107法登他001484,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySr_RDDY4NtX5pjQxXKfSRoDI4LjQgydk2nCQYdNVcaXdCA7mWCXmGeZBY0=
107法登他001484,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T4GraCJEGctDQRzvdh3PBxJnt4zIIORliSKpfsegJwrFCZnh7uAWdpunzV8=
107法登他001484,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_OvIjAU3-jN9frwU8YfF60Mp3LLtrwUUnyiKGwh1Jm3oGDFqPl21vuRThio=
107法登他001484,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nah4ux0X_bdYKCR2xbbAy9QIsO3vabwIMYRNog49lCDoSSn2emeKz-LGJ5M=
107法登他001484,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bchFspRc32xotX-c0uIkkBojz9iVEX9_7iZnd0qCuoxeez-GIHnX-kDYjsg=
107法登他001484,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IChZc8hg0xEU3uk8IAgFEldEUEUWZSaUuTpr5cxGjUBy-U3zmV1ir2t-s80=
107法登他001484,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/la5yogxjYG1g6yDnH8ake05nbn_--x7XO5JJ9ACgY5R_YXUY69MLz4aUPEI=
107法登他001484,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKVnrUhtLKYFI4HPU4dnDMf3LAl-TMJlYl3uNrJqR9aWHmrxml58AM2kJ_U=
107法登他001484,16,雲林縣北港鎮新德路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4WlGR6cB5bfei5qZWaBnBBZRqrfOA2BwHlvQdkt-5d-davhDYtatFYG1pA=
107法登他001484,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OUQ_0TuOJqfDmHuxUswtpNdrloYOmvG7W1HyicR0VIVHtCv1-sCEaTCuAhc=
107法登他001484,18,台東縣台東市山西路1段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9iusu4MfkUPrMPAiegqhOnU1LQnnCxVsqAFyU-Li9QZKXfcepsFIWmST36s=
107法登他001484,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zUTmnOcfJ-bQhQxd-t-td-yaoV5XWkMgAX1NXfOCc3vkCF2o1_GInMG19ew=
107法登他001484,20,台中市潭子區大豐路2段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hNxqBqE5PvwR4U9b35yyvOQNeiF7WHjE7ijHyTjlMjTdHb9ygUwTeVDZMH0=
107法登他001500,1,高雄市左營區富國路185號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KbIUjjimkTk0DJ-HyDefOGZFOffuJlTobWj6re-ipQ2mdVV91EokYFRb9Ram
107法登他001500,3,桃園縣桃園市中平路102號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3wnkBn4XC64CitY-2M4DO-TXRAZ_0sC5OdZmE-ecz5GxhVKpNDQ8FIGRUd5
107法登他001500,4,台中市西區臺灣大道2段406號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TsjEn1j8JX3SdorP4w0tuY35fQ4-s5Y0euMNWHI1RXTVBuOI4bZC0dlyqhpp
107法登他001500,5,"台南市北區公園南路366號8樓之1,2",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2GngIFPiHj_j8Ujdfpr6E8ERR4HUXn6WDW68NGvD_NxgcXoXCUMXNSwMQp7a
107法登他001539,29,台南市中區中正路23號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7bT1FscczHVRBDYT60ExT_Y7FTsApcde7APxOoBB_4_g3m0MKLYWm4u_oUc=
107法登他001539,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gnYMfA7a_EQYwp9mLgoo7w7xrCaRxesg4eVx3FDJTci5z5xWlS_1TlR30Ec=
107法登他001539,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpLGjmV7LIw1mrSjb0tJY81-NyE8Jw92rDQhPzqs8izTzq8BMQpeTifSdJA=
107法登他001539,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WGXBFbHrN929rgyoSZBrakYHKP0wNISfFFCPNWM6gVtKU6Xf1Z2oQaHUNVQ=
107法登他001539,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykmw4cmz9luQc6azc3xQkSFJ06ssjIfjbo_bkHe2akU9FP0lpqmxhedg-mA=
107法登他001539,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBqVU6SrNJB__KhCZT054vC_ENEmYlqH3uzQr18o4JnJQz-7-9TjQYWQwnU=
107法登他001539,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gzK6C1kRm8Yw1zLExjXWGCOg-EkkaXplJsrpFlJ3YiXg7DE2sh_KCmjRB2E=
107法登他001539,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3iIJnVgMHLOyb1N8MR7zH6ufFPs_B6pDwxIgKdkcs11UB_51Qu3HVwa7UM=
107法登他001539,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdH2xiFHnB9olaK-DoEfvsA-B49FiQnDpOjLaYjys6JwddhhYh-oH0-Pe44=
107法登他001539,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cht0gFLZ7OUHXbXOd8nZP0gBWab_5k6ONnQn4kQD-Yf3Qa4txg1jUWQEP7k=
107法登他001539,61,桃園市桃園區中正路133號6樓（桃園市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZhRwtR8e-khGu_3RTRX36nN2hb0C6K7HWmjW1qUN1smQR5W-vtdZ8cB7lls=
107法登他001539,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PXeu_YujVXG9FRPpjaqbKbOidhVbxJE5PkohyVHXrzKFz51dYcnLsTjjSQU=
107法登他001539,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WunUvGA6c9jA9UKv48C5H1dO3j4aIG1Dhx7VbpiSNeKxyeOQt8Rzpqi5UnI=
107法登他001539,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59sJ0Os9gOSPf00lhKsTJCfl_oDyMWoQLeu8KgtRNHPbvWL5TEW82KLZ71o=
107法登他001539,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bn2Yy0EuISTcKPqVO2xtUn9Up6nqKBVsxKKFU-4n4bB-faGCbD_PmkVlVEo=
107法登他001539,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KXW5MC8fmlLbLG0-X02-TfFlg7HCrmixGxFo5mu5Iv4bUUZjloWf0xvsTuY=
107法登他001539,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9KdbgKMyev_H-SyVShWPUSfM3jGmfY1ALFQUbVOtsJNNr4enD4aZaD3cio=
107法登他001539,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wcURIj6OuzYCMK7ypH9XL-xabnkthknpF7tSBsdooTDcycD18QKsiGCXKkc=
107法登他001539,69,台北市中正區紹興北街5號5樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v2_UPjnEqAnJROOdInqPwEPadhOdMxI9ZWouEZdc9M0fJVN-HCKRmf73Two=
107法登他001539,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-wquIies2um0IpZNLYqaNn34wlQK4k7b_hK5RsIlMLbcc45hZp9hJZr5r0=
107法登他001539,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wsl7dPZuJuVwSa1eTUnPJIRf8JA5uaTNTgdMqdxJw5ZpbjNwPGla8JVCRlo=
107法登他001539,75,新竹縣竹北市縣政二路101號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2dDNM5oeRg61jfMTBRtEK4WMkSqc0z9bSoI-1b-W9HQ1ko5GUCf1YUIuINE=
107法登他001539,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VM6M_zq8oC2j_apPujMWNX9C0Gao3dUT3BPCK3Iyl_eKJ9SF9mTWrXvUb30=
107法登他001543,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJwu9HHCTrS0_EveaeD9d-5yX1DPRCuntIpmTW3DnkokGqT6SmXZYrsZpBAn
107法登他001543,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIjxu_8gCdxFibvEtaLgda0_MLK7tRaHjuWqdtyTRXQdsHXHqWfwThTsuawI
107法登他001543,3,桃園市平鎮區環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dj0GqqiDQkMiOUaQKiZ8bHzakuHz5r9nI9qNqqr1dAd0y0AcMGB2JZWKWEsH
107法登他001547,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dy8zPBM4le1nYchZOwH7KBJ20z0I7paNkZMU3YCXbR1JJHmmsRsBTYD6tZ4=
107法登他001562,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CR8kUXjjfNSoegTqKettC0GtE1ayG_NPUUEAIo8ZxjToSTDltY11QIu7b_k=
107法登他001622,1,宜蘭縣宜蘭市民族路483號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AGRtTiH2cRckeUrN4DyKx8sbSwG_NiuFdfCg6DFn_KOLeCd79IrHS6pPJuFI
107法登他001642,1,台北市中山區新生北路3段7號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pUn2RxsOoAoiYNxnCsZLzAt-LqLmtPVzzZDxZUy1DAY_AFuJM59Z88w50r8V
107法登他001675,1,台北市中正區鎮江街7號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f9yO6XQ7DfsYaJvnUhhleWkNe8EoCqYXBLCQhhwxDKdhMZW2owWataSia3r6
107法登他001675,2,高雄市前金區七賢二路297號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IDbFXxVVel8aymxi2dFNJ9_iWrAQnhyInT709qRJXyrjZtC4HBH1t2aJNMAF
107法登他001681,1,雲林縣崙背鄉中山路93號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5NLgxjpVKawPGYs15wDP3htRF5UtEy8ioecPpxkg8woOpqS9z4C2a73QlpF4
107法登他001692,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/75anuWa2nbzc8dVuRGY9bYGELzuL3UDpl_e9O4DQxItzqUJcXPm67KmlRMFd
107法登他001692,2,台南市中西區永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SxQ1V_yhdaKPYYTcpH4oeL6vkOQfFsEnc5fHcSaCNfChsdVeojuqCUXKJn5z
107法登他001692,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lkSnWEQ6mgCi0spBlDMiQIGnZcR3BfGKoKawjq432ONDnAI0cQv-p55sgxig
107法登他001692,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DEbWcvpsWfF9alA2jYfH0wpNSf3zRZ4jgZo6hUwJAzYUi0kBXDKLk4zvFNqg
107法登他001692,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YaBg3ZKYf2VJTljLhl0idNjzkgB0sQryl6jxtiIwIKzIOpgbmqEhKWjEoGNe
107法登他001692,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ul4uJ0dsH2ISw_zAC0xknH9SmChVOXVXZZr43GfLnFJlpvxNGpJcybTBMeRB
107法登他001692,8,台中市西屯區台灣大道4段1176號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DE1niR9MIMtvCXWn6uh-J-JTz31S7juTKsSSruTQvTQmKDuyBd9s8Xp_0ksC
107法登他001692,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RFRx9rFh7mgVa3_Iiv4nFxPuL-PxiQ9SXF2-gfw-aAJKLOIkd1anpd9NWcpN
107法登他001692,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NS0FF_witUPc98EDQrEitA5mtU1YldXSko07ZrFZzYzjYdXUguGtRh_r3MuX
107法登他001692,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zo4-iTvYLQq1kF1jnzZ6vYiiWyzJNLGFiSuAjs1HnweJYqKsn-y9E0DwQzXb
107法登他001692,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T49D2mUUDc6nS4SskgGp4Odxs3LEmGj6wT3t0hp9NKLyGIO-qaqV0IIQHreF
107法登他001692,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AOF249K1GnQO1_LqTN7hwQyD-kBXyKh655J1_E7uGVVWJwihcV2GtiQOaGTl
107法登他001692,14,雲林縣斗六市漢口路187號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/azlVVIOveOsngZvnEOri8VZxU13H_hmMTMMkIyvBxtKVj4DVzSiWYpj_XW6Q
107法登他001692,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QhZ5UWbph7JOndlJUbNW6x5Z5XW_SqbkVeWGww0Q-0lyOW_kckqrjn-hz_Yd
107法登他001692,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1GWCuY-_rK7M2qgX5FwXAshqj55PNXoxXDN8lM_6vxjIxMzlCLLQRCjWoQJC
107法登他001692,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JxfAcEM6rWY6IcCPjaACtvCclEOCGBq0q8OWygts4cTxSifhRDI9oOTEvBU3
107法登他001692,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y1UhqNm3Hp83rr4sDjyhAIgV17sroLRfWdDlrA5cK15qs1-cAScKbpCbFkVh
107法登他001692,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MBdpxeAvDSF3VxTnG3aVQnQObc_7F3h7KOXNRJlWgZISmTVHEBu-fE8bgKef
107法登財000015,1,台北市中正區和平西路1段109號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCRla_UjK-6xEtk4E0VYP_wK1LoduWzHElwwf29vEruTDmd3eQTQ8dZ-A3aN
