登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000124,1,2,楊慶亮,421,1140225,1140225,1140226,13冊2頁,2,12,邱瑞興,財團法人淨業文教基金會,0790112,臺中市太平區永隆里七星路150號,以發揚中華倫理文化及舉辦教育公益業務為宗旨。,由邱瑞興等捐助,"臺中縣政府          中華民國７８年１０月３０日","永   久",1000000.00,1,1140225,,1140227,,,,,,
114法登他000125,2,2,楊慶亮,2985,1140225,1140225,1140226,57冊3頁,1,3,游華興,社團法人臺中市潭子區西大埔厝福德信仰發展協會,1080103,臺中市潭子區大富路二段1之1號,以宗教信仰善道及協助推廣社會福利為宗旨。,會員會費等,臺中市政府社會局中華民國104年10月14日中市社團字第1040100934號函,永久,25000.00,1,1140225,,1140227,,,,,,
114法登他000126,1,2,楊慶亮,2101,1140225,1140225,1140226,42冊21頁,2,5,程　鯤,財團法人歐都納戶外體育基金會,1010829,臺中市西屯區福和里臺灣大道四段839號20樓,以促進戶外體育發展為目的。,由歐都納股份有限公司捐助。,行政院體育委員會中華民國101年8月23日體委綜字第1010032810號函,永久,10000000.00,1,1140225,,1140227,,,,,,
114法登他000127,2,2,楊慶亮,2174,1140225,1140225,1140226,43冊34頁,2,5,吳紫維,社團法人台灣基地協會,1020403,臺中市北區錦祥里雙十路二段82號,致力於多元性/別、性傾向、健康及平權工作，營造同志健康暨在地文化，健全個體全人發展、社群間互助合作之性別友善社會。,會員會費等,內政部中華民國102年3月13日台內社字第1020110944號函,永久,1000.00,1,1140225,,1140227,,,,,,
114法登他000128,2,2,楊慶亮,3372,1140225,1140225,1140226,63冊22頁,2,2,王秀華,社團法人臺中市中台圓白沙屯共同媽祖會,1100511,臺中市豐原區豐原大道三段286巷58弄53號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國110年3月18日中市社團字第1100032311號函,永久,3000.00,1,1140226,,1140227,,,,,,
114法登他000129,2,2,楊慶亮,1201,1140226,1140226,1140226,27冊19頁,2,10,賴慧如,社團法人中華嘎檔道次派佛學會,0860408,臺中市西區五權西六街２０巷５５號,一、將佛法與生活密切結合與實踐。二、推廣佛學研究教育課程。三、推廣佛法，淨化社會人心。四、推行慈善公益活動。五、致力於佛教經籍典冊之蒐集研究整理。,會員會費等,內政部　　　中華民國８６年２月１８日,永　久,6161.00,1,1140226,,1140227,,,,,,
114法登他000130,2,2,楊慶亮,2885,1140226,1140226,1140227,55冊23頁,2,4,呂政翰,社團法人為愛呼吸協會,1070518,臺中市南屯區文心路一段306號9樓之2,以「長期照護，本人關懷」為宗旨，配合國家政策，致力發展推動長期照護產業，促進國人身心關懷及健康。,會員會費等。,內政部中華民國107年4月26日台內團字第1070015205號函,永久,0.00,1,1140226,,1140303,,,,,,
114法登他000131,2,2,楊慶亮,719,1140226,1140226,1140227,19冊5頁,2,16,張明橦,社團法人臺中市蓮心自強服務協會,0860217,臺中市大甲區和平路268號,"本會以結合各類型殘障人士及社會上服務熱誠之有心人士,為增進彼此之間的 情誼,發揮其同胞愛的精神,以促進殘障人士身心平衡發展、自立自強、互助互勵,進而達到服務人群、回饋社會為宗旨。",會員會費、各界捐款、政府補助,"臺中縣政府       中華民國８３年１１月１０日","永  久",900000.00,1,1140227,,1140303,,,,,,
114法登他000132,2,2,楊慶亮,3044,1140226,1140226,1140227,58冊2頁,2,5,林玉真,社團法人臺中市慢飛家庭關懷協會,1080626,臺中市北屯區中清路二段800號,以協助特殊需求兒童之家庭，面對慢飛天使成長所需要的資訊與協助為宗旨。,會員會費等,臺中市政府社會局中華民國105年12月1日中市社團字第1050118473號函,永久,155234.00,1,1140227,,1140303,,,,,,
114法登他000133,1,2,楊慶亮,763,1140227,1140227,1140227,20冊1頁,1,7,謝絳雪,財團法人天主教聖心基金會,0861120,臺中市光復路１３６號４樓,以傳揚天主教義，發揮愛心，宏揚中華文化，推動社會教育，辦理社會慈善救濟為宗旨。,由財團法人天主教耶穌聖心修女會捐助。,"臺灣省政府民政廳                中華民國８６年１１月１１日","永  久",20000000.00,1,1140227,,1140303,,,,,,
114法登他000134,1,2,楊慶亮,867,1140227,1140227,1140227,21冊45頁,1,7,釋養華,財團法人佛教僧伽林教育基金會,0880803,臺中市西屯區青海路二段262號4樓之1,本會以淨化人心，推動我國傳統文化及教育為宗旨。,由謝宗憲捐助,"臺中縣政府     中華民國八十八年七月二十三日","永  久",62660090.00,1,1140227,,1140303,,章程變更：原捐助章程第6、15條條文內容修訂，其中第6條並經本院民事庭114年度法字第7號裁定准予變更。,,,,
114法登他000135,1,2,楊慶亮,632,1140227,1140227,1140227,17冊15頁,2,11,宋淑勤,財團法人寶光天旺文教基金會,0840418,臺中市大里區東興里益民路二段347號,以配合政府有關法令辦理淨化人心，促進祥和社會為宗旨。,由洪文鐘等捐助,"臺中縣政府教育局     中華民國８４年４月１２日",永　久,2000000.00,1,1140227,,1140303,,,,,,
114法登他000136,1,2,楊慶亮,673,1140303,1140303,1140303,18冊7頁,2,9,張鈞豪,財團法人國立台中第二高級中學校友文教基金會,0850521,臺中市英士路１０９號,本會以推動文教活動為宗旨，依有關法令規定辦理各種文教活動。,由張榮華先生等人共同捐助,"臺中市政府      中華民國８５年５月１６日","永  久",10510000.00,1,1140303,,1140304,,,,,,
114法登他000137,2,2,楊慶亮,2131,1140303,1140303,1140303,42冊51頁,2,3,廖育萱,社團法人臺中市馨樂活美學文化發展協會,1011119,臺中市大里區德芳南一街50號,秉持專業、認真、誠心的信念，以促進美學、健康、藝術、文化產業之交流、及社福政策，促進專業知識提昇、技能之發展精進，推廣美學教育，推動相關領域之發展，協助政府培訓新移民及弱勢族群的第二技能專長，思學終生，略盡棉薄之力，關懷社會服務工作，透過關懷與協助的力量，協助來自各地不同的種族移民、弱勢族群，落實馨樂活美學文化發展協會博愛互助關懷的精神，協助新移民、弱勢族群培訓專業的美學素養，終生學習，走出不同的未來。穩定社會、經濟等發展的關鍵性推動力量。,會員會費等,臺中市政府中華民國101年11月16日中市社團字第1010091563號函,永久,87000.00,1,1140303,,1140304,,,,,,
114法登他000138,1,2,楊慶亮,1897,1140303,1140303,1140303,38冊57頁,2,10,張田黨,財團法人台南市私立蓮心園社會福利慈善事業基金會,0861124,臺南市新營區民生里新北街244號,一、兒童福利。二、青少年福利。三、婦女福利。四、老人福利。五、身心障礙者福利。六、急難救助。七、低收入補助。八、醫療補助。九、獎助學金。十、志願服務。十一、災害（變）救濟。十二、接受主管機關指導辦理事項。十三、附設社會福利慈善事業機構。十四、接受政府機關委辦各項社會福利慈善事業。十五、辦理長期照顧服務。,張田黨等捐助成立,"台南縣政府  中華民國86年11月4日",永久,96300000.00,1,1140303,,1140304,,,,,,
114法登他000139,1,2,楊慶亮,839,1140303,1140303,1140303,21冊17頁,1,8,邱基誠,常春藤學校財團法人,0880413,臺中市潭子區潭興路一段165巷320號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學及附設國中小學部之目的，設立常春藤學校財團法人。,由李園會及龍澤營造有限公司共同捐助,臺中縣政府　　　中華民國８７年７月８日,"永 久",1021246533.00,1,1140303,,1140304,,,,,,
114法登他000140,1,2,楊慶亮,797,1140303,1140303,1140304,20冊35頁,2,10,陳紅櫻,財團法人陳天信文教基金會,0870708,臺中市西區五權西路一段138號,以促進教育事業之發展獎勵優秀青少年完成其學業及獎勵有關林產品之研究設計發明及推廣藝文教育活動等為宗旨。,由陳曾綉鑾及臺木企業股份有限公司分別捐助,"教育部  　　中華民國８７年６月１６日",永　久,30100000.00,1,1140303,,1140305,,,,,,
114法登他000141,1,2,楊慶亮,1596,1140304,1140304,1140304,33冊56頁,1,5,黃駿霖,財團法人逢甲大學EMBA學術發展基金會,0970124,臺中市西屯區東大路一段951號,以服務逢甲大學經營管理學院EMBA畢業校友及在校生暨發展前瞻性企業家教育為宗旨。,由翁登財等八人共同捐助,"臺中市政府           中華民國９７年１月１０日","永  久",6500000.00,1,1140304,,1140305,,,,,,
114法登他000142,2,2,楊慶亮,3939,1140304,1140304,1140304,72冊48頁,2,3,林承峯,社團法人中華民國貓美容協會,1070410,臺中市南區南陽街90號,以配合貓美容相關研究推動為宗旨,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,內政部中華民國107年1月5日,永久,51000.00,1,1140304,,1140305,,,,,,
114法登他000143,1,2,楊慶亮,3440,1140304,1140304,1140304,64冊30頁,2,2,陳春山,財團法人臺中市ESG世界公民數位治理基金會,1101104,臺中市西屯區潮洋里朝富路213號15樓之9,一、為促進臺中為主等地區企業之董事對於ESG的認識，符合國際ESG相關標準，如歐盟SFDR、美國EPA認證等最新規定，錨點於建立環境低碳零碳產業、供水節水產業、數位轉型產業，以提供臺中等企業促進永續發展的解決方案，為環境、社會、經濟帶來正面效益，推動臺中等地區產業推出之產品服務符合國際規範，也得到投資人的青睞。二、本基金會以臺中為主軸，向下扎根，讓臺中成為ESG企業首都，從環境產業、水資源產業等各面向，邀請臺中等地區的企業、專家為夥伴，希望臺中成為環境友善、自律公開之產業核心，進而推廣至全國。,由陳春山等人捐助。,臺中市政府中華民國110年10月22日府授經發字第1100274190號函,永久,6000000.00,1,1140304,,1140305,,章程變更：原捐助章程第五、六條條文。內容修訂,,,,
114法登他000144,2,2,楊慶亮,1105,1140304,1140304,1140305,25冊43頁,2,12,何承益,社團法人臺灣省合濟慈善會,0920102,臺中市大里區日新里日新路439之1號,秉持人溺己溺，人飢己飢的精神理念，積水成淵、集腋成裘的精神，及時援助社會上孤苦無依的急難者，讓溫暖與愛心充滿人間。,會員會費等,"臺灣省政府      中華民國八十九年七月二十一日","永  久",8100000.00,1,1140304,,1140306,,,,,,
114法登他000145,2,2,楊慶亮,767,1140305,1140305,1140305,20冊5頁,2,19,曾陵珍,社團法人台中市自閉症教育協進會,0861204,臺中市南屯區東興路一段４５０號,一、促進政府社會對自閉症患者之教育養護及提供具體教養及職訓就業等福利措施，使殘而不廢，重歸社會，創造自力更生的生活。二、促使自閉症早期發現，早期診治，並協助自閉症患者經由醫療、教育訓練，重建獨立人格，以適應社會生活。,會員會費及外界捐款等,臺中市政府　　　中華民國７７年１２月１５日,"永  久",1132324.00,1,1140305,,1140306,,,,,,
114法登他000146,2,2,楊慶亮,3204,1140305,1140305,1140305,60冊36頁,2,2,邱宜浤,社團法人臺中市行善團協會,1090522,臺中市北區金龍里金龍街80號,無論宗教信仰、語言等，透過對於臺中市所在地之單親家庭、低收入戶、身心障礙者、老人、兒童之關懷，落實弱勢族群的關懷及急難家庭馬上關懷為宗旨。,會員會費等,臺中市政府社會局中華民國108年12月23日中市社團字第1080152727號函,永久,1200.00,1,1140305,,1140306,,,,,,
114法登他000147,1,2,楊慶亮,1104,1140305,1140305,1140306,25冊42頁,1,8,陳曼莉,財團法人台中縣長青健康文教基金會,0920102,臺中市清水區鎮南街１４７號,以推動社區終身學習，營造健康城市，促進社區永續發展為宗旨。,由蔡樹仁等人共同捐助,"臺中縣政府        中華民國９１年１２月２０日","永  久",12350000.00,1,1140306,,1140307,,,,,,
114法登他000148,1,2,楊慶亮,349,1140305,1140305,1140306,11冊28頁,2,14,蔡樹仁,財團法人慈光文化教育基金會,0750527,臺中市清水區鎮南街147號,以教育文化公益事業創造融洽的人生及和諧進步的社會。,由蔡樹仁等共同捐助,"臺中縣政府      中華民國75年5月13日","永  久",13348796.00,1,1140306,,1140307,,,,,,
114法登他000149,2,2,楊慶亮,1719,1140307,1140307,1140307,35冊59頁,2,5,吳閩逢,社團法人台中市大甲五十三庄保生大帝會,0980406,臺中市大甲區信義路220號,以弘揚保生大帝濟世救人，博施濟眾，慈善公益，文化薪傳為宗旨。,會員會費等,臺中縣政府中華民國９８年３月１１日府社行字第0980073473號函,"永  久",1000.00,1,1140307,,1140310,,,,,,
114法登他000150,2,2,楊慶亮,1041,1140307,1140307,1140307,24冊39頁,1,16,詹春茂,社團法人台中市幼兒教育暨福利協會,0910319,臺中市北屯區廍子里祥順六街80號,以保障嬰兒、幼兒、兒童福利，發展嬰兒、幼兒、兒童教育為宗旨。,會員會費等,"臺中市政府   　　中華民國８３年１月７日",永久,1300000.00,1,1140307,,1140310,,章程變更：原章程第2、33條條文內容修訂。,,,,
114法登他000151,1,2,楊慶亮,106,1140307,1140307,1140307,4冊20頁,2,15,張式銘,財團法人台中市佛教蓮社,0470417,臺中市南區民生路２３巷１４號,闡揚大乘佛教專修淨土法門提倡國民道德輔助社會福利慈善事業。,由李炳南居士捐助,"臺中市政府              中華民國４７年３月２５日","永 久",161798050.00,1,1140307,,1140310,,,,,,
114法登他000152,2,2,楊慶亮,2184,1140307,1140307,1140310,43冊44頁,2,5,廖紀友,社團法人中華大家功德會,1020501,臺中市南屯區新生里環中路四段161號,以結合社會資源、推廣社會福利與道德教育服務及各項社會公益為宗旨。,會員會費等,內政部中華民國102年3月26日台內社字第1020137016號函,永久,3836335.00,1,1140307,,1140311,,,,,,
114法登他000153,2,2,楊慶亮,610,1140307,1140307,1140310,16冊43頁,2,12,葉好菊,社團法人臺灣省稅務研究會,0831111,臺中市北區崇德路一段629號10樓之1,協助政府宣導稅政提昇全民對納稅之正確理念及對稅法之瞭解。建議對稽征之合理化與公平性。促進稅務代理人之法律地位。疏解稅務糾紛。建立法規資料庫服務納稅人之查詢。,會員會費,"臺灣省政府社會處      中華民國８０年１月１７日","永  久",900000.00,1,1140307,,1140311,,章程變更：法人章程第16、17、18、21及31條條文內容變更。,,,,
114法登他000154,2,2,楊慶亮,1392,1140310,1140310,1140310,30冊31頁,2,9,葉淑嫣,社團法人台中縣社區婦幼照顧服務協會,0941025,臺中市霧峰區吉峰里自強路282號,秉著「老吾老以及人之老，幼吾幼以及人之幼」之精神，宗旨乃幫助社區發展，照護婦幼、促進兩性平權、維護婦幼權益、扶助家庭創造和諧並提供多項婦幼等相關服務，終極目標為達成整體社會安定。,會員會費等,"臺中縣政府             中華民國九十四年九月十六日","永   久",1000.00,1,1140310,,1140311,,,,,,
114法登他000155,2,5,楊慶亮,2946,1140307,1140307,1140310,56冊24頁,1,2,陳宏信,社團法人臺中市我幫你愛照護協會,1070927,臺中市東區十甲東路768之3號2樓,本照護專業、助人為樂與視失能者如親屬的精神，致力協助佈建臺中市長期照護服務體系為宗旨。,會員會費等,臺中市政府社會局中華民國107年7月24日中市社團字第1070077984號函,永久,42680.00,1,1140310,,,紀淑凰,"清算人陳報清算完結事件，業經本院民事庭於民國114年3月3日以中院平非參114司司69字第1149004290號函准予備查在案。
剩餘財產之歸屬：剩餘財產為零。",,,,
114法登他000156,1,2,楊慶亮,3290,1140310,1140310,1140310,62冊1頁,1,2,王萬得,財團法人臺中市太平北極殿,1091211,臺中市太平區東汴里長龍路三段23巷11號,以弘揚道教教義，激發人心向善，促進社會和諧，復興民族文化，保存民族精神；以興辦教育、文化、宗教、社會、醫療等事業為宗旨。,由財團法人道教北極真武基金會、北極殿共同捐助。,臺中市政府民政局中華民國109年12月7日中市民宗字第1090029954號函,永久,10258400.00,1,1140310,,1140311,,,,,,
114法登他000157,2,2,楊慶亮,3412,1140311,1140311,1140311,64冊2頁,2,2,李森斌,社團法人中華民國幸福村協會,1100831,臺中市西區昇平里忠明南路303號27樓,以倡議國人幸福、健康呷百二為目標，致力於提升壯世代的幸福、健康指數，並落實幸福村健康宅社區健康活動為宗旨。,會員會費等,內政部中華民國110年3月23日台內團字第1100010401號函,永久,0.00,1,1140311,,1140312,,章程變更：原章程第二、三、七、十、十二條條文內容修訂。,,,,
114法登他000158,1,2,楊慶亮,120,1140311,1140311,1140311,5冊4頁,1,19,黃人傑,光華學校財團法人,0500301,臺中市太平區東平路18號,為授與青年以生產知識與技能，以養成從事職業能力，從而繁榮社會安定國民經濟並謀其發展為目的，設立光華學校財團法人。,"由黃  冕、黃陳惠鈺捐助","臺灣省政府教育廳          中華民國44年12月5日","永  久",2037335346.00,1,1140311,,1140312,,,,,,
114法登他000159,2,2,楊慶亮,2189,1140311,1140311,1140312,43冊49頁,2,4,戴志展,社團法人臺中市生命泉關懷協會,1020520,臺中市北區中清路一段100號10樓之3（Ａ棟）,以實踐基督愛，發展社區關懷事工為宗旨。,會員會費等,臺中市政府社會局中華民國102年3月28日中市社團字第1020025185號函,永久,1000.00,1,1140312,,1140313,,,,,,
114法登他000160,2,2,楊慶亮,1397,1140311,1140311,1140312,30冊36頁,2,18,林正雄,社團法人臺中市東海大學EMBA校友會,0941116,"臺中市西屯區福恩里臺灣大道四段1727號（東海大學EMBA  系辦公室）",以聯絡感情、團結互助、發揚母校精神、並協助東海大學EMBA發展為宗旨。,會員會費等,"臺中市政府           中華民國９４年７月２１日","永   久",688938.00,1,1140312,,1140313,,,,,,
114法登他000161,2,2,楊慶亮,1473,1140312,1140312,1140312,31冊53頁,2,7,林淑梅,社團法人台中市玉皇信仰推展協會,0951108,臺中市西屯區上德里上石路118號,以實踐宗教信仰為宗旨。,會員會費等,"臺中市政府               中華民國９５年１０月２７日","永   久",1000.00,1,1140312,,1140313,,,,,,
114法登他000162,2,2,楊慶亮,2635,1140312,1140312,1140312,51冊13頁,2,7,陳冠伶,社團法人臺中市夏娃安全協會,1050707,臺中市北屯區后庄里敦化路一段450巷3號2樓,以關懷社會福利，維護社會安全，扶助弱勢為宗旨。,會員會費等,臺中市政府社會局中華民國101年6月4日中市社團字第1010046507號函,永久,358673.00,1,1140312,,1140313,,,,,,
114法登他000163,1,2,楊慶亮,190,1140312,1140312,1140313,7冊47頁,2,12,廖祿興,財團法人廖拾合祭祀公業,0591022,臺中市西屯區西屯路二段329號2樓,主奉世淼公並倡導派下員信仰諸神，遵行政府頒佈之寺廟監督條例，改進健全本法人，力求改善民俗並興辦慈善公益事業及改善社會風氣及派下員福利。,由廖拾合祭祀公業移交,"臺中市政府     　　 中華民國５９年１０月１３日","永 久",70583206.00,1,1140312,,1140314,,,,,,
114法登他000164,2,2,楊慶亮,1552,1140312,1140312,1140313,33冊12頁,2,8,葉晋玉,社團法人台中市親子關懷協會,0960814,臺中市北區育才街３巷３號７樓之４,以仁愛胸懷，保護弱勢，關心並協助其家庭及親子間生活和諧，輔導親子間相關問題，及辦理親子間公益活動，促進社區及家庭和諧為宗旨。,會員會費等,"臺中市政府            中華民國９３年２月２７日","永   久",31517.00,1,1140313,,1140314,,章程變更：原章程第二十一條條文內容修訂。,,,,
114法登他000165,1,2,楊慶亮,479,1140313,1140313,1140313,14冊11頁,2,12,張起龍,"財團法人張  明、王國秀文教基金會",0810116,臺中市太平區中山路一段215巷35附1號,"基於捐助人張  明、王國秀伉儷終生熱愛教育事業，於民國八十一年將正派辦學二十年、校風優良、聲譽卓著、資產時值新臺幣五十億餘元之私立勤益工商專科學校，捐給政府，改隸國立，並願繼續以奉獻教育精神，針對國立勤益科技大學（前國立勤益技術學院）暨附設專科部、進修學院及專科進修學校師生、員工及校友之進修、優良教學服務事蹟及研究成果，予以獎助（勵），並辦理獎助文化、教育之學術活動暨人才培育事項。","由張  明、王國秀伉儷捐助","教育部            中華民國８０年１２月２０日","永  久",141995374.97,1,1140313,,1140314,,,,,,
114法登他000166,1,2,楊慶亮,497,1140313,1140313,1140313,14冊29頁,1,11,白政忠,財團法人自行車暨健康科技工業研究發展中心,0810601,臺中市西屯區工業區３７路１７號,本中心從事自行車各種成車與零組件及健康科技相關產業產品之研究發展及材料之開發，以達成自行車及健康科技工業整體發展為目的。,由經濟部工業局等捐助,"經濟部          中華民國８１年５月４日","永  久",34000000.00,1,1140313,,1140314,,,,,,
114法登他000167,2,2,楊慶亮,1220,1140313,1140313,1140313,27冊38頁,2,11,蔡美蘭,社團法人臺中市友善生活協會,0930315,臺中市后里區月眉里月湖東路186巷9號,積極舉辦有利於身心健康之課程與活動，讓會員過著健康快樂的生活，並推廣無障礙環境、社會福利及倡導公益促進社會祥和為宗旨。,會員會費等,臺中縣政府　　　中華民國九十三年二月二十三日,永　久,140000.00,1,1140313,,1140314,,章程變更：原章程第21條內容於112年12月4日修訂：第1、3、6、7、18、34條內容於113年12月28日修訂。法人圖記變更。,,,,
114法登他000168,1,2,楊慶亮,148,1140313,1140313,1140313,6冊2頁,2,20,吳富柔,財團法人臺灣省臺中市私立曉明女子高級中學,0530705,臺中市北區賴明里中清路一段606號,為遵照國家教育政策暨教育法令之規定，辦理高級中學(含國中)教育，並謀其健全發展，設立財團法人臺灣省臺中市私立曉明女子高級中學。,由羅馬教廷等初期捐助成立,"臺灣省政府教育廳    　中華民國５２年７月１１日","永   久",1355532186.00,1,1140313,,1140317,,,,,,
114法登社000001,2,1,楊慶亮,3921,1140102,1140102,1140102,72冊30頁,,,王可帆,社團法人英國東英格蘭大學台灣校友交流會,1140102,臺中市西屯區福林里西屯路三段159之54號5樓,以協助、聯繫、服務畢業於英國東英格蘭大學之台灣校友求學、就業、事業經營與長期職涯發展為宗旨。,會員會費等,內政部中華民國113年1月15日台內團字第1130000421號函,永久,0.00,1,1140102,,1140103,,,,,,
114法登社000002,2,1,楊慶亮,3922,1140109,1140109,1140109,72冊31頁,,,蘇煥鈞,社團法人樂玩國際德州撲克競技協會,1140109,臺中市西屯區河南路二段301巷16號1樓,將已在歐美國家風行多年的德州撲克遊戲以健康、合法的模式，於台灣推廣普及，近年來，全球撲克競技風氣提升，順應國際撲克趨勢，創立與推廣合法牌競協會，讓撲克玩家能有一個健康、安全、合法的平台共同切磋砥礪、提升撲克專業知識與技巧，本會秉持一切遵循法律規範的精神執行所有賽事，期盼能扭轉現今社會普遍對撲克不良的觀感。,會員會費等,內政部中華民國113年9月27日台內團字第1130286053號函,永久,0.00,1,1140109,,1140110,,,,,,
114法登社000003,2,1,楊慶亮,3923,1140113,1140113,1140113,72冊32頁,,,謝侑倫,社團法人極光轉進多元發展健康協會,1140113,臺中市南區永和里五權南一路57號14樓之2,以提供學齡前階段、學齡階段之兒童、發展遲緩或身心障礙者之早期療育，與醫療專業人士或團體合作，成人、老人及身心障礙者之全人發展、教育和健康管理等相關服務為宗旨。,會員會費等,內政部中華民國113年10月16日台內團字第1130042768號函,永久,30000.00,1,1140113,,1140115,,,,,,
114法登社000004,2,1,楊慶亮,3925,1140120,1140120,1140121,72冊34頁,,,楊若梅,社團法人台灣永續創生協會,1140120,臺中市西屯區西屯路三段159之54號5樓,以致力於促進台灣企業的永續發展與地方創生推動。包括永續綠色環保、節能減碳、地區性中小微型企業發展，甚至生態保育和教育等相關議題，為實現社會、經濟和環境的可持續發展而不斷努力為宗旨,會員會費等,內政部中華民國114年1月14日台內團字第1140001868號函,永久,0.00,1,1140120,,1140122,,,,,,
114法登社000005,2,1,楊慶亮,3927,1140203,1140203,1140203,72冊36頁,,,林恬霈,社團法人臺中市大福慈善協會,1140203,臺中市太平區新光里新福十六街45號11樓之7,在現今社會中已是老齡化社會，幫助老人及弱勢族群更顯重要，本會將以秉持敬老尊賢共同促進社會和諧將為宗旨。,會員會費等,臺中市政府社會局中華民國113年2月21日中市社團字第1130023104號函,永久,1000.00,1,1140203,,1140204,,,,,,
114法登社000006,2,1,楊慶亮,3928,1140210,1140210,1140210,72冊37頁,,,王昱儒,社團法人臺灣有愛社會福利協會,1140210,臺中市神岡區和睦路一段409號2樓,以秉持長期照顧與關懷之理念，致力於長期照顧及身心障礙者之照顧，促進長照專業服務，以提昇提供高品質之長期照顧服務，保障長期照顧對象的基本生活需求與尊嚴，同時提昇社會弱勢群體之生活品質，推動社會公平與正義，為需要幫助的人士提供各類支援與服務，包括心理輔導、經濟援助及社區發展，促進社會之和諧與公平，建立有愛的社會，確保所有弱勢群體都能獲得應有的關懷與支持為宗旨,會員會費等,內政部中華民國114年1月23日台內團字第1140001744號函,永久,0.00,1,1140210,,1140211,,,,,,
114法登社000007,2,1,楊慶亮,3929,1140210,1140210,1140210,72冊38頁,,,邱永星,社團法人臺中市唐密真言宗大日佛學會,1140210,臺中市北屯區和平里32鄰正道街291號,以發揚唐密真言宗佛學教理為宗旨,會員會費等,臺中市政府社會局中華民國113年11月13日中市社團字第1130163161號函,永久,0.00,1,1140210,,1140211,,,,,,
114法登社000008,2,1,楊慶亮,3931,1140214,1140217,1140217,72冊40頁,,,張詠筑,社團法人中華全人潛能發展協會,1140217,臺中市太平區中政里成功東路59號,以促進全人教育、心理、輔導、家庭、伴侶、親職之健康與福利，增進全人身心發展，達成全人潛能發展及幸福為宗旨。,會員會費等,內政部中華民國112年11月10日台內團字第1120049644號函,永久,1000.00,1,1140217,,1140218,,,,,,
114法登社000009,2,1,楊慶亮,3932,1140218,1140218,1140218,72冊41頁,,,陳婕穎,社團法人臺中市慧恩文教協會,1140218,臺中市大雅區大楓里德勝路318巷92號1樓,以弘揚中華固有傳統道德文化為宗旨教義，落實道化家庭、道化生活為目的，進而推己及人，道化社會，敬老懷幼，推廣素食之文化，贊環保永續之理念，挽世界為清平，化人心為良善，冀世界為大同為宗旨。,會員會費等,臺中市政府社會局中華民國114年1月9日中市社團字第1140001005號函,永久,9800.00,1,1140218,,1140219,,,,,,
114法登社000010,2,1,楊慶亮,3933,1140219,1140219,1140219,72冊42頁,,,陳松煌,社團法人臺灣禹松行善關懷協會,1140219,臺中市北區文莊里中清路一段53號8樓之5,以「禹思天下有溺者，由己溺之也；稷思天下有飢者，由己飢之也」，共同實踐大禹精神為宗旨。,會員會費等,內政部中華民國113年10月8日台內團字第1130038027號函,永久,3720.00,1,1140219,,1140221,,,,,,
114法登社000011,2,1,楊慶亮,3934,1140220,1140220,1140220,72冊43頁,,,江俊霖,社團法人臺中市武德慶天宮啓化堂協會,1140220,臺中市太平區建興里建興路245巷1號,以弘揚天官五路武神文化，道教文化，傳統民俗文化，服務社會大眾，推動團結互助為宗旨。,會員會費等,臺中市政府社會局中華民國109年10月12日中市社團字第1090113790號函,永久,544880.00,1,1140220,,1140221,,,,,,
114法登社000012,2,1,楊慶亮,3935,1140224,1140224,1140224,72冊44頁,,,白宗弘,社團法人臺中市紫竹巖文化會,1140224,臺中市沙鹿區竹林里德化街26號,以推展民俗文化為宗旨。,會員會費等,臺中市政府社會局中華民國113年8月6日中市社團字第1130112651號函,永久,91700.00,1,1140224,,1140225,,,,,,
114法登社000013,2,1,楊慶亮,3936,1140225,1140225,1140225,72冊45頁,,,張世賢,社團法人臺中市三和里下馬厝福德會,1140225,臺中市烏日區三和里學田路便行巷121弄93號,以公益服務一切事務為宗旨。,會員會費等,臺中市政府社會局中華民國113年11月28日中市社團字第1130169154號函,永久,1379563.00,1,1140225,,1140227,,,,,,
114法登社000014,2,1,楊慶亮,3937,1140227,1140227,1140227,72冊46頁,,,陳德鴻,社團法人台灣健康促進暨醫學教育研究學會,1140227,臺中市北區健行里德化街507號3樓之3,以提高一般名眾對醫學之瞭解，促進全民健康及對疾病認知，對醫學之研究，互相交換心得，聯絡會員友誼促進醫學之教育及促進國際醫學研究之交流為宗旨。,會員會費等,內政部中華民國114年2月13日台內團字第1130053929號函,永久,200000.00,1,1140227,,1140303,,,,,,
114法登社000015,2,1,楊慶亮,3938,1140227,1140227,1140227,72冊47頁,,,夏清章,社團法人中華天國門徒宣教協會,1140227,臺中市大雅區秀山里雅秀三路89號,以本耶穌基督捨己為人之大愛精神，向普世傳遞基督信仰之美好。以敬虔祈禱與推廣傳揚基督信仰，藉耶穌的大愛精神轉化社會風氣，並連結原住民傳統技藝促進族群融合及心靈發展。藉關懷服務賙濟扶助弱勢為宗旨。,會員會費等,內政部中華民國114年2月11日台內團字第1140003438號函,永久,63000.00,1,1140227,,1140303,,,,,,
