登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000276,2,2,楊慶亮,2871,1140506,1140506,1140506,55冊9頁,2,33,許程平,社團法人臺中市藥師公會,1070417,臺中市西區臺灣大道二段16號13樓,以連絡會員情感，維護會員福利，增進會員藥學知識，推展藥事照護相關業務，研發製藥技術，發展藥界事業及協助政府政令推行為宗旨。,會員會費等,臺中市政府中華民國35年3月18日府社行字第柒參玖壹柒號,永久,8489794.00,1,1140506,,,,,,,,
114法登他000277,2,2,楊慶亮,350,1140506,1140506,1140507,11冊29頁,2,20,鄭峻崴,社團法人世界紅卍字會台中市會,0750613,臺中市西區大全街１２６號,以促進世界和平，救助災患，為純粹慈善團體，不涉及黨派政治。,會員樂捐,"臺中市政府            中華民國５９年３月２７日","永 久",26526000.00,1,1140506,,1140508,,,,,,
114法登他000278,1,2,楊慶亮,1764,1140506,1140506,1140507,36冊44頁,2,6,陳世坤,財團法人台中縣聚合發教育基金會,0981005,臺中市西屯區文心路二段201號15樓之3,以推展社會教育活動，服務社區相關活動為宗旨。,由陳世坤等三人共同捐助,臺中縣政府中華民國９８年９月２３日府教社字第0980295064號函1,"永  久",5000000.00,1,1140506,,1140507,,,,,,
114法登他000279,2,2,楊慶亮,3329,1140506,1140506,1140507,62冊40頁,2,2,胡靜如,社團法人臺中市鯤鯓三王信仰發展協會,1100304,臺中市北屯區和祥街33巷9之3號,以宗教信仰凝聚團體向心力，增進團體發展及照顧民眾福祉為宗旨。,會員會費等,臺中市政府社會局中華民國110年2月17日中市社團字第1100019148號函,永久,80000.00,1,1140507,,1140508,,,,,,
114法登他000280,2,2,楊慶亮,1421,1140506,1140506,1140507,31冊1頁,2,14,廖玉燕,社團法人台中市新腎協會,0950511,臺中市南區德義里學府路111號,以提供洗腎、換腎病友之追蹤病情，並以謀求腎友福祉，並促進其身心健康為目的。,會員會費等,"臺中縣政府              中華民國８６年１月１５日","永  久",1000.00,1,1140506,,1140508,,,,,,
114法登他000281,2,2,楊慶亮,2906,1140506,1140506,1140508,55冊44頁,2,29,謝永宏,社團法人臺中市大臺中藥師公會,1070622,臺中市西屯區臺灣大道四段839號13樓,以連絡會員感情，增進藥學學術、發展藥界事業，或協助政府推行政令，維護會員利益為宗旨。,會員會費等,臺中縣政府中華民國35年8月13日府孟社自字第六號,永久,8693661.00,1,1140508,,1140509,,章程變更：原章程113年1月14日修訂第17、20條條文內容：114年1月5日修訂第1條條文內容；114年3月30日修訂第1、20、31、34條條文內容。法人圖記變更。,,,,
114法登他000282,1,2,楊慶亮,2626,1140507,1140508,1140508,51冊4頁,1,5,盧秀燕,財團法人臺中市影視發展基金會,1050617,臺中市西屯區臺灣大道三段99號文心樓8樓,以提升臺中市影視及音樂產業發展，輔導培植影視音產業多元人才、營造優質產業環境為宗旨。,由臺中市政府捐助,臺中市政府文化局中華民國105年6月16日中市文研字第1050013659號函,永久,5000000.00,1,1140508,,1140509,,章程變更：原捐助章程第九、十六條條文內容修訂，經本院民事庭114年度法字第17號裁定准予變更。,,,,
114法登他000283,2,2,楊慶亮,3772,1140508,1140508,1140508,70冊2頁,1,,陳昭惠,社團法人台中市社區婦女成長協會,1130109,臺中市西屯區福林里福康路86號,以結合婦女力量、促進婦女成長、關懷社會、參與公共事務、提升生活品質、促進兩性和諧、改善生活環境為宗旨。,會員會費等,臺中市政府中華民國八十七年九月九日八七府社行字第一二八二九九號函,永久,127174.00,1,1140508,,1140509,,,,,,
114法登他000284,2,2,楊慶亮,3500,1140508,1140508,1140508,65冊30頁,2,2,黃起富,社團法人臺灣合作社照顧聯盟,1110323,臺中市烏日區溪岸路8之3號,致力於推動照顧勞動合作社並推廣合作社及合作教育之組織運作健全、自律發展、服務品質提升，以促進各項跨界合作，及提升臺灣長期照顧及健康促進優質服務之相關發展。,會員會費等,內政部中華民國111年3月17日台內團字第1110013389號函,永久,1000.00,1,1140508,,1140509,,章程變更：章程第2、3條條文內容修訂。,,,,
114法登他000285,1,2,楊慶亮,324,1140508,1140508,1140508,11冊3頁,2,12,王景然,財團法人台中市基督教雷虎禮拜堂,0720511,臺中市北屯區陳平里雷中街１５號,宣揚耶穌基督福音，領人歸主，遵行聖經教訓，服務社會，辦理教育，公益慈善事業。,由楊正弘捐助贈,"臺中市政府    　中華民國７２年３月３日",永　久,3491470.00,1,1140508,,1140509,,,,,,
114法登他000286,1,2,楊慶亮,1085,1140508,1140508,1140509,25冊23頁,1,8,"吳 　梅",財團法人德慧文教基金會,0911001,臺中市梧棲區港埠路二段４１９巷８號,以發揚中華文化為宗旨。,由張吳文火及蘇瑞東等２人捐助,"臺中縣政府       中華民國９１年９月２３日","永   久",84771573.00,1,1140508,,1140512,,,,,,
114法登他000287,1,2,楊慶亮,469,1140509,1140509,1140509,14冊1頁,2,12,張光輝,財團法人臺中市私立中七社會福利慈善事業基金會,0801030,臺中市西區大華街12號,以舉辦社會福利慈善事業為宗旨。,由臺中市第七信用合作社、中區合作社捐助,"臺中市政府       中華民國８０年８月２７日","永  久",58875654.00,1,1140509,,1140512,,,,,,
114法登他000288,2,2,楊慶亮,579,1140509,1140509,1140509,16冊12頁,2,17,高士庭,社團法人臺中市山海屯脊髓損傷協會,0830311,臺中市神岡區三角里承德路２２６號,以結合群力，協助脊髓損傷者自立、自強，重新適應社會生活為宗旨。,入會費、常年會費等,"臺中縣政府          中華民國８２年５月３日","永  久",175490.00,1,1140509,,1140512,,章程變更：原章程第17、22條條文內容修訂。,,,,
114法登他000289,1,2,楊慶亮,3370,1140509,1140509,1140509,63冊20頁,2,2,薛寶國,財團法人臺中市彩光脊髓社會福利基金會,1100505,臺中市豐原區三豐路一段47號,以辦理社會福利慈善事業為目的,由薛寶國捐助,臺中市政府教育局中華民國110年4月28日中市教終字第1100029552號函,永久,10000000.00,1,1140509,,1140512,,章程變更：原章程第四條條文內容修訂。,,,,
114法登他000290,1,2,楊慶亮,446,1140509,1140509,1140512,13冊27頁,2,12,邵瑋霖,財團法人維他露社會福利慈善事業基金會,0800305,臺中市西屯區協和里工業區九路２６號,以社會福利慈善事業為目的。,由維他露食品股份有限公司等捐助,"臺灣省政府社會處      　中華民國８０年１月１５日","永 久",57000000.00,1,1140512,,1140513,,,,,,
114法登他000291,2,2,楊慶亮,3725,1140512,1140512,1140512,69冊15頁,1,,王光彬,社團法人臺中市陽光滿滿慈善協會,1120919,臺中市南屯區文心南三路663號5樓,以「協助弱勢家庭、個人自立，讓陽光照亮社會角落」為宗旨,會員會費等,臺中市政府社會局中華民國112年8月21日中市社團字第1120117144號函,永久,6517625.00,1,1140512,,1140513,,,,,,
114法登他000292,2,2,楊慶亮,2435,1140512,1140512,1140513,47冊53頁,2,5,孫丕聖,社團法人台灣茶藝文化學會,1040116,臺中市南屯區大誠里大墩四街129號,以研究與推廣台灣茶藝文化，保存既有台灣茶文化並鼓勵茶藝技術創新實踐為宗旨。,會員會費等,內政部中華民國103年10月17日台內團字第1030300938號函,永久,1000.00,1,1140512,,1140514,,章程變更：原章程第13、20、36條條文內容於106年11月11日修訂：第25、28條條文內容於105年1月11日修訂。,,,,
114法登他000293,1,2,楊慶亮,3645,1140512,1140512,1140513,67冊55頁,1,,李至隆,財團法人台灣碳環境永續基金會,1120314,臺中市西屯區福安里福科路168號3樓之2,以主動協助中小企業因應環境永續危機與壓力下所面臨的各種挑戰為目的。,由行富投資有限公司捐助。,行政院環境保護署中華民國112年3月8日環署綜字第1121028102號函,永久,15000000.00,1,1140512,,1140514,,,,,,
114法登他000294,1,2,楊慶亮,365,1140513,1140513,1140513,11冊44頁,2,13,廖鈴如,財團法人廖朝欽文教基金會,0760317,臺中市潭子區潭興路一段168號,以辦理文教事業為目的。,由廖繼誠捐助,"臺中縣政府      中華民國７６年２月２６日","永   久",12542797.00,1,1140513,,1140514,,,,,,
114法登他000295,2,2,楊慶亮,2040,1140513,1140513,1140513,41冊20頁,2,14,林建銘,社團法人台中市市政扶輪社,1010314,臺中市西屯區協和里安和西路69號,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費,臺中市政府社會局中華民國101年1月13日中市社團字第1010003062號函,永久,99193.00,1,1140513,,1140514,,,,,,
114法登他000296,2,2,楊慶亮,3828,1140513,1140513,1140513,70冊58頁,2,4,廖本瑞,社團法人臺中市關聖信仰推展協會,1130603,臺中市西屯區港尾里港尾溪街5號,以宗教信仰善道及協助推廣社會福利為宗旨,會員會費等,臺中市政府社會局中華民國102年7月11日中市社團字第1020059060號函,永久,300000.00,1,1140513,,1140514,,,,,,
114法登他000297,1,2,楊慶亮,86,1140513,1140513,1140513,3冊29頁,1,15,蘇耀文,財團法人天主教會台中教區,0441021,臺中市北區德化街368號,一、供應為舉行天主教之儀式及宣揚天主教教義所需的一切設備及經費。二、教育事業依有關法令規定，辦理幼兒園及各級學校等。三、慈善事業依相關法令規定，辦理老人安養照顧、兒童、青少年安置教養、身心障礙啟能等社福機構所需的一切設備及經費。四、監督、協助及整合轄區內各教堂及所屬教會機構之人事及財務之運作。五、接受各界捐贈及贊助轄區內所屬各教堂及機構。六、得以本法人名義捐助關懷國內外重大災變與急難救助。,由蔡文興、祈志英、黃懷慶等人捐助,"臺灣省政府民政廳            中華民國４４年１０月４日","永  久",2393443073.00,1,1140513,,1140514,,,,,,
114法登他000298,2,2,楊慶亮,3002,1140514,1140514,1140514,57冊20頁,2,3,李澄益,社團法人中華腦場生命意識健生協會,1080212,臺中市南區西川里崇倫北街27巷1號2樓,以提供身心靈健康的園地及生命教育課程為宗旨。,會員會費等,內政部中華民國107年11月26日台內團字第1070080698號函,永久,165324.00,1,1140514,,1140515,,章程變更：原章程第四、十三、二十、二十五、二十九條條文內容修訂。,,,,
114法登他000299,1,2,楊慶亮,399,1140514,1140514,1140514,12冊30頁,1,17,盧秀燕,財團法人台中市文教基金會,0780222,臺中市西屯區臺灣大道三段99號A棟8樓(臺中市政府文化局),以推廣藝術文化，提昇生活素質為宗旨。,由陳一平等人捐助,"臺中市政府           中華民國78年1月26日",永　久,102505000.00,1,1140514,,1140515,,章程變更：原捐助章程第六、九、十一條條文內容修訂，經本院民事庭114年度法字第16號裁定准予變更。,,,,
114法登他000300,1,2,楊慶亮,3700,1140514,1140515,1140415,68冊50頁,1,3,江彥璋,財團法人鏵福環保資源再生基金會,1041022,臺中市烏日區榮泉路39巷41號,以協助推動環境資源之有效再利用，從事金屬廢料資源再生之研究發展工作，引進科技新知，促進環境資源永續經營，協助政府推動能源及環保相關施政，達成經濟與環保雙贏為目的,由朱萬祥先生捐助之,行政院環境保護署中華民國104年7月1日環署綜字第1040052506號函,永久,5000000.00,1,1140515,,1140516,,,,,,
114法登他000301,1,2,楊慶亮,397,1140515,1140515,1140515,12冊28頁,1,9,柯幸君,財團法人劉培中紀念文教基金會,0780120,臺中市新社區永源里中興嶺363之65號,以發揚中華倫理文化及舉辦教育公益業務為目的。,由吳明堂等人捐助,"臺灣省政府教育廳   　中華民國７８年１月５日","永  久",1000000.00,1,1140515,,1140516,,章程變更：原捐助章程第四、十五條條文內容修訂。,,,,
114法登他000302,2,2,楊慶亮,2375,1140515,1140515,1140516,46冊53頁,2,4,簡　立,社團法人臺中市春天兒童教育發展協會,1030818,臺中市太平區新高里立功路97號13樓,以教育嬰幼兒之發展為宗旨。,會員會費等,臺中市政府社會局中華民國103年6月27日中市社團字第1030062007號函,永久,1000.00,1,1140515,,1140519,,,,,,
114法登他000303,1,2,楊慶亮,130,1140515,1140515,1140416,5冊14頁,1,22,林承峯,財團法人臺灣省臺中市明台高級中學,0500818,臺中市霧峰區萊園路９１號,為培育國家健全公民，落實人本教育之目的，設立財團法人臺灣省臺中市明台高級中學。,由林攀龍等捐助,"臺灣省政府教育廳           中華民國３９年８月４日","永  久",728615902.00,1,1140515,,1140519,,,,,,
114法登他000304,2,2,楊慶亮,3966,1140515,1140515,1140516,73冊15頁,2,3,張淞源,社團法人臺灣樂福國際慈善福利協會,1100520,臺中市西屯區上安里臺灣大道三段528號4樓,以向國際社會推廣台灣優質醫療環境以及促進台灣成為樂齡社會為目的。,會費等,內政部中華民國109年5月8日台內團字第1090025003號函,永久,0.00,1,1140516,,1140519,,,,,,
114法登他000305,2,2,楊慶亮,1027,1140515,1140516,1140516,24冊25頁,1,32,吳中和,社團法人臺中律師公會,0910118,臺中市西區臺灣大道二段218號32樓,關於平民法律扶助之實施、法令修改或司法事務之建議、法律教育之提倡、法學研究及刊物出版、會員品德之砥礪與風紀之整飭、會員共同利益之維護增進、會員素養提昇、行政及司法機關委辦或諮詢、人民權益及自由保障、本會章程所規定之其他事項等。,會員會費等,"臺中市政府           中華民國８７年５月２５日","永  久",61875157.00,1,1140516,,1140519,,,,,,
114法登他000306,2,2,楊慶亮,1855,1140516,1140516,1140516,38冊15頁,2,15,熊維舒,社團法人臺中市（縣）勞資關係協會,0990726,臺中市豐原區翁明里東仁街138號7樓,本會以加強勞資合作、促進勞資和諧、共謀工商發展、創造共同利益、協調勞資關係為宗旨。,會員會費等,臺中縣政府中華民國８０年３月１５日府社行字第263號,"永 久",1540313.00,1,1140516,,1140519,,,,,,
114法登他000307,1,2,楊慶亮,3369,1140516,1140516,1140516,63冊19頁,2,3,陳立宗,財團法人臺中市夢想家教育基金會,1100505,臺中市南屯區永春東七路579號5樓,以推廣青少年、青年看待籃球運動做為教育而不只是體育及培訓為宗旨。,由陳立宗、林邦彥、詹正興、王啓倫、陳冠杰、優克美有限公司等共同捐助,臺中市政府教育局中華民國110年4月23日中市教終字第1100029227號函,永久,10000000.00,1,1140516,,1140519,,,,,,
114法登他000308,2,2,楊慶亮,2627,1140516,1140516,1140516,51冊5頁,1,5,簡才傑,社團法人臺中市職能治療師公會,1050621,臺中市西區五權路1-67號5樓502室,以發展職能治療專業，協助政府推動衛生保健及社會福利政策，提升全民健康，並促進會員權益為宗旨。,會員會費等,臺中市政府社會局中華民國101年2月4日中市社團字第1010007640號函,永久,3903180.00,1,1140516,,1140519,,,,,,
114法登他000309,2,2,楊慶亮,1484,1140516,1140516,1140519,32冊4頁,2,23,劉湧昌,社團法人台中市磐石會,0951212,臺中市西屯區文心路二段201號13樓之5,以促進產業間異業經營成長、交流、觀摩、合作、創新並積極參與社會公益活動為宗旨。,會員會費等,"臺中市政府            中華民國９２年２月７日","永   久",1100000.00,1,1140516,,1140520,,,,,,
114法登他000310,1,2,楊慶亮,623,1140516,1140519,1140519,17冊6頁,2,11,劉仲成,財團法人台中市教育文教基金會,0840207,臺中市霧峰區五福路847巷12號,以推動教育事業之發展及增進教育人員福利為宗旨。,由臺中教育會捐助,"臺中市政府        中華民國８４年１月１９日","永    久",5000000.00,1,1140519,,1140520,,,,,,
114法登他000311,2,2,楊慶亮,2676,1140519,1140519,1140520,51冊54頁,2,4,張筱苓,社團法人臺中市響響輔助科技協會,1051014,臺中市南屯區黎明路一段283號1樓,以提供社會大眾、身心障礙者及失能者等服務使用者，使其在就學、就業、就醫、就養取得良好的支持與促進，並運用輔助科技設備或相關服務達成，以期改善並提升其學習、工作能力及生活品質為宗旨。,會員會費等,臺中市政府社會局中華民國105年3月10日中市社團字第1050023150號函,永久,88417.00,1,1140519,,1140521,,,,,,
114法登他000312,2,2,楊慶亮,2735,1140519,1140519,1140520,52冊53頁,2,3,楊美冠,社團法人臺中市玉心慈善會,1060424,臺中市東區振興里信義街152號,以服務關懷弱勢家庭為宗旨。,會員會費等,臺中市政府社會局中華民國106年3月16日中市社團字第1060026128號函,永久,10600.00,1,1140519,,1140521,,,,,,
114法登他000314,1,2,楊慶亮,255,1140520,1140520,1140521,9冊32頁,2,12,王俊穎,財團法人台中商業銀行文教基金會,0660919,臺中市西區民權路８７號,以培養國家社會有用人才及推動公益活動為宗旨。　,由臺中區合會股份有限公司捐助,"臺灣省政府教育廳          中華民國６４年９月３０日","永   久",8190000.00,1,1140521,,1140522,,,,,,
114法登他000315,2,2,楊慶亮,3085,1140520,1140521,1140521,58冊43頁,2,3,李祈真,社團法人臺中市天堂敬拜協會,1081002,臺中市南區南和里南和路213號9樓之4,以傳播耶穌基督之福音，敬拜上帝並教養基督徒的靈性，促進基督徒的交誼，為人群服務宗旨。,會員會費等,臺中市政府社會局中華民國104年2月11日中市社團字第1040013455號函,永久,20000.00,1,1140521,,1140522,,,,,,
114法登他000316,1,2,楊慶亮,1123,1140521,1140521,1140521,26冊1頁,2,18,陳智仁,財團法人天主教瑪利諾會,0920310,臺中市西區公館路６８號,以協助台灣地區主教團所屬各地區主教傳教暨舉辦社會福利事業為目的。,捐助,"臺北市政府民政局       中華民國５８年１１月６日","永   久",774390202.00,1,1140521,,1140522,,,,,,
114法登他000317,1,2,楊慶亮,2563,1140521,1140521,1140522,50冊1頁,2,4,劉柏超,財團法人台灣基督長老教會台中後壠子教會,1041214,臺中市西區館前路75號,本於耶穌基督仁愛救人之精神，致力於發揚基督福音；樹立老吾老以及人之老、幼吾幼以及人之幼之美德，以推行社會之公益、慈善等各項社會福祉。並執行推動關懷傳道者與體恤清寒子弟生活、教育之補助及其他事業所需之土地、建築物，備品與供應所需要之資產為宗旨；且依相關法令協助政府辦理上列之目的事業。,由財團法人台灣基督長老教會捐助。,臺中市政府民政局中華民國104年12月1日府授民宗字第1040270606號函,永久,912790798.00,1,1140521,,1140523,,章程變更：原捐助章程第二條條文內容修訂。,,,,
114法登他000318,1,2,楊慶亮,1127,1140522,1140522,1140522,26冊5頁,2,8,吳碧霞,財團法人台中市私立慈光社會福利慈善事業基金會,0920321,臺中市東區東信里東英路３０３號,秉持佛家慈悲濟眾之心懷及儒家幼人之幼之精神，以創辦附設慈馨兒少之家、慈馨少年家園、慈光社區心理諮商所暨扶助貧孤兒童及少年等社會福利慈善事業為目的。,由郭秀銘女士等捐助,"臺中市政府            中華民國９２年３月１７日","永 久",340800993.00,1,1140522,,1140523,,章程變更：原捐助章程第二十七條條文內容修訂。,,,,
114法登他000319,1,2,楊慶亮,306,1140522,1140522,1140522,10冊35頁,1,12,吳聰敏,財團法人台中市私立蓮友慈益基金會,0700410,臺中市東區東信里東英五街88號,以弘揚中華文化，提倡國民道德，辦理社會福利慈善事業為目的。,由李炳南等人捐助,"臺中市政府               中華民國７０年２月１８日","永  久",5975813.00,1,1140522,,1140523,,,,,,
114法登他000320,1,2,楊慶亮,503,1140522,1140522,1140522,14冊35頁,1,10,許世凱,財團法人中華幼兒教育發展基金會,0810727,臺中市南區學府路７９號１１樓之６,以創造幼兒教育良性發展環境，提昇幼教品質，護益幼苗成長為宗旨。,臺灣省政府教育廳捐助,"教育部  　   　中華民國８１年６月３０日","永  久",25000000.00,1,1140522,,1140523,,,,,,
114法登他000321,2,2,楊慶亮,2681,1140522,1140522,1140523,51冊59頁,2,3,張婉貞,社團法人臺中市希望愛生命關懷協會,1051102,臺中市豐原區西安里中興路220號,以關懷生命為宗旨。,會員會費等,臺中市政府社會局中華民國105年8月18日中市社團字第1050082226號函,永久,1000.00,1,1140522,,1140526,,,,,,
114法登他000322,1,2,楊慶亮,3399,1140522,1140522,1140523,63冊49頁,2,11,廖繼誠,財團法人大漢工商教育基金會,0830712,臺中市潭子區潭興路一段168號,協助、辦理工商教育及其他教育事業為目的。,由廖繼誠先生等人捐助。,教育部中華民國八十三年七月一日台八三社034365號函,永久,10000000.00,1,1140522,,1140526,,,,,,
114法登他000323,2,2,楊慶亮,1692,1140522,1140522,1140523,35冊32頁,2,5,黃志明,社團法人臺灣米食推廣協會,0971212,臺中市北區崇德路一段６２９號１２樓之２,以協助台灣農民，推廣米食文化為宗旨。,會員會費等,內政部中華民國９７年７月２９日台內社字第0970122585號函,永久,1000.00,1,1140523,,1140526,,章程變更：原章程第七、三十條條文內容修訂。,,,,
114法登他000324,1,2,楊慶亮,2480,1140523,1140523,1140523,48冊38頁,2,4,陳重熙,財團法人臺灣強社會福利福氣基金會,1040515,臺中市北屯區崇德八路一段47號,以辦理社會福利慈善事業為目的。,由陳重熙等41人共同捐助,衛生福利部中華民國104年4月20日部授家字第1040006747號函,永久,30000000.00,1,1140523,,1140526,,,,,,
114法登他000325,1,2,楊慶亮,906,1140523,1140523,1140523,22冊24頁,2,7,林喬美,財團法人台中市私立永耕社會福利基金會,0890201,臺中市南區文心南路７６６號,以辦理社會福利慈善事業為目的。,由林煙朝等捐助,"臺中市政府          中華民國８９年１月２８日","永   久",197769380.00,1,1140523,,1140526,,,,,,
114法登他000326,2,2,楊慶亮,754,1140523,1140523,1140523,19冊40頁,2,29,詹朝棟,社團法人台中市松竹扶輪社,0861006,臺中市西區五權路２之３號８樓８０９室,為鼓勵並培養以服務理想、增廣相識、擴展服務社會。,社員捐款(入社費、年費、及自由樂捐),"臺中市政府   　中華民國８６年５月１４日","永  久",500000.00,1,1140523,,1140527,,,,,,
114法登他000327,2,2,楊慶亮,1230,1140523,1140523,1140523,27冊48頁,2,57,蔡進錩,社團法人臺中市東南扶輪社,0930427,臺中市中區綠川東街32號12樓6室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府            中華民國９３年１月８日","永 久",1001239.03,1,1140523,,1140527,,,,,,
114法登他000328,1,2,楊慶亮,743,1140526,1140526,1140526,19冊29頁,2,7,郭龍宗,財團法人萬佛山聖印佛教事業基金會,0860613,臺中市南區合作街１０９號５樓,以發揚佛陀的慈悲精神，嚮導人心向善，淨化人心祥和社會為宗旨。,由張丁吉先生等捐助。,"內政部　 　中華民國８６年５月９日","永 久",30000000.00,1,1140526,,1140527,,,,,,
114法登他000330,1,2,楊慶亮,219,1140526,1140526,1140526,8冊12頁,2,15,梁德勝,財團法人臺中市私立育仁國民小學,0620601,臺中市北區雙十路二段５０號,為謀求臺中市私立育仁國民小學的發展，並充實其設備為目的。,由比利時天主教聖母聖心會捐助,"臺中市政府　　  中華民國６２年５月３１日",永久,416140187.00,1,1140526,,1140527,,,,,,
114法登他000331,1,2,楊慶亮,1675,1140526,1140526,1140527,35冊15頁,2,6,林廷芳,財團法人臺中市發展體育教育基金會,0971016,臺中市西屯區臺灣大道三段99號10樓,提倡全民運動，健全運動環境，促進競技運動發展，落實國家體育政策。,由臺中縣體育會捐助,臺中縣政府中華民國９７年９月１８日府教社字第0970260695號函,"永  久",30200000.00,1,1140527,,1140528,,,,,,
114法登他000332,1,2,楊慶亮,215,1140526,1140526,1140526,8冊8頁,2,7,蔡敦仁,財團法人臺中濟陽柯蔡公所,0610908,臺中市向上路一段258巷2號,一、本公所以發揚敦親睦族、互助合作精神，紀念先賢，促進柯蔡宗親交誼活動。二、關於老人福利事項。三、關於各項急難救助事項。四、關於奬助學金事項。五、關於志願服務事項。六、關於災害(變)救助事項。七、其他有關社會福利慈善事業事項。八、接受主管機關指導辦理事項。,由台中市濟陽柯蔡宗親會全體族員及各地宗親自由捐獻,臺中市政府中華民國60年2月26日(60)(2)(26)府社運字第08716號函,"永  久",600000.00,1,1140526,,1140528,,,,,,
114法登他000333,2,2,楊慶亮,897,1140526,1140526,1140527,22冊15頁,2,12,何慧華,社團法人台中市智障者家長協會,0881229,臺中市西屯區玉寶路155號,以結合臺中市智障者包括身心障礙者家長團體，積極爭取智障者福利，促進智障者權益為宗旨。,入會費等,"臺中市政府       　中華民國８７年４月２５日","永  久",204867.00,1,1140527,,1140528,,,,,,
114法登他000334,2,2,楊慶亮,2738,1140526,1140527,1140527,52冊56頁,2,5,陳亦楚,社團法人臺中市基督教全備福音從業人員協會,1060428,臺中市北屯區崇德路二段130號9號,以贏得男士/挑旺弟兄/參與國度/迎接復興為宗旨。,會員會費等,臺中市政府社會局中華民國106年2月9日中市社團字第1060012638號函,永久,154163.00,1,1140527,,1140528,,章程變更：原章程第16條條文內容修訂。,,,,
114法登他000336,1,2,楊慶亮,695,1140527,1140527,1140527,18冊29頁,1,10,蔡錦麗,財團法人慈興文教基金會,0850906,臺中市梧棲區中華路一段160號,以配合政府辦理相關活動，淨化人心，促進社會祥和為宗旨。,由董事會捐助,"臺中縣政府教育局      中華民國８５年８月２９日","永   久",2000000.00,1,1140527,,1140528,,章程變更：原捐助章程第四條條文內容修訂。,,,,
114法登他000337,2,2,楊慶亮,2202,1140527,1140527,1140528,44冊1頁,2,4,司美景,社團法人中華少數民族宣教中心差傳會,1020625,臺中市北區進化路575號11樓之2,為基督贏得各少數民族與帶領各民族作主門徒並差派少數民族為跨族與跨國的宣教士，且將福音傳於萬族萬邦。,會員會費等,內政部中華民國102年5月22日台內社字第1020199544號函,永久,60000.00,1,1140527,,1140529,,,,,,
114法登他000338,2,2,楊慶亮,3239,1140527,1140527,1140528,61冊11頁,2,3,林慧君,社團法人台灣兒童食育協會,1090810,臺中市南區樹德里樹德二巷13號3樓,以配合政府食農教育方針而推廣優質親子飲食教育為宗旨。,會員會費等,內政部中華民國109年5月11日台內團字第1090024163號函,永久,4649.00,1,1140527,,1140528,,章程變更：原章程第3、10、28、31、32及38條條文內容修訂。,,,,
114法登他000339,2,2,楊慶亮,1914,1140527,1140527,1140528,39冊14頁,2,8,鄭乃綱,社團法人中華民國三學佛學院,1000216,臺中市北屯區北屯路439之17巷66號,本會設立之基本目標在於對佛教哲學文化之研究與宣揚。期望讓世人深入了解佛教的教理與修持方式，進而得以淨化身心，人人解脫自在。,會員會費等,"內政部    中華民國１００年１月５日台內社字第0990248531號函","永 久",209874.00,1,1140527,,1140529,,,,,,
114法登他000340,2,2,楊慶亮,2498,1140528,1140528,1140528,48冊56頁,1,6,沈長俊,社團法人台中市物理治療師公會,1040703,臺中市西區自由路一段101號20樓,以發展物理治療專業、協助政府建立完善醫療體系、提升全民健康，並促進會員權益為宗旨。,會員會費等,臺中市政府中華民國97年1月15日府社行字第0970011915號函,永久,11130742.00,1,1140528,,1140529,,,,,,
114法登他000341,1,2,楊慶亮,604,1140528,1140528,1140528,16冊37頁,2,11,陳英任,財團法人台中市南區國光國民小學學校教育發展基金會,0830915,臺中市南區國光路２６１號,以提升學校教育品質為宗旨，充分運用社會資源協助臺中市南區國光國民小學改善學校環境，充實教學設備，推動教育研究，發展教育建設。,由林炳章等捐助,"臺中市政府        　中華民國８３年８月１１日","永 久",6500000.00,1,1140528,,1140529,,,,,,
114法登他000342,1,2,楊慶亮,1186,1140528,1140528,1140528,27冊4頁,2,5,鄭銘坤,財團法人大甲媽社會福利基金會,0921208,臺中市大甲區武曲里橫圳街163號,以辦理社會福利慈善事業為目的,由財團法人臺灣省臺中縣大甲鎮瀾宮捐助,"內政部                中華民國九十二年十一月二十一日",永　久,208879042.00,1,1140528,,1140602,,,,,,
114法登他000343,1,2,楊慶亮,100,1140528,1140528,1140529,4冊14頁,2,9,林月嬌,財團法人臺中市慎齋堂,0460626,臺中市北屯區平陽里山西路二段272號,宣揚佛教教義，善導社會風氣，促進社會福利，興辦教育事業及其他公益事業。,由慎齋堂改組捐助,"臺中市政府    　中華民國４６年５月３１日","永   久",1254056685.92,1,1140529,,1140602,,,,,,
114法登他000344,1,2,楊慶亮,257,1140528,1140528,1140529,9冊34頁,1,10,林泰椿,財團法人臺灣省臺中聖賢堂,0650114,臺中市北區邱厝里美德街18巷9號,以復興民族文化為宗旨，宣化教義、講經、勸善、創辦社會公益事業、慈善事業。,由邱垂港先生等捐助,"臺灣省政府民政廳              中華民國65年1月14日","永   久",101664420.00,1,1140529,,1140602,,,,,,
