登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000104,2,2,"莊永利  代理",1009,1140326,1140326,1140326,17冊33頁,2,6,理事長,社團法人高雄市鳳山老人健康照護協會,0960904,高雄市鳳山區建國路三段48號,以結合社區人力、物力相關資源及民間慈善力量，基於「日行一善、廣結善緣」的理念，發揮「關懷老弱病殘照顧服務」之精神，共同拓展福利社會服務工作，以建立社區自助互助多元化關懷照顧服務系統為宗旨,會員會費及捐助等,高雄縣政府社會局民國96年8月13日府社行字第0960182290號函,永久,20000.00,1,1140326,,,,一、理監事變更：第5理監事任期屆滿，改選第6屆理監事。二、理監事印鑑登記。,,,,
114法登他000105,3,5,"莊永利  代理",2019,1140326,1140326,1140326,1冊7頁,1,1,黨主席,中國庶民黨,1091016,高雄市苓雅區三多四路63號8樓之1,為集合庶民民意，申張公理正義，傳承中華正統文化，確保民主制度運行，為全體國人監督選舉之責，照顧庶民身命安全健康，開源節流，改善生活品質。,黨費、政治獻金、政黨補助金等,內政部109年3月23日台內民字第1090012836號函,永久,1346529.00,1,1140326,,,蔣臨沂,一、清算人蔣臨沂呈報清算完結事件，業經本院民事庭於113年1月24日雄院國民司甲112司司222字第1131000030號函准予備查在案。二、本件清算後之資產總額及負債暨淨值總額均為零。,,,,
114法登他000106,2,2,"莊永利  代理",1912,1140326,1140326,1140326,40冊32頁,2,5,理事長,社團法人台灣童心創意親子共學協會,1080528,高雄市小港區桂和街52號,為推廣兒童多元智能教育及引導開發其潛能，提倡親子共學理念，並培訓有創意、耐心及愛心之教育工作者，學習並提升教學技能，共同研討對孩童有益之教學系統為宗旨。,會費及捐款等,內政部103年9月2日台內團字第1030203750號,永久,123182.00,1,1140326,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
114法登他000107,1,2,"莊永利  代理",286,1140326,1140327,1140327,6冊1頁,1,11,董事長,財團法人國立鳳山高級商工職業學校文教基金會,0820105,高雄市鳳山區文衡路51號,"以協助國立鳳山高級商工職業學校改善環境、發展校務、奬勵教師（研究及  教學服務績優等）促進學生敦品勵學為目的。",捐助,高雄縣政府、81年12月29日81府教社字第201059號,永久,5850000.00,1,1140327,,,,一、章程變更：原章程第6、7條於113年12月13日經法人第11屆第4次董事會會議決議修正通過，報經主管機關備查，並經本院114年度法字第1號民事裁定准予變更確定。修正要旨：原董事任期三年，修正為二年。二、董事長、常務董事、董事變更登記：第11屆任期內陳進鄉辭任董事、常務董事暨董事長，由侯智強繼任董事長、黃榮柾繼任常務董事；呂嘉和辭任董事，由方榮聰繼任。三、董事長、常務董事、董事印鑑登記。,,,,
114法登他000108,2,2,"莊永利  代理",585,1140326,1140327,1140327,11冊185頁,2,12,理事長,社團法人高雄市家庭照顧者關懷協會,0880617,高雄市三民區漢口街137號,本會以結合本市家庭照顧者及關懷家庭照顧者之社會人士及團體，積極爭取家庭照顧者權益，提升社會大眾對家庭照顧者的認識、關懷與提供服務為宗旨。,會員入會費、常年會費、事業會、捐款、委託收益、基金及慈息、其他。,高雄市政府社會局88年4月29日,永久,50000.00,1,1140327,,,,一、章程變更：原章程第20條於114年3月22日經法人第12屆第1次會員大會會議決議修正通過，報經主管機關備查。修正要旨：原理監事任期三年，修正為二年。二、理監事變變更：第11屆理監事任期屆滿，改選第12屆理監事。三、理監事印鑑登記。,,,,
114法登他000109,1,2,"莊永利  代理",2320,1140327,1140408,1140408,51冊2頁,1,6,董事長,財團法人生命傳播文化志業基金會,0950210,高雄市新興區中山二路472號7樓,以宣導愛護一切眾生，體認生命平等教育為宗旨。,"由黃榮享先生捐助成立，捐助金額：現金部分為新臺幣3,000,000元整，土地及建物折值新臺幣7,000,000元整，合計基金為新臺幣10,000,000元整。",行政院新聞局94年12月28日新廣一字第0940626797號函,永久,10000000.00,1,1140408,,,,一、主事務所變更：原主事務所設於宜蘭縣三星鄉三星路二段20號，變更為高雄市新興區中山二路472號7樓。二、章程變更：原章程第3、20條於114年1月14日經法人第6屆第3次董事會會議決議修正通過，經報主管機關備查。,,,,
114法登他000110,2,2,"莊永利  代理",2054,1140327,1140327,1140327,44冊18頁,2,2,理事長,社團法人高雄市品璇社會福利協會,1100304,高雄市小港區桂華街138號,發展並配合各單位執行社會福利相關業務為宗旨,會費及捐款等,高雄市政府社會局中華民國110年2月8日高市社人團字第11030797400號函,永久,30000.00,1,1140327,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
114法登他000111,2,2,"莊永利  代理",1269,1140327,1140328,1140328,24冊26頁,2,17,理事長,社團法人高雄市關懷慈善協會,1000214,高雄市前鎮區一心二路157號9樓之2,本會之宗旨：一、淨化人類心靈。二、利益他人身心，啟發全民愛心，增進社會福祉。三、協助清寒學子教育。,會費及捐助,81年1月11日高雄市政府社會局准予成立,永久,3000000.00,1,1140328,,,,一、理監事變更：第16屆理監事任期屆滿，改選第17屆理監事。二、理監事印鑑登記。,,,,
114法登他000112,1,2,"莊永利  代理",1411,1140328,1140328,1140328,28冊10頁,1,4,董事長,財團法人天主教單國璽弱勢族群社福基金會,1020123,高雄市苓雅區四維三路125號,本會以發揚單國璽樞機主教博愛之精神，提供各項資源與服務。,由財團法人天主教會高雄教區等捐助,內政部102年1月18日台內社字第1010407215號函,永久,77980989.00,1,1140328,,,,"二、財產總額變更：原財產總額為新台幣50,000,000元整，變更為新台幣77,980,989元整。",,,,
114法登他000113,1,2,"莊永利  代理",586,1140328,1140328,1140328,11冊189頁,2,5,董事長,財團法人博觀文教基金會,0880621,高雄市三民區大順二路147號12樓之2,倡導終身學習，推展社會教育，協助發展及推展文化、教育事業，並促進台灣鄉土文化之學術研究，舉辦各種公益性之文教事業活動為宗旨。,李煥彩捐助,台灣省政府教育廳八十八年五月十九日,永久,5000000.00,1,1140328,,,,一、董監事變更：第4屆董事任期屆滿，改選第5屆董事。二、董事印鑑登記。,,,,
114法登他000114,1,2,"莊永利  代理",568,1140328,1140328,1140328,11冊117頁,1,9,董事長,財團法人休休文教基金會,0880304,高雄市苓雅區林森二路9巷7號,以推廣佛教教育文化事業為宗旨。,捐助,高雄市政府教育局、中華民國88年3月2日,永久,16469480.00,1,1140328,,,,"財產總額變更：原財產總額為新台幣13,515,000元整，變更為新台幣16,469,480元整。",,,,
114法登他000115,2,2,"莊永利  代理",505,1140328,1140331,1140331,10冊65頁,2,21,理事長,社團法人高雄市身心障礙服務協會,0870223,高雄市鳳山區文苑街4號,本會以激發社會愛心服務殘障同胞為宗旨,會員費及樂捐,高雄縣政府72年1月23日,永久,500000.00,1,1140331,,,,一、圖記變更。二、法人名稱變更：原法人名稱為社團法人高雄市殘障服務協會，變更為社團法人高雄市身心障礙服務協會。三、章程變更：原章程第1、7、12條於114年2月15日經法人第21屆第1次會員大會會議決議修正通過，經報主管機關備查。四、理監事變更：第20屆理監事任期屆滿，改選第21屆理監事。五、理監事印鑑登記。,,,,
114法登他000116,2,2,"莊永利  代理",2316,1140401,1140401,1140401,50冊38頁,2,8,理事長,社團法人臺灣寧瑪巴白玉南卓林寺佛學會,1000531,高雄市新興區中正三路160號12樓之2,以弘揚顯密三乘佛法，特別為金剛乘教法之弘揚利益眾生，並宣揚佛教本師釋迦牟尼佛之教義、弘揚藏傳佛法及廣增善良風俗為宗旨。,會費及捐助等,內政部中華民國100年4月6日台內社字第1000064898號函,永久,303000.00,1,1140401,,,,一、主事務所變更：原主事務所設於高雄市岡山區岡燕路93號，變更為高雄市新興區中正三路160號12樓之2。二、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。三、理監事印鑑登記。,,,,
114法登他000117,1,2,"莊永利  代理",2057,1140401,1140401,1140401,44冊21頁,2,2,董事長,財團法人優缽羅佛教基金會,1100315,高雄市前金區中華四路282號10樓,在弘揚佛陀正法，藉由興辦弘揚佛法之事業，以開啟世人內在本有的寧靜祥和，承續佛陀的教誡，並依四無量心之弘願濟世。,由曾權業等11人捐助設立,高雄市政府民政局中華民國110年2月2日高市民政宗字第11030277500號函,永久,10000000.00,1,1140401,,,,一、董事變更：第1屆董事任期屆滿，改選第2屆董事。二、董事印鑑登記。,,,,
114法登他000118,2,2,"莊永利  代理",2042,1140402,1140407,1140407,44冊6頁,2,2,理事長,社團法人高雄市泛亞藝術職能推廣協會,1091209,高雄市大寮區內厝路279號10樓,以建構發展職能培訓，增強藝術能力，提升個人文化素質與藝術培養，加強職能藝術與人才交流為宗旨。,會費及捐助等,高雄市政府社會局中華民國109年11月17日高市社人團字第10939677200號函,永久,2000.00,1,1140407,,1140414,,一、圖記變更。二、法人名稱變更：原法人名稱為高雄市泛亞藝術職能推廣協會，變更為社團法人高雄市泛亞藝術職能推廣協會。三、章程變更：(1)原章程第1條於109年12月16日經法人第1屆第1次臨時會員大會會議決議修正通過；(2)原章程第3、6、16、23、25、27、30、32條於113年12月15日經法人第2屆第1次臨時會員大會會議決議修正通過，以上皆經報主管機關備查。四、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。五、理監事印鑑登記。,,,,
114法登他000119,2,2,"莊永利  代理",2088,1140407,1140408,1140408,45冊12頁,2,2,理事長,社團法人綠色奇蹟公益服務網協會,1101104,高雄市鳳山區光遠路226號地下一樓,以網際網路與雲端系統，推廣環保、回收再利用與輔導公益社團電子化。將再生電腦轉捐贈至偏遠地區學童學習或成為公益單位服務社區使用為宗旨。,會費及捐款等。,內政部中華民國110年10月8日台內團字第1100047640號函,永久,5000.00,1,1140408,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
114法登他000120,2,2,"莊永利   代理",2318,1140407,1140408,1140408,50冊40頁,1,1,理事長,社團法人依善宜世人群服務協會,1110912,高雄市鳳山區文享街36號14樓,以倡議社會工作者權益、促進家庭與社會福祉、提升家庭暨人群服務工作成員權能為宗旨。,會費及捐助等,內政部中華民國111年4月26日台內團字第1110020516號函,永久,5000.00,1,1140408,,,,主事務所變更：原主事務所設於高雄市左營區文自路163號7樓，變更為高雄市鳳山區文享街36號14樓。,,,,
114法登他000121,2,2,趙美玲,1019,1140409,1140409,1140409,17冊93頁,2,5,理事長,社團法人高雄市好消息全人關懷協會,0961107,高雄市三民區大昌二路97號5樓,本會以社區關懷，協助弱勢兒童，青少年及老人生活，幫助其身心靈健康，促進社會安定為宗旨。,會員會費及捐助等,高雄市政府社會局96年10月5日高市社局一字第0960037980號函,永久,60000.00,1,1140409,,,,一、圖記變更。二、法人名稱變更：原法人名稱為高雄市好消息全人關懷協會，變更為社團法人高雄市好消息全人關懷協會。三、主事務所變更：原主事務所設於高雄市三民區大昌二路121之5號，變更為高雄市三民區大昌二路97號5樓。四、章程變更：原章程第1條於110年3月21日經法人第4屆第1次臨時會員大會修正通過，報經主管機關備查。五、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。六、理監事印鑑登記。,,,,
114法登他000122,2,5,趙美玲,698,1140409,1140409,1140409,12冊241頁,1,18,理事長,社團法人高雄市第一褓姆協會,0900501,高雄市鳳山區黃埔新村國校巷78號,"１、提昇褓姆素質。２、增進褓姆專業知識。 ３、家庭托育轉介服務。４、增進婦幼福利。",會費及捐助,高雄縣政府、民國90年4月26日90府社行字第71021號函,永久,410644.00,1,1140409,,,曾美鳳,一、清算人曾美鳳呈報清算完結事件，業經本院民事庭於114年3月18日雄院國民司戊114司司1字第1141000098號函准予備查在案。二、本件清算後之資產總額及負債暨淨值總額均為零。,,,,
114法登他000123,2,2,趙美玲,692,1140409,1140409,1140409,12冊217頁,2,10,理事長,社團法人高雄市基督教福氣教會,0900322,高雄市三民區明哲路33號B1之6,"為帶領人來到耶穌面前，使其成為教會中的成員，在基督裡成熟，裝備他們  在教會與社會中參與、服務，並宣揚基督教義，以榮耀神的名。",會費及捐助,高雄市政府社會局、民國89年12月29日高市社局一字第89153號函,永久,27500.00,1,1140409,,,,一、理監事變更：第9屆理監事任期屆滿，改選第10屆理監事。二、理事印鑑登記。,,,,
114法登他000124,1,2,趙美玲,680,1140411,1140411,1140411,12冊169頁,2,9,董事長,財團法人生蓮慈善公益基金會,0891215,高雄市前鎮區民權二路6號28樓,以舉辦或捐助社會慈善事業為目的,由世全鋼鐵企業股份有限公司捐助,高雄市政府社會局89年12月14日（民國93年改隸內政部）（103年改隸衛生福利部）,永久,156000000.00,1,1140411,,,,一、董事、監察人變更：第8屆董事、監察人事任期屆滿，改選第9屆董事、監察人。二、董事、監察人印鑑登記。,,,,
114法登他000125,2,2,趙美玲,2086,1140414,1140414,1140414,45冊10頁,2,5,總會長,社團法人科丁聯盟協會,1060302,高雄市前鎮區溫江街15巷37之3號,以推動青少年程式設計教育為宗旨。,會費及捐款等,內政部中華民國106年2月17日台內團字第1050092323號函,永久,66500.00,1,1140414,,,,一、主事務所變更：原主事務所設於高雄市新興區中山一路263號4樓之4，變更為高雄市前鎮區溫江街15巷37之3號。二、章程變更：原章程第1、13條於114年2月16日經法人第5屆第1次會員大會會議決議修正通過，經報主管機關備查。三、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。四、理監事印鑑登記。,,,,
114法登他000126,2,2,趙美玲,1533,1140414,1140414,1140414,31冊12頁,2,16,理事長,社團法人高雄市藥師公會,1030702,高雄市鼓山區明華路251號4樓,以增進藥學學術發展藥學，協助政府推行法令，維護會員權益，謀求會員福利並與全國各縣市藥師公會合作聯繫為宗旨。,會費及捐助等,高雄市政府社會局35年9月1日高市社一字第217號,永久,90000.00,1,1140414,,,,一、章程變更：原章程第5、9、13、24、25、28、31條於113年3月10日經法人第15屆第3次會員大會會議決議修正通過；另原章程第6、7、11、12、27、28、29、31條於114年2月23日經法人第16屆第1次會員大會會議決議修正通過，以上均經報主管機關備查。二、理監事變更：第15屆理監事任期屆滿，改選第16屆理監事。三、理監事印鑑登記。,,,,
114法登他000127,3,2,趙美玲,1931,1140415,1140415,1140415,1冊2頁,2,3,黨主席,台灣基進,1080823,高雄市三民區大順二路276號,以台灣獨立，並落實「政治民主化（反殖）、主權自主化（反帝）、社會自由化（反剥削）」三大主張為宗旨。,黨費、政治獻金等,內政部105年8月17日台內民字第1050055626號函,永久,2204719.00,1,1140415,,,,一、主事務所變更：原主事務所設於高雄市三民區博仁街13號，變更為高雄市三民區大順二路276號。二、章程變更：原章程第8條於114年1月20日經法人第2屆第1次全國黨代表大會會議決議修正通過，報經主管機關備查。三、中央執行委員及中央評議委員變更：第2屆中央執行委員及中央評議委員任期屆滿，改選第3屆中央執行委員及中央評議委員。四、中央執行委員及中央評議委員印鑑登記。,,,,
114法登他000129,2,2,趙美玲,1851,1140416,1140416,1140416,39冊9頁,2,3,理事長,社團法人中華管理協會,1070928,高雄市前鎮區中山二路91號24樓之5,本會以與國內外產業界與學術界互相交流，以提昇會員創新研發技術及競爭力為宗旨。,會費及捐助等。,內政部中華民國105年6月13日台內團字第1050031727號函　　　　,永久,10000.00,1,1140416,,,,一、主事務所變更：原主事務所設於高雄市前鎮區中山二路91號14樓之7，變更為高雄市前鎮區中山二路91號24樓之5。二、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。三、理監事印鑑登記。,,,,
114法登他000130,1,2,趙美玲,516,1140416,1140417,1140417,10冊107頁,1,14,董事長,財團法人農漁會南區資訊中心,0870428,高雄市鳳山區中山西路316號4樓,"以策進農、漁會整體業務電腦化，建立相關之服務資訊系統，增進工作效率  提昇服務品質，促進業務發展為宗旨。",捐助,行政院農業委員會、中華民國87年4月27日,永久,72000000.00,1,1140417,,,,一、董監事變更：第14屆任期內董事陳德慶辭任，指派鄭慧玲繼任；監事黃淑芬、洪輝煌辭任，指派張明文、高菊蓮繼任。二、新任董監事印鑑登記。,,,,
114法登他000131,2,2,趙美玲,2211,1140417,1140417,1140417,48冊14頁,1,1,理事長,社團法人高雄市常樂關懷協會,1120630,高雄市苓雅區四維四路190號2樓,以關懷照顧服務民眾為宗旨,會費及捐款等,高雄市社會局中華民國112年6月14日高市社人團字11234567800號,永久,5000.00,1,1140417,,,,一、圖記變更。二、法人名稱變更：原法人名稱為高雄市常樂關懷協會，變更為社團法人高雄市常樂關懷協會。三、章程變更：原章程第1、20條於114年1月24日經法人第1屆第3次會員大會會議決議修正通過，報經主管機關備查。四、理事變更：第1屆任期內曾顏曜辭任理事暨常務理事、曾炳竣辭任常務理事、潘家慧辭任理事、張政安辭任監事，由曾聖倫及曾榮俊繼任常務理事、許景煬及林瑆潔繼任理事、簡紹倫繼任監事。五、新任理監事印鑑登記。,,,,
114法登他000132,1,2,趙美玲,1903,1140417,1140417,1140417,40冊23頁,2,10,理事長,社團法人台灣海洋工程學會,1070808,高雄市前鎮區中山二路2號13樓之5,研究海洋、海岸及海下工程技術，發展海洋應用科學及促進海洋相關工程技術之轉移。,會費及捐款等,內政部87年9月9日台(87)內社字第8729481號函,永久,1016234.00,1,1140417,,,,一、理監事變更：第9屆理監事任期屆滿，改選第10屆理監事。二、理監事印鑑登記。,,,,
114法登他000133,2,2,趙美玲,369,1140418,1140418,1140418,7冊129頁,2,17,理事長,社團法人高雄市佛光腎臟關懷協會,0830713,高雄市鼓山區文信路333號5樓,以宣導預防腎臟疾病，並關懷失去重要器官功能洗腎者及家屬，協助解決就業與其相關社會慈善福利服務為宗旨。,會員會費及自由捐助,高雄市政府社會局、民國81年7月10日81高市社局一字12293號,永久,232320.00,1,1140418,,,,一、章程變更：原章程第31條於114年2月22日經法人第17屆第1次會員代表大會會議決議修正通過，報經主管機關備查。二、理監事變更：第16屆理監事任期屆滿，改選第17屆理監事。三、理監事印鑑登記。,,,,
114法登他000134,2,2,趙美玲,1556,1140418,1140418,1140418,31冊35頁,2,4,理事長,社團法人高雄市三民區八譽社區發展協會,1031110,高雄市三民區遼寧一街144巷9號,以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,會費及捐助等,高雄市政府社會局102年1月9日高市社人團字第10230462700號函,永久,80000.00,1,1140418,,,,一、章程變更：原章程第22、25、33條於114年1月22日經法人第4屆第1次會員大會會議決議修正通過，報經主管機關備查。二、第3屆理監事任期屆滿，改選第4屆理監事。三、理監事印鑑登記。,,,,
114法登他000135,2,2,趙美玲,1884,1140421,1140422,1140422,40冊4頁,2,4,理事長,社團法人中華藍海慈心關懷協會,1080130,高雄市苓雅區中正二路141號9樓之1,以慈善、人文、教育及照顧弱勢為宗旨。,會費及捐助等,內政部107年10月31日台內團字第1070070607號函,永久,250000.00,1,1140422,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
114法登他000136,2,2,趙美玲,1101,1140421,1140422,1140422,19冊191頁,2,7,理事長,社團法人中華民國經絡鬆筋整體健康協會,0980216,高雄市三民區建中路27號3樓,強化民俗調理業職能內涵，提供多元的學術文流平台，並推動民俗調理業人才培育及養生保健促進健康服務發展為宗旨,會員會費及捐助等,內政部中華民國96年1月25日台內社字第0960013602號函,永久,23000.00,1,1140421,,,,一、章程變更：原章程第13、20、30條於114年1月9日經法人第7屆第1次會員大會會議修正通過，報經主管機關備查。二、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。三、理監事印鑑登記。,,,,
114法登他000138,2,2,趙美玲,407,1140422,1140422,1140422,8冊77頁,2,11,理事長,社團法人台灣消費者保護協會,0840717,高雄市前鎮區保泰路355號6樓之2,保障消費者權益、提升消費者地位、推廣消費者教育。,捐助及會費收入,內政部、民國83年11月9日。,永久,233622.00,1,1140422,,,,一、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。二、理監事印鑑登記。,,,,
114法登他000139,1,2,趙美玲,906,1140422,1140423,1140423,14冊273頁,2,10,董事長,財團法人唐榮文教公益基金會,0861204,高雄市小港區沿海二路4號,獎勵優秀從業人員激勵社會人士,由社會人士捐助,新竹縣政府86年11月19日府教社字第123248號「高雄市政府教育局民國94年2月4日高市教四字第0940003283號函准改隸」。,永久,8700000.00,1,1140423,,,,一、董事及監察人變更：第9屆董事任期屆滿，改選第10屆董事；第2屆監察人任期屆滿，改選第3屆監察人。二、董事及監察人印鑑登記。,,,,
114法登他000140,1,2,趙美玲,2260,1140423,1140423,1140423,49冊22頁,1,1,董事長,財團法人高雄市一丞教育基金會,1130401,高雄市大寮區和業一路63號,以培育冷凍空調專業人才，推廣冷凍空調教育與提升國內冷凍空調製造、設計等相關技術與協助弱勢育幼院學童(以高雄市地區為優先)餐費與教育費為宗旨。,設立基金共新臺幣壹仟萬元整，由薛允榮、蔡淑媛共同捐助,高雄市政府教育局中華民國113年3月25日高市教社字第11332279600號函,永久,10000000.00,1,1140423,,,,一、章程變更：原章程第2條於114年3月7日經法人第1屆第3次董事會會議決議修正通過，報經主管機關備查。二、目的變更為：以培育冷凍空調專業人才，推廣冷凍空調教育與提升國內冷凍空調製造、設計等相關技術與協助弱勢育幼院學童(以高雄市地區為優先)餐費與教育費為宗旨。,,,,
114法登他000141,2,2,趙美玲,1364,1140423,1140423,1140423,27冊3頁,2,16,理事長,社團法人高雄市醫師公會,1010711,高雄市前金區市中一路225號4樓,本會以宣揚醫道、發展醫學與醫術，協助推行公共衛生，增進社會福利，以及增進會員之親睦暨福利為宗旨。,會費及捐助,高雄市政府社會局35年3月3日,永久,9578000.00,1,1140423,,,,一、章程變更：原章程第7條、第18條、第21條之1、第26條、第31條於113年3月24日經法人第15屆第3次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第15屆理監事任期屆滿，改選第16屆理監事。三、理監事印鑑登記。,,,,
114法登他000142,1,2,趙美玲,1169,1140423,1140423,1140423,21冊189頁,2,6,董事長,財團法人基督教中華循理會聖光神學基金會,0990205,高雄市新興區河南二路2號,以衛斯理教義研修，辦理基督教神學教育，培養具備學術、良好靈性及熱心服務之人才，以傳揚基督福音、服務社會為宗旨,由財團法人基督教中華循理會捐助新台幣壹仟萬元作為設立基金,高雄市政府99年2月3日高市民政三字第0990001540號函,永久,10000000.00,1,1140423,,,,一、董事、監察人變更：第5屆董事、監察人任期屆滿，改選第6屆董事、監察人。二、董事、監察人印鑑登記。,,,,
114法登他000143,2,2,趙美玲,1734,1140423,1140424,1140425,36冊13頁,1,6,理事長,社團法人高雄市華德褔教育協會,1051011,高雄市前鎮區德昌路345號,以推廣華德褔教育學習及研究華德褔教育基礎哲學--人智學，並將此研究轉化為具本地人文自然關懷之教材及實踐方法為宗旨。,會費及捐助等。,高雄市政府社會局101年9月27日高市社人團自第10138642300號函,永久,1744031.00,1,1140424,,1140501,,主事務所變更：原主事務所設於高雄市大寮區至學路288號，變更為高雄市前鎮區德昌路345號。,,,,
114法登他000144,1,2,趙美玲,437,1140424,1140425,1140425,8冊197頁,1,8,董事長,財團法人高雄市鳳山天公廟,0850701,高雄市鳳山區光明里光明路151號,本儒教之精神、傳揚儒教、佛教、道家思想等教義宏揚固有文化、提高倫理道德、改進社會風氣、導致社會和祥。闡揚國策、勸化人心向善並辦理社會公益慈善事業。,捐助,高雄縣政府、民國85年6月10日,永久,1724712474.00,1,1140424,,,,"財產總額變更：原財產總額為新台幣1,602,572,989元整，變更為新台幣1,724,712,474元整。",,,,
114法登他000145,2,2,趙美玲,468,1140425,1140425,1140425,9冊117頁,2,17,理事長,社團法人高雄市燭光協會,0860715,高雄市苓雅區光華一路131號5樓,本會以發揚人性光輝，秉持仁民愛物、兼善天下之精神，從事老人、兒少、遭逢急難和弱勢同胞之關懷、救助工作，協助政府達成大同世界理想之實現為宗旨。,會員費及捐助,高雄市政府社會局、中華民國73年6月20日,永久,4033834.50,1,1140425,,,,一、理監事變更：第16屆理監事任期屆滿，改選第17屆理監事。二、理監事印鑑登記。,,,,
114法登他000146,2,2,趙美玲,1162,1140425,1140425,1140425,21冊147頁,2,6,理事長,社團法人高雄市建築學會,0981231,高雄市鳳山區府前路22號1樓,本會以研究建築學術及推動都市更新，提高建築及都市環境品質為宗旨。,會員會費及捐助等,高雄市政府社會局民國98年11月10日高市社局一字第0980051811號函,永久,117514.00,1,1140425,,,,一、章程變更：原章程第6、11、16、23、25、28、30、33條於114年3月4日經法人第6屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。三、理監事印鑑登記。,,,,
114法登他000147,2,2,趙美玲,2279,1140425,1140425,1140425,50冊1頁,1,1,理事長,社團法人高雄市大林蒲社區關懷協會,1130821,高雄市小港區中心路60號,以弘揚基督精神，辦理宣教，啟發社會愛心，積極關注弱勢群體的福利，配合政府社會福利政策，聯結政府與社會各界資源，運用志願服務人力，服務貧困、親職功能失調、新移民與老人及身心障礙等弱勢家庭，以實際的行動表明上帝的愛，關懷社區、促進祥和、提升文化為宗旨。,會費及捐款等,高雄市政府社會局中華民國113年6月18日高市社人團字第11334884800號函,永久,0.00,1,1140425,,1140502,,一、主事務所變更：原主事務所設於高雄市小港區鳳林路123巷4之35號，變更為高雄市小港區中心路60號。二、理監事變更：第1屆任期內理事、常務理事暨理事長張瓊琛辭任，由梁鴻仁繼任理事長、由吳雅娟繼任常務理事、由吳道川繼任理事。三、新任理事長、常務理事、理事印鑑登記。,,,,
114法登他000148,1,2,趙美玲,1921,1140425,1140425,1140425,41冊1頁,1,8,董事長,財團法人台灣票據交換所,1080704,臺北市中正區南海路3號2樓,為促進台灣地區票據交換及銀行間劃撥結算業務之發展，提高支付系統之安全與效率為宗旨。,由台灣地區各縣市票據交換所（共十六家）共同捐助,中央銀行中華民國91年9月25日台央業字第0910054270號函,永久,5891435780.00,1,1140425,,,,一、董事、監察人變更：第8屆任期中董事周正山、監察人潘雅慧辭任，由劉萬基繼任董事、黃寶霞繼任監察人。二、新任董事、監察人印鑑登記。,,,,
114法登他000149,1,2,趙美玲,1869,1140428,1140428,1140428,39冊27頁,1,2,董事長,財團法人臺灣使徒式基督教會,1071207,高雄市新興區民族二路13號7樓,以講道與教導，宣揚基督褔音為宗旨。,由財團法人台灣聯合五旬節基督教會捐助,高雄市政府民政局107年10月29日高市民政宗字第10732115300號函,永久,22800000.00,1,1140428,,,,"財產總額變更：原財產總額為新台幣6,800,000元整，變更為新台幣22,800,000元整。",,,,
114法登他000150,1,2,趙美玲,427,1140429,1140429,1140429,8冊157頁,2,10,董事長,天主教聖功醫療財團法人,0850418,高雄市苓雅區建國一路352號,為宏揚耶穌基督博愛世人之精神，推行醫療公益事業，辦理醫療機構以服務社會之目的。,由財團法人天主教聖母無原罪方濟傳教修女會捐贈。,行政院衛生署85年1月16日衛署醫字第85000023號,永久,566876354.00,1,1140429,,,,一、董事變更：第9屆董事任期屆滿，改選第10屆董事。二、董事印鑑登記。,,,,
114法登他000151,1,2,趙美玲,89,1140429,1140429,1140429,3冊33頁,1,16,董事長,財團法人輔英科技大學,0581226,高雄市大寮區永芳里進學路151號,辦理一所以『人的健康』為核心關懷，以『培育全方位健康照護，具備專業、關懷、宏觀、氣質人才』之一流科技大學發展。,張鵬圖捐助,教育部、民國57年7月22日,永久,5278166650.00,1,1140429,,,,一、董事變更：第16屆任期內董事張天津辭任，由林騰蛟繼任。二、新任董事印鑑登記。,,,,
