登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000106,1,2,李欣蓉,660728,1140225,1140225,1140226,3冊67頁,1,16,唐彥博,財團法人臺北市私立華岡藝術學校,0661024,台北市士林區建業路73巷8號,依私立學校法規定設立臺北市私立華岡藝術學校。,設立基金由財團法人私立中國文化大學捐助，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,"台北市政府教育局 中華民國66年3月4日 北市教一字第06396號函",永久,785444028.00,1,1140225,,1140306,,第16屆董事粘晶晶、第4屆監察人施靜慧住址變更。,,,,
114法登他000107,1,2,李欣蓉,2169,1140225,1140225,1140226,108冊23頁,1,12,賴杉桂,財團法人光華管理策進基金會,0720613,台北市內湖區堤頂大道2段483號2樓,提升我國管理學術水準，策進管理科技，及增進管理學術界與實務界知識資訊之交流為宗旨。,李成家等捐贈現金,教育部72年5月27日台（七二）高一九九五一號函,永久,1077683.00,1,1140225,,1140306,,繼任董事印鑑式。,,,,
114法登社000001,2,1,曾瓊安,2596,1140102,1140102,1140106,130冊6頁,,,呂隶彥,社團法人臺北市善終慈善功德會,1140102,台北市士林區環河北路3段201號1樓,以慈善活動、急難濟助、宗教揚善、善終濟助、殮葬濟助、推展社會公益等為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國112年7月20日北市社團字第1123103278號函,永久,2000.00,1,1140102,,1140114,,,,,,
114法登社000002,2,1,曾瓊安,2598,1140107,1140107,1140110,130冊8頁,,,黃家德,社團法人臺北市立麗山高級中學退休及離職同仁聯誼協會,1140107,台北市內湖區內湖路2段103巷113號11樓,以關懷會員、增進會員情誼，凝聚感恩與回饋的精神為宗旨。,入會費、常年會費、會員捐款、入會費及捐款孳息、其他收入,臺北市政府社會局中華民國113年11月5日北市社團字第1133174148號函,永久,0.00,1,1140108,,1140120,,,,,,
114法登社000003,2,1,李欣蓉,2601,1140116,1140116,1140120,139冊11頁,,,張瓊穗,社團法人臺灣淡江迦南校園關懷協會,1140116,新北市淡水區北新路184巷272號,以發揚基督愛人如己精神，結合社會大眾及組織團體的專業與資源，以服務校園教職員生為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年8月8日台內團字第1130027007號函,永久,28963.00,1,1140117,,1140203,,,,,,
114法登社000004,2,1,李欣蓉,2602,1140204,1140204,1140205,139冊12頁,,,尹怡君,社團法人台灣福齡關懷協會,1140204,台北市北投區崗山路5巷2號3樓,以關懷全齡與全人身心健康及福祉並據此推廣終生教育為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年1月7日台內團字第1130043949號函,永久,2000.00,1,1140204,,1140213,,,,,,
114法登社000005,2,1,李欣蓉,2603,1140204,1140204,1140205,139冊13頁,,,郭基瑞,社團法人躍昇東協全球推廣協會,1140204,新北市汐止區新台五路1段95號28樓之6室,以促進台灣、越南及東協區域等之文化、藝術、教育交流、農業、經貿等相關發展及合作，並以推動心靈提升為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年12月30日台內團字第1130048597號函,永久,0.00,1,1140204,,1140213,,,,,,
114法登社000006,2,1,李欣蓉,2604,1140211,1140211,1140214,139冊14頁,,,蔡岡廷,社團法人基督教現在教牧發展協會,1140211,台北市內湖區陽光街321巷56號6樓之5,本會藉由不同的方式和活動傳揚基督教教義，以信、望、愛的行動去關懷關懷生命的需要，開創生命的價值，為本會的宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年1月20日台內團字第1130054149號函,永久,0.00,1,1140211,,1140224,,,,,,
114法登社000007,2,1,李欣蓉,2605,1140211,1140212,1140214,139冊15頁,,,蕭志平,社團法人現在關懷發展協會,1140212,台北市內湖區陽光街321巷56號6樓之5,以人道關懷為使命，致力於在多元領域提供資源與平台，賦能年輕人服務有需要的群體，塑造「即刻關懷」之文化，實踐基督信仰愛與奉獻的精神。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年1月13日台內團字第1130052439號函,永久,0.00,1,1140212,,1140224,,,,,,
114法登財000001,1,1,李欣蓉,2606,1140213,1140213,1140214,139冊16頁,,,何漢清,財團法人台北市石牌霛石福德正神宗教文化基金會,1140213,台北市北投區明德路150巷22號1樓,本於福德正神之精神，以宣揚護國佑民教義為宗旨。,由何喜男、何坤定、張土城等捐助，捐助金額為新台幣貳千萬元整。,臺北市政府民政局中華民國114年1月14日北市民宗字第1146008704號函,永久,20000000.00,1,1140213,,1140224,,,,,,
