登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000087,1,2,鄭秀美,416,1140325,1140325,1140325,27冊6頁,2,8,謝辰育,財團法人台南市省躬國小文教基金會,0871028,臺南市南區灣裡路70號,"一、奬勵學生研究創作。
二、提供清寒學生奬勵金。
三、協助學校辦學經費。
四、辦理學校社區專題講座、研究。",萬年殿管理委員會捐助,台南市政府87年10月13日87南市教社字第130608號函,永久,3000000.00,1,1140325,,,,"第7屆董事任期屆滿，改選第8屆董事。
代表法人之董事：謝辰育。
全體董事印鑑。
經臺南市政府教育局114年3月18日南市教社字第1140419856號函准予備查。",,,,
114法登他000088,2,2,鄭秀美,1016,1140325,1140325,1140325,65冊6頁,2,4,黃士賓,社團法人臺南市南區國宅社區發展協會,1021206,臺南市南區金華路二段33巷81號,以促進社區發展，增進居民福利，建設安和樂利，團結互助之現代社會為目的。,1.會員入會費2.常年費3.社區生產收益4.政府機關之補助5.捐助收入6.社區辦理福利服務活動之收入7.基金及孳息8.其他收入,台南市政府102年12月19日府社團字第1021139956號,永久,2603308.00,1,1140325,,1140402,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：黃士賓。
全體理監事印鑑。
經臺南市政府社會局114年2月18日南市社團字第1140289430號函准予備查。",,,,
114法登他000089,1,2,鄭秀美,1048,1140325,1140325,1140325,66冊17頁,1,4,姜丁興,財團法人台南市釋甘如社會福利慈善事業基金會,1030624,臺南市下營區營前里中華街1巷1號,一、慈善救濟。二、接受主管機關指導辦理事項。三、其他有關社會福利慈善事業事項。,釋甘如老和尚捐助新台幣壹仟萬元整。,臺南市政府社會局103年6月6日南市社助字第1030500716號函,永久,24000000.00,1,1140325,,,,"第4屆董事姜清泉辭世，由姜文彬遞補。
代表法人之董事：姜丁興。
新任董事印鑑。
經臺南市政府社會局114年3月18日南市社助字第1140408123號函准予備查。",,,,
114法登他000090,1,2,鄭秀美,56,1140331,1140331,1140331,3冊1頁,1,17,王元仁,中信金學校財團法人（原財團法人遠東科技大學）,0560814,臺南市新市區中華路49號,為遵照國家教育政策，暨現行教育法令之規定辦理各個教育階段教育，並謀其健全發展之目的，設立中信金學校財團法人。,基金新台幣五百萬元由私立遠東工業專科學校創辦人及董事所捐贈,教育部民國五十六年七月三日高字第一一一一三號,無限期,3586735311.00,1,1140331,,1140411,,"法人財產總額變更為「新臺幣參拾伍億捌仟陸佰柒拾參萬伍仟參佰壹拾壹元整」。
法人捐助章程變更，經教育部114年1月7日臺教技（二）字第1132303808號函准予變更，變更內容詳如修正條文對照表所示。
目的變更：為遵照國家教育政策，暨現行教育法令之規定辦理各個教育階段教育，並謀其健全發展之目的，設立中信金學校財團法人。",,,,
114法登他000091,1,2,鄭秀美,70,1140331,1140331,1140331,4冊5頁,2,10,陳清鏗,財團法人火山碧雲寺,0591117,台南市白河區仙草里火山１號,本法人以宣揚佛教，促進信徒情感，團結合作，改善民俗，佈善濟世，舉辦公益慈善事業，增進社會福利為宗旨。,由火山碧雲寺原有財產捐助外，視業務擴展情形隨時募捐。,五十九年十月二十七日台南縣政府，南府民字第八六０一六號,無限期,65175103.00,1,1140331,,,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事長：陳清鏗。
全體董事印鑑。
經臺南市政府民政局114年3月17日南市民宗字第1140417982號函准予備查。",,,,
114法登他000092,1,2,鄭秀美,161,1140331,1140331,1140331,12冊7頁,2,12,周煥銘,財團法人麗偉基金會,0780708,"台南市安南區功安 一街207號",本會宗旨為創造智識，培育機械工程、綠能暨文創相關人才。依有關法令規定辦理下列業務：一、辦理國內外機械相關各種科技，學術、交流、宣揚...。二、辦理獎學金與創意工程競賽獎金與其他捐助金。三、支援國內外機械相關科系建教合作發展工作。四、推動綠色科技及文化創意產業相關教育及學術活動,由台灣麗偉電腦機械股份有限公司張堅浚董事長捐助,臺南市政府78年6月12日南市教社字第12081號,無限期,2000000.00,1,1140331,,,,"第11屆董事任期屆滿，改選第12屆董事。
代表法人之董事：周煥銘。
全體董事印鑑。
經臺南市政府教育局114年3月5日南市教社字第1140360118號函准予備查。",,,,
114法登他000093,2,2,鄭秀美,233,1140331,1140331,1140331,14冊9頁,2,17,蔡瑞穠,社團法人台南市仁慈會,0820525,臺南市東區中華東路三段380巷79號,本會為依法設立非以營利為目的之社會團體，並以扶濟與舉辦發展社會福利救助事業為宗旨。,樂捐、會費。,台南市政府民國82年3月3日南市社行字第63209號函,永久,1900586.00,1,1140331,,1140408,,"第16屆理監事任期屆滿，改選第17屆理監事。
代表法人之理事：蔡瑞穠。
新任理監事印鑑。
經臺南市政府社會局114年3月20日南市社團字第1140442214號函准予備查。",,,,
114法登他000094,2,2,鄭秀美,345,1140331,1140331,1140331,22冊16頁,2,21,杜翌群,社團法人台南市國立成功大學教師會,0860811,臺南市東區大學路一號,促進學術交流，提昇教育品質，維護學術獨立，保障教師權益，改善教育環境照顧會員福利。,事業費、會員捐款、委託收益基金及孳息、其他收入。,台南市政府八十六、五、廿一、八六南市社字第八六三Ｏ五號,永久,59000.00,1,1140331,,,,"第20屆理監事任期屆滿，改選第21屆理監事。
代表法人之理事長：杜翌群。
全體理監事印鑑。
法人捐助章程於103年變更，經臺南市政府103年7月24日府社團字第1030693790號函准予備查，變更內容詳如章程修正對照表所示。
法人捐助章程於104年變更，經臺南市政府社會局104年2月4日南市社團字第1040102783號函准予備查，變更內容詳如章程修正對照表所示。
法人捐助章程於111年變更，經臺南市政府社會局111年1月26日南市社團字第1110174525號函准予備查，變更內容詳如章程修正對照表所示。
法人捐助章程於114年變更，經臺南市政府社會局114年2月11日南市社團字第1140254181號函准予備查，變更內容詳如章程修正對照表所示。",,,,
114法登他000095,1,2,鄭秀美,1037,1140331,1140331,1140331,66冊7頁,2,3,蔡安祿,財團法人台灣基督長老教會台南大光教會,1030429,臺南市北區長榮路五段378巷25號,為圖謀基督教之健全發展，及盡力於台灣基督長老教會台南大光教會（以下簡稱大光教會）之傳道事工、樹立老吾老以及人之老、幼吾幼以及人之幼之美德，推行關懷老人與幼兒社會公益、慈善事業、社區發展、全民關顧及育英事業，並依據相關法令規定，協助政府辦理上列事業。,由大光教會會友奉獻現金，以蔡安祿、吳麗娟、毛靜修、黃秀芳名義代表捐贈。,臺南市政府民政局103年4月23日南市民宗字第1030366537號函,永久,15790580.00,1,1140331,,,,"第2屆董事任期屆滿，改選第3屆董事。
代表法人之董事：蔡安祿。
全體董事印鑑。
經臺南市政府民政局114年3月20日南市民宗字第1140371926號函准予備查。",,,,
114法登他000096,2,2,鄭秀美,1582,1140331,1140331,1140331,93冊12頁,2,2,鄭智隆,社團法人中華詠田頭薦研究學會,1120207,臺南市六甲區中正路179號,在於提昇國內頭蓋骨、脊椎到薦骨的人體系統學術理論研究、教學及應用，以促進國際學術之交流為宗旨。,會員會費等,內政部中華民國110年9月22日台內團字第1100046104號函,永久,1000.00,1,1140331,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人之理事長：鄭智隆。
全體理監事印鑑。",,,,
114法登他000097,1,2,鄭秀美,67,1140407,1140407,1140407,4冊2頁,2,12,王寶宗,財團法人臺灣省台南市關帝聖堂,0581126,臺南市安平區安平路202號,本法人以闡揚中華固有聖道，舉辦社會公益及慈善復興中華文化教育等事業為目的,由創辦人王壽、蘇昭銘及信徒等捐助之。,臺南市政府58年11月18日南市民字第57467號,永久,36389200.00,1,1140407,,,,"第11屆董監事任期屆滿，改選第12屆董監事。
代表法人之董事：王寶宗。
全體董監事印鑑。
經臺南市政府民政局114年3月26日南市民宗字第1140476883號函准予備查。",,,,
114法登他000098,1,2,鄭秀美,72,1140407,1140407,1140407,4冊7頁,2,6,王威智,財團法人台南號角教會,0600208,臺南市中西區西湖街216號,本法人以管理財團法人台南號角教會全部財產、法、物，及宣揚基督教義與舉辦社會福利，慈善文化等事業為宗旨。,由教友捐助,五十九年十二月十日台南市政府,永久,25253056.00,1,1140407,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事長：王威智。
新任董事印鑑。 
經臺南市政府民政局114年3月26日南市民宗字第1140458415號函准予備查。",,,,
114法登他000099,1,2,鄭秀美,132,1140407,1140407,1140407,11冊1頁,2,7,白素鳳,財團法人台灣省台南市美好基督教會,0721215,臺南市北區大興街285巷26弄9號,為便利宣揚基督教教義發揮宗教仁愛精神及興辦社會公益事業。,由捐助人捐助,台南市政府72年10月24日南市民文字第72279號,無限期,21976900.00,1,1140407,,,,"第7屆董事任期屆滿，改選第8屆董事。
代表法人之董事：白素鳳。
全體董事印鑑。
法人捐助章程變更，經臺灣臺南地方法院114年度法字第11號民事裁定准予變更並確定，變更內容詳如修正對照表所示。",,,,
114法登他000100,1,2,鄭秀美,150,1140407,1140407,1140407,11冊19頁,2,13,釋傳燈,財團法人中華佛教百科文獻基金會,0770114,臺南市永康區勝利街11巷10號,本會以發展佛教文獻，宏法利生為宗旨，其目的事業為一、編輯中華佛教百科全書及佛教學術叢書文獻。二、設立佛教百科佛學資料中心。三、發行並獎助出版佛教百科全書及有關文獻學術活動與刊物。四、舉辦佛教教育，文化事業。五、舉辦幼稚教育及有關文化事業。,宏法寺等七人各捐助新台幣壹佰萬元整,台南縣政府民國76年12月18日（76）府教學字第149457號,無限期,8800000.00,1,1140407,,,,"第12屆董事任期屆滿，改選第13屆董事。
代表法人之董事長：釋傳燈。
新任董事印鑑。
經臺南市政府文化局114年3月27日南市文運字第1140449856號函准予備查。",,,,
114法登他000101,1,2,鄭秀美,216,1140407,1140407,1140407,13冊20頁,2,10,王敬堯,財團法人山本文化教育基金會,0811211,臺南市麻豆區麻佳路一段347號,資助清寒資優學生及獎助文化教育事業等公益事業為宗旨。,由台灣山本電氣工業股份有限公司捐助,台灣省政府教育廳民國81年11月24日教五字第018440號,永久,5000000.00,1,1140407,,,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事長：王敬堯。
全體董事印鑑。
經教育部114年3月20日臺教社（三）字第1140028938號函准予備查。",,,,
114法登他000102,1,2,鄭秀美,386,1140407,1140407,1140407,25冊7頁,2,10,陳文祥,財團法人台南市立復興國中文教基金會,0870119,臺南市東區裕文路62號,一、奬助品學兼優在學學生。二、奬勵教職員工研究進修及各項優良表現。三師生急難救助。四、推展各項教育活動。五、改善學校環境，充實設備發展校務。六、奬勵傑出校友。　　　　　　,由張慶隆、蔡成、戴清泰、林謙舜、杜政良、劉明照、程文章、王清龍等捐助。,86年12月30日南市教社字第42014號函,永久,5445000.00,1,1140407,,1140415,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：陳文祥。
全體董事印鑑。
經臺南市政府教育局114年3月31日南市教社字第1140480412號函准予備查。",,,,
114法登他000103,2,2,鄭秀美,1058,1140407,1140407,1140407,67冊8頁,2,4,孔慧萍,社團法人臺南市家長關懷兒少教育協會,1030902,臺南市歸仁區南保里三鄰民權北路157號一樓,本會以提昇家長教育知能，關懷兒童青少年身心健康發展，維護兒少權益，落實全人關懷為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺南市政府103年7月24日府社團字第1030694471號函。,永久,71773.00,1,1140407,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事長：孔慧萍。
全體理監事印鑑。
圖記變更。
法人主事務所變更為「臺南市歸仁區南保里三鄰民權北路157號一樓」。
法人捐助章程於104年變更，經臺南市政府社會局104年1月29日南市社團字第1040079638號函准予備查，變更內容詳如章程修正對照表所示。
法人捐助章程於109年變更，經臺南市政府社會局109年7月10日南市社團字第1090836246號函准予備查，變更內容詳如章程修正對照表所示。
法人捐助章程於110年變更，經臺南市政府社會局111年2月7日南市社團字第1110187624號函准予備查，變更內容詳如章程修正對照表所示。",,,,
114法登他000104,1,2,鄭秀美,49,1140410,1140410,1140410,2冊19頁,1,19,薛淑惠,嘉藥學校財團法人,0541222,臺南市仁德區保安里二仁路一段60號,以創辦嘉藥學校財團法人嘉南藥理大學秉持校訓〝真實〞的基本精神，推動健康、關懷、卓越、精緻四大辦學理念，以達成辦學的終極目標-為社會及業界提供身心健康之優秀專業人才。,本財團法人之基金係由創辦人王趁先生捐贈,教育部民國54年9月20日（54）高字第14550號,無限期,12648231481.00,1,1140410,,,,"第19屆董事王昭雄辭世，由王嘉駿遞補。
新任董事印鑑。
經教育部114年4月1日臺教技（二）字第1140035321號函准予辦理。",,,,
114法登他000105,1,2,鄭秀美,26,1140410,1140410,1140410,1冊26頁,1,25,管道一,財團法人臺南市私立南光高級中學,0500605,臺南市新營區中興路62號,為國家育才並增進台糖員工之福利為目的。,由台灣糖業公司所屬員工福利總會等捐助，提供之財產,台灣省政府民國49年6月10日參玖未刪教三字第30788號,無定期,191586102.00,1,1140410,,,,法人財產總額變更為「新臺幣壹億玖仟壹佰伍拾捌萬陸仟壹佰零貳元整」。,,,,
114法登他000106,1,2,鄭秀美,47,1140410,1140410,1140410,2冊17頁,1,18,黃敏正,方濟會學校財團法人,0540823,臺南市麻豆區磚井里141號,創辦私立黎明中學並謀其發展。,一、西德天主教福利會捐贈。二、羅馬教廷補助。三、創辦人自籌。,台灣省政府教育廳民國52年6月13日教二字第36845號,永久,870976425.00,1,1140410,,,,"第18屆董事長高征財辭任董事長及董事一職、董事劉壽安辭任，董事長補選由黃敏正擔任、董事部分補選由田明秀、禹成勳擔任。
新任董事長、董事之印鑑。
經教育部114年3月24日臺教授國字第1140023372號函准予備查。",,,,
114法登他000107,1,2,鄭秀美,360,1140410,1140410,1140410,15冊10頁,1,10,嚴瑞雄,財團法人成功機械文教基金會,0840306,臺南市東區裕文路116號,培育機械人才，協助大學之機械教學、研究與發展，推動成大機械畢業系友聯繫及辦理相關聯誼及關懷活動等。,由成大機械系系友及社會人士或團體捐募,台南市政府教育局民國八十六年五月三十日,永久,5000000.00,1,1140410,,,,"第10屆董事翁政義辭任，由范炘遞補。
新任董事印鑑。
經臺南市政府教育局114年3月31日南市教社字第1140482922號函准予備查。",,,,
114法登他000108,1,2,鄭秀美,671,1140410,1140410,1140410,48冊14頁,2,6,盧鏡來,財團法人真善美教育基金會,0951027,臺南市南區竹溪街66號8樓,振興學術、培養人才、關懷弱勢、教育推廣。,由盧鏡來先生及林錦台先生捐助。,"台南縣政府   中華民國95年9月20日府教社字第0950203934號",永久,10000000.00,1,1140410,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：盧鏡來。
新任董事印鑑。",,,,
114法登他000109,1,2,鄭秀美,17,1140414,1140414,1140414,1冊17頁,1,24,林一眞,臺南光華學校財團法人,0470512,臺南市東區勝利路41號,創辦臺南市光華高級中學，並謀其健全與發展之目的。,奉行政院令准贈送四筆校地為財產，其餘由私人捐助。,台灣省政府教育廳民國三十七年八月四日參柒未支教三字第一六五五四號,無限期,604528653.00,1,1140414,,,,法人財產總額變更為「新臺幣陸億零肆佰伍拾貳萬捌仟陸佰伍拾參元整」。,,,,
114法登他000110,1,2,鄭秀美,135,1140414,1140414,1140414,11冊4頁,2,14,黃昱文,財團法人台南市私立惠祺社會福利慈善事業基金會,0740408,臺南市中西區成功路457號17樓之2,為服務老人福利、兒童福利、身心障礙福利、急難救助、志願服務、社區福利、其他社會福利服務。,捐助,台南市政府民國74年3月1日南市社福字第05402號函,無限期,20286823.00,1,1140414,,,,"第13屆董事任期屆滿，改選第14屆董事。
新任董事印鑑。
經臺南市政府社會局114年4月7日南市社助字第1140501334號函准予備查。",,,,
114法登他000111,1,2,鄭秀美,354,1140414,1140414,1140414,23冊5頁,2,10,沈坤照,財團法人台南市私立沈黃紫袖社會福利慈善事業基金會,0860505,臺南市中西區西門路二段389號7樓,舉辦社會福利慈善事業及其他公益事務活動。,沈坤照先生、台灣彌榮工業股份有限公司、台榮實業廠股份有限公司等善心人士捐助。,台南市政府中華民國八十六年四月十七日八六南市社助字第一二五一七號。,永久,24000000.00,1,1140414,,,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：沈坤照。
新任董事印鑑。
經臺南市政府社會局114年4月1日南市社助字第1140472193號函准予備查。",,,,
114法登他000112,1,2,鄭秀美,13,1140416,1140416,1140416,1冊13頁,1,26,劉月娥,財團法人臺南市私立長榮女子高級中學,0460216,臺南市東區長榮路二段135號,本法人之辦學理念以發揚基督精神為宗旨,繼承原台南市長榮女子中學維護財團之財產，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台灣省教育廳民國37年8月28日,永久,544362220.00,1,1140416,,,,"法人財產總額變更為「新臺幣伍億肆仟肆佰參拾陸萬貳仟貳佰貳拾元整」。
經教育部114年4月9日臺教授國字第1140031201號函准予變更。",,,,
114法登他000113,2,2,鄭秀美,807,1140416,1140416,1140416,55冊9頁,1,8,張音,社團法人中華民國基督教女青年會協會台灣省台南市支會,0990401,臺南市東區林森路一段149號17樓之11,本會依人民團體法設立非以營利為目的之社會團體，以基督博愛精神，促進婦女德、智、禮、群、美五育之全能發展，使獲有高尚之人格，團契之精神，以達成服務社會，造福全球人群為宗旨。,一、入會費二、常年會費三、各界捐款四、委託收益五、基金及其孳息六、其他收入,"台南市政府  74年4月30日南市社行字第51259號函",永久,4525842.00,1,1140416,,,,"第8屆理事城瑞蓮辭任，由候補理事鄭淑惠遞補。
新任理事印鑑。
經臺南市政府社會局114年2月8日南市社團字第1140234562號函准予備查。",,,,
114法登他000114,1,2,鄭秀美,925,1140416,1140416,1140416,60冊25頁,1,13,陳德瑋,財團法人台北市中華唇顎裂兒童基金會,1010111,臺北市北投區湖山路一段12號,以辦理清寒家庭之唇顎裂兒童及本會曾服務過之十四歲以上案童醫療費用補助及復建服務和辦理學齡及學齡前（0-12歲）之托育服務為目的。,基金總額新台幣伍佰伍拾萬元，土地一筆由捐助人無償捐助之，嗣後由捐助人隨時補充之。,台北市政府社會局77年3月31日北市社四字第10647號,永久,5500000.00,1,1140416,,,,"分事務所變更為「臺南市新營區仁愛街125號」。
法人捐助章程變更，經臺北市政府社會局113年12月2日北市社團字第1133218646號函准予備查，變更內容詳如章程修正對照表所示。",,,,
114法登他000115,2,2,鄭秀美,1333,1140416,1140416,1140416,80冊19頁,1,2,黃偉誠,社團法人中華民國茅營長期照顧關懷協會,1090225,臺南市官田區二鎮里鎮中路97號,以長期照顧服務，整合專業人才，整合照顧服務，整合社區資源為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部109年1月16日台內團字第1090000331號,永久,1000.00,1,1140416,,,,"第2屆理事長王育瑋辭任理事長、常務理事暨理事職務，理事部分由候補理事王俊傑遞補；常務理事部分經選舉由王俊傑擔任，理事長部分經選舉由黃偉誠擔任。
代表法人的理事：黃偉誠。
新任理事長、理事印鑑。
法人主事務所變更為「臺南市官田區二鎮里鎮中路97號」。
經內政部114年3月31日台內團字第1140011350號函准予備查。",,,,
114法登他000116,1,2,鄭秀美,25,1140416,1140416,1140416,1冊25頁,2,18,潘文揚,財團法人臺灣省臺南市私立南英高級商工職業學校,0500605,臺南市中西區永福路一段149號,創辦台灣省台南市私立南英高級商工職業學校並謀其發展等。,由學生家長捐募造成，承繼原私立台灣商業學校之不動產及動產,臺灣省政府教育廳49年7月11日教三字第39726號,永久,915678819.00,1,1140416,,,,"第17屆董事任期屆滿，改選第18屆董事。
代表法人之董事長：潘文揚。
法人財產總額變更為「新臺幣玖億壹仟伍佰陸拾柒萬捌仟捌佰壹拾玖元整」。
經教育部114年4月9日臺教授國字第1145401656號函准予備查。",,,,
114法登他000117,1,2,鄭秀美,1410,1140416,1140416,1140416,84冊20頁,2,2,沈振來,財團法人臺南市私立沈黃雪娥社會福利慈善事業基金會,1101026,臺南市安平區民權路四段463號,"關於兒童、婦女、老人、青少年、身心障礙者福利事項。
關於獎助學金、志願服務、低收入戶補助、災害（變）救助、各項急難救助事項。
接受主管機關指導辦理事項、其他有關社會福利慈善事業事項。",沈振來捐助新台幣壹仟萬元。,臺南市政府社會局中華民國110年10月7日南市社助字第1101203231號函,永久,24867094.00,1,1140416,,,,"第1屆董事任期屆滿，改選第2屆董事。
代表法人之董事長：沈振來。
新任董事印鑑。
經臺南市政府社會局114年3月5日南市社助字第1140345176號函准予備查。",,,,
114法登他000118,1,2,鄭秀美,829,1140416,1140416,1140416,56冊9頁,2,6,林進榮,財團法人志光林進榮教育基金會,0990902,臺南市北區成功路114號9樓之1,一、設置獎助學金。二、贊助學術機構及研究所需之相關費用。三、贊助具有教育性之事業與社會公益活動。四、贊助學術講座所需之相關費用。五、贊助優秀之教育工作者、六、其他符合本會設立宗旨之相關公益性教育事務。　,林進榮等二十人捐助,"台南市政府   99年8月10日南市教社字第09912556320號",永久,10000000.00,1,1140416,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：林進榮。
全體董事印鑑。
經臺南市政府教育局114年4月10日南市教社字第1140526072號函准予備查。
　",,,,
114法登社000001,2,1,鄭秀美,1614,1140116,1140116,1140116,95冊4頁,,,李怡慧,社團法人丁丁喵富著養協會,1140116,臺南市麻豆區大埕里大埕83號之7六樓,本會為依法設立，非以營利為目的之公益性社會團體，為尊重生命、推廣以絕育代替撲殺，透過教育推廣與宣傳方式，降低流浪動物數量，共同維護流浪動物生命為宗旨,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入,內政部中華民國113年12月20日台內團字第1130051515號函,永久,1000.00,1,1140116,,,,,,,,
114法登社000002,2,1,鄭秀美,1615,1140116,1140116,1140116,95冊5頁,,,曾晉億,社團法人臺南市南天文衡聖帝文化發展學會,1140116,臺南市下營區水池街106號,本會為依法設立、非以營利為目的之社會團體，以弘揚道教教義、南天文衡聖帝忠孝節義精神、激發人心向善、促進社會和諧、興辦公益慈善及社會教化事業為宗旨,會員費,臺南市政府社會局113年11月21日南市社團字第1132393035號函,永久,32000.00,1,1140116,,,,,,,,
114法登社000003,2,1,鄭秀美,1616,1140203,1140203,1140203,95冊6頁,,,范中杰,社團法人台灣台江全人服務協會,1140203,臺南市安南區長和路二段12巷299弄10號,本會為依法設立、非以營利為目的之公益性社會團體，以人為本、以家庭為中心、以社區為基礎的理念下，結合社福、醫療、社區、學術教育等各資源，為弱勢族群倡導權益、為有需求者提供多元化與全方位之服務為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部113年12月30日台內團字第1130051295號函,永久,1000.00,1,1140203,,,,,,,,
114法登社000004,2,1,鄭秀美,1617,1140212,1140212,1140212,95冊7頁,,,蘇柏夫,社團法人臺南市火焰基督協進會,1140212,臺南市安平區建平八街450巷1號四樓之3之1,本會以幫助社區青少年、獨居老人、婦幼以及需要幫助的人，幫助他找到生命的出口，給予他們溫暖並傳揚、散播愛為宗旨。,會費收入、不固定的會員捐款,臺南市政府社會局111年8月30日南市社團字第1111108731號函,永久,366164.00,1,1140212,,,,,,,,
114法登社000005,2,1,鄭秀美,1618,1140212,1140212,1140212,95冊8頁,,,林品玉,社團法人臺南市寸心康舟身心關懷協會,1140212,臺南市安平區郡平路274巷30號,本會依法設立、非以營利為目的之公益性社會團體，以致力於促進身心障礙福利事項並透過關懷、教育與支持，提升個人及社群的心理韌性與生活質量並促進社會大眾對心理健康議題的理解與重視，進一步消除相關的歧視與污名為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局114年2月6日南市社團字第1140207939號函,永久,1000.00,1,1140212,,,,,,,,
114法登社000006,2,1,鄭秀美,1619,1140317,1140317,1140317,95冊9頁,,,江凱偉,社團法人台灣導航學會,1140317,臺南市北區西門路四段16巷31弄102號,組織產官學團隊發展國產或引進國外先進導航／製圖感測器與多元融合技術及多平台有人與無人載具導航／製圖技術，促進跨界合作與技術落地，厚植台灣在有人與無人載具導航與製圖技術之國際競爭力及擴大創新應用。,入會費、年費、永久會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部114年2月3日台內團字第1130055018號函准予立案,永久,1000.00,1,1140317,,,,,,,,
114法登社000007,2,1,鄭秀美,1620,1140325,1140325,1140325,95冊10頁,,,呂孟玲,社團法人臺灣大愛數位創意關懷協會,1140325,臺南市永康區正南五街289巷51號,學習尊重人與動物的生命，實質付出關懷弱勢族群，積極走入人群的心理陪伴，暢議社會平權觀念,會員會費,內政部114年1月6日台內團字第1130052250號函,永久,1000.00,1,1140325,,,,,,,,
114法登社000008,2,1,鄭秀美,1621,1140414,1140414,1140414,95冊11頁,,,鄧筱眉,社團法人臺南市晨曦關懷協會,1140414,臺南市東區崇善路902號,一、關於各項急難救助事項。二、辦理長期照顧服務事項。三、其他社會福利服務事項。四、關於老人服務及福利事項。五、辦理照顧服務員訓練課程,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入,臺南市政府社會局114年3月20日南市社團字第1140442054號函,永久,21000.00,1,1140414,,,,,,,,
114法登社000009,2,1,鄭秀美,1622,1140417,1140417,1140417,95冊12頁,,,楊妙慧,社團法人中華南濟媽祖會,1140417,臺南市北區大興街650號,以天上聖母（南濟媽祖）濟世弘道，推行端正社會倫理道德為宗旨,入會費、常年會費,內政部114年1月21日台內團字第1130049701號函,永久,1000.00,1,1140417,,,,,,,,
114法登社000010,2,1,鄭秀美,1623,1140417,1140417,1140417,95冊13頁,,,劉宸瑋,社團法人台灣流浪貓救護協會,1140417,臺南市安定區蘇厝里蘇厝327之17號,一、提供流浪貓們生命臨終關懷、緊急資源及救援。二、建立流浪貓們節育觀念，同時宣導動物保護、救援、生命平權教育及正確飼養觀念並提供相關資源。三、推展「以認養代替購買」之認養觀念，幫助流浪貓們找到家，並發起社會之善心，減少惡意棄養之事件。四、設置愛心平台，推廣認購糧食來幫助流浪貓們不斷糧，且協助將被認購之流浪貓們的糧食，送至各個幫助流浪動物之園區。五、與全國各地相關之團體、機構共同辦理有關流浪動物之相關醫療、照顧及保護等議題之活動或座談會。六、其他符合本會宗旨及任務之相關事項。,入會費、常年會費、事業費、會員捐助、委託收益、基金及其孳息、其他收入等,內政部113年10月11日台內團字第1130039085號函,永久,100.00,1,1140417,,,,,,,,
