登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000118,1,2,郭人瑋,2484,1140121,1140122,1140122,98冊5頁,2,8,林志揚,財團法人多元智能教育發展基金會,0910628,台北市中山區南京東路2段6號8樓,以倡導多元智能教育發展為宗旨。,由財團法人林公熊徵學田捐助,教育部中華民國九十一年六月二十日台（九一）社（四）字第九一０八九三六七號函,永久,30000000.00,1,1140122,,1140205,,董事印鑑。,,,,
114法登他000119,1,2,郭人瑋,2004,1140122,1140123,1140123,78冊31頁,2,8,許正鴻,財團法人青潭坑教育基金會,0860403,新北市新店區北宜路2段419之2號,以推行文化建設、文化活動與社會教育推動為宗旨。,由林熾昌先生捐助,台北縣政府八十六年三月十日　八六北府教三字第０八三二四五號函同意設立。,永久,77737778.00,1,1140123,,1140206,,董事印鑑。,,,,
114法登他000120,2,2,郭人瑋,1910,1140122,1140123,1140123,86冊21頁,2,8,陳正芬,社團法人台灣第三部門學會,0991229,臺北市中正區汀州路二段115-1號五樓,以致力於第三部門研究與發展，促進公共利益為宗旨。,入會費、常年會費、事業費、捐贈收入、委託收益、基金及其孳息、其他收入,內政部中華民國99年11月11日台內社字第0990218892號函,永久,168000.00,1,1140123,,1140207,,"理、監事印鑑。
原章程第7條、第8條、第30條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
114法登他000121,1,2,郭人瑋,3208,1140122,1140123,1140123,134冊25頁,2,5,楊淑媛,財團法人台北獨奏家室內樂基金會,1030819,台北市信義區松德路137號8樓,以提昇文化生活品質、健全藝術發展環境為宗旨。,設立基金共新臺幣伍佰萬元整，由連元龍先生全數捐助；俟依法完成法人登記後，得繼續接受捐贈,臺北市政府文化局中華民國103年8月12日北市文化文創字第號10331609600函,永久,5000000.00,1,1140123,,1140206,,董事印鑑。,,,,
114法登他000122,2,2,郭人瑋,2855,1140122,1140123,1140123,133冊41頁,2,6,劉于頌,社團法人中華民國學前教育發展學會,0980406,新北市新店區安祥路106巷214號,以保障幼兒及兒童福利，發展幼兒及兒童教育及照顧等工作為宗旨。,入會費、常年會費、事業費、會員捐款及補助收入、委託收益、孳息收入、其他收入,內政部中華民國98年3月9日台內社字第0980043877號函,永久,1000.00,1,1140123,,1140207,,理、監事印鑑。,,,,
114法登他000123,1,2,郭人瑋,170,1140122,1140123,1140123,12冊15頁,1,31,各董事,財團法人台灣水泥股份有限公司職工福利委員會,0510731,台北市中山區中山北路2段113號,為增進全體職工福利及加強所屬各單位職工福利組織之聯繫暨籌劃福利經費起見為目的。,由台灣水泥股份有限公司依照法令規定提撥之福利金,奉台灣省政府五十年一月　社勞字第二十七號登記證,永久,70251365.00,1,1140123,,1140206,,繼任董事印鑑。,,,,
114法登他000124,2,2,郭人瑋,3737,1140122,1140123,1140123,177冊49頁,2,2,李玉嬋,社團法人臺灣醫療健康諮商心理學會,1091207,台北市中山區長春路172號8樓,以促進醫療健康諮商心理專業發展，增進國人心理健康照護品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年10月13日台內團字第1090282324號函,永久,0.00,1,1140123,,1140207,,理、監事印鑑。,,,,
114法登他000125,2,2,郭人瑋,1640,1140122,1140123,1140123,72冊61頁,1,8,吳玉琴,社團法人中華民國社會工作師公會全國聯合會,0920109,臺北市中山區松江路3號六樓,以推展社會福利，建立社會工作專業服務體系，確保受服務對象之權益、維護會員權益及謀求會員福利為宗旨。,入會費、常年會費、會員捐助費、事業費、政府補助、其他收入、基金及孳息,內政部中華民國91年11月21日台內中社字第0910030181號函,永久,1000.00,1,1140123,,1140206,,章程第31條、第35條、第38條經會員大會決議通過變更，報經主管機關予以備查。,,,,
114法登他000128,1,2,郭人瑋,1468,1140123,1140124,1140124,60冊23頁,2,12,榮康信,財團法人上海商業儲蓄銀行文教基金會,0790327,台北市中山區中山北路2段155號3樓,以從事社會文化教育及公益事業為宗旨。,由上海商業儲蓄銀行捐助,"教育部七十九年三月二十日  台（七九）社字第一一一八六七號函",永久,502334122.00,1,1140124,,1140207,,董事印鑑。,,,,
114法登他000130,2,2,郭人瑋,1511,1140123,1140124,1140124,66冊25頁,2,,黃金豹,社團法人台北市生命線協會,0970212,台北市中山區松江路65號11樓,本會基於博愛精神，以服務社會增進人群健全的幸福為宗旨，藉著守候生命線之工作，使因絕望而喪失生機者，獲得生活的勇氣；並輔導有關男女、夫婦、家族、人際、經濟、法律、教育、疾病、心理、生理等問題。,會員入會費、會員常年會費、會員捐款、委託收益、基金及孳息、其他收入,臺北市政府社會局中華民國96年12月5日北市社團字第09643257300號函,永久,31695518.00,1,1140124,,1140207,,理、監事印鑑。,,,,
114法登他000132,2,2,郭人瑋,4122,1140123,1140124,1140124,196冊69頁,2,3,劉元琦,社團法人台灣山中步伐公益協會,1110927,台北市文山區辛亥路4段77巷92弄9號3樓之5,以支持森林療癒與藝術療癒之力量，積極主動帶領弱勢親近山林與培養藝術欣賞力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年8月4日台內團字第1090041888號函,永久,26038.00,1,1140124,,1140207,,"理、監事印鑑。
原章程第1條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
114法登他000134,2,2,郭人瑋,999,1140123,1140124,1140124,40冊37頁,2,8,徐壯華,社團法人台灣走出埃及輔導協會,0920821,臺北市松山區八德路三段106巷92號一樓,以宣揚耶穌基督信仰為宗旨，並對不愉快的同性戀者及性別認同混淆者及其家屬、配偶提供輔導諮詢服務，及發展社會教育公益慈善事務。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年七月二十一日台內社字第０九二００二五一四一號函,永久,130000.00,1,1140124,,1140207,,理、監事印鑑(其中理事楊景偉係採簽名式)。,,,,
114法登他000138,1,2,郭人瑋,3133,1140123,1140124,1140124,130冊45頁,2,3,潘思亮,財團法人晶華酒店創辦人潘孝銳紀念文教基金會,1051116,台北市中山區中山北路2段45巷21號6樓,以從事文教事業服務社會為宗旨。,由潘思亮先生及南豐興企業股份有限公司捐助,教育部中華民國105年10月21日臺教社（三）字第1050144498號函,永久,40661518.00,1,1140124,,1140207,,"董事印鑑。
原捐助章程第2條經本院113年度法字第189號民事裁定准予變更，第15條經董事會決議通過修正，報經主管機關許可變更。",,,,
114法登社000001,2,1,劉明珠,4511,1140106,1140107,1140107,216冊25頁,,,蘇起銓,社團法人十全贏文教發展協會,1140107,新北市新店區中正路568號五樓,以人文教育發展全人教育，來提昇人們的生活與精神品質為目的。運用多元化的培育方式及國際化的培育方式協助成年人、青少年與幼兒發展成為國家及社會的五育人才。發展人文教育領域事務發展及相關領域事務發展；並研究發展人文教育各類型方式及其相關之推廣社會教育；並辦理相關慈善、公益、文化、社會福利等事務及活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年12月20日台內團字第1130047989號函,永久,0.00,1,1140107,,1140114,,,,,,
114法登社000004,2,1,劉明珠,4513,1140114,1140115,1140115,216冊33頁,,,劉育誠,社團法人中華民國金融與法稅制研究發展暨顧問協會,1140115,臺北市信義區松仁路89號十六樓,"一、提升專業人士於金融、法制、稅制領域之實務應用及跨域合作。
二、協助專業人士建立與民眾的知識網絡。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年1月2日台內團字第1130047707號函,永久,0.00,1,1140115,,1140122,,,,,,
114法登社000005,2,1,郭人瑋,4514,1140115,1140117,1140117,216冊37頁,,,陳　希,社團法人台灣流浪動物收容協會,1140117,臺北市大安區和平東路三段1巷46號十一樓,為尊重生命、推廣絕育，透過教育推廣與宣傳方式，降低流浪動物數量，共同維護流浪動物生命為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年9月26日台內團字第1130285971號函,永久,0.00,1,1140117,,1140124,,,,,,
114法登社000006,2,1,郭人瑋,4515,1140121,1140122,1140122,216冊41頁,,,張祖恩,社團法人資源循環產業推動協會,1140122,臺北市松山區復興南路一段1號十二樓之4,以配合國家政策，結合國內外從事有關資源循環相關產業之各界人士及團體，共同合作推動創新技術研發與設備改良、提高相關產業能力與附加價值，促進資源循環經濟蓬勃發展為創會宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年10月29日台內團字第1130040598號函,永久,117000.00,1,1140122,,1140205,,,,,,
114法登財000001,1,1,劉明珠,3348,1140106,1140107,1140107,141冊25頁,,,黃希文,財團法人海悅公益慈善基金會,1140107,臺北市松山區民權東路三段170號四樓,以辦理社會福利慈善事業為目的。,由海悅國際開發股份有限公司捐助,衛生福利部中華民國113年12月24日衛授家字第1130015032號函,永久,30000000.00,1,1140107,,1140114,,,,,,
114法登財000002,1,1,劉明珠,3349,1140109,1140113,1140113,141冊29頁,,,黃文局,財團法人臺北市黃文局文化基金會,1140113,臺北市松山區復興北路167號十四樓之4,本基金會以透過社會整合、教育、外交、創意產業、飲食等促進臺灣文化多樣性與包容性為宗旨。,由黃文局、上杰有限公司共同捐助,臺北市政府文化局中華民國113年12月31日北市文化文創字第1133037798號函,永久,10000000.00,1,1140113,,1140120,,,,,,
114法登財000003,1,1,郭人瑋,3351,1140120,1140121,1140121,141冊37頁,,,何壽川,財團法人如川永續基金會,1140121,臺北市中正區重慶南路二段75號三樓,以推動氣候變遷減緩與調適相關之研究、推廣、人才培育、產業發展為目的。,由何壽川、張杏如共同捐助。,經濟部中華民國114年1月3日經授商字第11300141380號函,永久,30000000.00,1,1140121,,1140204,,,,,,
114法登財000004,1,1,郭人瑋,3352,1140123,1140123,1140123,141冊41頁,,,黃學正,財團法人臺北市雅季文教基金會,1140123,臺北市中山區吉林路218巷19號一樓,以推動文化創意產業發展，提倡人文、科技與生活對話，促進個人、家庭與社會之和諧與進步為宗旨。,由黃張春季女士個人捐助,臺北市政府文化局中華民國114年1月20日北市文化文創字第1143000312號函,永久,10000000.00,1,1140123,,1140207,,,,,,
