登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000308,1,2,郭人瑋,1478,1140225,1140328,1140328,60冊43頁,2,12,楊必誠,財團法人國際美育自然生態基金會,0790417,臺北市大安區信義路四段273號四樓,實現融合真、善、美的真文明及追求世界永久之和平。,由日本美育國際協會捐贈，並接受對外認捐。,行政院農業委員會中華民國79年4月9日79農林字第9113299A號函,永久,17000000.00,1,1140328,,1140407,,董事、監察人印鑑。,,,,
114法登他000309,1,2,郭人瑋,1490,1140225,1140226,1140226,61冊9頁,1,12,楊茂秀,財團法人毛毛蟲兒童哲學基金會,0790608,台北市大安區和平東路1段199巷3號1樓,本會以推展兒童哲學研究與教學為宗旨。,由程照寧等捐助,"教育部七十九年五月三十日  台（七九）社字第二四八０八號函",永久,2500000.00,1,1140226,,1140306,,,,,,
114法登他000310,1,2,郭人瑋,2433,1140225,1140226,1140226,95冊41頁,1,8,林靜儀,財團法人藥害救濟基金會,0900924,台北市中正區愛國東路22號10樓,以辦理藥害救濟業務及相關研究調查，使正當使用合法藥物而受害者，獲得迅速救濟，以保障消費者、醫療院所及製藥業者之權益，健全醫藥產業發展為目的。,由行政院衛生署捐助,行政院衛生署中華民國九十年九月二十日衛署醫字第０九０００五九五一七號函,永久,99730453.00,1,1140226,,1140305,,繼任董事簽名式。,,,,
114法登他000311,1,2,郭人瑋,705,1140226,1140226,1140226,34冊45頁,2,14,洪宗錄,財團法人臺灣區橡膠工業研究試驗中心,0660304,台北市中正區寧波東街7號,以研究改進橡膠工業製品之生產技術、管理方法、使產品品質提高，促進本業進步與繁榮，謀本業之公益為宗旨。,捐助。,經濟部六十五年十二月六日　經（六五）工字第三三三二七號函,永久,11393596.00,1,1140226,,1140306,,新任董事、監察人印鑑。,,,,
114法登他000312,1,2,郭人瑋,1687,1140226,1140227,1140227,67冊45頁,2,10,何宜承,財團法人皮膚科學發展文教基金會,0811124,台北市中正區武昌街一段1-2號四樓,以促進皮膚科學教育發展及提昇皮膚科學相關之學術研究與水準為宗旨。,捐助,台北市政府教育局八十一年十月二十四日　北市教四字第五三九九八號函,永久,5000000.00,1,1140227,,1140307,,董事印鑑。,,,,
114法登他000313,1,2,郭人瑋,374,1140226,1140227,1140227,23冊41頁,2,19,丁達剛,財團法人台北市基督教校園福音團契,0590127,台北市中正區羅斯福路4段22號,本法人秉奉基督信仰，以演講、營會、音樂會、活動、書房、書籍、雜誌、影音、資訊、多媒體及其他科技工具等，帶領人歸信基督。,捐助。,台北市政府民政局五十九年一月八日　府民一字第九八二號函,永久,246714715.00,1,1140227,,1140306,,董事印鑑。,,,,
114法登他000314,1,2,郭人瑋,187,1140226,1140303,1140303,13冊19頁,1,16,張光正,財團法人台北市私立再興高級中學,0520425,台北市文山區興隆路4段2號,以創辦學校並謀其發展。,由創辦人朱秀榮君捐助,台灣省政府教育廳51.8.18北府文教一字第81642號令、台北市政府教育局68.6.29北市教二字第29331號,永久,1041091090.00,1,1140303,,1140310,,,,,,
114法登他000315,2,2,郭人瑋,2953,1140226,1140227,1140227,138冊33頁,2,,吳婉鈴,社團法人台北市北辰扶輪社,1060424,台北市中山區民權西路20號6樓之9,鼓勵並培養以服務之理想為可貴事業之基礎。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國103年9月29日北市社團字第10344503000號函,永久,473676.00,1,1140227,,1140306,,理、監事印鑑。,,,,
114法登他000316,1,2,郭人瑋,2816,1140226,1140227,1140227,114冊57頁,2,15,劉邦能,財團法人華城環境保護基金會,0980317,新北市新店區華城一路18號,本會以倡導人與自然大地共存共榮為目的。,由大台北華城華城特區管理委員會捐助設立,行政院環境保護署中華民國98年2月23日環署綜字第0980015564號函,永久,31039062.00,1,1140227,,1140307,,董事、監察人印鑑。,,,,
114法登他000317,1,2,郭人瑋,2987,1140226,1140227,1140227,123冊21頁,2,5,李棟樑,財團法人陳玲社會福利慈善事業基金會,1020122,台北市松山區光復北路133號6樓,以辦理社會福利慈善事業為目的,由李棟樑先生及會統企業股份有限公司捐助成立,內政部中華民國102年1月14日台內社字第1010323394號函,永久,30000000.00,1,1140227,,1140306,,董事印鑑。,,,,
114法登他000318,2,2,郭人瑋,2222,1140226,1140227,1140227,101冊69頁,2,8,"Aasa Charlotta Noren",社團法人臺北市瑞典商務協會,1011018,台北市信義區基隆路1段333號24樓2406室,本會以研究、維護、推廣、延續及促成工商關係以及與瑞典相關或其他有興趣機構之投資及貿易，並由商會權衡，以維護商會會員之權益為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國101年7月12日北市社團字第10139582700號函,永久,212742.00,1,1140227,,1140307,,理、監事印鑑。,,,,
114法登他000319,2,2,郭人瑋,399,1140226,1140227,1140227,14冊52頁,2,,張修豪,社團法人台灣海洋性貧血協會,0830927,台北市中正區常德街1號2樓,以預防海洋性貧血，推動並協助我國海洋性貧血之病因研究治療，遺傳醫學教育及病患衛生教育，而以全民健康福祉為最終目的。,會員繳納會費及捐款,"內政部八十三年六月二十八日  台︵八三︶內社字第八三一四七八六號函",永久,2000000.00,1,1140227,,1140306,,理、監事印鑑。,,,,
114法登他000320,1,2,郭人瑋,3178,1140227,1140303,1140303,132冊65頁,2,3,林道源,財團法人旭日教育基金會,1061212,台北市中山區松江路125號3樓,以「接軌國際教育」、「實驗教育」與「推廣海洋環境生態保護教育」為目的。,由陳蘋華捐助,教育部中華民國106年11月21日臺教社（三）字第1060162774號函,永久,519686747.00,1,1140303,,1140310,,"董事印鑑(其中董事Stephanie Huang係採簽名式)。",,,,
114法登他000321,1,2,郭人瑋,1356,1140227,1140227,1140227,56冊35頁,1,9,温碧光,財團法人漢聲文教基金會,0780327,台北市松山區八德路4段72巷16弄1號1樓,以發揚中華傳統文化為目的。,由英文漢聲出版有限公司捐助。,"教育部七十八年三月八日 台(78)社一０一六八字號函",永久,7000000.00,1,1140227,,1140306,,,,,,
114法登他000322,1,2,郭人瑋,1316,1140227,1140410,1140410,55冊15頁,2,12,侯岳宏,財團法人若宇法律文教基金會,0770912,台北市松山區復興北路167號6樓,本會以宏揚法治、服務社會、造福人群為宗旨，辦理有關法律之服務、研究及其獎助事宜。,由謝生富先生捐助。,法務部七十七年七月二十九日　法（七七）保字第一二四五一號函,永久,10000000.00,1,1140410,,1140418,,董事印鑑。,,,,
114法登他000323,1,2,郭人瑋,97,1140227,1140227,1140227,7冊19頁,1,19,林本源,財團法人台北市私立稻江高級護理家事職業學校,0490331,台北市中山區新生北路3段55號,以創辦台北市私立稻江高級護理家事職業學校並謀其發展為目的。,由熱心教育人士捐助,"教育部四十四年三月二日  普字第０三三０七號函",永久,675987796.00,1,1140227,,1140306,,"第19屆董事曹慶芳、陳玫妏住所變更如下：董　事	曹慶芳	新北市汐止區莊敬街130號23樓之2。董　事	陳玫妏	台北市松山區光復北路60巷19之7號5樓。",,,,
114法登他000325,1,2,郭人瑋,3195,1140227,1140303,1140303,133冊53頁,1,3,蕭新煌,財團法人臺灣亞洲交流基金會,1070507,台北市大安區仁愛路3段136號11樓1107室,一、推動臺灣與亞洲國家之全方位交流，促進發展共同體意識，並建構合作夥伴關係。二、針對區域共同體發展之核心議題，與公民社會、青年領袖、智庫等特定領域及機構進行交流，以設置臺灣與亞洲國家雙邊常設性工作小組為中長期目標。三、推動國際多邊會議，主辦玉山論壇及其他對話機制，打造新區域平臺以凸顯臺灣的具體貢獻。四、設置與亞洲重要智庫之雙邊研究小組，發展多邊智庫合作網絡，並且從事區域暨國家評估報告，以扮演先導型智庫角色為中長期目標。,一、政府機關或國內外公司、團體或個人之捐助(詳如捐助人名冊)；二、基金孳息及運用收益之收入；三、其他收入,外交部中華民國107年5月1日外亞太七字第10713524190號函,永久,42000000.00,1,1140303,,1140311,,繼任董事印鑑。,,,,
114法登他000326,2,2,郭人瑋,1229,1140303,1140304,1140304,52冊13頁,1,7,董瑞斌,社團法人台灣金融服務業聯合總會,0941130,台北市中山區德惠街9號4樓之6,本會為依法設立，非以營利為目的之社會團體，以促進台灣金融服務業之發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國94年6月27日台內社字第0940024743號函,永久,13445313.00,1,1140304,,1140312,,"新任理事，繼任理、監事印鑑。
原章程第15條、第30條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
114法登他000327,1,2,郭人瑋,648,1140303,1140304,1140304,32冊51頁,1,11,楊源明,財團法人李士珍警察子弟獎學基金會,0641117,台北市大安區潮洲街91號之4,以獎勵警察子弟升學，為國家教育人才為目的。,捐助,"教育部六十四年二月二十六日  台（六四）高字第四四二四號函",永久,8000000.00,1,1140304,,1140311,,繼任董事印鑑。,,,,
114法登他000328,1,2,郭人瑋,3223,1140303,1140304,1140304,135冊5頁,1,2,各董事,財團法人台灣大哥大聯合職工福利委員會,1080703,台北市信義區菸廠路88號12樓,提倡正當娛樂及謀求職工福利，並安定職工生活為主旨,一、創立時就各事業單位資本額提撥百分之一。二、各事業單位每月營業收入總額內提撥百分之0.1。三、各事業單位每月於每個職員工人薪津內各提百分之0.5。四、各事業單位下腳變價時提撥百分之四十。五、財產之孳息及其他收入,臺北市政府勞工局中華民國95年1月6日北市勞一字第09438308400號函,永久,1100150587.00,1,1140304,,1140312,,繼任董事印鑑。,,,,
114法登他000329,1,2,郭人瑋,2218,1140304,1140304,1140304,85冊46頁,2,9,林行憲,財團法人台北市林仲鋆文教基金會,0880426,台北市信義區松仁路153巷6號6樓,以推展文化、教育為宗旨。,由林行憲、宋恭源、財團法人光寶文教基金會等捐助,台北市政府教育局中華民國八十八年四月七日北市教六字第八八二一九０四五００號函,永久,5000000.00,1,1140304,,1140311,,董事印鑑。,,,,
114法登他000331,2,2,郭人瑋,2951,1140304,1140304,1140304,138冊25頁,2,3,林峻陞,社團法人台日友誼宣道協會,1060420,台北市文山區萬隆街62巷13號4樓,以基督信仰之博愛精神，透過台灣及日本雙方青年人在台灣分享基督教信仰及學習聖經，增進兩國間彼此的認識，進而以向日本青年人傳揚基督信仰為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年2月8日台內團字第1060403950號函,永久,4000.00,1,1140304,,1140311,,"理、監事印鑑。
章程第25條、第28條經會員大會決議通過變更，報經主管機關予以備查。",,,,
114法登他000332,2,2,郭人瑋,2572,1140304,1140305,1140305,119冊29頁,2,,李家儂,社團法人中華城市管理學會,1040130,台北市中山區長安東路2段81號12樓之2,以科際整合的觀點研發城市管理前沿理論與創新科技，並提供兩岸包括城市規劃、治理、行政與法規的學術交流平台，以探討並解決因全球城市化所產生的城市問題，提昇兩岸城市管理的學術研究與實務操作，並進而改善人居環境為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年7月25日台內社字第1000141720號函,永久,83775.00,1,1140305,,1140312,,"理、監事印鑑。
原章程第30條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
114法登他000333,1,2,郭人瑋,661,1140304,1140304,1140304,33冊17頁,2,16,于祖康,財團法人子峰文教基金會,0650212,台北市中山區松江路3號15樓,以發展文化教育為目的,于子峰老先生治喪處各界致送之奠儀，友利實業股份有限公司暨相關事業各公司捐助,台北市政府教育局六十五年元月五日　北市教輝四字第一０八號函,永久,34800000.00,1,1140304,,1140311,,董事印鑑。,,,,
114法登他000334,1,2,郭人瑋,1681,1140304,1140305,1140305,67冊33頁,2,7,林聰敏,財團法人樂喜文教基金會,0811014,台北市民生東路三段一二八號十二樓,以文教活動為宗旨。,由林文雄等九人及維舜股份有限公司共同捐助,教育部八十一年九月八日　台（八一）社字第四九九九四號函,永久,12088038.00,1,1140305,,1140312,,董事印鑑。,,,,
114法登他000335,1,2,郭人瑋,1879,1140304,1140304,1140304,74冊16頁,2,24,劉邦富,財團法人台灣兒童暨家庭扶助基金會,0450525,台北市信義區忠孝東路5段482號4樓,以實踐博愛助人精神，辦理國內外兒童、少年及家庭、社會服務為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,臺灣省政府社會處四十三年十二月十日,永久,969355329.00,1,1140304,,1140311,,董事、監察人印鑑。,,,,
114法登他000336,1,2,郭人瑋,2974,1140305,1140305,1140305,122冊49頁,1,3,許金川,醫療財團法人好心肝基金會,1011212,台北市中正區公園路30號2樓之2,為從事醫療事業辦理醫療機構，提供肝病及其他疾病病人醫療照護之目的。,"由英屬威京群島的CYBER PROFIT INVESTMENTS LIMITED公司、何曉亮先生、佳騰工業股份有限公司等共同捐助",行政院衛生署中華民國101年12月7日衛署醫字第1010025890號函,永久,946660759.00,1,1140305,,1140312,,,,,,
114法登他000337,1,2,郭人瑋,2252,1140305,1140305,1140305,86冊58頁,2,14,賴清德,財團法人新境界文教基金會,0880802,台北市中正區北平東路30號10樓,以加強台灣之人文教育、社會教育、環境教育之發展，以促進族群間的和諧、強化土地認同、健全民主法治，並發展出具有前瞻性的國家政策。,由民主進步黨捐助,教育部中華民國八十八年七月十九日台（八八）社（四）字第八八０八四四七０號函,永久,10000000.00,1,1140305,,1140313,,董事簽名式。,,,,
114法登他000338,1,2,郭人瑋,2085,1140305,1140305,1140305,81冊7頁,1,13,尤　清,財團法人新台灣發展文教基金會,0830615,新北市新店區寶橋路142號五樓,以新台灣未來之發展，辦理綜合規劃之研究、教育及出版，促進社會大眾對台灣未來發展之關心，了解與共識為目的。,由尤清捐助,台北縣政府八十三年六月十五日　北府教三字第二０六一０二號函,永久,10000000.00,1,1140305,,1140312,,繼任董事印鑑。,,,,
114法登他000339,1,2,郭人瑋,2918,1140305,1140305,1140305,119冊65頁,2,5,劉彩轉,財團法人台灣文化藝術展望基金會,1001004,台北市信義區松智路30號7樓,本基金會基於普及地方藝文教育，以推動社會文化藝術活動，倡導文化均富，縮短城鄉差距，提昇國民精神生活水準，並促進國際及兩岸間文化交流為宗旨。,由浩博國際開發股份有限公司捐助,臺北市政府文化局中華民國100年9月30日北市文化一字第10031748600號函,永久,5000000.00,1,1140305,,1140313,,董事印鑑。,,,,
114法登他000340,1,2,郭人瑋,2740,1140305,1140306,1140306,110冊73頁,1,6,紀雅雲,財團法人至善社會福利基金會,0960723,台北市萬華區昆明街126號5樓,本會以社會福利慈善事業為目的，從事關於濟貧、教育及醫療等國內及國際人道救援工作。,由社團法人中華至善社會服務協會捐助,內政部中華民國96年6月15日內授中社字第0960700845號函,永久,82982106.00,1,1140306,,1140314,,原捐助章程第4條、第20條經董事會決議通過修正，報經主管機關許可變更。,,,,
114法登他000341,1,2,郭人瑋,538,1140305,1140305,1140305,29冊11頁,1,23,張光正,財團法人台北市私立再興國民小學,0620727,台北市文山區興隆路4段2號,為遵照國家教育政策暨現行教育法令之規定，辦理國民小學，並謀其健全發展。,由創辦人朱秀榮君、董事及熱心教育之中外人士捐助,"台北市政府教育局四十四年十一月九日令  北市教國字第九四二六號",永久,452946303.00,1,1140305,,1140313,,,,,,
114法登他000342,1,2,郭人瑋,190,1140305,1140306,1140306,13冊25頁,2,14,董保城,財團法人台北市私立景文高級中學,0520812,台北市文山區保儀路127號,以創辦財團法人台北市私立景文高級中學並謀健全發展為目的。,全體董事出資,台北市政府五十九年九月二十二日　教輝二字第一七一一０號函,永久,890499447.00,1,1140306,,1140314,,董事、監察人印鑑。,,,,
114法登他000343,1,2,郭人瑋,2181,1140306,1140306,1140306,84冊25頁,2,8,洪振輝,財團法人台北市洪老典文教基金會,0880104,臺北市松山區南京東路三段275號五樓,以贊助各項獎學金、講座、文藝活動，提昇人文精神為宗旨。,由洪老典先生捐助,台北市政府教育局中華民國八十七年十二月十六日北市教六字第八七二八一二八三００號函,永久,5000000.00,1,1140306,,1140313,,董事印鑑。,,,,
114法登他000344,1,2,郭人瑋,1231,1140306,1140313,1140313,52冊21頁,1,11,季麟連,財團法人榮光社會工作基金會,0761109,台北市松山區光復南路32巷16弄19號地下1樓,以提供榮民就業、就學、醫療、安養之資訊，並作積極協助之服務。,由中國國民黨國軍退除役人員黨部委員會捐助,行政院國軍退除役官兵輔導委員會七十六年九月十六日　（七六）輔興字第五二六一號,永久,84642185.00,1,1140313,,1140321,,原捐助章程第6條、第7條、第9條、第11條、第12條、第13條、第15條、第19條修正變更、第24條刪除經本院114年度法字第4號民事裁定准予變更。,,,,
114法登他000345,2,2,郭人瑋,30,1140306,1140306,1140306,2冊9頁,2,,白仁德,社團法人中華民國都市計劃學會,0740930,台北市大安區復興南路2段133號10樓,以研究都市計劃學術，扶植都市計劃人才，協助發展都市建設為宗旨。,入會費、常年會費、補助委辦業務收入自由捐助利息收入,"內政部五十八年四月  台內社字第三０九七三七號函",永久,300000.00,1,1140306,,1140313,,理、監事印鑑。,,,,
114法登他000346,1,2,郭人瑋,253,1140306,1140310,1140310,18冊5頁,1,4,黃奕輝,財團法人台灣省台北市文甲黃姓崇德會,0541030,台北市西園路1段199號,以祭祀祖先、弘揚祖德、維護我國固有崇祖美德、敦睦親族、聯絡宗誼、促進宗親互助合作精神、共謀社會福利為目的。,由黃坤生、黃國鎮、黃兆庚、黃萬福、黃金德等共同捐助,臺灣省臺北市政府中華民國54年10月12日府民行字第44853號通知,永久,23992266.00,1,1140310,,1140317,,法人印信變更。董事黃金德、黃根源、黃建立、黃侯恭、黃友至印鑑變更，繼任董事、監察人印鑑。,,,,
114法登他000347,2,2,郭人瑋,3209,1140306,1140306,1140306,151冊17頁,1,4,王秀娟,社團法人臺灣還我特色公園行動聯盟,1070911,台北市大安區和平東路3段1巷26弄3號10樓,以推廣兒童遊戲權及表達意見參與的權利，爭取適合兒童身心發展並兼具多元特色的理想公園為宗旨。,入會費、常年會費、事業費收入、捐款及補助收入、委託收入、專案收入、其他收入,內政部中華民國107年3月26日台內團字第1070018909號函,永久,1000.00,1,1140306,,1140313,,"繼任理事印鑑。
章程第5條、第25條、第28條經會員大會決議通過變更，報經主管機關予以備查。",,,,
114法登他000348,2,2,郭人瑋,463,1140306,1140307,1140307,16冊67頁,2,20,蕭淑代,社團法人台北市護理師護士公會,0841127,台北市中正區館前路34號5樓,以促進全民健康，協助政府推行衛生保健政策，提高護理服務品質，發展護理事業，維護會員權益，謀求會員福利為宗旨。,會員入會費會員常年會費捐助委託收入專案計畫收入資金孳息雜項收入,台北市政府社會局八十二年三月九日　北市社一字第九七六０號函,永久,112108522.00,1,1140307,,1140314,,理、監事印鑑。,,,,
114法登他000349,2,2,郭人瑋,4098,1140306,1140310,1140310,195冊53頁,1,1,莊惟婷,社團法人中華民國黑羊計畫教育發展協會,1110812,臺北市信義區基隆路二段133號四樓,一、深入認識國際學校在全球各地全面的發展，探求如何培養未來世界所需要的人才。二、研究未來趨勢以培養能因應未來的變化的教育，必並據此推論教育上需要進行怎樣的調整或改革。三、研究如何將思維方法、培養為世界負責的國際公民素養以及全球教育的世界公民責任，融入符合國際教育趨勢的教學中。四、協助成立黑羊計畫教育機構，支持學齡學生學習成長。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年7月29日台內團字第1110038932號函,永久,0.00,1,1140310,,1140318,,,,,,
114法登他000350,2,2,郭人瑋,4102,1140306,1140324,1140324,195冊69頁,2,4,姚卿騰,社團法人台灣大心社會福利協會,1040916,台北市中山區撫順街33號5樓之1,一、關注各社會福利服務對象，從事推廣與提供各項社會福利服務工作，最終強化社會韌性與能力，增進生活品質，促進人類福祉。二、重視社會福利事業人員發展及研究，透過國內或國際之交流，並結合國內外之經驗與福利服務相關發展資訊，提昇其專業技巧及知能，打造更完善之社會福利服務，以嘉惠服務使用者。三、發展國外援助及服務，協助救災、難民保護、促進人權等，延續國際交流及合作之機會，並維護國際社會安全。,會費等,內政部中華民國104年7月23日台內團字第1040052841號函,永久,0.00,1,1140324,,1140331,,"理、監事印鑑。
原章程第2條、第15條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
114法登他000351,2,2,郭人瑋,4398,1140306,1140307,1140307,210冊53頁,,,鍾仁義,社團法人台灣海外不動產投資菁英協會,1130509,臺北市中山區復興北路178號十二樓之1,以提升國人對於海外不動產投資的認識與專業評估方法和能力。本協會為會員提供服務，提昇會員之專業知識，促進會員間之專業網絡合作與聯繫會員情誼為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年4月9日台內團字第1130014726號函,永久,234000.00,1,1140307,,1140314,,,,,,
114法登他000352,1,2,郭人瑋,1237,1140306,1140307,1140307,52冊33頁,2,13,馮碧華,財團法人心路社會福利基金會,0761203,台北市中山區吉林路364號4樓,以推廣特殊教育及保障心智障礙者的權益為宗旨。,捐助,"教育部七十六年十一月二十日  台（七六）社字第五六三一八號函",永久,271291673.00,1,1140307,,1140314,,董事、監察人印鑑。,,,,
114法登他000353,1,2,郭人瑋,1439,1140306,1140307,1140307,59冊25頁,1,12,侯翠杏,財團法人侯政廷公益事業基金會,0790105,台北市大安區光復南路288號4樓之6,以辦理生活扶助、急難救助、災害救助及文化教育事業為目的。,捐助,"台北市政府社會局七十八年十二月十二日  北市社二字第四三一七四號函",永久,16000000.00,1,1140307,,1140314,,捐助章程第7條第1項經臺灣臺北地方法院114年度法字第1號民事裁定准予變更。捐助章程第26條經董事會決議通過變更，報經主管機關許可變更。,,,,
114法登他000354,2,2,郭人瑋,4332,1140307,1140307,1140307,207冊29頁,2,,李正誠,社團法人新北市新店扶輪社,1121228,新北市新店區北新路一段89號十三樓之2,本社之宗旨在於鼓勵並培養以服務之理想為可貴事業之基礎，尤其著重於鼓勵與培養：一、增廣相識為擴展服務之機會；二、在各種事業及專業中提高道德之標準；認識一切有益於社會的業務之價值；及每一扶輪社員應尊重其本身之業務，藉以服務社會；三、每一社員能以服務之理想應用於其個人、事業、及社會之生活；透過結合具有服務之理想之各種事業及專業人士，以世界性之聯誼，增進國際間之瞭解、親善與和平。,入社費、常年會費、社友捐款收入、孳息收入、其他收入,新北市政府社會局中華民國112年12月21日新北社團字第1122537189號函,永久,0.00,1,1140307,,1140314,,"法人印信變更，理、監事印鑑。
原章程第1條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
114法登他000355,1,2,郭人瑋,726,1140307,1140307,1140307,35冊27頁,1,16,林　頂,財團法人中華民國寄生蟲防治會,0660901,台北市松山區南京東路4段170號8樓,以從事協助政府推行寄生蟲防治及其他保健工作，促進國民健康，加強社會福利為宗旨。,由中國國民黨中央財務委員會等七單位共同捐助,行政院衛生署六十四年七月十九日　衛署醫字第七一三０三號函,永久,60000000.00,1,1140307,,1140314,,捐助章程第8條經臺灣臺北地方法院114年度法字第12號民事裁定准予變更。,,,,
114法登他000356,2,2,郭人瑋,3810,1140307,1140307,1140307,181冊21頁,2,3,蔡瑞森,社團法人台灣商標協會,1100323,台北市大安區忠孝東路4段169號12樓R16室,以分享經驗、健全商標制度、促進企業品牌發展、優化商標代理執業環境、推動參與國際交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年9月9日台內團字第1090047904號函,永久,1801244.00,1,1140307,,1140314,,理、監事簽名式（其中理事長蔡瑞森、理事游文人係採印鑑式）。,,,,
114法登他000357,2,2,郭人瑋,3828,1140307,1140307,1140307,182冊13頁,2,4,孫振峰,社團法人台灣齒列再生研究學會,1100422,台北市中山區南京東路2段124號10樓,本學會本全人牙醫治療之理念，致力口腔及齒列缺損之組織再生醫療以及人工植體合併齒列重建技術之推廣與研討，並促進齒科研究及臨床操作上的技術提升與精進。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年11月1日台內團字第1070073625號函,永久,0.00,1,1140307,,1140314,,理、監事印鑑。,,,,
114法登他000358,1,2,郭人瑋,964,1140307,1140310,1140310,43冊25頁,2,13,劉陽明,財團法人陽光社會福利基金會,0711005,台北市中山區南京東路3段91號3樓,以辦理灼燙傷、顏面損傷及其他身心障礙者之社會福利為目的。,由李娟、孫妙雪、陳俊良等捐助,台北市政府教育局七十一年九月二十三日　北市教四字第四四六九四號函,永久,213529032.00,1,1140310,,1140317,,"董事、監察人印鑑。
原捐助章程第4條、第18條、第26條經本院114年度法字第11號民事裁定准予變更。",,,,
114法登他000359,2,2,郭人瑋,2071,1140307,1140307,1140307,94冊25頁,2,5,胡保華,社團法人台灣基督教全方位事工發展協會,1001124,台北市仁愛路3段143巷19號地下室,本於耶穌基督仁愛之精神，以傳揚基督福音、明白聖經、培育傳道人才、扶助需要幫助的人，使萬民作主耶穌的門徒，聯結國內外各基督教機構團體為宗旨。,入會費、常年會費、永久榮譽會員、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年10月13日台內社字第1000199107號函,永久,50000.00,1,1140307,,1140314,,理、監事印鑑。,,,,
114法登他000360,1,2,劉明珠,654,1140307,1140310,1140310,33冊3頁,2,14,賴振融,財團法人莊福文化教育基金會,0650103,臺北市中山區長春路172號地下一樓,以推動環境生態永續，提倡多元文化教育，並鼓勵青年學子關注或投入動物保育教育、保育學術研究工作為宗旨。,由莊福、莊許金鳳、莊村徹、莊秀石、莊秀欣各捐之股票面額。,六十四年十二月二十九日台北市政府教育局（六四）北市教輝四字第四八八三九號函,永久,208049420.00,1,1140310,,1140317,,董事簽名式。,,,,
114法登他000361,1,2,郭人瑋,121,1140307,1140307,1140307,9冊7頁,1,16,王傳亮,財團法人新北市私立莊敬高級工業家事職業學校,0491120,新北市新店區民生路45號,遵照國家現行法令之規定，為辦理莊敬高級工業家事職業學校、托育及幼兒園、職業訓練及教育推廣等相關業務，並謀其健全發展之目的,創辦人由韓克溫及董事王顯庭、郭原勳等捐贈,台灣省教育廳四十八年八月卅一日　教二字第０三０八六號函,永久,1447011972.00,1,1140307,,1140314,,,,,,
114法登他000362,2,2,郭人瑋,4044,1140307,1140311,1140311,192冊77頁,1,1,文誼,社團法人因陀羅華佛語典藏協會,1110505,臺北市信義區基隆路二段189號十七樓之4,致力於運用科技創新技術，使當代讀者更易於契入佛陀智慧。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月21日台內團字第1110019954號函,永久,0.00,1,1140311,,1140319,,繼任理、監事印鑑。,,,,
114法登他000363,1,2,郭人瑋,731,1140307,1140307,1140307,35冊37頁,2,9,邱晉芛,財團法人承天武聖廟,0661102,台北市信義區和平東路3段697之12號,在於傳佈道教教義，使人人修身行善及辦理社會公益慈善教育事業為宗旨。,黃裕欽捐助,台北市大安區公所六十六年九月十五日北市安民字第三七七八六號函,永久,2000000.00,1,1140307,,1140314,,董事印鑑。,,,,
114法登他000364,1,2,郭人瑋,2045,1140307,1140310,1140310,79冊64頁,2,9,王金平,財團法人臺灣癌症基金會,0860912,台北市松山區南京東路5段16號5樓之2,本會創立宗旨在推廣防癌觀念、降低癌症發生率與死亡率、促進國人健康品質、提升癌症治療水準、增進國際癌症防治經驗之交流、落實癌友關懷與服務、維護癌友權益。,陳隆輝先生、中國人壽保險股份公司等共同捐助。,"行政院衞生署八十六年六月十二日  衞署醫字第八六０三三六四一號函",永久,54700000.00,1,1140310,,1140317,,新任董事、新任監察人印鑑，連任董事賴基銘、吳成文、葉明陽、李飛鵬、陳秀熙印鑑變更。,,,,
