登記案號,序號,分事務所地址,網站連結
102法登他001497,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/htcjQX3bG1QJ19r6xsLPpi6B2ZDfgrIQp5f7oLP5KD9QcDY02KFnCa5GZoQ=
102法登他001497,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6t4o_z1WC4HQMbC3eyaVSymoISFR-hsE_oPKfiDYrFEDO8wmt5IIcQqQpCY=
102法登他001497,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UhTWsLTWoCoPxUI7ozJnS4FtoFne81GeMrMIOVs2AahFEqc1QtOg-sJOVWU=
102法登他001497,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_Wdr2pC-o-sWuMBP7jTPaYhfli9im8siwlDAlFl-Vym50u7pF3520350Ok=
102法登他001497,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K6U65fe3eB2X1vBJrrUSDmpGay-1VX3VB9Rp1A3hdkTRrlMc8EXAP8ZXN8w=
102法登他001497,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rrU3oRGjWY1iY56BPVnNUQKmUIu7h17jnXhJd0AiIhv_stmKayT0NuYAmt8=
102法登他001497,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8rSko7TfDKfYT6y0dwXC9dqHptsxOPJAGIstT8iZos1oIcLBjO3ZzmkoDmQ=
102法登他001497,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rhGXPyKV9QEzwynLI_VJy1F5FC_v8Q4YxT9n8OPXMOBZ-fXf_uZ_Ah17owQ=
102法登他001497,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5utAsy7Z7YdDT1n0VUsexrT1mGZCPblnejN-e0_yo6dmqH3FZHQ9maj2D6I=
102法登他001497,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jOxH6BL7Q7FNY_dPdXJCDdO94uXsIf8fnxQUKfGPqqeo3etAI3Boz7jjleo=
102法登他001497,16,雲林縣北港鎮文仁路283號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJpU948hexNPEVXjK-pjNfq-Bqo-pAhAe6e0sq9UriLzGiOfaeDJx8obaOc=
102法登他001497,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JKQ9pcsr3Ix6bH_EHiP0oDg0pSoMuajMCBjCFNfmYC75RAwW9_by24C4rA8=
102法登他001497,18,台東縣台東市富民街46巷15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m2F9h-hpvYPtuBJz4PiySQMOxSp1Nu2WijuG6th3V8aRdZ6NrN5liTYhpoc=
102法登他001497,19,台南市中西區府前路1段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZT_ULb_wwcZGEIGBkQxqj7jRBf7TEemqsMrGzE_TmTd-in7tuUzmqAHAmm4=
102法登他001497,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QD8-5sFUBNu-sfJhZ2tPCwLTOc2RSfJRFk2uOifNF5t8qw3iKpdMnX29zt8=
102法登財000012,1,台北市松山區南京東路5段108號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V_mNf4dqK60G_8xoxq8TzOOB5P36ZP4HHjt5ae1brI-Rq7FgnZ31srWrVYqB
102法登財000020,1,台北市信義區忠孝東路5段508號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SIQcL3llz0sZpOO45eH0OcG2BvjtJT0P0eTbR9BO7WBfdhFwS2-GcRzNVl1N
