登記案號,序號,分事務所地址,網站連結
102法登他001497,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VRPGZlZR4Z9KPMSxZtYErxBjdyf3OOm0q-fdu_zBaGe8q5VDS2eOK3MJvLc=
102法登他001497,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kt8tdG52Dy4V6wWl4EtiwqT1KmJ6oTe8lIrZgoa7_nYs99MTW6b4NUsDOY8=
102法登他001497,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qdqj5luOdMOP75oFt140bfUAjyTNWXjAwA0qyrLqR5eppahGz_6ycvWsVhY=
102法登他001497,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZCHK3jf50BZiPhKBlGTw2TAB9cPD8yFbSF9fnf8CDOxr7uHcZNnbohLFl_c=
102法登他001497,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w3bcPGZDJijnl4ICQvUqHWC0cFA8itwSzdvYNy7V8i8uhpLPgzbIOboHFIU=
102法登他001497,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNi6K5JA1AYA0mPN5QKSyUnHXqzyjrhpB6AVKIIlDpNNbVH8z6qt_EH9lic=
102法登他001497,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MJFSGwFb9VZ-uYB4LASYeail3VqbwIVm_S9SBtcfPMUVcvUBZYBwaV3DTE8=
102法登他001497,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vM8OH7oDimPQKf5WxOkJT7w2bDnohkUQU1W2zOTWFSaxcnI1C0j_IQ1TWqo=
102法登他001497,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGzO7UrsMMPQ4HNIFjA7ZK7xGFjLsxrT-xHLcG2Zp5_ZmzRT3Wpqk9uvVoI=
102法登他001497,16,雲林縣北港鎮文仁路283號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Urf8l0Cd60lX5gvhZeuYqcYp7xy63ASi8KL2ShDSLgk317DNFw0rfWpyfLQ=
102法登他001497,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FIlzwIQ8VabT_ArKGfRcl2jLuVcEr3Tjspyn5qkfvFpYp2vxCUHrKmhxwAM=
102法登他001497,18,台東縣台東市富民街46巷15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UNPuYKGwKUQNGRF5SvO-J7ZsNRnEEt3IFvSvA8ViB4N13FMJ3dA6hjexLbc=
102法登他001497,19,台南市中西區府前路1段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/22sOAptAaqLHLo1Yyq8tnFINt69M0sqhlYkLLRdab8ufMDLugAIY-KSLaXA=
102法登他001497,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bpqa-jPrSykgyY2U6Pexadjt0qWp4G5SKsJW1n8Z6TiMyVgiENCq2--UBf8=
102法登財000012,1,台北市松山區南京東路5段108號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AnhrZIOuGbZWWoYEKZjYddxvo1G8ZpEvOetSgqRPJ5pEalxS30kxqel3Js2l
102法登財000020,1,台北市信義區忠孝東路5段508號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Q0g75nypGvDRgan8wMe5ahS_CFaDBAkQ7XiuAibnSj_UFoWB3AvRVB12Gm6
