登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
102法登他000184,2,2,游惠美,739,1020708,1020708,1020709,25冊27頁,2,2,劉素芳,社團法人台灣寶貝狗協會,0970402,台北縣土城市中山路28號A棟1樓,以推動關愛犬隻及其生命權為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部97年4月1日台內社字第0970055978號函,永久,605920.00,1,1020708,,,,,,,,,,,,,主事務所遷移至新北市新店區安康路3段143號，移台北法院管轄。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqtBcZA_1u7OEC2M7rAZbE9gWGAiZ8aw5MjgKB7TZr_DR58MPQ5hbKMJRc8=
102法登他000185,2,2,游惠美,774,1020710,1020710,1020711,27冊3頁,2,3,"余  烈",社團法人新北市土木技師公會,0971117,新北市板橋區民生路一段33號21樓之3,以加強會員聯繫，保障會員權益，提高土木工程技術水準，發揚服務精神及協助政府推展國家建設為宗旨。,入會費、常年會費、事業費、其他收入。,新北市政府中華民國97年6月18日北府社團換字第1000041226號,永久,3763476.00,1,1020710,,,,,,,,,詹蓉姍,新北市板橋區民生路一段33號21樓之3,220,,"理監事印鑑。
修正章程第8、9、10、17、18、37條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pONZ6VmntB8iEVk-LBggui5fiVcLLSH4oCC0bAvll0g4RGUK1Ux7frJx_D8=
102法登他000186,1,2,游惠美,438,1020710,1020710,1020710,15冊49頁,2,5,林世棟,財團法人野崎君子文教基金會,0891208,新北市新莊區長青街37巷22弄1號13樓,以防止青少年吸毒、販毒，拓展青少年活動及知識空間，促進文教藝術交流為宗旨。,由林清漢捐助,臺北縣政府八十九年十一月三十日北府教社字第四五七四六三號函,永久,2000000.00,1,1020710,,,,,,,,,林世棟,臺北市內湖區南京東路六段461號6樓之2,114,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aOOpo4GpM673T--0HQLqzz5_5OwCf_YE-Mq9oAUMtzvlzcORjMqf0YbAxCE=
102法登他000187,1,2,游惠美,475,1020710,1020710,1020711,17冊5頁,2,5,郭敏芳,財團法人智諭老和尚教育紀念基金會,0900927,新北市三峽區溪東路211巷31弄13號,秉持智諭老和尚護法安僧，弘化利生之理念，以弘揚佛法、培育僧才、淑世導俗、淨化人心為宗旨。,"由郭敏芳、陳明裕、李  妙等人捐助。",臺北縣政府九十年九月三日北府教社字第三二五七九四號函,永久,10000000.00,1,1020710,,,,,,,,,楊素貴,新北市三峽區溪東路211巷31弄13號,237,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k21zjuGDPg24TZ697wGvNhAD957w0Vp3isWmYYRJCX4wIq7OVUYPDVNqE38=
102法登他000188,1,2,游惠美,1074,1020710,1020710,1020711,37冊3頁,2,6,周神安,財團法人加百列福音傳播基金會,0861015,新北市中和區中正路911號6樓,本會透過影音、文化出版品、廣播及電視台等媒介宣揚基督教義，達到淨化人心、促使社會和諧為目的。,"由龍台平、 周神安先生等人共同捐助。",行政院新聞局86年9月24日（86）維廣四字第13399號函,永久,343821888.00,1,1020710,,,許秀賓,臺北市松山區敦化北路207號13樓之4,105,,,,,,,,董事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N96MY2uFJyVk9dNDg1As4oHi7IaGQw1o5MlU5cU9lcvcqmlQuT2R9UP2P5LB
102法登他000189,2,2,游惠美,400,1020710,1020710,1020711,14冊33頁,2,28,陳建勳,社團法人國際扶輪社中華民國總社新北市林口扶輪社,0890223,新北市林口區文化二路1段362號,以鼓勵並培養以服務之精神為可貴事業之基礎為宗旨。,會員入會費、常年會費及其他收入。,新北市政府中華民國76年8月8日北府社團換字第1000567480號,永久,3900000.00,1,1020710,,,,,,,,,張瑜綺,新北市林口區文化二路1段362號,244,,理事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FKFswvRhU-pqk4RWTJClU7UK7PvvQqvMuEGdGo90fczQiSEuDl4SdhmFpgs=
102法登他000191,1,2,游惠美,605,1020712,1020712,1020715,21冊25頁,1,3,王雪梅,財團法人大地之子教育基金會,0940420,新北市土城區中華路二段207號4樓,以舉辦有關原住民公益性教育及相關公益性活動為宗旨。,由大豐有線電視股份有限公司及海山有線電視股份有限公司共同捐助,臺北縣政府94年4月14日北府教社字第0940198382號函,永久,12408556.00,1,1020712,,,蔡來添,臺北市中山區長春路258巷6號3樓之5,104,,,,,,,,修正捐助章程第3條、第4條、第5條條文。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rmSmNXsLWcwqQzL7yNjzX8L3U68deBtbpHd12SPCyQSxcWLU_B1atdFVAgg=
102法登他000192,1,2,游惠美,381,1020715,1020715,1020716,13冊55頁,2,5,劉炳煌,財團法人海山教育基金會,0881116,新北市板橋區重慶路10號9樓,以促進教育再造，讓孩子接受最好的教育為宗旨。,由劉炳煌等人捐助,台北縣政府八十八年十一月八日北府教三字第四二四四六二號函,永久,2000000.00,1,1020715,,,,,,,,,,,,,"董事印鑑。
修正捐助章程第6、16條條文。
。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qY1EuIDVI88xvU9Hr_MefztM1f8c5qyGzIsJRUThtiUH2nn_2h8OCz39B0=
102法登他000193,1,2,游惠美,537,1020717,1020717,1020718,19冊9頁,1,7,蔡正弘,財團法人醫藥工業技術發展中心,0820120,新北市五股區五權路9號7樓,以開發藥品、醫療器材、保健品等相關產業之新技術及新產品，並輔導業界升級與轉型，使其技術與產品具有國際競爭力為宗旨。,由經濟部工業局等捐助,經濟部八十二年一月十五日經(81)商字第０五七三九０號函,永久,60000000.00,1,1020717,,,,,,,,,許銘焦,新北市五股區五權路9號7樓,248,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/flS6luLek1DUjpSXrVmW6Wy3rEiK8hMl-LrF4ANOaOt5xohwSkfkT-Xvwao=
102法登他000194,1,2,游惠美,1155,1020718,1020718,1020719,39冊24頁,2,5,施義燦,財團法人獸醫畜產發展基金會,0891121,新北市中和區景新街338號9樓,以發展亞熱帶及熱帶獸醫產畜科技，落實臺灣畜產養殖技術及獸醫科技之本土化促進畜產事業之永續經營為宗旨。,"1、由梅里亞公司（Mcril Co.）捐助。
2、結餘轉入。",行政院農業委員會中華民國89年11月13日（八七）農牧字第890156317號函,永久,2000000.00,1,1020718,,,,,,,,,陳麗玲,新北市中和區景新街338號9樓,235,,"主事務所變更為：新北市中和區景新街338號9樓。
財產總額變更為：新台幣200萬元整。
修正捐助章程第4條、第5條。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XDX1w7SAId8vPm-ftEDYAVdz2maFfOc-DsWb4Cb7UvH6l3XdCk7C5ZoI4PPq
102法登他000195,2,2,游惠美,672,1020718,1020718,1020719,23冊20頁,2,4,陳顯堂,社團法人新北市慈蓮慈善會,0951207,新北市土城區永豐路255巷27弄30號,以實際力行濟世之大道，為發揮人饑己饑、人溺己溺之大愛精神，集眾人之一點心力，積沙成塔以達急難救助之效能，同心協力發揮「我為人人、人人為我」，即是本會為善之宗旨。,入會費、常年會費、政府機關之補助、捐助收入、辦理福利服務活動之收入、基金及其孳息、其他收入。,新北市政府中華民國95年6月4日北府社團換字第1000551063號,永久,613372.00,1,1020718,,,,,,,,,陳月華,新北市土城區中華路一段56巷24之Ｂ1號,236,,理監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fJ1QDhIpfLxKfmB800mSsvuqlLTLJXyL-P4tplLtdiFBSduk6qPUhy5nkW8=
102法登他000196,1,2,游惠美,101,1020719,1020719,1020722,4冊35頁,2,7,陳政雄,財團法人印刷工業技術研究中心,0820413,新北市三重區光復路1段61巷27號11樓之3,以配合政府印刷工業之發展政策，從事印刷工業之機材生產技術，品質工程管理，印刷品外銷之研究發展，印刷工業技術移轉，人才培育及印刷前後技術整合與發展，藉以促進印刷工業技術升級為宗旨。,由經濟部工業局及台灣區印刷工業同業公會捐助,經濟部八十二年三月二日經82商字第二０四九九九號函,永久,40800000.00,1,1020719,,,,,,,,,曾美華,新北市三重區光復路1段61巷27號11樓之3,241,,董監事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JACV-7wMZk_52GjNOauZXKxmRqXT7lIPC27OWx1xwZP6hqDg20Hb1vothHA=
102法登他000197,1,2,游惠美,932,1020719,1020719,1020722,32冊11頁,1,5,王陳瑩砡,財團法人益人會計教育基金會,0881207,新北市三重區如意街47號3樓,以提高及輔助會計、工商管理、資訊電腦、網際網路及通訊有關之教育水準為主要宗旨。,由王景益捐助。,臺北縣政府中華民國88年12月3日八八北府教三字第453246號,永久,16000000.00,1,1020719,,,王陳瑩砡,台北市信義區松平路133號12樓之1,110,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2QGUHJQUEQ_Hh_2qpq0eeknI9S4udDFQrf5OaOpfahaxNTDgzUOX-5RRGtE=
102法登他000198,2,2,游惠美,511,1020719,1020719,1020722,18冊17頁,2,5,曹永昌,社團法人中華民國勞動災害防止協會,0870703,新北市三重區重新路四段98號4樓之1,以規劃培養訓練勞動人力，致力專業技能訓練，辦理勞工安全衛生、勞動基準、公共衛生及其相關服務，增進產業標準升級，促進社會經濟發展為宗旨。,會員入會費、常年會費及其他收入。,內政部八十七年五月六日台八七內社字第八七一四三六三號函,永久,22100.00,1,1020719,,,,,,,,,,,,,理監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A61biACKoZiJpPACu78h2ZOXjuNXOSeo4UvyjMzgLcH0k_p4LfJWo2GDMSw=
102法登他000199,2,2,游惠美,1124,1020723,1020723,1020724,38冊23頁,1,1,徐蕙蘭,社團法人中華育群人才技藝發展協會,1020409,新北市三峽區民生街146巷8號2樓之4,以推動文化、藝術、生活美學之普及化教育為目標，致力提昇大眾共同的文化美學價值，建構資源分享交流平台，提昇國內文化創意經營品質，並建立終身學習管道，以營建一個空間與心靈皆美的社會環境。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國102年2月01日台內社字第1020083257號函,永久,10200.00,1,1020723,,,,,,,,,徐蕙蘭,新北市三峽區民生街146巷8號2樓之4,237,,新任理事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u3My4oPv2MO8NNAbNhGeO1Z-2LyXGiJo68iUjEO1gtKss4ePYtjVpYCnvjIW
102法登他000200,1,2,游惠美,127,1020724,1020724,1020725,5冊27頁,1,8,李張嬌珍,財團法人新北市樹林基督長老教會,0660712,新北市樹林區中山路1段2號,以促進信徒健全信仰，宣揚基督福音，並舉辦慈善及教育事業為宗旨。,由游炳昆等捐助,台北縣政府六十五年十二月十七日北府民一字第二九二六０二號函,永久,54337513.00,1,1020724,,,李詩筠,新北市樹林區中山路1段2號,238,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZiXZH0zUxR7TQSudJhvbIQDl5cbvh-ew8avdmqkhut2Ap7CbtPV7_GO9Hqg=
102法登他000201,2,2,游惠美,167,1020724,1020724,1020725,6冊47頁,2,11,李東琳,社團法人新北市自閉症服務協進會,0830909,新北市三重區溪尾街109號3樓,以結合台北縣關心自閉症人士，爭取自閉症者合法權益，促進自閉症福利為宗旨。,會員入會費、常年會費及其他收入。,新北市政府中華民國80年6月9日北府社團換字第1000091990號,永久,2662320.00,1,1020724,,,,,,,,,高秋雯,新北市三重區溪尾街109號3樓,241,,"理監事印鑑。                                                               修改章程第36條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bTQndeIsg1-HieRfKkNmo6afDzuLooFKdm-5gUjR1wUy-KSdvZoHIB10H6s=
102法登他000202,1,2,游惠美,51,1020726,1020726,1020729,2冊53頁,2,6,李銘藤,財團法人憲兵學校校友文教基金會,0790719,新北市五股區成泰路一段一七五號,以研究憲政、推動民族精神教育、重建倫理道德、提高生活素質、增進社會福祉為宗旨。,由憲兵學校校友會及社會熱心人士捐助,教育部七十九年六月二十八日台79社字第三０四三七號函,永久,1560000.00,1,1020726,,,,,,,,,蔡慶霖,新北市五股區六合街85號6樓,248,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RtBD4kdymIIJAKaSoFkFKCRpgVZewPPPJ9L6mDXWjct5LRhNEhsmKQ8m3A==
102法登他000203,1,2,游惠美,281,1020729,1020729,1020730,10冊35頁,2,6,連勝彥,財團法人澹廬文教基金會,0860514,新北市三重區中山路111號6樓,以遵奉澹廬書會創辦人曹秋圃先生之遺教，宏揚我國固有文化，振興並推廣傳統書道為宗旨。,由連勝彥等人捐助,台北縣政府八十六年五月三日北府教三字第一五一八六二號函,永久,11298357.00,1,1020729,,,,,,,,,黃德勝,新北市三重區五谷王北街141巷1號,241,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UvohvlsMRS_HziMX7ZbFBrQ0VQOwrPcqun0-RsiFGMz4a1vbb68Z4pOoTbk=
102法登他000204,2,2,游惠美,730,1020729,1020729,1020730,25冊18頁,2,36,簡洪濤,社團法人國際獅子會臺灣總會新北市林口獅子會,0970225,新北市林口區中山路532號3樓之15,尊重自由啟發智慧，發揚博愛互助精神，促進國家安全，增進國民外交，發展公共關係，提倡社會福利。,會費、捐贈及補助費、基金之孳息。,新北市政府中華民國67年1月2日北府社團換字第1000400229號,永久,2423724.00,1,1020729,,,,,,,,,呂惠媛,新北市林口區中山路532號3樓之15,244,,理監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-nTCwfaNcdvM9QGQZhwbcS8mkCcLlM-owRY63K0Uz5gc-Pbv6LNx4mQ1GE=
102法登他000205,1,2,游惠美,206,1020730,1020730,1020731,8冊5頁,2,13,張立德,財團法人新北市私立張方大慈善事業基金會,0651116,新北市樹林區啟智街106號,以配合政府推行社會救濟，舉辦獎助優秀清寒子弟之教育及辦理濟貧等慈善事業，並紀念張方大遺跡為目的。,由張福祿等人捐助,台北縣政府六十五年七月十九日北縣濟幼字第一五０號,永久,100749089.00,1,1020730,,,,,,,,,張貞慧,台北市中山區中山北路2段21號7樓,104,,董事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFWVLXx5vkx2ln9aXXYCvrDPKcOY2c1_s3DVdkYfe-DY-vlNhtqo3z_75rM=
102法登他000206,1,2,游惠美,184,1020730,1020730,1020731,7冊21頁,1,14,丁昭信,財團法人新北市私立復興高級商工職業學校,0620731,新北市永和區秀朗路1段201號,以創辦私立復興高級商工職業學校並謀其發展為目的,由丁首群等捐助,台灣省政府教育廳六十二年七月二十七日教三字第０八二０七號,永久,701248224.00,1,1020730,,,,,,,,,,,,,"新任董事胡慈德。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qd98HdFnkSlWiYylkbXmvRPG3uF_kJvBl91z4_KZo2iH-OiNVHhw-5qz4gc=
102法登他000207,2,2,游惠美,708,1020801,1020801,1020802,24冊26頁,2,4,謝阿敏,社團法人中華民國瑪納有機文化生活促進會,0960809,新北市新莊區雙鳳路115號7樓,秉承關懷原住民，尊重自然生態，落實有機生活，推行發展有機產業，促進國人對有機文化的重視，以提昇國民生活品質，促進國民身心靈健全發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部96年7月13日台內社字第0960111127號函,永久,468183.00,1,1020801,,,,,,,,,張雅婷,新北市新莊區雙鳳路115號7樓,242,,"理事印鑑。
修正章程第4條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fTBqah-Q2tQHXh7nWwuumjE56IcKSH7XhxiT9j5d5x0zkNyKYm82SAgnVQs=
102法登他000208,2,2,游惠美,951,1020802,1020802,1020805,32冊30頁,2,2,林靜萍,社團法人台灣多重障礙兒童暨家長關懷協會,1000520,新北市蘆洲區正和街72巷12號1樓,協助或提供多重障礙兒童照護與教育，陪伴其全人發展，維護其權益與福利，關懷其家庭成員;並整合關心多重障礙兒童人士及團體，成為資訊交流共享之平台。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年12月12日台內社字第0990263000號,永久,150000.00,1,1020802,,,,,,,,,劉淑玉,新北市蘆洲區正和街72巷12號1樓,247,,理事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DHKwjGIc9MFdlQ5dCYzd6602NuNPJ0p7avPxSRPC2wuf7dupJDPJm1LvKWc=
102法登他000209,1,2,游惠美,308,1020802,1020802,1020805,11冊29頁,2,6,周成乾,財團法人愛陽文教基金會,0870204,新北市板橋區長安街25巷7之1號1樓,以獎勵成績優異學生為宗旨,由周成乾捐助,台北縣政府八十六年十二月三十一日北府教三字第四九五八九四號函,永久,16300000.00,1,1020802,,,,,,,,,,,220,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AdCb7nZtULtZNeri1f9I6MnQQQb4pH3w_b7U1ZMWPM1-2gNAb9yh_sdChq0=
102法登他000210,1,2,游惠美,419,1020802,1020802,1020805,15冊11頁,2,4,王鎮華,財團法人德簡書院文教基金會,0890629,新北市永和區秀朗路2段24巷16弄18號7樓,以中華文化的傳承與創新為宗旨。,由王鎮華捐助,臺北縣政府八十九年六月十三日北府教社字第二一七四０一號函,永久,2000000.00,1,1020802,,,,,,,,,,,,,"董事印鑑。
修改捐助章程第7條、第15條。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqIc31AWwKWMQKL-PlP6_4R6blZH9Lx3GRF-9gioKjsmRZwmo8QwDpQlFCc=
102法登他000211,1,2,游惠美,414,1020802,1020802,1020805,15冊1頁,2,10,張明致,財團法人崇德文化教育基金會,0750207,新北市中和區圓通路367巷33弄34之6號,以發揚中華固有倫理道德文化，倡導終身學習暨弘揚一貫道道義，進而獎助各界研究一貫道道統傳承與學術思想，促進世界大同為宗旨。,由韓雨霖、陳鴻珍等人捐助。,"教育部七十四年十月二日台(七四 )高字第四二七八０號函",永久,768965419.00,1,1020802,,,,,,,,,陳祈蓁,新北市中和區圓通路367巷33弄34之6號,235,,董事及監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uh70jukqfz23HW3XBRGrS-NfYbIc_iOl8ITHg7f5R5XROGWCqFnCB8jb5Fs=
102法登他000212,1,2,游惠美,313,1020806,1020806,1020807,11冊39頁,2,6,黃文勤,財團法人新北市私立太璞宮社會福利慈善事業基金會,0870304,新北市三重區中正北路317巷1號,以舉辦社會福利慈善事業為宗旨,由連禎彥等人捐助,台北縣政府八十七年二月三日北府社三字第０二０五五八號函,永久,139696696.00,1,1020806,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7lXHsfMKYYIZSs231L3LQ_ct71dWYsujRQnO_XU3Wgxko-5gJUPrNCCX6Mo=
102法登他000213,1,2,游惠美,1159,1020806,1020806,1020807,39冊28頁,1,1,沈漾漾,社團法人台灣微客公益行動協會,1010618,新北市三峽區大義路213號1樓,匯集培育台灣有志關懷國內及海外弱勢社區自覺（決）事務、辦理社會服務活動、海外國際志工參與、推動國際人道關懷，進而以實際行動履行世界公民之理念，積極建置國內外弱勢社區服務交流平台為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年5月23日台內社字第1010190739號函,永久,12670.00,1,1020806,,,,,,,,,,,,,主事務所變更為新北市三峽區大義路213號1樓,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w-i-baEurjquAbohhDo992w7t-lphZ1Ks8OdlaFKJ_A2C0a6rYSswbxNVfnB
102法登他000214,1,2,游惠美,1160,1020806,1020806,1020807,39冊29頁,1,25,王錦田,社團法人中華民國養雞協會,1020307,新北市中和區景新街338號9樓,以提升養雞產業競爭力，做好環境保護，生產衛生、安全之優質家禽產品，保障消費者權益，建立產業新形象，促進養雞產業永續發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國102年3月5日台內社字第1020121909號函,永久,24000000.00,1,1020806,,,,,,,,,陳麗玲,新北市中和區景新街338號9樓,235,,"主事務所變更為新北市中和區景新街338號9樓
財產總額變更為新台幣2千4百萬元整",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHIg5TU-O_kLQ81pDW3_X0pX4QV7ZjxZvpWVpaegnxzkMGnk25ai6ioiX4Pr
102法登他000215,1,2,游惠美,408,1020808,1020808,1020809,14冊49頁,2,5,蔡榮富,財團法人普賢教育基金會,0890407,新北市樹林區武林街3之5號,以教育輔導青少年暨兒童為宗旨。,由徐明輝捐助,臺北縣政府八十九年三月三十日北府教社字第０九二六０七號函,永久,2000000.00,1,1020808,,,,,,,,,,,104,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lHyv6w7EOti4GG8MG4MOypcj1Usw9Z1xN8ZeuSUPJMabK9heUUM5tkz9M_M=
102法登他000216,1,2,游惠美,1161,1020808,1020808,1020809,39冊30頁,1,8,袁翥鶚,財團法人基礎道德文化教育基金會,0790519,新北市中和區中山路二段344號10樓,以發揚中華倫理文化為理想，推動社會文教活動為宗旨。,由張培成董事長等十五人共同捐助,教育部中華民國79年4月28日台（七九）社字第19068號函,永久,57436739.00,1,1020808,,,,,,,,,丁巧紜,臺北市萬華區寶興街188巷2號,108,,主事務所變更為新北市中和區中山路二段344號10樓,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/woFK0zxqVoFvXFvBLKPvOrczgo_FVWxJOQ7kdVf1-2wn34k_ycu80WJhTrRF
102法登他000217,1,2,游惠美,24,1020808,1020808,1020809,1冊47頁,1,7,王膺民,財團法人台灣省台北縣自強基督教板橋浸禮聖經會,0751114,新北市板橋區大智街13號,為傳佈基督教聖經之非營利宗教教會，應促進教友間之聯合，使基督之純潔與正義，傳諸人群及後裔，並辦理附屬慈善事業，不涉及政治性質，尊重本國憲法及民法之規定。,由財團法人台灣基督教浸禮聖經會捐助,台北縣政府七十五年十一月六日七五北府民二字第三五五六三七號函,永久,34913050.00,1,1020808,,,,,,,,,戴筱芹,新北市板橋區大智街13號,220,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-EMrZ9kab-ILRTCRvVThWP-hf6nNgI8lPEU08-L2A6OCu_B6N2Fk3JpBtw==
102法登他000218,2,2,游惠美,453,1020813,1020813,1020814,16冊19頁,2,8,林正俠,社團法人中華民國唐氏症關愛者協會,0810722,新北市三重區重新路5段609巷14號2樓之5,以結合唐氏症者家長、監護人及關心唐氏症者人士團體及學者專家，共同促進教養經驗之溝通或護理保健之諮詢，早期療育之推展及就業、就養等服務之促進，進而爭取唐氏症者合法權益與福利，以期協助國家減輕負擔、解決社會問題為宗旨。,會員會費及捐助,內政部八十一年一月二十二日台八一內社字第八一０一四八七號函,永久,166000.00,1,1020813,,,,,105,,,,詹筱筑,台北市松山區敦化北路199巷5號3樓,105,,理監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HwsTTxg5MkTf_3o0kzlAn9wfO6Q2kuNbtzIzwEcnG49UB7pTwxdBJHPI4-I=
102法登他000219,1,2,游惠美,169,1020814,1020814,1020815,6冊51頁,2,5,何萬良,財團法人新北市天主教本篤會,0570418,新北市泰山區明志路3段96巷1號,以協助中國當地主教服務人群，宣揚天主教教義，並供應聖本篤會所需之一切設備及經費為目的。,由天主教本篤會總會捐助,台北縣政府五十七年三月十八日,永久,198775422.00,1,1020814,,,"李  碖",台北縣泰山鄉明志路3段74巷23號,243,,,,李碖,新北市泰山區明志路3段74巷23號,243,,"董事印鑑。
修改捐助章程第1、2條條文。
法人圖記變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M0blz0urI6JSXNUh0ijgEihm7GRjxhlr4H-PEAIfFULFBTfI1EuQbOk3m3U=
102法登他000221,1,2,游惠美,176,1020819,1020819,1020820,7冊5頁,1,4,郭明陽,財團法人新北市召會,0510327,新北市板橋區民生路2段228號2樓,以傳揚基督引人歸主，興辦慈善公益事業，促進社會福利為宗旨。,由教友捐助,台北縣政府五十一年三月二十日北府民一字第三０號,永久,97989327.00,1,1020819,,,,,,,,,蔡孟珊,新北市板橋區民生路2段228號3樓,220,,修改章程第3條條文。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtPiHckdUGnuqYYxglOPO5-QenDyFebxcL-ZaJKvsrgkFGPW-sXOCrlOXLw=
102法登他000222,2,2,游惠美,887,1020819,1020819,1020820,30冊26頁,2,2,石金萬,社團法人中華仁道關懷協會,0991008,新北市中和區建六路67巷2號3樓,以博愛、救濟、互助、教育、推己及人的仁民愛物之法統精神，用愛與關懷來照亮社會、用心力與行動增添光熱，奉獻己力、發揚傳統固有的美德。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年7月25日台內社字第0990154344號,永久,200000.00,1,1020819,,,,,,,,,,,,,理監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFFU4fZ1_55nK9o2S-3fA4THszRkU_GIL1ylHyuRTFj1P045VfeEtQF5M5o=
102法登他000223,1,2,游惠美,483,1020820,1020820,1020821,17冊21頁,2,5,應禮變,財團法人英仕教育基金會,0901108,新北市三重區重新路5段609巷18號8樓,以協助推展台北縣教育工作及教育公益事業為宗旨。,由應禮變捐助,臺北縣政府九十年十一月五日北府教社字第四０四一五七號函,永久,2000000.00,1,1020820,,,,,,,,,謝辛美,台北市大安區潮州街180號1樓,100,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9s8Vl9ebmK9NSQ1pyRgzDdq2bTuvlhGbNnGTYIgHfrbK-RAc2jSUMd_AKs4=
102法登他000224,1,2,游惠美,808,1020820,1020820,1020821,28冊7頁,2,2,顏義信,財團法人頂埔教育基金會,0980701,新北市土城區中央路4段205號,以獎助台北縣優秀或弱勢學生及協助學校改善教育環境，發展校務為宗旨。,由王永崑等人共同捐助,臺北縣政府教育局98年6月19日北教社字第0980494989號函,永久,5350000.00,1,1020820,,,,,,,,,,,,,財產總額變更為新台幣535萬元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/75PbOw6YoL5wu09SU-rJXOJAwPq2usjQ0N01EIxoGYlhXN69huzEy5TTqik=
102法登他000225,1,2,游惠美,610,1020822,1020822,1020823,21冊35頁,1,7,孫春華,財團法人化育文教基金會,0830104,新北市板橋區四川路2段16巷3號6樓,以發揚中華文化，振興中國固有道德倫理，關懷世界精神文明，濟助失學兒童、青少年為宗旨。,由楊德勝先生等三人共同捐助,教育部82年12月20日台82社字第070641號函,永久,10000000.00,1,1020822,,,楊佳蓉,台北市松山區南京東路5段108號13樓,105,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZkkh_4QcVHlPO3WdT_Q1o7VLDsTLp-JKerbsfBc6j-e_ij0ueHGg5YUpCY=
