登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
109法登他000384,1,2,李秋瓊,1,1090527,1090528,1090528,1冊1頁,1,25,李宗德,財團法人台中市私立漢雲慈善會,0370521,臺中市大安區中庄里南勢厝路35號,發展社會救濟事業，增進社會福利。,由財團法人漢雲共立會所有財產及贊同人捐助,"臺中縣政府　      中華民國３６年１０月２日","永 久",10000000.00,1,1090528,,1090529,,,,,電話:0423027690,,林家吉,臺中市西區華美西街384號11樓之1,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i35xsEVMOZRztOXyNLOTIMm80mGHnsTNmg05iWMr-MHhHmRO475yCov6
109法登他000385,2,2,李秋瓊,1027,1090527,1090528,1090528,24冊25頁,1,30,楊銷樺,社團法人臺中律師公會,0910118,臺中市西區臺灣大道二段218號32樓,關於平民法律扶助之實施、法令修改或司法事務之建議、法律教育之提倡、法學研究及刊物出版、會員品德之砥礪與風紀之整飭、會員共同利益之維護增進、會員素養提昇、行政及司法機關委辦或諮詢、人民權益及自由保障、本會章程所規定之其他事項等。,會員會費等,"臺中市政府           中華民國８７年５月２５日","永  久",61875157.00,1,1090528,,1090529,,,,,電話:22220479#12,,朱怡璇,臺中市西區自由路一段101號18樓,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6zN1kRr90AW-8Z4FvLJRI_u0K8DODWzsOZ61gyl2lvoeEyPxGObcAXGtt9hl
109法登他000386,1,2,李秋瓊,2688,1090528,1090528,1090528,52冊6頁,1,,歐陽明,財團法人公益傳播基金會,1051121,臺中市潭子區建國路22號,以辦理社會福利慈善事業及推廣見義勇為精神為目的。,由歐陽明、歐陽慧、張素卿等共同捐助,衛生福利部中華民國105年11月15日部授家字第1050024267號函,永久,30000000.00,1,1090528,,1090529,,,,,電話：04-35003866,,張仁杰,臺中市潭子區建國路22號,427,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五、八至十二、十四、十八至二十條，經本院民事庭109年度法字第163號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hf0fmUbjy0LmrxRBdmrzs-t3bR1XDXHZK1XiU5gNRCSooZozXkv0mXHspbH3
109法登他000387,2,2,李秋瓊,1580,1090528,1090528,1090528,33冊40頁,2,7,謝幸儒,社團法人中華淨觀心靈研究協會,0961203,臺中市南屯區大墩十二街659號2樓,以推廣心靈教育淨化社會人心，藉以端正身心靈，服務人群，促進社會進步與祥和，喚醒人類全體心靈意識為宗旨。,會員會費等,"內政部　  中華民國９４年１１月８日","永  久",301840.00,1,1090528,,1090529,,,,,電話：0985-287043,,曾燕慧,臺中市南屯區大墩十二街659號2樓,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3DEon_V2X0xt0m3-I6rDZDfX74xjagPbE2WP2AauLsfvduO9AosAQxyMfY6
109法登他000388,1,2,李秋瓊,716,1090528,1090528,1090529,19冊2頁,1,8,謝嘉峰,財團法人台中市今成文教基金會,0860130,臺中市南區復興路三段318號8樓,以舉辦公益性教育文化活動及推動儒學、佛學之研究發展，淨化人心，促進社會祥和，提昇社會善良風氣為宗旨。,由何陳阿緞等１８人共同捐助。,臺中市政府　　中華民國８６年１月２０日,永　久,4452338.00,1,1090528,,1090601,,,,,電話:0937212058,,謝何美雪,臺中市南區復興路三段318號8樓,402,,章程變更：原捐助章程變更（詳如對照表），其中第六至十一、十四至十七條經本院民事庭109年度法字第166號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHFfhowJlvVGpXmd52hqEmbHNqhaYW_KmGd8buQ4V1KomV0mJLlWQvQTLvM=
109法登他000389,1,2,李秋瓊,576,1090529,1090529,1090529,16冊9頁,2,9,楊天生,財團法人朝陽科技大學,0830217,臺中市霧峰區吉峰東路168號,遵照國家教育政策暨現行教育法令之規定，配合國家現代化發展，辦理朝陽科技大學，教授應用科學，及幼稚教育事業，以培養各類實用技術人才，並謀其健全發展。,由楊天生等捐助,"教育部　  　中華民國83年2月15日","永  久",5604624219.00,1,1090529,,1090601,,,,,電話:0423323000轉3664、0921732805,,郭士綸,臺中市霧峰區吉峰東路168號,413,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fq4Fql_rPVpoGBAZNPQ2--BQGQv7rKkCt3GyB8szhs2alqvFyDFCxgXtKxw=
109法登他000390,2,2,李秋瓊,661,1090601,1090601,1090601,17冊45頁,2,29,李盈穎,社團法人台中市中央扶輪社,0841218,臺中市大隆路２０號５樓之１,鼓勵並養成以「服務精神」為可貴事業之基礎，尤其著重於鼓勵與培養：1、藉增廣交遊為擴展服務之機會。2、在各種事業及職業中倡導高尚之道德標準；認識一切有益於社會的職業之價值，每一扶輪社員應尊重其本身之職業，藉以服務社會。3、每一社員能以「服務精神」應用於其個人生活以及業務上及社會方面之活動。4、透過結合具有服務之理想之各種事業及專業人士，以世界性之聯誼，以增進國際間之瞭解、親善與和平。,會員會費等,"臺中市政府　   中華民國８１年８月２１日",永　久,2862041.69,1,1090601,,1090602,,,,,電話:0423290312,,黃純音,臺中市大隆路２０號５樓之１,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tjvnEFCRN69l6d0QNS47N1ZV6MuIZPcxXXnobLGTuTXwQQJmUUTWZ4u4f0Y=
109法登他000391,1,2,李秋瓊,403,1090601,1090601,1090601,12冊34頁,1,7,黃偉齡,財團法人台中市私立懷恩社會福利慈善事業基金會,0780516,臺中市清水區中央北路12之3號,辦理社會福利慈善事業為目的。,由黃君毅捐助,"臺中縣政府  中華民國78年4月14日","永   久",1617225.00,1,1090601,,1090602,,,,,電話：(04)2627-6333,,卓惠娟,臺中市清水區中央北路12之3號,436,,章程變更：原捐助章程內容修訂（詳如對照表），其中第六至十七（除第十一條第三項第六款外）、十九、二十、二十一、二十五條；及修正後第二十二條，經本院民事庭109年度法字第66號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jOJKj3RmTgcr35Rhtk1r-l202t_BW-BXMZz9BDIqRPouwl_c-2joHfCjwEg=
109法登他000392,1,2,李秋瓊,2105,1090601,1090601,1090601,42冊25頁,1,3,蕭政豪,財團法人台中市私立網銀社會福利基金會,1010904,臺中市大里區東湖里泉水街86號5樓,以辦理社會福利慈善事業為目的。,由陳大鈞等人捐助,臺中市政府社會局中華民國101年8月30日中市社助字第1010066816號函,永久,10000000.00,1,1090601,,1090602,,,,,電話：0982-229088,,翁倩雯,臺中市南屯區寶山東一街10號,408,,章程變更：原捐助章程第4條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0TMlSvYhv4Ul-Y7wklocZiMQZSIG-kJ7s3vJm2YOgPwznJwrTf6iByBCzMT
109法登他000393,2,2,李秋瓊,1097,1090601,1090601,1090601,25冊35頁,2,26,張明莉,社團法人台中市羅莎莉亞國際同濟會,0911127,臺中市西區公正里大進街202號13樓之6,以服務社會、造福人群、維護國家安全、伸張公平正義、推動富而好禮的祥和社會、敦睦國際友誼及促進世界和平為宗旨。,會員會費等,"臺中市政府           中華民國８４年２月２４日","永    久",149112.00,1,1090601,,1090602,,,,,電話：0958-633968,,陳詠緹,臺中市西區公正里大進街202號13樓之6,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGWk3zEL2AaWne6Lm92lu6TAZYOuOJopEkw_Ul_SUFiEwIg_o4_KwDzPEU0M
109法登他000394,1,2,李秋瓊,207,1090601,1090601,1090602,7冊64頁,2,11,陳宏昌,財團法人中華基督教浸信宣道會聯合會,0601122,臺中市練武路１１１號,促進中華基督教浸信宣道會聯合會各地方教會及佈道所，本著在主耶穌裡合一的精神，加強彼此之間團契，以利推廣基督之福音，幫助弱小教會解決困難。,各地方教會及佈道所捐助,"臺灣省政府民政廳   　 中華民國６０年１１月１１日",永　久,161299.00,1,1090601,,1090603,,,,,電話：0966-728119,,吳津銘,雲林縣斗六市榮譽路205號,640,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OT-KG7rMdZlIr51dxo7DNvmS02hhAT4dNlaMANZy50BmlYtoHYC7mBbn35A=
109法登他000395,1,2,李秋瓊,1600,1090601,1090601,1090602,33冊60頁,1,4,曾鏘聲,財團法人陽明基金會,0970215,臺中市西屯區西屯路二段２５６巷６號１４樓之１,以推廣青年公益服務理念、推動青年參與社會服務、促進青年發展與養成青年人才為目的。,由曾鏘聲先生捐肋,"行政院青年輔導委員會           中華民國９７年１月１８日","永  久",18000000.00,1,1090601,,1090603,,,,,電話:0435015678轉302、0936461336,,謝惠如,臺中市西屯區西屯路二段２５６巷６號１４樓之１,407,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第159號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WCpTMoSBFONun0K0bfbKL3WCUBN7v9SKG4hyyYzmy95aD6c3gTRkLGY0gMKA
109法登他000396,2,2,李秋瓊,2831,1090602,1090602,1090602,54冊29頁,1,,張家寧,社團法人素行生命能量協會,1070102,臺中市西屯區弘孝路67之2號4樓,推廣「以道德淨化人心，以植樹綠化地球」。落實素行生活法則：「靜定、簡單、觀心、順隨」在日常生活中。引導大家「信仰自我生命能量」，開始尊重自己、尊重生命、愛護自然。,會員會費等,內政部中華民國106年1月19日台內團字第1050093678號函,永久,15000.00,1,1090602,,1090603,,,,,電話：0906-512513,,翁美英,臺中市西屯區弘孝路67之2號4樓,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kuNx_4QjdIrjDUHXwXH6Bh_N-UAuUWmeIOzRyU7FDykB2hXSYfaJJ8jiYK3Q
109法登他000397,1,2,李秋瓊,906,1090602,1090602,1090602,22冊24頁,1,5,林喬美,財團法人台中市私立永耕社會福利基金會,0890201,臺中市南區文心南路７６６號,以辦理社會福利慈善事業為目的。,由林煙朝等捐助,"臺中市政府          中華民國８９年１月２８日","永   久",197769380.00,1,1090602,,1090603,,,,,電話:04-22611698,,陳美惠,臺中市南區文心南路７６６號,402,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第169號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ut8855onQACdwd-Enq1-p9z7Fla3V2fk7VRgazp_WLmnOFx-8An2vs32T0=
109法登他000398,1,2,李秋瓊,2536,1090602,1090602,1090602,49冊34頁,2,2,李元寶,財團法人臺中市私立李照雄慈善基金會,1041015,臺中市北區明新里太原八街62號1樓,以辦理社會福利慈善事業為宗旨。,由李元寶先生捐助,臺中市政府中華民國104年8月26日中市社助字第1040083361號函,永久,10000000.00,1,1090602,,1090603,,,,,電話：0963-322716,,林名家,臺中市北區明新里太原八街62號1樓,404,,章程變更：原捐助章程內容修訂（詳如對照表），其中第七、十二、十三、十九條經本院民事庭109年度法字第115號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZc5XQiaXA1I7baizaVND8UZv_qNCvkA9FtHZUcnK2QjGXjRRD4MEFnvs0xQ
109法登他000399,1,2,李秋瓊,2592,1090602,1090602,1090602,50冊30頁,1,2,顧剛維,財團法人向上科技教育基金會,1050226,臺中市北區健行路360號7樓之4,以培養台灣創造新人才，促進科技應用發展，並推動各領域專業人才國際交流及回饋社會為目的。,由向上遊戲科技股份有限公司捐助,教育部中華民國105年2月18日臺教社（三）字第1050021380號函,永久,30000000.00,1,1090602,,1090603,,,,,電話：04-22361700轉205,,郭伊容,臺中市北區健行路360號7樓之4,404,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五至十、十二、十四條經本院民事庭109年度法字第111號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tZ0GIPT4CBjB6xptbGwiiX98L-0hlWQNoLzZ_nJftlbqXrfVHt6DRxRLlqJM
109法登他000400,1,2,李秋瓊,2150,1090602,1090602,1090603,43冊10頁,1,3,張秋龍,財團法人臺中市後備憲兵教育基金會,1020107,臺中市南區愛國街78號,以獎勵培養各項人才為宗旨。,由臺中市後備憲兵荷松協會捐助,臺中市政府教育局中華民國101年12月27日中市教社字第1010097214號函,永久,5000000.00,1,1090602,,1090604,,,,,電話：0921-334567,,劉國權,臺中市南區愛國街78號,402,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第168號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0LxjiI4QHwf3LxFCwq_xlC3ZUy8Pujl7brDgfIzxVSv_DRZvkKHu0N6WUfnq
109法登他000401,1,2,李秋瓊,1598,1090603,1090603,1090603,33冊58頁,2,5,陳土金,財團法人學富教育基金會,0970131,臺中市梧棲區永安里永興路一段265巷151號,以奬勵家境清寒努力向學之學生繼續升學及推廣社區教育為宗旨。,由農大生化科技股份有限公司捐助,"臺中縣政府          中華民國９７年１月１６日","永  久",10000000.00,1,1090603,,1090604,,,,,電話:0426308771,,陳維修,臺中市梧棲區永安里永興路一段265巷151號,435,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五、六、七、九、十、十一、十三、十四、十五條經本院民事庭109年度法字第139號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sV_Dohe11rnwlG84iNQTxvEq9aTZaCfqyWWWFzawVoLONSIx6clgzpLEdigl
109法登他000402,1,2,李秋瓊,981,1090604,1090604,1090604,23冊39頁,2,10,林筆章,財團法人中華基督教台中市活水浸信會,0900424,臺中市南屯區文心南五路一段321號,以傳揚基督教教義、增進社會福祉為宗旨。,由林義隆等人共同捐助,"臺中市政府             中華民國９０年４月１９日","永  久",16940000.00,1,1090604,,1090605,,,,,電話：0953338879、0424737528,,莫韻明,臺中市南屯區文心南五路一段321號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDsucPk09F6fvPeZE0cs7bsDioiGmZ29htHz17K-L5GL2FukXTVDKNCAOdA=
109法登他000403,1,2,李秋瓊,753,1090604,1090604,1090604,19冊39頁,1,7,蕭清杰,財團法人萬和文教基金會,0861001,臺中市南屯區萬和路一段５６號,以舉辦各項文教活動、獎學金及鼓勵專家學者從事犁頭店文化之研究，提昇藝文水準期達落實本土文化及促進社會祥和為宗旨。,由財團法人臺中市萬和宮捐助,"臺中市政府 　　　 中華民國８６年９月５日","永   久",20000000.00,1,1090604,,1090605,,電話:0933529237、0423893285,,,電話:04-23893285,,賴榮裕,臺中市南屯區萬和路一段５６號,408,,章程變更：原捐助章程內容修訂（詳如對照表），其中第六、七、八、十、十一、十二、十四、十五條，經本院民事庭109年度法字第124號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJQG9EPkSxwiKXEqelpzr-KcJ_BrcWs6a4s9XY2kV3MaFvfMM-Zm72yRzD8=
109法登他000404,1,2,李秋瓊,2324,1090604,1090604,1090605,46冊3頁,2,3,李明顯,財團法人普寶環境保護基金會,1030328,臺中市大里區永隆里環河路113號5樓,以落實環保生活化，讓環保生活美化家庭、美化社區，進而普及偏遠地區，並促進環境資源及實際行動，以永續經營為宗旨。,由李明顯、葉玉霞、葉金燕等三人共同捐助。,行政院環境保護署中華民國103年3月21日環署綜字第1030023299號函,永久,5000000.00,1,1090604,,1090608,,,,,電話：0423192789轉105,,張採楨,臺中市南區國光路365巷13號1樓,402,,章程變更：原捐助章程內容修訂（詳如對照表），其中第四至十三條經本院民事庭109年度法字第178號裁定准予變更。其後，第三、十五條條文再修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKDviYydowPeh0AHrzi9Iu2TU81smRXpkVDUhBZ6iRw9RUNS2IffcSkMr0Ay
109法登他000405,2,2,李秋瓊,1171,1090604,1090604,1090605,26冊49頁,2,10,韋寧均,社團法人台中市人智哲學發展學會,0921009,臺中市北屯區軍榮街197巷16號,以研究、發展人智哲學及其於實際層面之應用為宗旨。,會員會費等,"臺中市政府       中華民國９０年１月２日","永   久",650000.00,1,1090604,,1090608,,,,,電話：0963-103092,,黃瓊瑤,臺中市北屯區軍榮街197巷16號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLxmIE-Xx0Vg0VzTftr7GERKoHyHwyt6-KX-ymBRn2fWPDdePlwJQ6_PdE5_
109法登他000406,2,2,李秋瓊,2928,1090604,1090605,1090605,56冊6頁,2,10,簡登乾,社團法人台中市張廖簡宗親會,1070809,臺中市西區自由路一段101號7樓之2,以敦睦宗誼，團結互助共謀福利並發揚中華文化為宗旨。,會員會費等,臺中市政府社會局中華民國74年12月22日府社團字第零貳壹壹號,永久,777272.00,1,1090605,,,,,,,電話：0912-623377,,張崑寶,,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BUpfJpTvrmTsgklOIlRE6lJC43iYU88Q_cgX1SMYOWl6GbbhsAXJLhhp4Iuy
109法登他000407,1,2,李秋瓊,1396,1090604,1090605,1090605,30冊35頁,1,5,鄧安純,財團法人東震社會福利慈善事業基金會,0941111,臺中市文心路一段４２９號,以辦理社會福利慈善事業為目的。,由東震股份有限公司等共同捐助,"內政部             中華民國９４年１０月２６日","永   久",30000000.00,1,1090605,,1090608,,,,,電話:04-92254085#132,,邵秀芬,臺中市文心路一段４２９號,,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第157號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shE19S8WYxiaycvM6IcvSEWNPRtUgtDsziQk3pA94xgBHx3IR2LrA7gCYDr_
109法登他000408,1,2,李秋瓊,966,1090605,1090605,1090605,23冊24頁,1,4,柯焜玉,財團法人一貫道寶光紹興崇華聖道基金會,0900220,臺中市南屯區文心南五路一段649號,本於一貫道之精神，本著宗教慈悲，促進社會祥和及養賢蓄才的理念，以傳揚一貫道教義為宗旨。,由柯焜玉等捐助,"內政部              中華民國９０年２月１日",永　久,75435554.00,1,1090605,,1090608,,,,,電話:047981356,,曾文珍,臺中市南屯區文心南五路６４９號,408,,章程變更：原捐助章程內容修訂（詳如對照表），其中第四、十八、十九條經本院民事庭109年度法字第69號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Jf04G6Pw_yam8UdgY0guZUZWIXJBSbAhB4houS63hKfCmMGjjjxDlAvf9o=
109法登他000409,1,2,李秋瓊,135,1090605,1090605,1090605,5冊19頁,2,20,蕭清杰,財團法人臺中市萬和宮,0510106,臺中市南屯區萬和路一段５１號,宣揚媽祖聖德，力求改善民俗，興辦慈善公益事業，促進社會福利。,由原南屯區萬和宮捐助,"臺中市政府               中華民國５０年９月２２日","永  久",223411.00,1,1090605,,1090608,,,,,電話:0423893285,,賴榮裕,臺中市南屯區萬和路一段５１號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xejBxfkjkdD4fn8vfy56v-XAN48u3Vz0zX5gZ1w8Bv6dX4_9Nya5y84bi3M=
109法登他000410,2,2,李秋瓊,1263,1090605,1090605,1090605,28冊21頁,2,32,陳新居,社團法人台中市西區扶輪社,0930721,臺中市西區五權路２之３號８樓８１０室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,臺中市政府　　　中華民國９１年７月２２日,"永   久",800000.00,1,1090605,,1090608,,,,,電話:0422203051,,許家妘,臺中市西區五權路２之３號８樓８１０室,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VopBb9i4pTC9T_mzOoS6lrvZsnfcr3Ws_0qqMuLgVt8Z9u45cHJ3AdeiOtDe
109法登他000411,2,2,李秋瓊,1556,1090605,1090605,1090605,33冊16頁,2,38,莊國奮,社團法人台中市北區扶輪社,0960911,臺中市西區五權路２之３號８樓８０７室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府          中華民國９６年９月５日","永   久",1896284.00,1,1090605,,1090608,,,,,電話:0923561500、0422217752,,吳雅惠,臺中市西區五權路２之３號８樓８０７室,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2a_g7vdd2HW9GFdi38E1xNmgmgKBbP_frrEOqaDUYgYNHnoV1fjlyDBug1xh
109法登他000412,1,2,李秋瓊,265,1090605,1090605,1090605,9冊42頁,2,15,陳梓賡,財團法人台中市文昌公廟,0650825,臺中市南屯區文昌街100號,奉祀文昌帝君，闡揚聖德、宣告教義、提倡倫理道德、促進復興中華文化、改進社會風氣、鼓勵教育。,由林錫三等捐助,"臺中市政府   　　中華民國６５年７月２７日","永 久",158143702.00,1,1090605,,1090608,,,,,電話:0423891827,,白進丁,臺中市南屯區文昌街100號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9mlowTQ-Ye_8qAxIkn8v7i8EE_X5SLM0QzXKJdfdo-x42l8jYGSC5_NAHrQ=
109法登他000413,1,2,李秋瓊,2231,1090605,1090605,1090608,44冊30頁,1,7,吳清邁,財團法人東海大學學術發展文教基金會,0871217,臺中市西屯區臺灣大道四段1727號(東海大學校友會館),以促進東海大學整體校務發展、提昇學術研究與教學水準為宗旨。,由吳清邁等人捐助,教育部中華民國八十七年十二月九日台（八七）社（四）字第八七一四○八五九號函,永久,30000000.00,1,1090605,,1090608,,,,,電話:23591208,,呂香賢,臺中市西屯區臺灣大道四段1727號(東海大學校友會館),407,,章程變更：原捐助章程內容修訂（詳如對照表），其中第三、五至十一條經本院民事庭109年度法字第181號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wUcLJG94w2PVPfSEH0SM-T6t6DpWZf6bx_UdJFFWn3IOJw9_W_Tr8gDu-y3y
109法登他000414,2,2,李秋瓊,1259,1090605,1090605,1090608,28冊17頁,2,9,黃秀卿,社團法人台灣原始佛教協會,0930715,臺中市西屯區西安南巷５號,其宗旨係以相應部及雜阿含經為基礎，探討、實踐並介紹原始佛教。,會員會費等,內政部　　　中華民國９３年６月１０日,"永  久",1000.00,1,1090605,,1090609,,,,,電話:0934256626、0427011541,,丁建玲,臺中市西屯區西安南巷５號,407,,章程變更：原章程第29條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mfihnk_wT37GH8Kki-JfzKbfFkLc1JEgdx2JKGmaMGc_-gwSq-40JoTT3vP1
109法登他000415,2,2,李秋瓊,2621,1090605,1090608,1090608,50冊59頁,2,2,林素蘭,社團法人臺中市職能教育檢定推廣協會,1050530,臺中市豐原區水源路395巷45弄31號,以促進職能技術的教育，與專業技能的檢定，使每位專業的技師能得到國家與大眾的認可與認同，以促進社區與國家之發展，增進人民福利為宗旨。,會員會費等,臺中市政府社會局中華民國104年10月22日中市社團字第1040107249號函,永久,3643.00,1,1090608,,1090609,,,,,電話：0955-318328,,林素蘭,臺中市豐原區合作街68號,420,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKuVJCz9S82-Pe1RremmjK5QnWRi-dnZ8jcZiuJYbLcdx3Dw85qXzlKVO7yx
109法登他000416,1,2,李秋瓊,2702,1090608,1090608,1090608,52冊20頁,2,2,顧哲銘,財團法人謙信社會福利慈善事業基金會,1051229,臺中市北區健行路360號7樓之4,以辦理社會福利慈善事業為目的。,由顧哲銘、顧剛維、張月鈴等三人共同捐助,衛生福利部中華民國105年12月23日部授家字第1050021192號函,永久,30000000.00,1,1090608,,1090609,,,,,電話:0936072235,,黃婉瑜,臺中市北區健行路360號7樓之4,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QXnXevYuFeHZvJCDIDGFZ9LEPoZK8Z66tCSFz-LmGanxPUWni3pa-YVfGd0c
109法登他000417,1,2,李秋瓊,480,1090608,1090608,1090608,14冊12頁,1,10,李奇庭,財團法人惜福文教基金會,0810128,臺中市北區三民路三段１８３之１號,以倡導整體觀看待個體與系統的關係、了解彼此間依存的關聯性，推動組織學習，提倡正向、樂觀的學習風氣為目的。,由中屋機構關係企業共同捐助,教育部　　中華民國８０年１２月２０日,"永  久",30000000.00,1,1090608,,1090609,,,,,電話:0422253889,,蔡嘉芳,臺中市北區三民路三段１８３之１號,404,,章程變更：原捐助章程內容修訂（詳如對照表），其中第二至十四條經本院民事庭109年度法字第170號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWxHV3J7jkOoQNphCEy-pvMdGl9kAEH-mI0niLjCLIlNmYoxuliFeMbrCcM=
109法登他000418,1,2,李秋瓊,853,1090608,1090608,1090609,21冊31頁,2,8,廖貴枝,財團法人寶遵文教基金會,0880702,臺中市大里區仁化里仁美路62號,本會以教育文化為宗旨，依法令辦理左列業務：各公私立機關學校及政府核准幼稚園等清寒學生獎助金、四育成績優秀獎助學金、文化公益活動之承辦贊助、設施補修增設之贊助、教材圖書文具等更新補充之贊助、社會地方機關各項文教活動與建設之贊助、補助殘障學生或人士之生活及教育等費用。,由聖岱實業股份有限公司募集,"臺中縣政府              中華民國８８年６月２９日",永　久,2000000.00,1,1090608,,1090610,,,,,電話：0424917181,,張慧鈴,臺中市大里區仁化里仁美路62號,412,,章程變更：原捐助章程內容修訂（詳如對照表），其中除第二、三、十八、十九外，經本院民事庭109年度法字第147號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AR5O5LJo7Bc-g0ekpivIfj5pftpfVC_SuYtdjWHmS79RD9Zw0Eo-bzJ_HBg=
109法登他000419,2,2,李秋瓊,1037,1090609,1090609,1090609,24冊35頁,2,6,杜明達,社團法人中華傳愛社區服務協會,0910311,臺中市北區中清路一段447號8樓,以關懷社會弱勢團體，辦理兒童、中輟生、婦女、單親、未婚媽媽、外籍配偶、新移民、家暴、性侵、老人、身心障礙....等及其他社會需要幫助之族群(如新貧族)一般社區民眾等，發展社會福利服務，建構健全個人、家庭，並培訓人才，參與對上述族群之志願服務，從而建立祥和溫馨的社會為宗旨。,會員會費等,"內政部      中華民國８９年１１月２８日","永  久",100000.00,1,1090609,,1090610,,,,,電話：0958-716232,,陳怡臻,臺中市北區中清路一段447號8樓,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wzwz9RaIP8odTjh_sH-2WD8nY4BC79T3Ts290s-bOnVMrDQuGQYor9o_IztE
109法登他000420,2,2,李秋瓊,2076,1090609,1090609,1090609,41冊56頁,2,5,楊傑儒,社團法人中華職人產業文化推廣協會,1010622,臺中市西屯區何成里大恩街1號3樓之2,以提升個人專業知識及技術，推動產業文化活動，增進職人優勢，創造產業價值，促進產業經營之發展為宗旨。,會員會費等,內政部中華民國101年4月25日台內社字第1010136020號函,永久,10006.00,1,1090609,,1090610,,,,,電話0423190886,,楊傑儒,臺中市西屯區何成里大恩街1號3樓之2,407,,章程變更：原章程第13、15、17、20條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2wYUYIF8TzN-DyIKq8mEZt9eNwqAERbOe2Nktq80HL7vkY507tE4o2CyIskT
