登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
109法登他000468,1,2,李秋瓊,1584,1090629,1090629,1090630,33冊44頁,1,6,陳鳳娥,財團法人水藍文教基金會,0870511,臺中市大里區德芳路二段116號,以弘揚社會倫理，提倡社會公益活動。並培育國內文教科技人才，致力加速文教科技發展為宗旨。,由黃翠錦等人捐助,"教育部            中華民國８７年４月１７日","永    久",10000000.00,1,1090629,,1090701,,,,,電話:0423377496、0935-727449,,王證琪,臺中市烏日區九德街108巷16號,414,,法人圖記變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cKq5q9LwBvLeQ9l9ipPV65tFkXeIru07saao6sZpLAo6hMnYHj1tE-MxEPSS
109法登他000469,2,2,李秋瓊,625,1090630,1090630,1090630,17冊8頁,2,31,黃金山,社團法人臺灣省國際獅子會第六聯合會,0840220,臺中市南區美村路二段186號九樓,一、發揚人類博愛互助精神。二、增進國際友誼。三、尊重自由啟發智慧。四、提倡社會福利。五、促進國家安全。,會員會費等,"臺灣省政府社會處   中華民國81年4月30日","永  久",7400000.00,1,1090630,,,,,,,電話：04-22635500,,廖之瑜,臺中市南區美村路二段186號九樓,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3BfOR_YZUBekDu8YPHIasZXBV9674ccp6GOS4APY99_Ob6aqS_bC89soo04=
109法登他000470,2,2,李秋瓊,626,1090630,1090630,1090630,17冊9頁,2,43,莊長光,社團法人臺灣省國際獅子會第二聯合會,0840220,臺中市南區美村路二段186號9樓,一、發揚人類博愛互助精神。二、增進國際友誼。三、尊重自由啟發智慧。四、提倡社會福利。五、促進國家安全。,會員會費等,"臺灣省政府社會處  中華民國81年5月22日","永  久",2000000.00,1,1090630,,,,,,,電話：22635560,,陳佳蕙,臺中市南區美村路二段186號9樓,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EJbEtKmpdl4_U0m8jGlMyTUlrylDaHzGLtJekjoiUcMg2CR_rXwofF_577w=
109法登他000471,1,2,李秋瓊,621,1090630,1090630,1090701,17冊4頁,1,9,蕭建華,財團法人台中縣教育會文教基金會,0840123,臺中市大甲區義和里中山路一段720號,以研究教育、協助發展教育及增進教育人員福利為宗旨。,由臺中縣教育會捐助,"臺中縣政府    　中華民國８４年１月１０日","永  久",10000000.00,1,1090630,,1090702,,,,,電話：0955-071115,,陳宇建,臺中市大甲區義和里中山路一段720號,437,,章程修訂：原捐助章程內容修訂（詳如對照表），其中第五、七、九、九之一、十、十二條經本院民事庭109年度法字第153號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vhng5BEiftLxu4djCO4-lmV3ThNGk18A6SKK076GJK6u438g2HGpTGawHLU=
109法登他000472,2,2,李秋瓊,1409,1090701,1090701,1090701,30冊48頁,2,15,葉永祥,社團法人台中市中科扶輪社,0950330,臺中市西區金山路18之3號1樓,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,"臺中市政府              中華民國95年3月20日","永   久",1000000.00,1,1090701,,1090702,,,,,電話:0422207238,,劉冠妏,臺中市西區金山路18之3號1樓,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImsAOo9c01AFgSwhOdWGoCODC6SCO6DTIbGqTvvMap2FSLO_RW4z0mbIkkea
109法登他000473,2,2,李秋瓊,2404,1090701,1090701,1090701,47冊22頁,2,7,陳培安,社團法人臺中市台興扶輪社,1031023,臺中市南屯區東興路二段186號2樓203室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府社會局中華民國103年10月15日中市社團字第1030100929號函,永久,374239.00,1,1090701,,1090702,,,,,電話：0963-167366,,林玉燕,臺中市東區自由路三段10號12樓之13,401,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMjiTvuCb_qIBcGwNId-RsIEtkUoOwB1i8C1ZjKTVB0mksA6C_l7ITzHhpwY
109法登他000474,1,2,李秋瓊,715,1090701,1090701,1090701,19冊1頁,2,6,洪憶菁,財團法人金沙文教基金會,0860127,臺中市中區民族路３號,以推展台中市教育，培育人才為宗旨。,由洪炳耀先生捐助,"臺中市政府          中華民國８５年１２月２４日","永  久",35153773.00,1,1090701,,1090702,,,,,電話:04-23511688,,柯年秋,臺北市中正區羅斯福路二段16號12樓,100,,章程變更：原捐助章程內容修訂（詳如對照表），其中第六、七、八、十至十五、十七條經本院民事庭109年度法字第180號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfYJEHnm9tq8Oj7tE9zMzbSzqw5sA36Y2Uipfs17I31cyvuhfBTtE40F-BM=
109法登他000475,2,2,李秋瓊,2905,1090701,1090701,1090702,55冊43頁,2,2,陳南光,社團法人中華無相醫學會,1070622,臺中市大里區東昇里內新街頂庄巷67號,謀求中國傳統醫學與西方現代醫學在無相氣學基礎下整合，促進中西醫學發展與應用，增進人類健康之為宗旨。,會員會費等,內政部中華民國106年7月13日台內團字第1060042969號函,永久,223800.00,1,1090701,,1090703,,,,,電話：0911-368285,,謝嘉欣,臺中市大里區東昇里內新街頂庄巷67號,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W2E56IZ-RFSM-SHnHPDEqmA94mixM2yCNHabqWMXnfPzMYqJ_leqjGsooJ-R
109法登他000476,2,2,李秋瓊,1550,1090701,1090701,1090702,33冊10頁,2,5,王麗淳,社團法人台灣應用行為分析協會,0960809,臺中市東區東英七街１７６號,以推動並提升國內外應用行為分析之相關學術活動與實務應用為宗旨。,會員會費等,"內政部              中華民國９６年７月５日","永   久",1000.00,1,1090701,,1090703,,,,,電話：0916-067087,,林筱玲,臺中市東區東英七街１７６號,401,,章程變更：原章程第29條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_Gevp4MejxEvH-e-6WWcqpXtFUU0yG_Lo0pTdtRJMQDr-JMEIhLkDbNiJpy
109法登他000477,2,2,李秋瓊,2610,1090701,1090701,1090702,50冊48頁,2,5,楊翔名,社團法人臺中市菁英扶輪社,1050427,臺中市西屯區港尾里同志巷37之2號,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府社會局中華民國105年2月26日中市社團字第1050017262號函,永久,1000.00,1,1090701,,1090703,,,,,電話：04-24265025,,溫淑蓉,臺中市西屯區港尾里同志巷37之2號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7zEh5NSHImm8sU0lhQsMcE-C8AI34m1ta051BHTFNXyjNVbmEa1q7bK3-K2X
109法登他000478,1,2,李秋瓊,2628,1090702,1090702,1090702,51冊6頁,2,2,陳昇平,財團法人臺中市神農葯仙山葯王廟,1050622,臺中市新社區中和里龍安48之2號,本於神農葯王濟世利民之精神，以宣揚道教教義及辦理社會公益慈善事業為宗旨。,由神農葯仙山葯王廟捐助,臺中市政府民政局中華民國105年6月6日府授民宗字第1050120864號函,永久,7909500.00,1,1090702,,1090703,,,,,電話：0931-479393,,黃玉燕,臺中市新社區中和里龍安48之2號,426,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PoBdSBs8p7lm8n4K24YbnzoZiGuruRG9nGdkwrp_maudAM2YZmD7JXtwDQkr
109法登他000479,2,2,李秋瓊,2960,1090702,1090702,1090702,56冊38頁,2,3,蕭林玉燕,社團法人臺中市惠中扶輪社,1071102,臺中市南屯區惠中里文心路一段378號7樓之4,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府社會局中華民國107年10月11日中市社團字第1070111412號函,永久,100000.00,1,1090702,,1090703,,,,,電話：0981-881540,,李靜慈,臺中市南屯區惠中里文心路一段378號7樓之4,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Lvgvzx16-hVvljq2SJvdGpMCkgZ3sUR0O-YylH4Hw4-Jn_ZuiUpfCt3jNx3
109法登他000480,2,2,李秋瓊,754,1090702,1090702,1090702,19冊40頁,2,24,吳榮昌,社團法人台中市松竹扶輪社,0861006,臺中市西區五權路２之３號８樓８０９室,為鼓勵並培養以服務理想、增廣相識、擴展服務社會。,社員捐款(入社費、年費、及自由樂捐),"臺中市政府   　中華民國８６年５月１４日","永  久",500000.00,1,1090702,,1090703,,,,,電話:0422217717,,蘇琴現,臺中市西區五權路２之３號８樓８０９室,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fgYY10tg7bm_VcczWr029XBfRtW7C2qxypxohHXhh60ys_QPXjl2T-cm0X8=
109法登他000481,1,2,李秋瓊,221,1090702,1090702,1090702,8冊14頁,2,16,蔡寶倫,財團法人臺中市私立嶺東高級中學,0620621,臺中市南屯區嶺東路２號,為遵照國家教育政策暨現行教育法令之規定，辦理財團法人臺中市私立嶺東高級中學，並謀其健全發展之目的，設立財團法人臺中市私立嶺東高級中學。,"由蔡亞萍先生、黎  明女士捐贈","臺灣省政府教育廳       中華民國６０年７月１日","永  久",903633693.00,1,1090702,,1090703,,,,,電話:0917505538、0423892088轉1012,,周靜梅,臺中市南屯區嶺東路２號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwl98DAjl1GJSczW3EPrPgFORkAwtxcBPJpwbYRopDmQA0DCoFE7vaPLj5o=
109法登他000482,1,2,李秋瓊,438,1090702,1090702,1090703,13冊19頁,1,8,鄭義雄,財團法人黃正華文教基金會,0791016,臺中市國光路２５０號　,以舉辦教育公益業務，培養優秀農學人才為宗旨。,由黃正華等捐助,"臺灣省政府教育廳       中華民國７９年６月２７日","永  久",3500000.00,1,1090702,,1090706,,,,,電話:0422840777轉205,,高崇峰,臺中市國光路２５０號,402,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第192號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-Tqc-SOX8RKzMQq7w00-zLcCuLMk57AOEdxXIoIuONREkEfiTZxMkjrnQI=
109法登他000483,2,2,李秋瓊,2774,1090703,1090703,1090703,53冊32頁,2,9,陳俊宏,社團法人臺中市大臺中診所協會,1060801,臺中市豐原區成功路620號4樓,以提昇診所醫療品質、維護全民健康和增進診所及其醫師之聯誼與福利為宗旨。,會員會費等,臺中市政府中華民國89年2月20日府社團字第2525號,永久,5290926.00,1,1090703,,1090707,,,,,電話：04-25299566,,陳奕文,臺中市豐原區成功路620號4樓,420,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J3J7Q0nHsd5VqOlKqcIm5Dp47oYF-WkMg3czYNtAeGUlgoBwIKJYZn8FcLTN
109法登他000484,1,2,李秋瓊,2914,1090703,1090703,1090706,55冊52頁,1,,張秀吻,財團法人晨露文化藝術基金會,1070712,臺中市北區五常里五權路375號5樓,以文化生活品質、健全藝術發展環境為宗旨。,由晨禎營造（股）公司、洪玫如建築師事務所、卓進發、許樂堯、李紀漢共同捐助。,臺中市政府文化局中華民國107年7月9日中市文研字第1070012818號函,永久,5000000.00,1,1090703,,1090707,,,,,電話:0422038688轉281,,温聖博,臺中市北區五常里五權路375號5樓,404,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五至十、十二至十五、十六、十八條經本院民事庭109年度法字第189號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/19PdPDxUAQ24G_zgNQwUugLGVNQIfTytfZpUPRjfqa3mviImiT-FghiyrtOM
109法登他000485,1,2,李秋瓊,692,1090703,1090703,1090706,18冊26頁,1,8,蕭新祿,財團法人聯合營建發展基金會,0850902,臺中市南屯區黎明路一段395巷15之1號3樓,以推動有關營建技術方面之研究為宗旨。,由啟阜建設工程股份有限公司捐助,"內政部營建署       中華民國８５年８月２４日","永   久",10000000.00,1,1090703,,1090707,,,,,電話:0424701218,,封文斌,臺中市南屯區黎明路一段395巷15之1號3樓,408,,章程變更：原捐助章程內容修訂（詳如對照表），其中第6、8條經本院民事庭109年度法字第193號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jt2Mx_6iays4LdaiRvfESAZ4qMcqHG4ZFrvGBDXLIc2Wgod7o0uSMTBVPoU=
109法登他000486,1,2,李秋瓊,629,1090703,1090706,1090706,17冊12頁,1,9,王乃弘,財團法人弘道老人福利基金會,0840324,臺中市西區民權路２３４號３樓,本會以辦理社會福利慈善事業為目的。,由王乃偉等人共同捐助,"臺中市政府          中華民國８４年３月１３日","永   久",41863711.00,1,1090706,,1090707,,,,,電話:0422060698,,陳佩君,臺中市西區民權路２３４號３樓,403,,章程變更：原捐助章程內容修訂（詳如對照表），其中第三至十、十三至十六條經本院民事庭109年度法字第197號裁定准予變更。董事長王乃弘印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0MuQSYZK69CmYTuYf_7L257dD3_rTNL-A5ehN6VMmewhtiSLxcu4zid1z0Q=
109法登他000487,2,2,李秋瓊,1254,1090703,1090706,1090706,28冊11頁,2,9,江俊慧,社團法人臺中市靈聖慈善會,0930707,臺中市北區原子街１２號,以「助人為快樂之本」發揮個人愛心，結合團體力量以援助社會上需要幫助的人為宗旨。,會員會費等,臺中市政府　　　　中華民國９３年６月２８日,"永 久",136743.00,1,1090706,,1090707,,,,,電話：0422228960,,薛麗瓊,臺中市北區原子街１２號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7z7XHyU3oandd1VqUBrRi4pO7blmSv78O0qyhXTkIaV0Oaz13MRh0rQAVYN
109法登他000488,2,2,李秋瓊,699,1090703,1090706,1090706,18冊33頁,2,25,朱東鎮,社團法人台中市省都扶輪社,0851012,臺中市西區大隆路20號5樓之1,以服務精神為可貴事業之基礎，尤其著重於鼓勵與培養：一、藉增廣交遊為擴展服務之機會，二、倡導高尚之道德標準。三、以服務精神應用於個人生活、務及社會方面之活動。四、透過世界性的友誼，增加國際間之瞭解、友善與和平。,會員會費等,"臺中市政府　　 中華民國８５年３月５日",永　久,400500.00,1,1090706,,1090707,,,,,電話:0423290020,,藍皓仁,臺中市西區大隆路20號5樓之1,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlYq07wucWQrnikB9GuYnvSjQms77p76n6Zw6A_LJPXK-AXe3X22oetvliU=
109法登他000489,2,2,李秋瓊,1448,1090706,1090706,1090706,31冊28頁,1,6,賴金樹,社團法人台灣陳氏太極拳總會,0950815,臺中市南區五權南路２９５巷１號,以發揚陳氏太極拳武術精華，配合政府推行全民運動政策，暨陶冶國人身心健康、永恆快樂為宗旨。,會員會費等,"內政部           中華民國９３年７月１２日","永   久",874288.00,1,1090706,,1090707,,,,,電話：0912-349459,,童月嬌,臺中市南區五權南路２９５巷１號,402,,章程變更：原章程第1、5、6、7條條文內容修訂。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkTz0X870PiaVXozigt4VrLGtvDs7OKmEKXtOrMaZu2XzjTfx376nK_fxtQg
109法登他000490,2,2,李秋瓊,2375,1090706,1090706,1090707,46冊53頁,2,3,簡明雄,社團法人臺中市春天兒童教育發展協會,1030818,臺中市太平區新高里立功路97號13樓,以教育嬰幼兒之發展為宗旨。,會員會費等,臺中市政府社會局中華民國103年6月27日中市社團字第1030062007號函,永久,1000.00,1,1090706,,1090708,,,,,電話：04-23954481,,簡明雄,臺中市太平區新高里立功路97號13樓,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f6IV6AwhgDStS4L8ZJm9qWxFrjPQJLuHEMOnrS0U0B_s_RjMB6XrAR-rN21l
109法登他000491,2,2,李秋瓊,2363,1090707,1090707,1090707,46冊41頁,2,2,吳銘堂,社團法人臺中市香柏木健康關懷協會,1030714,臺中市太平區宜佳街41巷5號5樓,結合保健、醫療、復健等相關醫事人員及教育、社福與其他社會人士，以協助保健、醫療、復健服務及連續性照護服務，促進全人健康為主要目的，關懷並提供包括兒童、老人、身心障礙者及失能者的健康、照顧及福利服務事項為宗旨。,會員會費等,臺中市政府社會局中華民國103年6月26日中市社團字第1030061601號函,永久,1000.00,1,1090707,,1090708,,,,,電話：0931-424911,,劉幸宜,臺中市太平區宜佳街41巷5號5樓,411,,章程變更：原章程第29條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oBNWny4UyeoqJiPdlyAYMm_WwWozsJpMFIqi2d1YZ1tbR2brIucFmWLgf7ZP
109法登他000492,1,3,李秋瓊,1401,1090707,1090707,1090708,30冊40頁,1,4,何中亨,財團法人台灣基督長老教會台中柳原教會,0941229,臺中市中區興中街１１９號,本於耶穌基督仁愛救人之精神，協助總會及其所屬教會弘揚基督教義、引人歸主。推動關懷傳道者與體恤清寒子弟生活及教育之補助。辦理宣教、教育、文化、慈善等公益事業為宗旨，以增進社會福祉，並依據相關法令協助政府辦理上列之目的事業。,由財團法人台灣基督長老教會捐助,"臺中市政府            中華民國９４年１２月１９日","永   久",3384825.00,1,1090707,,,,,,,電話:23138393,,游嘉慧,臺中市中區興中街１１９號,400,,一、清算人姓名及住所：清算人何中亨住臺中市南屯區惠中里大觀路217號9樓。二、解散原因：財團法人台灣基督長老教會台中柳原教會與財團法人台灣基督長老教會台中後壠子教會合併，經各該所屬董事會於民國106年5月20日董事會決議合併，合併後財團法人台灣基督長老教會台中柳原教會為消滅法人。三、臺中市政府民政局於108年12月20日中市民宗字第1080031872號函同意備查；復經本院民事庭於109年3月25日中院麟非柒109司司81字第1090024872號函准予呈報清算人就任在案。四、解散後，剩餘財產依法人捐助章程第十七條規定，歸屬於台灣基督長老教會台中後壠子教會所有。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLWZSenfmswzEjpa1ZGIY67oozzZG3vRZc8s_WzDYwBEenEouj_QNikURrw4
109法登他000494,2,2,李秋瓊,1803,1090709,1090709,1090709,37冊23頁,2,4,鄭秀玉,社團法人台中市順揚關懷協會,0990304,臺中市西屯區協和里工業區七路4號,以宣揚善良風俗、敦親睦鄰、關懷獨居老、殘、幼弱勢族群，並推展社會公益、扶弱濟貧志業為宗旨。,會員會費等,臺中市政府中華民國９９年１月２２日府社行字第0990016317號函,"永  久",1178680.00,1,1090709,,1090710,,,,,電話:0937-217102,,陳伯昇,臺中市西屯區協和里工業區七路4號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-bPPoIzRDQ9JQfNokReXACXcUXi3dxp7YRiOoJy2EQr_XNikDUqkTNJ_OdYa
109法登他000495,1,2,李秋瓊,1654,1090709,1090709,1090709,34冊54頁,2,5,廖光亮,財團法人臺中市私立枝茂社會福利慈善事業基金會,0970821,臺中市西屯區協和里工業區34路35號3樓,以辦理社會福利慈善事業為目的。,由廖登茂、廖林接枝等２人共同捐助。,臺中市政府中華民國９７年８月１４日府社助字第0970191664號函,永久,10000000.00,1,1090709,,1090710,,,,,電話:0423587676轉223,,郭慧君,臺中市西屯區協和里工業區34路35號3樓,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_SloIbXCUwlAklJ-qg6tSA6A7g6tUYOEVvAseYnxSueIL9gs-Se-YLYsfdR
109法登他000496,1,2,李秋瓊,616,1090709,1090709,1090709,16冊50頁,2,9,李滿春,財團法人逢甲會計教育基金會,0840104,臺中市西屯區文華路１００號,以促進會計之研究及發展為目的。,由徐慶祥等捐助,"臺灣省政府教育廳             中華民國８３年１２月１９日","永    久",28300000.00,1,1090709,,1090710,,,,,電話:0422966234轉160,,胡惠珊,臺中市北區太原北路130號8樓之1,404,,章程變更：原捐助章程內容修訂（詳如對照表），其中第二、五、八至十五條經本院民事庭109年度法字第161號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YkDdpsjoZqPmpHddzYw5ubSu78luS6WquIZ3p7ojAKgZIt5fib4SfPT2rRY=
109法登他000497,2,2,李秋瓊,1197,1090709,1090709,1090709,27冊15頁,2,23,江鏡林,社團法人台中市中州扶輪社,0921229,臺中市中區公園路３０之１號,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,臺中市政府　　　中華民國８７年４月３日,"永 久",452440.00,1,1090709,,1090710,,,,,電話:0422270847,,洪苡甄,臺中市中區公園路３０之１號,400,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kCwgPBtPFiNAadu9aWByE1-5kNie-EhUtmTvd3CiNK6z9HMbgN5qRarCq8Xk
109法登他000498,1,2,李秋瓊,98,1090709,1090709,1090710,4冊12頁,1,10,林慎一,財團法人台中市私立林蘭生慈善基金會,0460508,臺中市霧峰區林森路346號,辦理社會救濟事業，增進社會福利。,由林許悅捐助,"臺中縣政府     中華民國４５年７月２４日","永  久",332198718.00,1,1090709,,1090713,,,,,電話:0935650638,,林益銘,臺中市霧峰區林森路346號,413,,章程變更：原捐助章程第2條條文內容修訂（新增第十三項、辦理長期照顧服務事項。）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N6aTBflz_KQDZDz5J1S2QW9zWaH_7KI5g7n_FzOhRn9iiPOPr2CNguItxA==
109法登他000499,2,2,李秋瓊,662,1090709,1090709,1090710,17冊46頁,2,26,賴仁淙,社團法人台中市南門扶輪社,0841221,臺中市西區民龍里臺灣大道二段181號12樓之10,非以營利為目的之社會團體，以鼓勵並培養以服務理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府　　中華民國八十四年二月十四日,永　　久,1463911.00,1,1090709,,1090713,,,,,電話：0988-245385,,李茹茵,臺中市西區臺灣大道二段181號12樓之10,403,,章程變更：原章程第4、15條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g_rD8fszmOPrcd3Hcw-3Dj7KLb4PuxXTFaVRvN5J4Xi_rlVxaxtDQJ8C8iQ=
109法登他000500,1,2,李秋瓊,1394,1090710,1090710,1090710,30冊33頁,1,5,歐陽張素香,財團法人日月光文化傳播基金會,0941103,臺中市昌平東五路７號,本於悲智雙運、福慧人間之精神，製作影音出版品，透過教學、廣播、電視台及網路等媒介，達到傳揚淨化人心、推展社會善行為宗旨。,由歐陽張素香捐助,"行政院新聞局            中華民國９４年１０月２１日","永  久",10000000.00,1,1090710,,1090713,,,,,電話:0424223163,,劉靜月,臺中市昌平東五路７號,,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五、六、七、九條經本院民事庭109年度法字第175號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p4vWG-U00mQEjpdomepmXE5c4nlFWepoBtaXwga3y-fuO2r3jC9WcYrKpuoR
109法登他000501,2,2,李秋瓊,2423,1090710,1090710,1090710,47冊41頁,2,7,呂映虹,社團法人臺中市惠民扶輪社,1031222,臺中市西屯區惠來里惠民路8號9樓之1,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府社會局中華民國103年12月2日中市社團字第1030119035號函,永久,759050.00,1,1090710,,1090713,,,,,電話：0921-005263,,趙淑珠,臺中市西屯區惠來里惠民路8號9樓之1,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uw5bOBscq3su4dZTrm6D_3na98wD37489Ngs40Z7QCIYMzjwYSpBSEIiPis1
109法登他000502,1,2,李秋瓊,677,1090710,1090710,1090710,18冊11頁,1,8,王秋寅,財團法人僑光校友學術基金會,0850618,臺中市西屯區僑光路１００號,以遵照國家教育政策暨現行教育法令之規定，協助母校僑光科技大學之學術發展為目的。,由臺中市私立僑光商業專科學校校友會募集,"臺灣省政府教育廳     中華民國８５年５月１４日","永  久",6300000.00,1,1090710,,1090713,,,,,電話:0427016855轉1671,,張威創,臺中市西屯區僑光路１００號,407,,章程變更：原捐助章程內容修訂（詳如對照表），其中除第十五、十六條外，經本院民事庭109年度法字第164號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0ddD_d_E3ORXgFsSeyvixlInkUryaaJNNCfRdSpPQ7HVG6ulyrMMI3Dzl0=
109法登他000503,1,2,李秋瓊,1186,1090713,1090713,1090713,27冊4頁,1,3,鄭銘坤,財團法人大甲媽社會福利基金會,0921208,臺中市大甲區武曲里橫圳街163號,以辦理社會福利慈善事業為目的,由財團法人臺灣省臺中縣大甲鎮瀾宮捐助,"內政部                中華民國九十二年十一月二十一日",永　久,208879042.00,1,1090713,,1090714,,,,,電話：0937-737292,,楊筑涵,臺中市大甲區武曲里橫圳街163號,437,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第186號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w9VC-G_F_cyVhuHAeRP9GV4Es8iOUWxyD8dB-DFIFwK3iz9xeI2gN6vSilMp
109法登他000504,1,2,李秋瓊,214,1090713,1090713,1090713,8冊7頁,1,14,李俊賢,財團法人基督教神召會福音傳播協會,0610421,臺中市西屯區中清西二街１１２號,在政府法令下遵照新舊約聖經，宣揚耶穌基督救贖之福音，並興辦教會、托兒所、教育、學校、醫院、廣播及一切有關文字聖工和社會慈善事業。,由全球信徒等推派白明道捐助,"臺灣省政府民政廳       　 中華民國６１年４月１３日","永  久",30865493.00,1,1090713,,1090714,,,,,電話:04-22910902,,李美芬,臺中市西屯區中清西二街１１２號,407,,章程變更：原捐助章程第二條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/limE9Isr-rhpUk5TRjA9aMVyimNycEOCj8khgm60KrmjCBCEwG-L85q_ybc=
109法登他000505,1,2,李秋瓊,2679,1090713,1090713,1090713,51冊57頁,1,2,李榮良,財團法人中良九天教育基金會,1051028,臺中市沙鹿區清泉里忠貞路325號,以從事教育公益事業為宗旨。,由中良工業股份有限公司捐助,臺中市政府教育局中華民國105年10月12日中市教社字第1050081080號函,永久,5000000.00,1,1090713,,1090714,,,,,電話：04-25681868#210,,洪子甯,臺中市沙鹿區清泉里忠貞路325號,433,,章程變更：原捐助章程第六、十七條內容修訂，經本院民事庭109年法字第196號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-xmR1NFUEFoiEiv18LB53hWeCUA9F0mzig2XArwUWCvl4FweRABxAbNeb8Le
109法登他000506,2,2,李秋瓊,1181,1090713,1090713,1090713,26冊59頁,2,49,鄭柏樹,社團法人臺中市西北扶輪社,0921126,臺中市南屯區公益路二段61號13樓之1,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,"臺中市政府       中華民國90年8月1日","永   久",2696983.00,1,1090713,,1090714,,,,,電話:0423721588,,林菁菁,臺中市西區金山路18之3號1樓,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WTcwnLJOHFzrXUNB9AQ4AVPwouPt1pwF5KdbfY76Kb4DXTo7o9JDkL8K-5yA
