登記案號,序號,分事務所地址,網站連結
109法登他002446,20,台中市潭子區大豐路2段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GE5IqYX3R3PCjNN2TdGotH7CG-QBDS6sPzUfdW6wurafqH1oom5hX8D--U8=
109法登他002490,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uFjtKjAMlLODCBcOWDBy9ZkcBZUOKRAqUq6QixZDFyH4YM7Oh5TkdLWDseP4
109法登他002490,2,台北市中正區博愛路164號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Q97KznhW9PP9L_tXu3Jvpf8-w5qVz0EDWqpS46_3_1_YcTLQBdKMVxSP19d
109法登他002490,3,新北市土城區金城路2段249號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H9Bi78RoNHPNFLDx-K-Zb3_hgIQ6D09s6HjKpxOSYLasVO-OCX58ghHSey7L
109法登他002490,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BgU-uJ4VVPgF3BXghZOEqURcrUXAnvzIwPeHV2AiH6flYY7wAhiliDr_Zn07
109法登他002490,5,桃園市桃園區正光路898號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9s8l5YYGLkiVKgg0lu4O2I6lmBTG-zNEd44nmG4wvFmlJVtoyQ8sQQ_BulV
109法登他002490,6,新竹縣竹北市興隆路2段161號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ZYsCTpDeEps0ruUDgwAoPy8fCBBuQCZHe0Yp7kVcYJaYVKceNOR0b3qRzO2
109法登他002490,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kCKQBUdaiu4my8Ufb8-6wBIQgKtqEZceGict2PZFUMYicOHQw5-CKnCRxejC
109法登他002490,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ey9-yMreBmWbCU1zDRPZY7NE8fHvPXdWC7_fjdSI47SJ3skGbMoiWFwO2xrY
109法登他002490,9,彰化縣員林市中山路2段240號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f149W_H81cdotPRdG8tXS4EP9umk64ctmRmNyugIJ5HI-GqM-ZXfbX4UqVPQ
109法登他002490,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iyi4UDQVzoP4hlYuGRYwA3koFx1hALZ6hCGxUHeUvcLjfkGs7F-nrRVSsiF9
109法登他002490,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vmjimW3znmv7UWjTLyJym6W_q1qEaH4d4-Ww88cUzpTHGvCVBSPlW0gcMB1r
109法登他002490,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mUBQ36nrahKi3B4cucb6Ex-VKWRxJ9UXvio5rjq9CYpHEWwcmzTMo_vN2DET
109法登他002490,13,台南市安平區健康路3段310號3樓東側,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GCU5D0wbrLU6R2Zcq14x4JFKx_F26cxjNNO8QMJd3JQfEiX3AnZiAMUkbTJt
109法登他002490,14,高雄市前金區中正四路249號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/188EWxI5OktW8glBxoTDNpzzXAjwazw50MrGkkjchZFZasFa2sLWuheT6A6u
109法登他002490,15,屏東縣屏東市棒球路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/54I8tG6UDUJLLC_W8gSVqj5yIOKtYNR8oPVswFNYJP6eyxIOK9swgyWFWTfr
109法登他002490,16,台東縣台東市浙江路310號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9ONl3H9L_Sa8SBjEcaAg2K1aa-tSkoCHtrJY3RllRn6-4ghIA-AJZB3bQTI
109法登他002490,17,花蓮縣花蓮市府前路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoyQqMm9UgHFyB1HWCgFC4nTYCrLMlXAIIkHNuXXtCCh6wHo639scrVfy_gS
109法登他002490,18,宜蘭縣宜蘭市縣政西路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iu-zABvMWpg0bM3iOSFDlgdhXw16fdVeM5LqHwuTLanqYZoAT1B0aJhph8UG
109法登他002490,19,澎湖縣馬公市西文里西文澳309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ui60fqqWrFipm4Xdb0Ilr3OUSJtx252dr79hfLpCifKggkcIODKdCqMK4Ms
109法登他002490,20,金門縣金城鎮民權路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9LxyLih9AdG9oE4uvLZscGR_bpSMDAgK2ZpYaMs2MYO61YH6eVdYzcwDZ22
109法登他002490,21,連江縣南竿鄉復興村210號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9p-7PdBDylV3ztEhLTT8SUDwObFGtYR1vsn2iJpgpm93bF6vnpNuox-W65P9
109法登他002490,22,高雄市橋頭區經武路868號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qA1-mLsCqBmcsCF1uxTrgdTmha_5u2HqJaNS_8J9GqUz2-twWVZ2_dkWIdED
109法登他002502,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wKIE7QAaxQNZ-HD6tLJkmiV_B7ndQP8aIRqk5CsClBh6MWJteUmNyijSMSte
109法登他002514,1,台北市大安區建國南路1段161號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jw2IX32FmDyj8SrBkvvPQb0FReIPLzGb1JckwJtNCRnI9pdYoXWvwVg_Uc6h
109法登他002589,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0izlOqje9VS5SAzGyDhCOC1pwZ6we0gq5DSDX3J4Ri30flARXtNZPqPgkbsb
109法登他002592,1,台中市西區自由路1段140號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eEqppLEY9JN1IXdcwE_jN32L921oMAiqQI5gT728CyEwofI1p9HGWlV7e-lu
109法登他002592,2,高雄市前金區中正四路211號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EnrRWpnl_f7VvK-Yo40jMYkAr6LEWZGxy9DQBHNd4E_uc5yGllJN5_NDcIBd
109法登他002592,3,台南市中西區府前路1段155號之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KlmNU1YnWtCtBH8LjQDeTHjOpStNKZbuPfkDqJ8l6c5sNUMM24VPtTQ9xSXE
109法登他002592,4,桃園市桃園區中正路48巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FKzF56Z1fgFOrEFGks-ypI__UMauXzNVlDcd6cDYiJbbniGGmidwLj34IR-m
109法登他002592,5,新竹市林森路29號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lvNJwtAntj1xnjCXY9-0bhu8uV79NndK1Z8r_j7VKrjo4G73asm63WuAEmoe
109法登他002592,6,苗栗縣苗栗市中正路510號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_AwrVcdyJQTgkKcxoKanXk9a6VHoDb6SX5JD6hr6R7JfWENYCZLF_UTe1102
109法登他002592,7,南投縣南投市復興路101號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qd3FJL258l19F0FqhjQ_BwBfh74WU-dEBg1pkkilIYVGbrs-cBOpkboVAyBL
109法登他002592,8,雲林縣斗六市文化路27號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4zZoM6r10wVdVeLVrCC5gpV44vtgOC4-oH_WhazWhj-VRcS7o5ZWrD6PtWmw
109法登他002592,9,嘉義市中山路306號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BcYm0E-mZ9YVKTMvHRsm9O__p_ZVuzkKBHm2P10cLc63c7UuOyv6av_HzbIy
109法登他002592,10,屏東縣屏東市中山路43號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KVM6RWyFPh1CpfrFkFgkZebw2Yv1n7LoUdWyA9HR2zVDvPaxDzRMP94_hsc7
109法登他002592,11,宜蘭縣宜蘭市舊城南路50號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/42fN8kiWKkQD3S977eudjjsCatWeu9xKj3FCl9H6ouhbNqT_FEr8htX7kl68
109法登他002592,12,花蓮縣花蓮市公園路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0Q0EGVSsXxgAdsIfDJvcN8r0i1c3yd4EXnydcV3vDDdAp6HNeQdAq63di-F
109法登他002592,13,台東縣台東市中華路1段373號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rT7COkV9o_uWu9spZAH5C3_mna_LfW-9Y_PBjGddZ9tZQ03CiodtzmT2tsBB
109法登他002592,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IlNOVfsb7zLEedbQF5QrZVFQcqMzh1GVMTWf8_oMsL3_b6tsd9eeUTmf0NgX
109法登他002674,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5iVfQkh4_F7BwmLyHixTiqlXfRvQ7RD_hqyyvCofeoTDZnBMTaFj52lQiS9u
109法登他002674,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bwx7jy9f1GY8M3Johnr00FGRoZ1CINHt-RFlK7wqkMh1juz1OwjgCTRTpgme
109法登他002674,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jptebBmSHrt0c3jU_r1cy0e8tdTKtmaZHBmvv815GIbdmvxq-C9BkG9cuOZ-
109法登他002674,4,桃園市平鎮區延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGyZN_DG8DOJU4o1kLWOiOrrMmnXdzjdOo8fLSrt2OfaMjN-7XcnlPZTsO54
109法登他002674,5,臺南市東區崇學路169、171號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M16CGUzjTKwxqcH3Mc6pmqThigPpplbcHm5VWW4efd3XnGFtyvy1w592TPv3
109法登他002698,1,台中市中區三民路2段46號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ku-QaJ1NavvzooibZXDpxXTcxUIhPKaSmrJP_Xe4wqj5ZFtQFvlzppjQdRv-
109法登他002698,2,高雄市新興區中正三路88號10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ceBywKJ6gHlIKyVtVcccoo81GHkmo9FWpS2pkkvXzuYA36dlZGkJyw3dUDsa
109法登財000020,1,台北市大安區仁愛路3段143巷19號Ｂ１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hzaCb8nnPsPG9vJ_79H1gEyl87rgtaBuudyasppucykav528KYOKPVaR59ZU
