登記案號,序號,分事務所地址,網站連結
104法登他000966,1,新竹縣竹北市華興街136號1樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPLBO3sVluoPVjBpKci1XdYgKT_q6WyqJORxK5EFlBKoOR-GmDuBsZhlTBT4
104法登他000966,3,台中市西區美村路1段30號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zwf7V7NHYxlcQ5j1WTkppsqu60z4jc22OgKseeFXUYYZud8P_BQRYNZ-StFx
104法登他000966,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QlN-e617Qg2etvxyDLuRMu3Rl2Z215Btlm6cT0oirpzlzjFI9spN-jljnXDq
104法登他000966,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XEUPzp5X8vD3aH85My4-znAzQo9HUfkxQlp9dOPQlrIMg2kNGKnrKcTKKZQz
104法登他000966,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lrau1OsT7Lz7dcq37Bh2GT4z3_eKXaSgAaDszw-F8LJypOWvMsEVFdlSSktj
104法登他000989,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pOcZapxliGaqTfJ6PhZqJgtryEypJ-DpfNbGb6SnuZX7wVbwzPJvFdCFoOKr
104法登他000989,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OAGVwgOTRqzm3bk1G22et91i7T9djGOmQqzM7BKKxJjkf6xzKGLw2N_PWCfT
104法登他001035,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dYVCSz2hLT1Y0-vrKr5739SdnEpWKfyHxZTuqICkAXRsR5ejIUJ6g6woqYWS
104法登他001035,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rXhnDJ1erfFMUg2c8ZQvMaxuyi4S-BJBJIeUHWlDkNtvQ2oBv0VpPEdVlcx5
104法登他001035,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3KxFFsrSqyb3IOaGHMs66w272AW9ZVWre_zBMtSk3Q-cVyQGN1TV6GNARbG
104法登他001035,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TpHXc8aAwAASvqkm3nWhhK8Be6xU73tnUImCApCQCvzqjBFPj1Q8Npk-tquf
104法登他001035,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vj6niFt5ra8f38ecc_Lx8FnyjmpBgQ9ohLqGMbJPMmanfNcTqoG1VZpyGgON
104法登他001035,7,台中市豐原區圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hqbipIYcem1j8n6f78czyl35kbOhcsdbpO2HCWRRRqLaSQCbWvdY_on9Fv90
104法登他001035,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rgfejp4neMvJDaYU1OEfn3jlwTbuS3tW1kSNYtJcg1i7SAcw7Jq7G3RJnQ7v
104法登他001035,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YACeCe2qFcvSHPLKqDhh03_bqSA7Y8WrO1moULKy5ajJ61gLX0KIMQlS6dfq
104法登他001035,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/55KJABihr6WJr283QCQMZPB5v7Ug3ulvnLe_9X1r76UgbhQq8idRnq3IT2Ud
104法登他001035,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ziIOCd4Dy5gmJgeeclzdaf1sAHTpqDC_GprfOjt2uaG2zoyYEhBtHNhFQtGB
104法登他001035,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FTb6ZaCpcO4VQvMEpy8aFOja7EyyGKQ3OMFeA70OiLMj7KS2LpTpQFcFR8Z4
104法登他001035,23,澎湖縣馬公市成功街75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PDgdRkWhEJr3K0ofHuxtcWifC5JaTOLyR57A0D9xUeVtBe_8LgcAORQmXHKa
104法登他001035,24,蒙古國烏蘭巴托市青格勒太區觀光街台灣會館205室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RhU1jAUuYaFBWB5Mf0LySf5cMlaihJ0A0HxIz-Q-kQL90HF9zPLjTcKg_8MD
104法登他001035,25,"（Room 205, Taiwan Center, Tourist Street, Chingeltei District, Ulaanbaatar, Mongolia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5fsXPOPDs4WD0Cp3-4FuAZJP8kV0qUG2BlCGnaOp6yUD-XoGtLUfVo4ehyc
104法登他001035,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aw9F_GRdVqzvL8UgYqhz0kbFVELqFe4Se0vey5MYIkBjUQJ7Fvhf0FzjforI
104法登他001035,27,史瓦濟蘭王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9pQckCXLO15VeOsJi8_oKb5xkOByCce3A99MZe0FIncsjY2ItKBNa1WnwGpa
104法登他001035,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Swaziland）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGtlB2oHTWug7buONC7swZlX90DI1myjaaN9Y5st-to9E2Boe__BAUyfiPiR
104法登他001035,29,"越南胡志明市第七郡新豐坊第二區44街34號（No.34, Street 44, Quarter 2, Tan Phong, District 7, Ho Chi Minh City, Vietnam）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mnBGxOnDUhCWmHRe0gGWanC0Tz7x90e3ADd7ZvhX_TKSSzXalVQGiOiGeiKf
104法登他001056,1,台北市大安區敦化南路2段76號24樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P_db80arUAumDFK1266vNyjYXphEZSVtuyxloPzmWDwFAyc2KQVCIUlcfP5w
104法登他001059,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xcDywPrfFT7UaQNmDuupULPwHnbfgnoA5BqbcpqTHL0X74R3wkTF60Odx2o8
104法登他001081,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vt16M1bX6EQN5tsrJr0NLas8v34L3wruFP7tKgJjKpV3Nznrdlj5hUrIRZcE
104法登他001081,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PFBf8IUa8c7UFJcmi16fIjYlvOAnsNqe3AELHWz8LYNAYKDMwbnsXCSfXuWq
104法登他001081,3,桃園市平鎮區環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZ-ZMDM1UQA2Gywzog9If6GF3CNrZU1n1ubu6tAf05asvtGIkCia4HhufNZO
104法登他001108,1,新北市永和區福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iqs-CNyt5OujhmZqBNk6LKNHY64MuBYG01-kH3elrK15GGQAjLnE17JCrMo=
104法登他001108,2,新北市板橋區實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ypOnIkwMOtxK2M77I6hi40RXIv-3qqid22elTBl7_4koAKOjzbbC7hOvAno=
104法登他001108,3,新北市三重區重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vn1JP87XJjhDxyPOmKGoE7jYNdhBB3FSreUg6a5PiYcOSN7mtMXCBepd8wQ=
104法登他001108,4,台南市永康區中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SaNB61iaQ4PKQiK4BLMS3nzznkZ3kfjDtVblo5Vrbzy1wguACShaf-_N5RY=
104法登他001108,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6qDQOwWVbYNSpp-Y78dWQTv4pjZf6QRpjp_0J9gVItBQQ-664-ApDZkTt0U=
104法登他001108,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ox-qMGaeswNiAxSUHJZN1FW_19Q_VoKIv0Htx9ySAlTklInnQBtJE8AJmH4=
104法登他001108,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eOZlT8s2AY-plfxPDxC4C_DWA191pq96v1twz-xojTHmQVRgoP-6tf1S4Sw=
104法登他001108,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YYzfVIQ4EopPH1oBkh7Sv-w4QavzJunjQ3xN7kyXdWucT2xQ1yl6BfxBb-w=
104法登他001108,9,台中市豐原區水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rMPm431vs-vGnavRcnBu127yYU5o-47L3mFk8uQiWi3Su5J5OD-_DQNGLq0=
104法登他001108,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ljKZHhlXrywHduYlzZM-H8ZFfAM5BZTusM0TYRySoZptVvkwil-Looj2SZ0=
104法登他001108,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPOPcwRZWxzO_hXNlINRo84M50zUAaGG0qJXcpYVGaYE3sJqM-p-ZJLfDn8=
104法登他001108,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pwDxMm7B0VVGfVGcAyyikJYNWkir09E7pbNj6o8eXuC7upCr_WIY9l-dtTk=
104法登他001108,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d2vgFYc1rCbPrUVmL1TD-kWaPplIiXXm8IYeFoPFfUzp4pqk8XNkXTjpQUU=
104法登他001108,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zz6eDU7jMMg2DSuHRM9sYtJrf1_-TMhBPOjJIJpnkj1Z_3lvpKDG-dqi-eM=
104法登他001108,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1YiGYbyIwSqE4b8v3W_DI6fl2I04NutKKyGhPxxDI9VkYP965r3CMoFdPGQ=
104法登他001108,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFkzP9rVNypHEoajwAgJU7Dp2HwoXRNE1VwCr0CgpyDhkyiA4Pye8_7z9_Q=
104法登他001108,18,新北市土城區清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uNYUo2OZ-so06DYq0ApX7P4lYghJXymloCsYksZkxmWxo_PCU56LYkWVqqE=
104法登他001108,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y3A-qYpGpEVDgVe4z7THBAHUKXFdB9uViv1IVOdsSa5zJx3mQ_7umwimIPM=
104法登他001108,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GZ7emZpSTiHHb8IzFlQ-p8vxEwcCMEq6ZSxwexGu8sXNP59IDQtdKzit34=
104法登他001108,21,新北市永和區中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLFSL-A8NMXxr4F_aaB_VdK8yVgOCZw4f7qi2ioiE3vniQWq_J50iG7B9m4=
104法登他001108,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fiREAXRR1WCjQXwJT3OuD9MiVW3dH_S78K-k30B-ve1-aij-idQ-p_C_QOg=
104法登他001108,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rk51BLs-43LoqR8uvr7xL-evYPzo1i7tiOv_wyj1StWHhnQvJSPxQVIzxvo=
104法登他001108,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MV9cWlfzuntRvGDho0ZJSAADLJ6L14D_6TTa0LYR1qasJb86-EPN70aEx4M=
104法登他001108,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cg3bTQGDpioiz4woIe6mFJYiGisd3K7YOMiGH9jVg4wsr3whLfYk2LQmpdo=
104法登他001108,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/202P9DV048OGiG2f_4CbBZcSq-ZgARYjJQw3BC50Or6O_VSwVE-RVwGFM-8=
104法登他001108,27,新北市蘆洲區中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLqv5ofYv97ljIc7JoBD0LqpBAKD7ihBUzCOHS-ehsnhIqaWbJNRAKfVlYs=
104法登他001166,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1XahLzgK3ZO5XkLpko-6JPNilV7l34KFnDX63hPDhCH8kY5DzDVqZU5MuM7R
104法登他001192,1,台北市永綏路8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NBsvk2aChCLTdL2eG9hjcPA8AuVdWuvuNDizXNqBtqZA_Or648MKbUH6SBY=
104法登他001262,1,台北市大安區敦化南路1段332號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v5xVoJVZsxixpm36tbvgTPQq6m_aXTiCHsaKa3G2pWP61shrEJ3VLUBfni21
104法登他001283,1,高雄市左營區富國路185號16樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ohDibQO0FZzM7EwHAYspcIIZ4omuZcTEZsJtNm_k2cPOSC5RrgKpb_p_-529
104法登他001283,3,桃園縣桃園市中平路102號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qwGQU4rlq3CHOCL1qT-xnYintb7rSsXuq0YvoB4Bt5vXo4Yym7gyeLqdT3Jo
104法登他001283,4,台中市西區臺灣大道2段406號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n5m6DKqsz7IKVxiwGDoIeFhGzro8y-jSmP-5bxd0C4MqSeWCOBb52P004LjC
104法登他001283,5,台南市安平區永華三街333號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HNXj3mus9kREW25QgDkQjjDy-FGfxANCsctxoF7v8EogWgSPNGeyXN_r5DeN
104法登他001294,1,高雄市苓雅區興中二路69號4樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xr56XpRQ2Ujo2EmULdyvs9y6p6fliQBkNiWnTCP2Xt-E-ig4PP01DEXf4OPB
104法登他001315,1,台北市信義區忠孝東路5段508號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iSb0gJeR_-MJI3I9f0UTr22aGG5CaONdOqlNp_8Vu_yXD6NVYYukeLAewKnj
104法登他001323,1,台北市中山區新生北路3段7號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEXutdhayuDASAW6ooipn4yMKiCtGkb_Qe14HLZ2WPbiXvWLzYg7oCfpLHk4
104法登他001340,1,台北市大安區忠孝東路4段295號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fiuSPLtRodSn4CyAqqyKo0tO22SFy9MeYr-wjeKw8aqzKE2mRDSGUM3VOkzz
104法登他001401,1,"5 Third Street Suite 430, San Francisco, CA 94103",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUo4GhsvSPZM2qRT4Ilk0e6MeZl35qGIegYazCj2RCwXfeXCLlh2JTvPZQg=
104法登他001424,1,台北市中正區鎮江街7號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8Adg8HNBrU2wfeww2MS2uT47mIdXtQXd-uxbBK1AzJ1TowmF2S475BGo0-B
104法登他001424,2,高雄市前金區七賢二路297號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U7ghu_7D8rJmAe2qt0PjEgkFvMfzUPrdjDgUasb1M0mpyW4DcQsAbgK_P8JQ
104法登他001442,1,台北市大安區建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9p8Xam5Vdl4YLsX_DAz4M9ZEUp9EzNWVeFJFCTiopkmeXiIO8FRqMYLz_po=
104法登他001470,1,宜蘭縣五結鄉利福段下福東路26－1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1iCjtUTh4Rb1qFUyjXLH3Gmr0ttxOHrCsoQBE8JTekXvpO0RVrVjYBDhQV5G
104法登他001492,1,屏東縣潮州鎮光春路一五九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r3CRWxaddqittsIdy7VYqmRbqV2oy0nUBeB1_5N_i67vD2hO4QdVnfYnhBO5
104法登他001500,1,台北市大安區敦化南路2段76號24樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4J34LzMxn3WCCh28q7Mmwog-V3MDD0oPP5-us37K6nizaACRP1X4rFjuI6r1
104法登他001506,1,新北市永和區福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XT3Uuh0L76Gnd8iBp1_w3Qc-ZpeaZvukWTFkQ1Kx4kdN0ZbhPvkShhMmPmw=
104法登他001506,2,新北市板橋區實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFCulUchPleCr7Hnx2O_qREZ_cqFpfxOy5kPJWkL1uHOucuoA1ElEzx3BpA=
104法登他001506,3,新北市三重區重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lrEc0StdmOr4PL7URlUxq9sgSqBD_qv3rwK5rTAKk3YdHighxyNL893OikY=
104法登他001506,4,台南市永康區中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQFLJsuSflavh4nPRmG3zduaXP_vbDwyfomuTXLcJTfcHUEYtAtCOg_LK6Y=
104法登他001506,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FDoLMN5Qu5C3f8XDSPJOAiYoiVzzgY2qH5YrIb91DePUISiZRH2ITGGkEGE=
104法登他001506,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/152y9yW1tgRfmZcxzJIzrAnOSvd1EeH3PRX-u7yuFbTaPFlyRoNX2x5BfmI=
104法登他001506,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46NFL6shYQ89GhtvPkt0RauW_YddKposWHEMf3SPDiNrNJNJ8k7Qq0vHW0Y=
104法登他001506,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8SLcV2N8hgF80iCYkAcUiUf4D-CYwy4EasKl3fuFQ4Di9mnJX5t4msuHj0=
104法登他001506,9,台中市豐原區水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U7FrwSDrCCQaziiWyiQmd7dAnc9XzFh1fctR4e2OWgpM5TZ4x1M7nPMuRMI=
104法登他001506,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4pmdVmdqXglf6kYmkbuka-a4usKj9LvfB2moOmBWnma7w7mrpbxxQGh9Vk=
104法登他001506,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bo_rrsh7QyHg2N7eddqOYVtfc34fxeGQ1o1FhCarzdlP1s5lx2OL8WMyiGU=
104法登他001506,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20HK8ujpgiKw7EGd4WV6J_Q1WcJC3wgAIcergIj_w0_lL0_UKP34_W2lrmk=
104法登他001506,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfczChqX9Fb1AdbsQp6OggBTKu8WDrbvSXJXqLkpae5j1JWJVsOraOZjVH4=
104法登他001506,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJHYrD2SezkVb52mIg4PLajg0QnKuKxBzppWP4PqC-thAkqwAnHRThrJ0uI=
104法登他001506,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqC4-iM_HVptGBKKwptdWBq30Dni6QZYIxyVHMlo9Y49_h238qJCBw4RMZg=
104法登他001506,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U2sM-Kow0VIMrd7WFWln9rj3BIMNvqX2kR6IG46WboeYZGzrXOcueyosncc=
104法登他001506,18,新北市土城區清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5po4YF7d7wB9iNlARWcE35XmdLBePpF2jAAsMPiA1T-QOJBWl8hEYmsB3-U=
104法登他001506,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGsu40iyRyVgUvH2WeRY2Ix2i3-2FuLQF5Ak_8gn9OjRaytri__rWi_AW0U=
104法登他001506,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dtEdtL5AGian_BRiXL5dXFbUldKq4M0bZwKBHwyf46qhdmdQoR2YavipNPo=
104法登他001506,21,新北市永和區中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10Jy_7vjS3TU2PT7kTU6Ihg-TK35ZFUEkBWxDQFDA_P1YPDeimJHTJQZJdU=
104法登他001506,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvYzEU_EkZ1VM69im-pxYtnBMB4jbSli6R2K_llEQdzJBCgZYEzSDFuF_6o=
104法登他001506,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yw_t5WLHnkYBGnltqOkS-JAwaJZOWJpc3P-vNy5WiCll0Cd1EjskfAHOGS0=
104法登他001506,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-D6UQ5DlQgLQRU-stH3hFr1MyHdsC8yiFsdQgLLmhp3WLwzryLlXGCfhb4M=
104法登他001506,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7LXv51nRQf51xPr9Dfpu7tCzUq841oKKDO6VBrTqh_J3FCLah3qU3yjITYA=
104法登他001506,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovWa0nwKVdbfOcJiATrD1Au6M2yQU0vHaPETCI5xnd4Ng9qlTcBPTT8JqaY=
104法登他001506,27,新北市蘆洲區中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-i0XEeXvRCkkv10GcSkkag1N3AnDBMPrVVCjX3Mbl7Cbe-QLSbBo7tfMpG4=
104法登財000020,1,台北市中正區杭州南路1段63號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GZKxgyk8ZqxYet0S05DqezPviZyuGudm75DnF78P2xplXmCX73cP1P9iT3xS
