登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
104法登他000238,1,2,陳美月,1620,1040803,1040804,1040806,81冊14頁,1,,王惠鈞,財團法人生化科技教育基金會,1001226,新北市淡水區學府路32巷13號6樓,以建立學界與產業界之溝通橋樑，培育生技醫藥跨領域人才，提升臺灣生化科技在國際上的能見度為宗旨。,設立基金新台幣伍佰萬元整，由中國醫藥大學附設醫院、李祖德、合裕管理顧問、上騰生技顧問、明生生物科技股份有限公司等共同捐助；俟依法完成法人登記後，得繼續接受捐贈,新北市政府教育局中華民國100年12月23日北教社字第1001840736號函,永久,5000000.00,1,1040804,,1040813,,,115,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4eUwxabMrpO_DXZ6GswGCJU7as2IBElhsSmgXE112mniADTvheQeZeZ1w6iG
104法登他000239,1,2,陳美月,785,1040803,1040810,1040812,39冊55頁,2,4,釋證嚴,財團法人慈濟傳播人文志業基金會,0931231,台北市北投區立德路2號,以健全大眾傳播媒體文化之發展，闡揚世間真、善、美，促進人心淨化、社會祥和為宗旨。,創立基金為新台幣伍仟萬元整及座落於台北市立德路2號及2-1號建物及其土地，由財團法人中華民國佛教慈濟慈善事業基金會捐助,行政院新聞局93年12月28日新廣一字第0930606201號函,永久,5055356598.00,1,1040810,,,潘瑜華,台北市北投區立德路2號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ffZleI5l0oc52lXicT0vT3POw0v0LRUeF_iU_v0DujhCmCGRo3UKzHq7fSc=
104法登他000240,1,2,陳美月,18,1040804,1040804,1040806,1冊35頁,2,10,"鄒   麟",財團法人基督教浸禮聖經會南港恩慈堂,0751020,台北市南港區東新街67號6樓之2,為傳佈基督教聖經之非營利宗教教會，應促進教友間之聯合，使基督之純潔與正義，傳諸人群及後裔，並辦理附屬公益慈善、教育、社會福利、傳媒等事業，不涉及政治性質，尊重本國憲法及民法之規定。,由財團法人台灣基督教浸禮聖經會捐助。,台北市南港區公所75.8.6(75)北市南民字第10775號,永久,500032280.00,1,1040804,,,葉銀萍,台北市南港區東新街67號,115,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b9Ss-bthQXSdQdtVNz5GhESp3m9fq9TqFXgpB6YfuG9kpBS_aQCWfyac_g==
104法登他000241,2,2,陳美月,1289,1040804,1040804,1040806,65冊3頁,2,2,劉群茂,社團法人中華仁親社區關懷協會,1000920,台北市士林區基河路128號3樓,以發揚社區仁愛互助精神為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年7月6日台內社字第0990136262號函,永久,10000.00,1,1040804,,,黃慧玲,台北市士林區延平北路4段102巷70號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6tPkw1xjGQDUJnRRQ9vECO4O2RJCp-zi7NLurFZ8xOLX7aAT_h4IviXquHa
104法登他000242,2,2,陳美月,1300,1040805,1040807,1040810,65冊14頁,2,48,劉瑩三,社團法人中華民國地質學會,1001019,台北市南港區研究院路2段128號中央研究院地球科學研究所,以促進地質學與相關科學之研究及知識之交換與切磋為宗旨。,入會費、常年會費、永久會員會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國46年1月26日台內社字第657475號函,永久,9858678.00,1,1040807,,,周品彰,台北郵政23-136號信箱中華民國地質學會,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-gxo0uvKTH9s3snT7oPJQpPyj5fv94ezgV_DRmkhF5HPqe5LSoO2ERphWNw2
104法登他000243,1,2,陳美月,537,1040806,1040807,1040810,27冊19頁,1,4,陳文欽,財團法人新北市私立雙連社會福利慈善事業基金會,0891228,新北市三芝區後厝里22之17號,以辦理社會福利慈善事業為宗旨。,由財團法人台灣基督長老教會雙連教會捐助。,新北市政府社會局中華民國89年12月21日89北府社助字第487523號,永久,951230265.00,1,1040807,,,李懿潔,新北市三芝區後厝里北勢子22-17號,252,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rGoklTXFsM03dwji7bSIry3kvCE1HiL1yJ-AMEmxNOkDpL2LIUOzbCiIM4E=
104法登他000244,1,2,陳美月,710943,1040807,1040810,1040812,4冊27頁,2,7,史弘揚,財團法人台北市基督教改革宗長老會南港教會,0710429,台北市南港區向陽路104號2樓,本博愛之精神傳揚基督教教義，並辦理公益慈善事業。,捐助,台北市政府民政局71.3.31北市民三字第3851號函,永久,3834762.00,1,1040810,,,,,108,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9DocucJbpv2-t2dCxkIW1Fm8ciuHTFtAch2pSJQCB2P-ft52Bfd4C6B7ljnK1TM=
104法登他000245,1,2,陳美月,777,1040810,1040819,1040820,39冊31頁,1,4,彭玉燕,財團法人台灣肯納自閉症基金會,0931026,台北市北投區行義路129號,以服務包括泛自閉症障礙症候群等多重障礙之個案及其家屬，並為自閉症正名為肯納症、推廣肯納症者親職教育及終身養育之生涯規劃提供相關醫療保健之諮詢、教育社會大眾認識並接納肯納症者，讓肯納症者得於適應社區生活為宗旨。,由彭玉燕等人捐助新臺幣壹仟萬元整，嗣後並得繼續接受捐助,行政院衛生署93年10月18日衛署醫字第0930216122號函,永久,10000000.00,1,1040819,,,林嘉倩,台北市北投區行義路129號,112,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGTEs5nDG3gNPT0N6DS-mnaZLOHXKMRvhcNpV3rH0gv6tclV6nChdtuYCvw=
104法登他000246,1,2,陳美月,526,1040811,1040812,1040813,26冊35頁,1,7,周宗崙,財團法人中華基督教浸信會嶺頭山莊福音中心,0891103,台北市士林區仰德大道2段11巷11號,以基督教聖經之原則，宣揚基督福音，提昇信徒靈命，促進教會復興，辦理各項營會及休閒活動，提供場地供團體或個人靈修、教育訓練之用，並辦理社會慈善公益事業等。,由財團法人美南浸信會台北市事務所捐助，俟後得接受國內外教會、團體、信徒或個人之捐贈（獻）,台北市政府民政局中華民國89年10月24日北市民三字第8923200800號函,永久,355029820.00,1,1040812,,1040820,李景雯,台北市懷寧街47之1號2樓,100,,,,,,,,章程第5條條文內容變更，業經本院民事庭104年度法字第1號民事裁定確定。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0gdx5M9JRQksnRS3b7O0MVi9Zd5etJUWKSxDDEfG6O6m_d3vJpgEUMzFyAA=
104法登他000247,1,2,陳美月,520191,1040812,1040814,1040817,1冊87頁,1,17,張鏡湖,財團法人中國文化大學,0520815,台北市士林區華岡路55號,為遵照國家教育政策暨現行教育法令規定之目的，設立財團法人中國文化大學。,"設立基金新台幣壹仟玖佰柒拾壹萬陸仟肆佰參拾參元伍角整，由創辦人張其昀籌(募)集。嗣後並得繼續接受國內外之個人、 法人或團體之捐贈",51.7.11.教育部台(51)高字第9342號,永久,15760554919.00,1,1040814,,,袁興夏,台北市士林區華岡路55號（大恩館12Ｆ）,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWXM7lARaQEfjOvV55XBQK3LUWVCU3QwEgEMjW-p4BXA_taf18-TVaeOJSFeKvg=
104法登他000248,2,2,陳美月,1112,1040813,1040814,1040817,56冊6頁,2,3,顏輝龍,社團法人台北共樂軒民藝文化協會,0980814,台北市大同區歸綏街160巷6號,以發揚傳統文化，傳承民俗技藝、提倡正當活動，促進社區團結為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國98年5月1日北市社團字第09835460700號函,永久,10000.00,1,1040814,,,王世亮,台北市大同區迪化街2段243巷2號,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fMa7KUjnCNQZO4XPflzeTUxuwK7XvWYqpWFGG-uT2ViZJCZglyvWyos6Zqq1
104法登他000249,1,2,陳美月,659,1040817,1040818,1040820,33冊34頁,2,5,呂子昌,財團法人新北市私立淡信社會福利慈善事業基金會,0920312,新北市淡水區中正路67號,以舉辦並協助推展或捐助社會福利慈善事業，致力提昇社會生活品質，促進社會和諧發展為宗旨。,設立基金共新台幣壹仟萬元整，由保證責任台北縣淡水信用合作社發起創設捐助,台北縣政府　中華民國92年2月26日　北府社助字第0920062698號,永久,10000000.00,1,1040818,,,邱煥宸,新北市淡水區中正路67號,251,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FvCyH2gX4-L9_yrky5LxzqfxGbQWV5jJuibfTy1tCyggPVSTxHK_ac35pzA=
104法登他000250,1,2,陳美月,326,1040817,1040818,1040820,16冊31頁,2,7,陳博明,財團法人台灣癌症臨床研究發展基金會,0860716,台北市北投區石牌路2段95號2樓之2及之3,鼓勵優秀癌症臨床醫學人員，研究發展固體腫瘤學、血液腫瘤學及骨髓和造血細胞移植，增進國際癌症臨床醫學交流，提高我國癌症臨床醫學水準。,由台北榮民總醫院陳博明主任發起，經新光醫院吳董事長東進先生等捐助新台幣一千萬元為創設基金，嗣後接受各界熱心癌症臨床醫學研究發展之團體或個人自由捐贈,行政院衛生署86.7.2衛署醫字第86035823號,永久,65500000.00,1,1040818,,,李新芝,台北市北投區石牌路2段201號（基金會聯合辦公室）,112,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3OXo9UXuJxE1wOp3wfeEUAHekcJ_SKebqMip-772-izQZ1fQl8JVEO4jh8Q=
104法登他000251,1,2,陳美月,1569,1040818,1040819,1080820,79冊3頁,1,7,辜仲諒,財團法人松柏文教基金會,0830906,台北市南港區經貿二路188號5樓,以期透過本國與各國之藝術、學術機構暨民間團體之交流活動，推展本國之藝術、文藝、醫學、管理科學研究及其他相關之文教學術活動為宗旨。,由辜濂松先生與中國信託商業銀行等十四家公司等共同捐助,內政部中華民國83年8月4日台（83）社字第043012號函,永久,92000000.00,1,1040819,1050106,1040827,陳怡如,台北市信義區信義路5段7號68樓,110,,,,,,,,"章程變更：
1.章程第3條、第24條條文內容變更，業經主管機關文化部104年6月12日文綜字第1041014844號函核備。
2.章程第6條、第12條、第13條條文內容變更，業經本院民事庭104年度法字第16號民事裁定確定。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XIe0qQsjVaVa53BLydJhX4rZc-0XgxOJRQ_iIQqx0FO-FCa6g6TnS8EgMil7
104法登他000252,1,2,陳美月,718,1040819,1040820,1040824,36冊31頁,2,8,黃輝珍,財團法人台灣綜合研究院,0830106,新北市淡水區中正東路2段27號29樓,從事各項綜合學術議題之研究，以提供政府制訂政策之參考，並加強全球華人及海峽兩岸文化及科技之交流為目的。,由潤泰建設股份有限公司等十三家工商企業捐助，俟完成登記後，繼續接受捐助。,教育部82年11月8日　台（82）高字第062271號函,永久,371492143.00,1,1040820,,,李瑞儀,新北市淡水區中正東路2段27號29樓,251,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eRm4qPUGTxuyFbSw1VIJJQa7t7k1ePr3YkHUMr-E9rY868v_JOiEYuzp1tM=
104法登他000253,1,2,陳美月,227,1040819,1040825,1040827,11冊33頁,1,7,許慧明,財團法人淡水文化基金會,0840328,新北市淡水區鼻頭街22號,促進淡水藝文發展，建設淡水文化城鎮。,設立基金新台幣陸佰萬元正，由捐助人陳俊哲等254人共同捐助。俟依法完成法人登記後，得繼續接受捐助,"台北縣政府84.3.13   84北府教三字第84891號函",永久,7000000.00,1,1040825,,,張乃儷,新北市淡水區鼻頭街22號,251,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wx8OoKYgiP3h6zP-jy0G3EccaE5vDKRxxIlaJmvVYHTuVTsBpq-n0lQkFQ0=
104法登他000254,1,2,陳美月,1613,1040819,1040820,1040824,81冊7頁,1,1,辜仲諒,財團法人中國信託反毒教育基金會,1040612,台北市南港區經貿二路188號6樓,以預防青少年使用毒品，及宣導、推廣青少年反毒教育相關事業為宗旨。,設立基金共新臺幣參仟萬元整，由台灣彩券股份有限公司捐助；俟依法完成法人登記後，得繼續接受捐贈,教育部中華民國104年6月4日臺教社（三）字第1040070612號函,永久,30000000.00,1,1040820,,,陳怡如,台北市信義區信義路5段7號68樓,110,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FyEDz9gCLegbKEyzQySJzCz0mgEXbmE8Oiy533NrI5xtebqTkF0BePkI7HsF
104法登他000255,1,2,陳美月,1067,1040820,1040820,1040824,54冊1頁,2,4,馬紹進,財團法人馬岐山基金會,0950915,台北市士林區雨農路14號1樓,以辦理社會福利慈善事業為目的。,設立基金共新臺幣三千一百萬元整，由泰豐輪胎股份有限公司捐助新臺幣三仟萬元，馬紹進先生捐助新臺幣一百萬元，俟完成法人登記後，得繼續接受捐贈,教育部中華民國95年8月25日台社(四)字第0950125441號函,永久,324642675.00,1,1040820,,,劉秋滿,台北市士林區雨農路14號1樓,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JIp_ZIiAGDO4uu3ALuhpqN4exMOCo3CJyAcRsIAThjXYFM2b7Q2hzRDMXgMY
104法登他000256,2,2,陳美月,1113,1040820,1040820,1040824,56冊7頁,2,7,李連滋,社團法人中華無菌製劑協會,0860926,台北市承德路1段35號3樓,以結合製藥業與相關工業、政府及學術界之從業人員及認同本會宗旨之社會人士，共同提升醫藥物品質及製造技術，貢獻於社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國86年8月7日台(86)內社字第8687596號函,永久,851977.00,1,1040820,,,何佩倫,台北市承德路1段35號3樓,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tP0PgR4NEgSHkQCwSG43i3lQKy8zqeMBwoEkUyDQHyA79JJMD1XQ-6-0QPLY
104法登他000257,1,2,陳美月,490113,1040824,1040826,1040831,1冊51頁,2,9,張曼琳,財團法人新北市天主教聖心會,0490903,新北市八里區龍米路1段263號,"為遵照  耶穌博愛精神以傳播天主教義及辦教育文化及公益福利等事業。",捐助,49年5月25日台北縣政府民政局(49)北縣民一字第5號,永久,314486102.00,1,1040826,,,陳辰益,新北市八里區龍米路1段263號,249,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iSbNi_KSBOHcpYPga6bNiLtxJiObDmDHq_PocxnPx8FXYbYgfOc_7Rrxeri7coQ=
104法登他000258,2,2,陳美月,321,1040824,1040826,1040831,16冊21頁,2,23,謝博軒,社團法人中國生理學會,0860606,台北市內湖區民權東路6段161號6樓（國防醫學院生理及生物物理學科）,以聯絡國內外人士，共同發揚生理科學之研究及應用為宗旨。,入會費、常年會費、永久會員終生會費、補助費、自由捐助、基金及其孳息、其他收入,內政部48.10.3台(48)內社字第17676號,永久,450000.00,1,1040826,,,潘伊薇,台北市內湖區民權東路6段161號6樓（國防醫學院生理學科6328室）,114,,,,,,,,章程第6條、第13條、第20條、第25條、第30條及第36條條文內容變更，業經主管機關內政部104年4月20日台內團字第1040028145號及同年8月14日台內團字第1040059031號函備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oL9Rpo6IAVJ9wgytr3Fa3WcSZmbFPsa7N4-2hprS6r5YYZjwhKNWOtftGSc=
104法登他000259,1,2,陳美月,1105,1040826,1040827,1040901,55冊19頁,2,9,黃珊珊,財團法人青年之愛文教基金會,0790914,台北市內湖區成功路3段133號2樓,以推行民主法治教育，激勵青年以熱愛國家為榮，服務社會為傲為宗旨。,設立基金共新台幣參佰萬元整，由社會熱心人士捐助。俟完成法人登記後，得繼續接受捐助。,教育部79年8月20日(79)社字第40506號函,永久,3000000.00,1,1040827,,,李佳妍,台北市內湖區成功路3段133號2樓,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFBP-DNgT3d3LXNe_KQhQTIv4seVeFkATkG9-3vNnmtyYtpSeOruI__HaxNg
104法登他000260,1,2,陳美月,1296,1040825,1040826,1040831,65冊10頁,2,9,魏明春,財團法人台北市白陳惜慈善基金會,0781213,台北市內湖區民權東路6段160號4樓之2,以辦理貧困救濟獎助清寒提昇社會慈善風尚等慈善事業為目的。,基金總額新台幣肆仟萬元，由捐助人無償捐助之；嗣後得由捐助人或熱心公益人士、法人團體等隨時捐助補充之,臺北市政府社會局中華民國78年11月23日北市社二字第41459號函,永久,60000000.00,1,1040826,,1040908,張清波,台北市內湖區民權東路6段160號4樓之2,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eTQeidf7VuWqsobfLJSYmyodD7C0WElPmtLkmMS9d6BDtYwzfmm4IdXrCOLe
104法登他000261,2,2,陳美月,362,1040827,1040828,1040901,18冊23頁,2,35,洪秀全,社團法人國際獅子會臺灣總會新北市淡水獅子會,0870113,新北市淡水區北新路74號3樓,發揚人類博愛互助精神，增進國際間友好的關係，尊重自由啟發智慧，提倡社會福利，促進國家安全。,入會費、常年會費、會員捐款、國內外公司團體及個人捐贈、基金之孳息、其他收入,台北縣政府⒑⒍,永久,4209815.00,1,1040828,,,張月霞,新北市三芝區淡金路2段99號4樓之1,252,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jG94tszqurCNXGahtCQCyik4fNBsLRUvWOaqlE-iMtSIscadl86MfZb9BzU=
104法登他000262,1,2,陳美月,1349,1040827,1040828,1040901,68冊3頁,1,6,許銘能,財團法人醫藥品查驗中心,0870603,台北市南港區忠孝東路6段465號3樓,以提昇醫藥品之查驗品質與效率，確保醫藥品安全，促進製藥業發展，增進國人之健康為目的。,設立基金新台幣壹仟萬元，由行政院衛生署捐助；俟完成法人登記後，得繼續接受其他部會、相關團體或個人之捐助,行政院衛生署87年5月26日衛署醫字第87032010號函,永久,14000000.00,1,1040828,,,李以青,台北市南港區忠孝東路6段465號3樓,115,,,,,,,,章程第19條條文內容變更，業經本院民事庭104年度法字第19號民事裁定確定。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e-gmvSWxLwtE0t0Y8MnvVDkdQxxMOc307MBZjYVHK-QtgVnBQX7FcranbLgU
104法登他000263,1,2,陳美月,620,1040828,1040831,1040901,31冊37頁,1,11,王文正,財團法人戴運軌田蘊蘭伉儷學術基金會,0870804,台北市南港區八德路4段768巷1弄18號3樓之1,以發展學術（包含自然科學、社會科學、人文科學等）與奬勵優秀學生。,設立基金新台幣壹佰萬元整，由戴運軌先生家屬及親友等捐助；俟依法完成法人登記後，得隨時接受社會捐贈,教育部中華民國72年7月20日台字七二高28129號函,永久,2500000.00,1,1040831,,,邵曼珣,新北市新店區中央五街1號4樓,231,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvTaJVIEnUOtFuTIfD7stPKQkBz2BSUAfiH1fiffTF4ImTtEo4E9N9DEzG4=
104法登他000264,1,2,陳美月,251,1040828,1040831,1040901,13冊1頁,1,7,陳文正,財團法人台北市基督教浸信會榮恩堂,0841005,台北市內湖區內湖路3段143巷6號1樓,本博愛之精神，傳揚基督福音，辦理社會公益慈善事業及充實教友靈性生活。,捐助,台北市政府民政局84.9.18北市民三字第26449號函,永久,24320264.00,1,1040831,,,李建蓉,台北市內湖區內湖路3段143巷11號1樓,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j83alfcCx7egRrK0a4ZJW0shjTk1HdZGI7bQ7KhLoxGqxyWtxfgeytyRR3Q=
104法登他000265,2,2,陳美月,755,1040901,1040901,1040903,38冊22頁,1,4,吳林秀琴,社團法人台北聖化懿德慈善協會,0930701,台北市民權東路6段56巷15弄3號,以社會救濟、救急、獎助學為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,台北市政府社會局91年11月20日北市社一字第09138800500號函,永久,5332004.00,1,1040901,,,林明源,台北市內湖區民權東路6段56巷15弄3號,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RUc8aPuAYGmhAIh8FsW4mdEUEOE15kZiJi-I6KjLva5Qy7ZHzQuO0ts0fR8=
104法登他000266,1,2,陳美月,514,1040901,1040901,1040903,26冊4頁,1,5,湯家坤,財團法人國光慈善事業基金會,0490515,台北市南港區南港路2段146號1樓,以辦理社會福利慈善事業為目的。,基金總額新台幣貳拾壹億元，除募集外另由其他團體或個人捐助之。,台北市政府47年11月15日北市社教字第33號函,永久,2100000000.00,1,1040901,,,魏月華,台北市南港區南港路2段146號,115,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5e_IDYZdLrWLGxR353b1vNXrNFUAzgwdDHDkETgFPbp6WLQujAxiRaUeVXE=
104法登他000267,2,2,陳美月,420,1040901,1040902,1040908,21冊19頁,1,10,"范 晃",社團法人中華民國生長之家傳道協會,0821217,台北市重慶北路4段251號3樓,以在總攬生長之家教義之該宗教中心者生長之家總裁的指導之下，傳播谷口雅春大聖師所創始之生長之家教義，使人人了悟生命的實相，自覺自己是神子、佛子，藉以貢獻社會光明化為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部81年12月8日　台（81）內社字第8190376號函,永久,36432400.00,1,1040902,,,陳柏宏,台北市士林區重慶北路4段251號3樓,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYo-M65Vfu3PPosIwJ3IjT5y9F-XwoCI-VdiirEWuQ4CgGATBtqhYIlSw7U=
104法登他000268,1,2,陳美月,1604,1040901,1040902,1040908,80冊18頁,1,6,馮寄台,財團法人中國信託商業銀行文教基金會,0850117,台北市南港區經貿二路188號5樓,以從事有關文化藝術事物、藝文教育推廣、促進國際文化交流及財經金融等社會公益事業為宗旨。,設立基金共新臺幣壹仟萬元整，由中國信託商業銀行捐助；俟依法完成法人登記後，得繼續接受捐助,教育部中華民國84年12月8日台（84）社字第060837號函,永久,10000000.00,1,1040902,,1040914,蔡瑞芬,台北市南港區經貿二路168號26樓,115,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wdpWt2P_XyzXTOpWDf0n6_55BYG9UB__omi2AdsYILzLXsH4G7_OroPg2oRA
104法登他000270,2,2,陳美月,270,1040901,1040903,1040908,13冊39頁,2,11,邱世哲,社團法人台灣安寧照顧協會,0850320,新北市淡水區民生路45號,結合從事安寧照顧之工作人員，發揚安寧照顧的學術與應用，推展安寧照顧之理念與實踐，分享安寧照顧之心得與精神，並謀求會員間之親睦與合作，及增進國際間安寧照顧團體之聯繫與學術及友誼交流為宗旨。,入會費、常年會費、贊助會員費、事業費、會員捐款、委託收益、基金及其孳息,內政部84年11月17日台內社字第8482805號函。,永久,646149.00,1,1040903,,,蔡佩如,新北市淡水區民生路45號台灣安寧照顧協會,251,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dnmLbJ1JUigm9L7ibLDWriMtOWkIMJ8KMWXLPsLKtY2T75z6qoK9DWnQb8Q=
104法登他000271,1,2,陳美月,1342,1040902,1040903,1040908,67冊16頁,2,2,呂明儒,財團法人佛光普照基金會,1010223,台北市北投區致遠二路95巷4號3樓,本法人本於　典璧尼嘛仁波切傳承慈悲精神，以弘揚佛法、維護社會和諧為宗旨。,設立基金新台幣參仟萬元整，由邱正峰捐助，嗣後得繼續接受個人或有關單位之捐贈,內政部中華民國101年2月4日台內民字第1010082070號函,永久,62000000.00,1,1040903,,,,,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9HSosHXnOd88UyV-X_1H1L194n9KFGSMMyNEn3i8dEy1drL_k68e13aaAV4N
104法登他000272,2,2,陳美月,1033,1040903,1040907,1040909,52冊7頁,1,3,李怡瑱,社團法人臺北市基督教大內之光協會,0970613,台北市內湖區星雲街90號1樓,基於耶穌基督信仰設置基督國度工人培訓中心，以「五重職份的成全、團隊牧養的分工、信徒裝備的建立、完成大使命的榮耀」，聯結臺北市大直內湖地區教會，服務社區，宣揚基督福音，訓練信徒宣教全世界為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國97年2月26日北市社團字第09731726000號函,永久,112339486.00,1,1040907,,,楊祈修會計師,台北市中山區民權東路2段206號3樓之4,104,,,,王湘棋,台北市中山區民權東路2段206號3樓之4（日笙會計師事務所）,104,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ae5IVOZx7g7-FMJrMO5r9liLkrud-39BuSGRMtlS6JbE-k6Xt7LYWZscoRmY
104法登他000273,2,2,陳美月,1062,1040903,1040907,1040909,53冊16頁,2,10,呂昶賢,社團法人中華民國愛滋感染者權益促進會,0890629,台北市大同區承德路1段48號2樓,以促進社會平等、爭取及維護愛滋感染者應有的權利及福利、提高愛滋感染者的社會地位、遏止愛滋病毒蔓延為宗旨。,入會費、常年會費、委辦費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國86年12月15日台(86)內社字第8690006號函,永久,497980.00,1,1040907,,1040914,蔡旻光,台北市大同區承德路1段48號2樓,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oKYFB3JdA5mbRFnU5fw7KkjArrD9MEwcouNJBxzuRiYAbT8TlWhinPRIEDrn
104法登他000274,1,2,陳美月,1434,1040903,1040907,1040909,72冊8頁,2,4,陳茂強,財團法人軒宇文化藝術基金會,0951220,台北市內湖區陽光街321巷56號4樓之6,以提升文化生活品質、健全藝術發展環境，營造優質生活並促進國際文化藝術交流為宗旨,設立基金共新臺幣伍佰萬元整，由陳茂強創始董事捐助；俟依法完成財團法人登記後，得繼續接受捐贈,臺北市政府文化局中華民國95年12月18日北市文化四字第09532037900號函,永久,5000000.00,1,1040907,,,陳怡君,台北市中山區復興北路2號4樓之11,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5uUYn62UiSOdE37JtKp07-6XwD6tFsR9u6LrOmSnflBFVpo9bj5g2vcQDIL
104法登他000275,1,2,陳美月,117,1040904,1040907,1040909,6冊13頁,2,9,陳耀奇,財團法人益嬰文教基金會,0801128,新北市淡水區新民街30號2樓,以推行台北縣社區兒童教育發展為宗旨。,設立基金共新台幣貳佰萬元整，由陳耀奇、陳士訓、鍾調琴、陳瑜鳳、陳瑜玲、陳瑜芬共同捐助，嗣後得繼續接受捐助,臺北縣政府80年11月13日(80)北府教三字第349566號函,永久,3800000.00,1,1040907,,,,,112,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/16qHLjb-PSjPGA3cAgrBNWsU5f9oeESmDzzWQj6248sgySD7cdiKRod9KnA=
104法登他000276,1,2,陳美月,202,1040904,1040908,1040911,10冊23頁,1,6,邢仁壽,財團法人邢榮階紀念父母慈善事業基金會,0830812,台北市大同區迪化街1段14巷25號,以舉辦或捐助慈善事業為目的。,由邢榮階先生捐助成立基金會，嗣後得由其他個人、團體繼續捐贈,內政部83.7.30台(83)內社字第8317366號函,永久,257408000.00,1,1040908,,,,,,,,,,,,,章程第11條、第26條條文內容變更，業經主管機關衛生福利部中華民國104年8月17日部授家字第1040018541號函備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2tm3UKGFiapfwObRyq3owkZXVcA1pzI40NPVYgUG5P4_GMvs3aIhvekVQD8=
