登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
104法登他000337,1,2,李秋瓊,1459,1040806,1040806,1040806,31冊39頁,2,4,張森郎,財團法人道心社會福利基金會,0950925,臺中市霧峰區民生路396號2樓,以辦理社會福利慈善事業為目的,由林榮郎先生等七人共同捐助,"內政部         中華民國９５年９月２１日","永   久",30000000.00,1,1040806,,1040810,,,,,,,游碧宜,電話:0423397171、0422757111,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2lAB_X9mG6pUjhdM8Yq5leaQhgyCXavt6CMK_6B24xu21yz_5j9gAt_pm2s0
104法登他000338,1,2,李秋瓊,462,1040806,1040806,1040806,13冊43頁,2,18,何堅忠,財團法人基督教長老教會,0800919,臺中市中區民族路59號,以傳揚基督引人歸主並舉辦傳教、慈善及育英等公益事業。,由盧德三郎等共同捐獻,"臺中市政府      中華民國八十年七月廿四日","永  久",5505280.00,1,1040806,,1040810,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cky3cQ8b3_xLNFSdk9hDqmCmzEP03VH435pl5zrYntxbNdW9sK-zyh4Bpkc=
104法登他000339,1,2,李秋瓊,375,1040807,1040807,1040807,12冊6頁,2,10,吳賜惠,財團法人基督教黎明啟傳道會,0760720,臺中市北屯區陳平路６５巷８３號,本耶穌基督之精神，以宣揚福音，服務社會，建立教會，辦理教育慈善事業為宗旨。,由西德基督教黎明啟傳道會捐助,"臺中市政府        中華民國７６年６月２２日","永  久",600000.00,1,1040807,,1040810,,,,,,,顧毓秀,電話:0422361901,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83HDMtLbQftjgu3PfmrXpgNWAK4xN3RHg_ELHkAv1ahXKJ_dCrLcBC00Hus=
104法登他000340,2,2,李秋瓊,1307,1040807,1040807,1040807,29冊6頁,2,6,吳宗隆,社團法人台中市龍華慈德會,0931213,臺中市南屯區鎮平里新鎮和路636號,秉持「渡世」、「醒世」、「救世」三大宗旨，弘揚固有道統文化、淨化人心、復古修真啟發倫理道德之古風，扶弱濟貧關懷孤苦無依並引導大眾走向健康之身心靈。,會員會費等,臺中市政府　　　中華民國９３年１２月３日,"永  久",1000.00,1,1040807,,1040811,,,,,,,蔡榮輝,電話:0932696099、0422814866,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWMblILIcNaTKwfAfp6GXcfyX0BPAsDAv4lG5sW6b0eJzlFNNEvvVdF9eozh
104法登他000342,1,2,李秋瓊,2108,1040813,1040813,1040813,42冊28頁,2,2,賴正銘,財團法人臺中市賴敏祭祀公業,1010906,臺中市西屯區安和路100號,本於仁愛之精神，以敦親睦族宣揚先祖教義及德行之精神，發揮宗親互助互愛精神與增進宗親福利飲水思源祭祀祖先並增進社會福祉，推動公益慈善事業為宗旨。,由賴堂顯捐助,臺中市政府民政局中華民國101年8月9日中市民宗字第1010025175號函,永久,30805740.00,1,1040813,,1040814,,,,,,,賴正銘,電話：0932-505017,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wUJ49XDVNLwJsayAKk7iKVKn6RLRwcXKnVTvtuoLljlNqB9C643NCzc1kbn7
104法登他000343,1,2,李秋瓊,389,1040813,1040813,1040813,12冊20頁,2,10,廖繼誠,財團法人台中縣勞工福利基金會,0770323,臺中市豐原區中山路442號,增進勞工福利，提高勞工智能，研究發展專業知識，安定勞工生活，促進勞資合作，社會和諧及國家繁榮進步。,由廖繼誠暨全縣各鄉鎮市熱心公益人士、廠商及臺中縣政府捐助,"臺中縣政府          中華民國７７年１月２９日","永  久",55000000.00,1,1040813,,1040814,廖淑琬,電話:0425236255,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TD8oaIItcdf4WgObbl3mcYwS8CrWN-LnfXnMBO95i6QOdyoEApgF1Ccyc-E=
104法登他000344,1,2,李秋瓊,230,1040814,1040814,1040814,9冊7頁,1,10,林學正,財團法人台灣基督長老教會台中市十字園,0820323,臺中市中區自由路二段6號11樓之2,以顯揚基督教為宗旨，管理十字園之土地財產充分利用並設置墓地、提供殯葬服務及其他使用為目的。,由朱瓊微捐助,"臺中市政府      中華民國６２年９月１５日","永  久",68975351.00,1,1040814,,1040817,,,,,,,林偉譽,電話:0422219900,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2DdYMeAfsVECuXlll5muHkIfEtBEglUYZSQKhcN7WPqCEc5YKI1JrPTNZoc=
104法登他000345,1,2,李秋瓊,549,1040814,1040814,1040814,15冊32頁,2,8,林鴻祐,財團法人臺灣省私立林森社會福利慈善事業基金會,0820916,臺中市南區建國南路一段１１２號,以舉辦社會福利慈善事業為宗旨。,由林東薰等捐助,"臺灣省政府社會處     　　中華民國８２年９月９日","永  久",25000000.00,1,1040814,,1040817,,,,,,,謝淑娟,電話:0422616869轉423,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybSfgAIjPRA3-QRqRyVJSfH-m9L2vfJrB7MV74u7zqmSu095sj_kehYuCR4=
104法登他000346,1,2,李秋瓊,194,1040814,1040814,1040814,7冊51頁,1,14,陳重雄,財團法人台中樂成宮,0591222,臺中市東區旱溪街４８號,以崇奉天上聖母為主神，闡揚聖德、宣化教義並弘揚復興中華文化倫理道德、兼辦慈善公益及救濟事業，促進社會福利為宗旨。,信徒捐助,"臺中市政府   　  中華民國５９年１２月４日　",永　久,215454844.00,1,1040814,,1040817,,,,,,,陳重雄,電話:0422111928,,,章程變更：原捐助章程第16條條文內容修訂，經本院民事庭104年度法字第48號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTGtJih9Z75vCQWC-Fj0yo_N9G5PBaMD5ZLRRXceCLGeODs7WVNineRK0Fw=
104法登他000347,2,2,李秋瓊,909,1040814,1040814,1040814,22冊27頁,2,12,吳秀玉,社團法人臺中市向善行慈善會,0890218,臺中市豐原區水源路7巷63號,以急難相助、濟貧救苦、發揮「人溺己溺」博愛仁慈、行善積德之精神，實行利民生，啟民智，我為人人，促進社會祥和、健康、辦理公益慈善事業為宗旨，不介入政治、宗教及職業性商業團體之組織與活動。　,會員會費等,"臺中縣政府       中華民國８１年１０月１８","永   久",6960666.00,1,1040814,,1040818,,,,,,,陳淨愉,電話:0425250292、0912339118,,,章程變更：原章程第1、4、5、6、27條條文內容修訂。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzxPxqU5mM1fD7TkFmQbvFkSiQQ882o0K-cNT4f1pc-m_hdwmDufbHLTDKo=
104法登他000348,1,2,李秋瓊,852,1040817,1040817,1040817,21冊30頁,2,5,賴照雄,財團法人台中市童軍文教基金會,0880625,臺中市豐原區陽明街36號4樓,為推展童軍運動發揚童軍精神培育健全公民，以促進家庭幸福社會安全和諧、國家富強康樂實現世界大同為宗旨。,由啟發塑膠廠、萬美塑膠、維他露社福基金會、楊棋楠等人共同捐助,"臺中市政府 　　 中華民國８８年６月１１日","永   久",3000000.00,1,1040817,,1040819,,,,,,,陳智芬,電話：04-22289111轉55502,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JqbuX0cbQjmFOr6gRlZh5wjABwvrRisX6DOmI2nBcznyxQO0YfQVmNwUYp4=
104法登他000349,2,2,李秋瓊,1455,1040817,1040817,1040817,31冊35頁,2,8,蕭立俊,社團法人台中市世界聯合保護動物協會,0950912,臺中市西區四維街２５之１號,以提倡關懷動物、保護動物、尊重動物之平等生命權為宗旨。,會員會費等,"臺中市政府          中華民國９３年１２月３日","永   久",1000000.00,1,1040817,,1040819,,,,,,,洪祈恩,"電話:0937- 025119",,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JaiAlplljJQNWPvlEbG-bfChw3o2WDrAP0exoRoqfbhjBuHs2YreIKBZHHZo
104法登他000350,2,2,李秋瓊,1668,1040819,1040819,1040819,35冊8頁,2,7,秦嘉鴻,社團法人中華民國工業區廠商聯合總會,0970926,臺中市南屯區工業區27路17號,以促進全國各工業區廠商交流聯誼、擴展商機、保障企業合法權益、帶動國家經濟發展為成立宗旨。,會員會費等,內政部中華民國９４年５月１５日台內社字第0940019960號,永久,211198.00,1,1040819,,1040820,,,,,,,沈雅玲,"電話:0930- 227703",,,章程修訂：原組織章程第5、14、17、18、21、23、26、31條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sJ7PfYpCrnbEvCj-r9NgCacKKilqSkS18aWRD9xfYyS8XpgSdSnWFuz9ubsj
104法登他000351,1,2,李秋瓊,510,1040819,1040819,1040819,14冊42頁,1,8,"廖  仁",仁愛醫療財團法人,0810918,臺中市大里區東榮路483號,為從事醫療事業辦理醫療機構及本於『取諸於社會，用諸於社會』之精神，從事醫療事業，促進社會公益福利為宗旨。,由廖泉生等捐助,"行政院衛生署             中華民國８１年９月１８日","永  久",2719086174.00,1,1040819,,1040820,,,,,,,黃令媛,電話:0424819900轉12446,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u549uqKo7s4_4CfQyflY8qNBMxOZ1jzftqRb1_jXA4QSeTFpQBRUdS55_zI=
104法登他000352,1,2,李秋瓊,904,1040819,1040819,1040819,22冊22頁,1,5,袁倍崇,財團法人臺中市上公舘福德宮,0890118,臺中市西區柳川東路二段125巷16號,本法人之宗旨以崇奉福德正神為主神，闡揚福德豐功偉德、遵聖、教道，提倡國民道德，輔助地方公益事業之發展。,信徒樂捐等,"臺中市政府       中華民國８９年１月１２日","永  久",15997370.00,1,1040819,,1040821,,,,,,,歐秀玲,電話:0423727364、0955608901,,,章程變更：原捐助章程修訂（詳如對照表），經本院民事庭104年度法字第11號裁定准予變更。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fsHjluyKtjqqFLc3kunhZ5fJgNVp8qxI59NnkbEpg4mWJz9gKhg3o-X04Ng=
104法登他000353,1,2,李秋瓊,468,1040820,1040820,1040820,13冊49頁,1,8,陳淑靜,財團法人臺中市私立惠明盲校,0801030,臺中市大雅區雅潭路四段336號,為遵照國家教育政策暨現行教育法令之規定，辦理特殊教育學校謀其健全發展之目的，設立財團法人臺中市私立惠明盲校。,由財團法人基督教惠明盲人福利會捐助,"臺灣省政府教育廳                  中華民國６１年６月２１日",永　久,805612339.00,1,1040820,,1040821,,,,,,,毛樹芬,電話:0425661024轉、0425661021轉,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/srW3Hh-FVy51mYEc1idMfFnb7M4lh3InQjY0J5fpV0k8KinugiryGoM04bI=
104法登他000354,1,2,李秋瓊,1929,1040821,1040821,1040821,39冊29頁,2,2,楊文光,財團法人登美腦瘤教育基金會,1000408,臺中市北區五權路190號8樓之1,以推展腦瘤暨癌症之醫學教育、科學研究，社會公益，專業人才之訓練、提供專科醫師研究技術與學習平台、研發未來治療方針、積極參與國內及國際之學術合作研究，以達到提昇腦瘤暨癌症之醫療及教育目的為宗旨。,由捐助人楊文光、郭建雄共同捐助。,臺中市政府教育局中華民國100年3月24日中市教社字第1000013240號函,永久,5051166.00,1,1040821,,1040825,,,,,,,何麗慧,電話：0975-681097,,,章程變更：新增第2條條文內容，其後條號依序遞延。第3、6、7、12條條文修訂，經本院104年度法字第29號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0muGS3sj0Bdg4IFeABhCka0htYJ5b-loEsZNCslt7YcOkdvLJc8HHoMV_inv
104法登他000355,1,2,李秋瓊,363,1040824,1040824,1040824,11冊42頁,1,15,郭道明,財團法人中華扶輪教育基金會,0660302,臺中市大隆路２０號５樓之１,以「基於扶輪服務精神，鼓勵及培養國內外優秀青年，促進國際間之友誼及瞭解」為宗旨。,由國際扶輪社中華民國地區各扶輪社發動捐助,"教育部　　　 中華民國６６年１月２８日 (66)高3015號","永  久",100000000.00,1,1040824,,1040825,,,,,,,劉素花,電話：0423282971,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-wwkvcAkNfgC3ADqnUB2Ufhal5bTJ0mRES_Xnc2H1KLKZQXQT8ZddBEUj8=
104法登他000356,1,2,李秋瓊,944,1040824,1040824,1040824,23冊2頁,1,6,李金龍,財團法人中興園藝發展基金會,0890810,臺中市北區長青里漢口路三段５５巷２１號,以推動園藝產業發展，促進園藝技術改良，加強園藝學術教育及人才培育為宗旨。,由李金龍、范念慈、李文汕等捐助,"行政院農業委員會              中華民國８９年５月１０日","永  久",1000000.00,1,1040824,,,,,,,,,張正,電話：04-22861614,,,章程變更：原捐助章程第1條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jLdZ_LD0tHXomyCIvmIK7pTgszWC2H2hlq54n3UMFj_W6zDbonhIQwG9sjw=
104法登他000357,1,2,李秋瓊,989,1040825,1040825,1040825,23冊47頁,2,9,李玉玲,財團法人台灣內觀禪修基金會,0900611,臺中市新社區大南里中和街二段280巷35號,本會宗旨係本釋迦牟尼佛之精神、傳揚釋迦牟尼佛教義及辦理社會公益慈善事業。,由王平三等人捐助,"臺灣省政府教育廳     中華民國８８年６月１０日","永  久",26000000.00,1,1040825,,1040826,,,,,,,陳玉星,電話:04-22228887,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ISc5s7lfaM0H0M3rZj_SK3DOc072gAOQiKxYYaV2Fa3Z6ne6UBbTLy7L1d0=
104法登他000358,1,2,李秋瓊,194,1040825,1040825,1040825,7冊51頁,2,15,郭松益,財團法人台中樂成宮,0591222,臺中市東區旱溪街４８號,以崇奉天上聖母為主神，闡揚聖德、宣化教義並弘揚復興中華文化倫理道德、兼辦慈善公益及救濟事業，促進社會福利為宗旨。,信徒捐助,"臺中市政府   　  中華民國５９年１２月４日　",永　久,215454844.00,1,1040825,,1040826,,,,,,,陳重雄,電話:0422111928,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HOcPehsUWMQ3phIvqsWRrlJGFh4dNJQtM2g9bSv2SJ7dN9SzNIKSgQCUpQE=
104法登他000359,1,2,李秋瓊,1381,1040826,1040826,1040826,30冊20頁,1,3,王士杰,麗澤學校財團法人,0940912,臺中市西屯區國安二路２４２巷１９９號,為遵照國家教育政策暨現行教育法令之規定辦理國民中小學，並謀其健全發展，設立麗澤學校財團法人。,由李園會及張明正共同捐助,"臺中市政府         中華民國９４年７月６日","永  久",35000000.00,1,1040826,,1040827,,,,,,,陳瓊珠,電話:0424613099轉,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHsmxwoOROhI7yffwXTQqXqV54iT6LPkCMCffbQ3VixEYocP6jEZG4a0MYCF
104法登他000360,2,2,李秋瓊,1163,1040826,1040826,1040826,26冊41頁,2,13,林村基,社團法人中華民國汽車工程學會,0780913,臺中市潭子區中山路三段113號,以加強汽車科技之交流與服務，及促進國內汽車界之整合，提升汽車學術技術水準為宗旨。,會員會費等,"內政部               中華民國７８年６月２２日","永   久",180000.00,1,1040826,,1040827,,,,,,,林桂蘭,電話:0920541957,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/inqb5EIYrcJzWV4JAtX069pQvtfEgmgAKk4L0JTUPzGBXe1gxPnMZmonKgHI
104法登他000361,1,2,李秋瓊,255,1040827,1040827,1040827,9冊32頁,1,9,王貴鋒,財團法人臺中商業銀行文教基金會,0660919,臺中市西區民權路８７號,獎助清寒優秀學生，藉以培養國家社會有用人才為宗旨。　,由臺中區合會股份有限公司捐助,"臺灣省政府教育廳          中華民國６４年９月３０日","永   久",8190000.00,1,1040827,,1040828,,,,,,,李淑萍,電話:0422236021轉5287,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/31rTl2Uip5YIO8fDJIxxasLy646pTWfyiykOy38pDaxdixmk-sXkHLX6kNA=
104法登他000362,1,2,李秋瓊,17,1040827,1040827,1040827,6冊18頁,1,6,陳成樵,財團法人台中市慈聖宮,0590603,臺中市西區藍興里建國北路三段１號,奉遵張府天師為主神，宣揚道教教義，而重整道德，並辦慈善公益事業，促進社會福利為宗旨,由原慈聖宮管裡委員會捐助,"臺中市政府              中華民國５９年４月２９日","永  久",579492.00,1,1040827,,1040828,,,,,,,姚水良,電話:0911649698,,,章程變更：原捐助暨組織章程第1、4、5、6、17－22、24、25條條文內容修訂。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dpBCOPWStChSBs_Yj7A2lxWR85TWqgoUKCTSnNnCsGeYOVVotYASyfwigQ==
104法登他000363,1,2,李秋瓊,920,1040827,1040827,1040827,22冊38頁,1,4,蔡豐全,財團法人台中市無極天聖宮,0890401,臺中市北屯區東山路二段５１之９巷３０號,本法人奉祀混元聖祖為主神，並配祀信眾敬仰諸神，以宣揚教義、弘揚中華文化及主神聖蹟，並端正禮俗，改善社會風氣，舉辦文化及社會公益事業，促進社會福利為目的。,由台中市無極天聖宮管理委員會捐助,"臺中市政府                中華民國８９年３月６日",永久,21198580.00,1,1040827,,1040828,,,,,,,劉長訓,電話:0910482083,,,章程變更：原捐助章程第7、22條條文內容修訂，經本院104年度法字第44號裁定准予變更。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SPbTTeVzNizCW6e_yxXaon7evSUlVGSWVSFB2n45cb2VKGSXvUFdYrQ40L8=
104法登他000364,2,2,李秋瓊,824,1040828,1040828,1040828,21冊2頁,2,12,范清樂,社團法人台中市幼兒教育事業協會,0880104,臺中市西屯區西屯路三段宏安巷10號,本會以發展幼兒教育，謀求教師福利，促進同業聯誼為宗旨。,會員會費等,"臺中市政府             中華民國８１年８月３日","永 久",109222.00,1,1040828,,1040831,,,,,,,廖純銀,電話:0978192212,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BtOy3jh_mKCWPPX1PWEEZLq0Wa9Z8KZ8AN5CYCnKCAg6q8vP1Qlsdck2wnE=
104法登他000365,1,2,李秋瓊,915,1040828,1040828,1040828,22冊33頁,1,9,張經魁,財團法人中華社會福利基金會,0730305,臺中市文心路三段237號,以舉辦及捐助社會福利事業為宗旨。,捐助,"內政部             中華民國７３年２月１６日","永   久",35740201.00,1,1040828,,1040831,,,,,,,許足雲,電話:0422926809、0935048413,,,章程變更：原捐助章程第2、3、6條條文內容修訂，其中第3、6條經本院民事庭104年度法字第55號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z2TqOiN7PT7Mbp-9nq93AAwrWXmStzRb_3d2equJu2xC7CtDXOA2NosAjl0=
104法登他000366,1,2,李秋瓊,453,1040828,1040828,1040828,13冊34頁,1,9,尤寶珍,財團法人中華基督教福音信義傳道會,0861125,臺中市東勢區東崎路五段425號,以在台灣各地闡揚聖道廣傳福音並舉辦社會福利事業為宗旨。,由挪威基督教福音信義會捐款購置,"臺中縣政府     中華民國８０年６月１３日","永  久",39473886.00,1,1040828,,1040831,,,,,,,張憲文,電話:0425875243、0921320728,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jCIekHWU3quBjwuPr8oZ6-QoIx-6Q1y1bjGZP5cbEB1Eu_7TAZrXogHVbk=
104法登他000367,2,2,李秋瓊,1188,1040901,1040901,1040901,27冊6頁,2,7,何淑貞,社團法人臺中市忘憂草女性成長協會,0921209,臺中市沙鹿區斗抵里斗潭路161之13號,以關心單親女性權益，提昇單親生活品質，強化單親家庭功能，推動單親女性成長及福利活動為宗旨,會員會費等,臺中縣政府　　　　中華民國９２年９月２４日,永　久,1000.00,1,1040901,,1040902,,,,,,,林彥亞,電話:042363008,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MmjnRr2bsLj7ET_irFH6y_OKSSjUtcdzgSFt9G1Vc-B1ArEDhNxg6Eg2Ye4o
104法登他000368,1,2,李秋瓊,1441,1040902,1040902,1040902,31冊21頁,2,4,郭進福,財團法人搭理舖慈善基金會,0950717,臺中市神岡區中山路９２８號,以辦理社會福利慈善相關事業，造福社會為宗旨,由蕭瑞芬先生等８５人共同捐助,"內政部           中華民國９５年７月３日","永 久",30000000.00,1,1040902,,1040904,,,,,,,林金滿,電話:0963254650,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91oL90E8N8hDaHJ0GfqW6Wn1ahmQYlyVhUcyalNSPGL0sBLUiYEHSUfhkMgZ
104法登他000369,1,2,李秋瓊,678,1040903,1040903,1040903,18冊13頁,1,9,蕭宗煌,財團法人席德進基金會,0700930,臺中市西區五權西路一段２號,以推行藝術活動與藝術教育發揚社會藝術情操為宗旨。,由席德進先生捐助,"臺北市政府     中華民國７０年９月２日","永  久",5000000.00,1,1040903,1041002,1040904,,,,,,,蔡明玲,電話:04-23723552#347,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9jCYGZAGvRYC7GIHJbfsHCiYAuEzntycq2jzUQUNNF9Kqbjo4Mr3VC5483s=
104法登他000370,1,2,李秋瓊,1869,1040903,1040903,1040903,38冊29頁,2,2,李穎彥,財團法人台中市私立真愛社會福利慈善事業基金會,0990921,臺中市北區永興街３３８號,以辦理社會福利慈善事業為目的。,由李頴彥等人共同捐助。,臺中市政府中華民國９９年９月１６日府社助第0990259725號函,"永 久",10000000.00,1,1040903,,1040904,,,,,,,劉登騰,電話:0427062568轉203,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0fxn1KRQHPGvPkOD5psLJtknYUkgWc9__ZBp9QgVYG8F8TaTk_IAI_4uIVwd
104法登他000371,1,2,李秋瓊,386,1040903,1040903,1040903,12冊17頁,1,12,詹廖明義,財團法人臺中市私立仁愛社會福利慈善事業基金會,0770113,臺中市大里區東榮路483號,以舉辦社會福利慈善事業為宗旨。,由廖泉生等人捐助,"臺中市政府      中華民國７７年１月６日","永  久",14000000.00,1,1040903,,1040907,,,,,,,鍾珮甄,電話:0424819900轉1419,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSyMf90iovr39CBbfZiVdXhIUAq0PSA8AR6BTuZY3Rpv_zCs30GSjF26PV4=
104法登他000372,2,2,李秋瓊,2327,1040904,1040904,1040904,46冊6頁,2,2,許良發,社團法人臺中市大里區合歡福德會,1030402,臺中市大里區新生路108號,以服務社會，行善教化，推動社會祥和歡樂，促進人心淨化康寧為宗旨。,會員會費等,臺中市政府社會局中華民國102年8月22日中市社團字第1020070451號函,永久,275215.00,1,1040904,,1040907,,,,,,,何雲鑑,電話：0912-384130,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKz9I4N3JoFwJDPJq69ed-H2IX41LpGazxYU2bG1vimSi8vTaMEXZ81AQRQ0
104法登他000373,2,2,李秋瓊,2378,1040904,1040904,1040904,46冊56頁,1,,李美賞,社團法人臺中市天使守護關懷協會,1030828,臺中市新社區新社里中和街四段92號,致力於人文關懷、社區服務，關懷老人及弱勢族群，結合家屬及各專業力量倡導老年失智症的認識、預防、照護並組織失智症家屬支持團體，提昇失智症者、家屬及照顧者的生活品質，促進家庭與社會之祥和及協助政府推動老人相關福利政策為宗旨。,會員會費等,臺中市政府社會局中華民國103年6月30日中市社團字第1030063265號函,永久,5200.00,1,1040904,,1040908,,,,,,,王萬,電話：04-25820736,,,法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0okUw5rjUHNJONNf8xGK8fG84tQVOPqVB3qL4Y3XkO6x-HgbRu-DHzpGUbBG
104法登他000374,2,2,李秋瓊,2013,1040907,1040907,1040907,40冊53頁,2,6,陳秀珍,社團法人台中市東光關懷協會,1001115,臺中市北屯區興安路一段179號3樓,以關懷弱勢族群、兒童及青少年為己任，結合有志人士、社區、學校與家庭之力量與資源，輸送、傳遞更多的溫暖與陪伴，並致力於提供多元形式之關懷或輔導，期待能夠為社會略盡棉力，達到「關懷陪伴，用愛為善」之宗旨。,會員會費等,臺中市政府中華民國93年12月27日府社行字第0930215341號函,永久,179982.00,1,1040907,,1040908,,,,,,,洪培倫,電話:0910689416,,,章程變更：原章程第3、6、34條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7RbjJNL91JNVkwoEptSZ8WKENn42Ff-1Eherbj0ATChCmY1U6ywant-4LtB
104法登他000375,2,2,李秋瓊,1036,1040908,1040908,1040908,24冊34頁,2,11,李俊民,社團法人台中市企業經理協進會,0910306,臺中市西區大忠里忠明南路270號10樓之3,協助政府推動經濟建設，提高經營效率，加速國家經濟發展。推行科學管理，促進工商企業經營管理之改善及人才培訓。傳播並交換企業經營管理之經驗及知識，研究及改善企業經理實務。,會員會費等,"臺中市政府            中華民國８０年１０月３０日","永 久",245499.00,1,1040908,,1040909,,,,,,,袁桂美,電話:0423711564-5,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7f4ZOEiXcvr1tiGjO2dY5I-zfrl22n6cnloKCtnmLKcrPoRpEKAFSnwjWO3
104法登他000376,1,2,李秋瓊,555,1040908,1040908,1040908,15冊38頁,2,9,劉資豐,財團法人國立沙鹿高級工業職業學校文教基金會,0821108,臺中市沙鹿區臺灣大道七段823號,以協助國立沙鹿高級工業職業學校改善環境，發展校務，獎勵教師進修，促進敦品勵學為目的。,由本校校友、家長、同仁暨省立沙工原有獎學金撥充。,"臺中縣政府　   中華民國８２年５月１０日","永  久",5000000.00,1,1040908,,1040909,,,,,,,蔡朱龍,電話：0426621795、0921315908,,,章程變更：原捐助章程第4、6條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AtggvvjlgFE5B7ZVcb2ERt6qb1y46fIYlS0TPemW9m8VPzyjofANWJwOmGk=
104法登他000377,1,2,李秋瓊,1232,1040908,1040908,1040908,27冊50頁,1,9,陳淑靜,財團法人基督教惠明盲人福利會,0570120,臺中市大雅區雅潭路四段336號,以舉辦盲人福利及救濟事業為目的。,由德國惠明總會補助、地方捐助與贈送,"內政部           中華民國５５年１１月３日","永   久",480067917.00,1,1040908,,1040910,,,,,,,藍永祝,電話：0425661024,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lYrX-_iGavWKhrr4SJpwf-L45ysHewBZZCDOE_pV6TNRGS0XX3AtytW8LmT9
104法登他000378,1,2,李秋瓊,2521,1040908,1040908,1040908,49冊19頁,1,9,劉岳靇,財團法人築夢教育基金會,0790828,臺中市南區工學北路86號7樓之25室,以鼓勵青年關懷海內外事務，積極參與社會，建立正確的國際觀、人生觀及價值觀為宗旨。,由梁白玲、王渤渤、王傅清秀共同捐助,教育部七十九年八月十三日台（七九）社第三九二四六號函,永久,3000000.00,1,1040908,,1040910,,,,,,,,,,,章程變更：原捐助章程第3、11、13條條文內容修訂，第13條條文經本院民事庭104年度法字第59號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q9G3XGyLuhinpilXLXFHjgiMZEmjHSETVpwUuaVSjT5XyuhvOkytDsM6CyWb
