登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
104法登他000371,1,2,李秋瓊,386,1040903,1040903,1040903,12冊17頁,1,12,詹廖明義,財團法人臺中市私立仁愛社會福利慈善事業基金會,0770113,臺中市大里區東榮路483號,以舉辦社會福利慈善事業為宗旨。,由廖泉生等人捐助,"臺中市政府      中華民國７７年１月６日","永  久",14000000.00,1,1040903,,1040907,,,,,,,鍾珮甄,電話:0424819900轉1419,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mwEG5mUYHCncVTirloMaAuGYFrrLRQROCQUi48WLHM975alZAsyEjUAaxL0=
104法登他000372,2,2,李秋瓊,2327,1040904,1040904,1040904,46冊6頁,2,2,許良發,社團法人臺中市大里區合歡福德會,1030402,臺中市大里區新生路108號,以服務社會，行善教化，推動社會祥和歡樂，促進人心淨化康寧為宗旨。,會員會費等,臺中市政府社會局中華民國102年8月22日中市社團字第1020070451號函,永久,275215.00,1,1040904,,1040907,,,,,,,何雲鑑,電話：0912-384130,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNNs7OZJwAKjP9H5JbR0fvAF-wW2mMRv595-_K6DePThgqgR-dV8EYt27mUO
104法登他000373,2,2,李秋瓊,2378,1040904,1040904,1040904,46冊56頁,1,,李美賞,社團法人臺中市天使守護關懷協會,1030828,臺中市新社區新社里中和街四段92號,致力於人文關懷、社區服務，關懷老人及弱勢族群，結合家屬及各專業力量倡導老年失智症的認識、預防、照護並組織失智症家屬支持團體，提昇失智症者、家屬及照顧者的生活品質，促進家庭與社會之祥和及協助政府推動老人相關福利政策為宗旨。,會員會費等,臺中市政府社會局中華民國103年6月30日中市社團字第1030063265號函,永久,5200.00,1,1040904,,1040908,,,,,,,王萬,電話：04-25820736,,,法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kii2wvLjU7pqBsF6Eg-1XIMODwvpYYnNZ4AZu04MATtzPBp0jjB5FayaQKYj
104法登他000374,2,2,李秋瓊,2013,1040907,1040907,1040907,40冊53頁,2,6,陳秀珍,社團法人台中市東光關懷協會,1001115,臺中市北屯區興安路一段179號3樓,以關懷弱勢族群、兒童及青少年為己任，結合有志人士、社區、學校與家庭之力量與資源，輸送、傳遞更多的溫暖與陪伴，並致力於提供多元形式之關懷或輔導，期待能夠為社會略盡棉力，達到「關懷陪伴，用愛為善」之宗旨。,會員會費等,臺中市政府中華民國93年12月27日府社行字第0930215341號函,永久,179982.00,1,1040907,,1040908,,,,,,,洪培倫,電話:0910689416,,,章程變更：原章程第3、6、34條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOHpYqYbqBw16CW75i-28DjE1NxtddoHbOulhHnr4dBeoyKKikNxdcZMfFKi
104法登他000375,2,2,李秋瓊,1036,1040908,1040908,1040908,24冊34頁,2,11,李俊民,社團法人台中市企業經理協進會,0910306,臺中市西區大忠里忠明南路270號10樓之3,協助政府推動經濟建設，提高經營效率，加速國家經濟發展。推行科學管理，促進工商企業經營管理之改善及人才培訓。傳播並交換企業經營管理之經驗及知識，研究及改善企業經理實務。,會員會費等,"臺中市政府            中華民國８０年１０月３０日","永 久",245499.00,1,1040908,,1040909,,,,,,,袁桂美,電話:0423711564-5,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hEdNgRJLcF0xXf_jjikXCrjtIjPAO4s9EUXo40Rgu8L_u_8t6f9U0glo0Qa_
104法登他000376,1,2,李秋瓊,555,1040908,1040908,1040908,15冊38頁,2,9,劉資豐,財團法人國立沙鹿高級工業職業學校文教基金會,0821108,臺中市沙鹿區臺灣大道七段823號,以協助國立沙鹿高級工業職業學校改善環境，發展校務，獎勵教師進修，促進敦品勵學為目的。,由本校校友、家長、同仁暨省立沙工原有獎學金撥充。,"臺中縣政府　   中華民國８２年５月１０日","永  久",5000000.00,1,1040908,,1040909,,,,,,,蔡朱龍,電話：0426621795、0921315908,,,章程變更：原捐助章程第4、6條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PETw8fQnxq211wXClefL0dMzJgzWJXErFGRJGwJ6qgzQSlVtotTRa-kay4E=
104法登他000377,1,2,李秋瓊,1232,1040908,1040908,1040908,27冊50頁,1,9,陳淑靜,財團法人基督教惠明盲人福利會,0570120,臺中市大雅區雅潭路四段336號,以舉辦盲人福利及救濟事業為目的。,由德國惠明總會補助、地方捐助與贈送,"內政部           中華民國５５年１１月３日","永   久",480067917.00,1,1040908,,1040910,,,,,,,藍永祝,電話：0425661024,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5i7demsfuY5ejjlfHsd5VlBVgxnWQlBqCx0nKFess1dR7VPZs_oLMHO5VYJm
104法登他000378,1,2,李秋瓊,2521,1040908,1040908,1040908,49冊19頁,1,9,劉岳靇,財團法人築夢教育基金會,0790828,臺中市南區工學北路86號7樓之25室,以鼓勵青年關懷海內外事務，積極參與社會，建立正確的國際觀、人生觀及價值觀為宗旨。,由梁白玲、王渤渤、王傅清秀共同捐助,教育部七十九年八月十三日台（七九）社第三九二四六號函,永久,3000000.00,1,1040908,,1040910,,,,,,,,,,,章程變更：原捐助章程第3、11、13條條文內容修訂，第13條條文經本院民事庭104年度法字第59號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-LxmVSXscvtIW7Ma6-b76Wu6-C53sedwpJuXXwkjyQSkyr7NW89G6bxhuyM
104法登他000379,1,2,李秋瓊,442,1040910,1040910,1040910,13冊23頁,2,9,蘇耀文,財團法人天主教上智文教基金會,0800117,臺中市北區衛道路１８９號,以發揚志願服務精神，培訓社會領導者與增進社會福利，促進人性發展等文化教育公益為宗旨。,由天主教社會服務研究院捐助,"臺灣省政府教育廳                 中華民國７９年１２月２７日","永  久",6000000.00,1,1040910,,1040911,,,,,,,莊雅婷,電話:0422059621,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8OX4EeBLvYE8bBEkk75LRKGGUdDp3QbM8OguNSxEEArgW2I-R-6_BAlq1U4=
104法登他000380,2,2,李秋瓊,2522,1040911,1040911,1040911,49冊20頁,2,2,賴秋秀,社團法人中華多元美容就業協會,0990709,臺中市南屯區黎明路二段424號9樓之1,促進美容相關業界發展，提昇多元化就業技術品質，如：美膚、身體保養、彩妝、美容營養餐、、、等照顧失業者重拾信心，協助失業者建立生存能力，進而提昇社會就業能力或創業能力。,社員繳納會費、會員捐款,內政部中華民國99年5月22日台內社字第0990126208號函,永久,1000.00,1,1040911,,1040914,,,,,,,賴秋秀,電話0978263127、0422521939,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zP22ja14QTAYlpo0OO7PkI0XuEVRjaR_jwFJ0e7QbCR-OuChz4Sv375w3VXl
104法登他000381,1,2,李秋瓊,2374,1040914,1040914,1040914,46冊52頁,1,1,蔡沛慈,財團法人一貫道德煜基金會,1030814,臺中市北區興進路213號5樓,"本於仁愛之精神 ，以傳揚一貫道教義為宗旨。",由林重國捐助,內政部中華民國103年8月4日台內民字第1030220805號函,永久,80110084.00,1,1040914,,1040915,,,,,,,廖淑婉,電話:0492254085,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpbPHj1z1WhIBlHyeLuct678uaIw7vD1z6TH5PcAruF7KnZTyxQ3aNxxEufs
104法登他000382,1,2,李秋瓊,1278,1040915,1040915,1040915,28冊36頁,2,8,倪道聲,財團法人臺灣省美北浸信宣道會,0620807,臺中市崇德路三段３１７巷１２４弄２５號,遵依基督教聖經促進國外傳道工作，請求並遣派傳教士，為達此目的得收支款項，廣傳教訊，取得不動產及動產以用於傳教事業，並刊行購買發播基督教文義之刊物，尤注重關於國外各處之傳道。,捐助,臺灣省政府　　　中華民國５０年４月１３日,"永  久",10847787.00,1,1040915,,1040916,,,,,,,顧毓秀　,電話:0422361901,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FA5kgOuqMmG6NI2r1grgkaE4WD1Jt-BxoXX_Wuja4h88bMjLPe_8QiEjH7lR
104法登他000383,1,2,李秋瓊,211,1040915,1040915,1040915,8冊4頁,1,13,廖勝揮,財團法人臺中市私立弘文高級中學,0610229,臺中市潭子區中山路三段221巷96號,為遵照國家教育政策暨現行教育法令之規定，並謀其發展為目的，設立財團法人臺中市私立弘文高級中學。,董事捐助,"臺灣省政府教育廳     中華民國６０年８月６日","永  久",631781085.00,1,1040915,,1040916,,,,,,,李崇銘,電話:0425340011轉123(鄧繁華轉122),,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-R30fjig6EpQnbDtDOUv27LTgbqe7L8VnIY2tjNVwcoZXW30EZvUcpCyZQ=
104法登他000384,1,2,李秋瓊,184,1040915,1040915,1040915,7冊41頁,1,17,張天津,財團法人嶺東科技大學,0580531,臺中市南屯區春社里嶺東路1號,為遵照國家教育政策暨現行教育法令之規定，辦理財團法人嶺東科技大學，並謀其健全發展之目的，設立財團法人嶺東科技大學。,"蔡亞萍先生、黎  明女士捐助","教育部              中華民國５３年９月４日","永  久",3671382989.00,1,1040915,,1040916,,,,,,,周靜梅,電話:0423892088轉1012、0917505538,,,第2屆監察人改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d5fSG83N5YhvexdhN_Ce-k-XUfnqHIIiTxKMDRsbqZP0VhFuikefoAdZRPw=
104法登他000385,1,2,李秋瓊,1205,1040916,1040916,1040916,27冊23頁,1,4,張敏堅,財團法人立人教育基金會,0930116,臺中市南屯區大墩三街97號3樓,以協助各級學校推展校務、奬勵師生，提昇教育品質，培育傑出人才，促進教育為宗旨。,由立人高中家長會等共同捐助,臺中市政府　　　中華民國９２年１２月１７日,永　久,5000000.00,1,1040916,,1040917,,,,,,,張敏堅,電話:0424720385,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rXgnoxrok_M0nwFTc_1J3vijSjeA3O7dgd5iWIK0qHoSwFL3E9fr6Qq-T1kd
104法登他000386,1,2,李秋瓊,1026,1040916,1040916,1040916,24冊24頁,2,21,趙犁民,財團法人台灣兒童暨家庭扶助基金會,0910117,臺北市信義區忠孝東路五段４８２號４樓,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,"臺灣省政府社會處      中華民國４３年１２月１０日","永  久",4094144053.00,1,1040916,,1040917,洪健胤,電話:0423131234、0422061234,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rHvtoOLLjps74MROqUu3iZ3ZjfEUcL3Oex2tiSqVhTeo9jKcpOZxv8sCCyCr
104法登他000387,1,2,李秋瓊,493,1040916,1040916,1040916,14冊25頁,2,9,郭正津,財團法人鞋類暨運動休閒科技研發中心,0810518,臺中市西屯區工業區八路１１號,以配合政府發展鞋類、袋包箱、運動用品、休閒服務及養生照護等各項生活產業策略之需要，從事相關產品之創新設計、生產技術、材料研發、品質及檢測認證、經營管理、知識服務、行銷體系之研究與發展及前述成果之技術移轉與相關人才培訓，藉以促進產業升級為宗旨。,由經濟部工業局等捐助,"經濟部            中華民國８１年３月２５日",永　久,46920000.00,1,1040916,,1040918,,,,,,,林雍容,電話:0423590112轉317,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j1BxR8PigeaJf793SsXq_BDDt9BEVLRo84z6L6_ULHomFWOSqR1IkROsKuw=
104法登他000388,2,2,李秋瓊,1313,1040916,1040916,1040916,29冊12頁,1,13,吳潔誼,社團法人台中市晚晴婦女協會,0931230,臺中市西區公館路１３８號３樓A,以結合關心婚姻問題、離婚及喪偶婦女互相扶持相互關愛，並充實會員謀生技能，激勵奮發信心自我成長，促進社會安定為宗旨。,會員會費等,"臺中市政府               中華民國８３年８月１５日","永   久",141353.00,1,1040916,,1040918,,,,,,,丁羽喬,電話:23710171,,,法人圖記變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xB5HkrjyM2gDtQeoXW-BRer0nzVOrwAK5Fn_MghAaN1j0FKWaA3OWvGc9Svm
104法登他000389,1,2,李秋瓊,538,1040917,1040917,1040917,15冊21頁,1,8,嚴瑞雄,財團法人精密機械研究發展中心,0820618,臺中市工業區三十七路２７號,為促進我國精密機械業升級、開拓新市場，以從事產品之試驗、診斷與關鍵技術之研究發展，提升產品品級，及協助精密機械業者研究發展及產品檢測，俾改進產品品質，以競爭性售價創造高附加價值為目的。,由臺灣區機器工業同業公會之工具機發展基金委員會等捐助,"經濟部  　　中華民國８２年６月１日","永  久",63880090.00,1,1040917,,1040918,,,,,,,林芳宇,電話:0423599009轉198,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TPAIqBKqnM2T82rRNGLHpmFjtu6H5wiUjt_7CXzcYLnuDW9gJSWkZOmN2d0=
104法登他000390,2,2,李秋瓊,1983,1040917,1040917,1040917,40冊23頁,2,3,吳俊璋,社團法人台灣基督教社會關懷協會,1000901,臺中市大雅區學府路138號,以關懷弱勢、服務社會大眾及端正社會善良風俗為宗旨。,會員會費等,內政部中華民國100年8月3日台內社字第1000150984號函,永久,104200.00,1,1040917,,1040921,,,,,,,莊靜琪,電話：04-23152555#11,,,章程修訂：原章程第13、15、17、20條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QorczjJd-5MU8ai4W2Ia-Nl5PbrRNv25nNswjsuKUKROB8cr4eXL6bBpkgpK
104法登他000391,1,2,李秋瓊,2490,1040917,1040917,1040917,48冊48頁,1,,吳准利,財團法人台中寶林寺,1040527,臺中市烏日區仁德里信義街381巷27弄10號,本法人為佛教寺院，主祀觀世音菩薩，以弘揚佛法，導正人心，淨化社會，興辦慈善公益事業，福利社會人群為宗旨。,由台中寶林寺捐助,臺中市政府中華民國104年5月13日府授民宗字第1040107923號函,永久,136364686.00,1,1040917,,1040918,,,,,,,蔡淑玲,電話：04-23370085,,,章程變更：原捐助章程第3、12、15、20、24、26、37條條文內容修訂，其中第12、20、37條經本院民事庭104年度法字第56號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YsGh6MdDg5HWqrvMEbtCZsfbdBxn0-0RB7dFM25DRqrxCru1OahYDuPXUEaP
104法登他000392,1,2,李秋瓊,1165,1040917,1040917,1040917,26冊43頁,2,4,張滄沂,財團法人台中市大里杙福興宮,0920910,臺中市大里區新里里福興街１號,係奉祀天上聖母為主神，宣揚媽祖懿德，倡行尊聖孝道，提倡倫理道德，福佑眾生，促進復興中華文化，改進社會風氣，辦理教育文化，慈善公益事業，興辦育樂活動，鼓勵社會教化，輔助社會福利，造福社會及謀求發展為宗旨。,由改組前大里市福興宮管理委員會所保管之不動產、動產及其他產權移轉,"臺中縣政府      中華民國９２年９月３日","永   久",46678140.00,1,1040917,,1040918,,,,,,,曾貴卿,電話:0927733322,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IA-tuk497RKHBpX0Gq7PZMQd3Ik831FWLRVlz3uW0xEsKkD_doXFWDd6VcqN
104法登他000393,2,2,李秋瓊,2037,1040918,1040918,1040918,41冊17頁,2,2,吳銘堂,社團法人台中市腦性麻痺關懷協會,1010305,臺中市南屯區大進街21號,為結合腦性麻痺者及熱心腦性麻痺復健工作人員之力量，致力於腦性麻痺工作之研究發展及推展為目標。,會員會費等,臺中市政府社會局中華民國100年11月3日中市社團字第1000082966號函,永久,10000.00,1,1040918,,1040921,,,,,,,謝再鑫,電話：0935267668,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_QCKp2MKKVX09z-NOWT0sGJu5khg_i5sxt8RnuMxwiWcM70DtljwxY4TiOn
104法登他000394,1,2,李秋瓊,167,1040918,1040918,1040918,7冊11頁,1,33,曾紀鴻,財團法人東海大學,0560912,臺中市西屯區臺灣大道四段1727號,為遵照國家教育發展政策暨現行教育法令規定辦理大學，並謀其健全發展之目的，設立財團法人東海大學。,由美國在亞洲基督教高等教育聯合董事會捐贈,"教育部           中華民國44年9月27日","永  久",8087016344.00,1,1040918,,1040921,,,,,,,陳裕隆,電話:0423590121轉28006、0918319517,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbQdyg4EhAgRvBpD2oj56Bi1MPrLSvDerhPIEsk7d0eRXg_3z5UQLrJvAdA=
104法登他000395,1,2,李秋瓊,265,1040918,1040918,1040918,9冊42頁,1,13,陳梓賡,財團法人台中市文昌公廟,0650825,臺中市南屯區文昌街100號,奉祀文昌帝君，闡揚聖德、宣告教義、提倡倫理道德、促進復興中華文化、改進社會風氣、鼓勵教育。,由林錫三等捐助,"臺中市政府   　　中華民國６５年７月２７日","永 久",158143702.00,1,1040918,,1040921,,,,,,,吳智雯,電話:0422922077、0933425118,,,章程變更：原捐助章程第9條條文內容修訂，經本院民事庭104年度法字第54號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_hBmdmdBLGgTOzTQ1jwjGsNnQZ59r32OonZCYW2q6Me2rsh6tS9l5LdV0Q=
104法登他000396,2,2,李秋瓊,1546,1040921,1040921,1040921,33冊6頁,2,4,熊文騫,社團法人台中市藝術人文教育發展協會,0960802,臺中市西區大忠南街９０巷３號,以倡導終身學習，推展成人教育及親子教育之普及，並協助政府相關政策宣導，落實推廣社會教育為宗旨。,會員會費等,"臺中市政府           中華民國９２年６月２９日","永   久",310000.00,1,1040921,,1040922,,,,,,,熊瑾珍,電話:0938525787,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RMv_fxElSvABKG4Cv-Y3VoIuo71-lQTAM3LLif7TNnpont4Kc7qfF5TfnpN_
104法登他000397,1,2,李秋瓊,1061,1040921,1040921,1040921,24冊59頁,2,3,張清溪,財團法人臺中市天慈大道院,0910514,臺中市南屯區文心南三路1000號,供奉「彌勒佛」為主神，並以弘揚彌勒大德為教義，導正人心，淨化社會及舉辦公益慈善與文化事業，以增進社會福祉為宗旨。,由賴清文先生等捐助,"臺中市政府     中華民國九十一年五月一日","永   久",52780234.00,1,1040921,,1040922,賴清文,電話:0912969566、0423119623,,,,,,,,,章程變更：原捐助章程第1、2、5條條文內容修訂，經本院民事庭104年度法字第5號裁定准予變更。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cjidRSwrvbqoZW9qZLf5VK4BY50pzig4V5QBeWsVzR7I4wmO15g6fyVQtb_b
104法登他000398,1,2,李秋瓊,2017,1040921,1040921,1040921,40冊57頁,1,2,林素連,財團法人陸府生活美學教育基金會,1001130,臺中市大里區永隆五街123號,以促成企業學習與社會之生態環境、人文美學、生命教育能同步落實，進而讓國人之住居環境充滿美也充滿生命的溫暖為宗旨。,由林素連等人共同捐助,臺中市政府教育局中華民國100年11月22日中市教社字第1000077962號函,永久,5000000.00,1,1040921,,1040922,,,,,,,蔡維臻,電話：0982803979、0422654238,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iuPP4RJBPQddX-zPaPB15kTmz_6Ahs7oihOWcAMC0abBOmuJj8SLm5_qGTre
104法登他000399,1,2,李秋瓊,734,1040922,1040922,1040922,19冊20頁,1,5,范國廣,財團法人道教發展基金會,0860501,臺中市西屯區寶慶街１８巷２２號,弘揚道教經典教義，淨化世道人心及辦理社會公益慈善事業為宗旨。,"由林  泉先生等捐助","臺灣省政府民政廳           中華民國８６年４月１４日","永   久",31877500.00,1,1040922,,1040923,,,,,,,吳宜珊（怡蓁）,電話:0989304369,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YedsdyxXdyavrjWAoLDSm14WIAmArWmu58V9EPoQvgzWJqetkOzxELpgVPY=
104法登他000400,1,2,李秋瓊,1665,1040922,1040922,1040922,35冊5頁,2,3,王丹江,財團法人榮興醫學發展基金會,0970919,臺中市西屯區福順路891巷11號,以協助推廣醫學相關之研究發展，培養醫學人才，提升醫學教育及提高醫學水準為目的。,由陳穎從等３４人共同捐助,行政院衛生署中華民國９７年９月８日衛署醫字第0970040125號函,永久,15000000.00,1,1040922,,1040923,,,,,,,程柏郡,電話:0424750865、0424635119,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQQv7k-obSW5Nx-3OFRyv5G1vIsPw0CBiDdkZewqg17jVXw0hyY7eKnIJLEt
104法登他000401,2,2,李秋瓊,1002,1040922,1040922,1040922,23冊60頁,1,5,何振宇,社團法人台中市社會工作師公會,0900724,臺中市北區賴厝街５６號３樓,以協助政府推展社會福利政策，建立社會工作專業服務系統，確保受服務對象之權益，維護會員權益及謀求會員福利為宗旨。,會員會費等,"臺中市政府    　 中華民國９０年７月１２日","永   久",30000.00,1,1040922,,1040923,,,,,,,吳書萍,電話:0422352351,,,章程變更：原章程第6條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMa6QMpR66oCKQ44M55QHRhdmrZMUUb5cNqEI4oKjHoywQ7lRgCOO2AfFxLf
104法登他000402,1,2,李秋瓊,426,1040922,1040922,1040922,13冊7頁,1,9,蕭宗煌,財團法人臺灣美術基金會,0790312,臺中市西區五權西路一段２號,為保存美術文化財產、推廣美術教育、研究美術學術、提高國民生活品質及促進世界美術交流。,由楊天發等捐助,"臺灣省政府教育廳      中華民國７９年１月２２日","永  久",13000000.00,1,1040922,,1040923,,,,,,,龔淑美,電話:0423723552轉330或0927193196,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2dksl38qwXENDa4_B6EgO19Xqi-g9SyxrlXoTC-oaZnwBSPkfChNrBFgkEg=
104法登他000403,1,2,李秋瓊,838,1040922,1040922,1040922,21冊16頁,2,5,曾文業,財團法人臺中市沙鹿區光輝道院,0880409,臺中市沙鹿區臺灣大道六段926巷39弄52號,本發揚宗教仁愛之精神，宣揚一貫道教義及辦理社會公益慈善事業為宗旨。,由戴王盡等共同捐助,"臺中縣政府              中華民國８８年３月３０日","永   久",100800000.00,1,1040922,,1040924,,,,,,,李文祿,電話:0936294611,,,章程變更：原捐助章程第2、14條條文內容修訂，經本院民事庭104年度法字第52號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/deCK9IXbhbanM8Z7h6LrSRhtBYbHbl-7wvGfskNtxciavtOBkaIDQynX5_o=
104法登他000404,1,2,李秋瓊,2100,1040923,1040923,1040923,42冊20頁,2,2,陳彩華,財團法人臺中市私立肯納自閉症社會福利基金會,1010820,臺中市中區民族路157號,以辦理社會福利慈善事業為宗旨。,由台中市自閉症教育協進會捐助,臺中市政府社會局中華民國101年8月15日中市社助字第1010062838號函,永久,10000000.00,1,1040923,,1040924,,,,,,,汪美君,電話：042206286,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nRQ4hz3LyyH7o__qUQBxA5dMd_D3NIcG3i2r6QLpXiS0ucShJTWyH59RD5QT
104法登他000405,1,2,李秋瓊,204,1040923,1040923,1040923,7冊61頁,2,6,盧耀生,財團法人基督教浸禮聖經會台中會幕堂,0601012,臺中市北區永興街７０號,本神愛世人精神，在臺中市區傳揚基督教教義，辦理社會公益慈善教育事業。,由富得人捐助,臺中市政府　　中華民國６０年９月２５日,"永 久",1804200.00,1,1040923,,1040925,,,,,,,盧耀生,電話:0422313341,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hKwEnb4foMGJWIhSuifAFY1Rhgli_vA8QREgxsTPn9Od2skkEoNg0YmHCNE=
104法登他000406,1,2,李秋瓊,904,1040923,1040923,1040923,22冊22頁,1,5,袁倍崇,財團法人臺中市上公舘福德宮,0890118,臺中市西區柳川東路二段125巷16號,本法人之宗旨以崇奉福德正神為主神，闡揚福德豐功偉德、遵聖、教道，提倡國民道德，輔助地方公益事業之發展。,信徒樂捐等,"臺中市政府       中華民國８９年１月１２日","永  久",15997370.00,1,1040923,,1040925,,,,,,,歐秀玲,電話:0423727364、0955608901,,,章程變更：原捐助章程第6、33條條文修訂，第6條經本院民事庭104年度法字第58號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JbtxqIvRLZcnGIzcdLh_9E_RZOU1Qof6jCE7D9DUXROADu2UVCE98x9y3sc=
104法登他000407,1,2,李秋瓊,540,1040924,1040924,1040924,15冊23頁,1,8,"劉  楚",財團法人塑膠工業技術發展中心,0820702,臺中市西屯區工業區三十八路１９３號,以輔導協助國內塑膠加工業改善設備，提高生產技術及產品品質，改良製造方法，開發新產品，並推動國際合作技術交流，以增強競爭能力為目的。,由經濟部工業局等捐助,"經濟部            中華民國８２年６月１５日","永  久",52549820.00,1,1040924,,1040929,,,,,,,張佩婷,電話:0423595900,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5IRStdBzoK2Fwu43STSRayZpX7j7TM6WgFb1aO5NWZhBG0T7gBp0BOc_Pw=
104法登他000408,2,2,李秋瓊,602,1040924,1040924,1040924,16冊35頁,1,9,賴福全,社團法人台中市身心障礙協會,0830804,臺中市大里區益民路一段155號,為身心障礙者結合社會資源、推動社會融合，開創生命潛能，打造平等、尊嚴的無障礙環境，活出生命的驕傲。,會員會費、政府補助、基金利息、捐款等,"臺中縣政府  　　    中華民國８３年６月２日 83府社行字第124615號","永  久",55146.00,1,1040924,,1040929,,,,,,,劉維瀅,電話：0424850650,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xme5nwcLkRELE4I_Yl6doWN5AUKAbOtRiM9LWgmd2FhQIOec-i2s3sGBY7w=
104法登他000409,1,2,李秋瓊,464,1040930,1040930,1040930,13冊45頁,2,9,吳進春,財團法人中華基督教福音信義會,0800924,臺中市豐原區中正路543號4樓,以在臺灣各地設立教會，闡揚聖道廣播福音並舉辦公益、教育、文化、社會福利等事業為宗旨。,由中華基督福音信義會捐助,"臺灣省政府民政廳    　   中華民國８０年９月２日","永 久",21111891.00,1,1040930,,1041001,,,,,,,王素真,電話:0987622146,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bpM1Zy66ALmpwMZw3k6qOlOkI-P42NikjSbcZ02ppO-KPmGMM4ysv-Sxgaw=
104法登他000411,2,2,李秋瓊,1034,1041001,1041001,1041001,24冊32頁,1,5,"王   櫻",社團法人台中市基督徒平安會,0910221,臺中市北區立人里陝西路１０８號６樓之１,以結合城市與鄉村基督徒的資源，傳揚平安的福音，培育耶穌基督的門徒，以領人進入上帝的國度，使榮耀歸給造物主。,會員會費等,"臺中市政府     中華民國９１年１月２４日","永  久",2000.00,1,1041001,,1041002,,,,,,,"王  櫻",電話:0423163153,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_iho-_a5_ZIL2fWlTZ68r-DaGivTwa4YDwt9JqN7wtiWAwo3lIHUCGgKBE35
104法登他000412,2,2,李秋瓊,1953,1041001,1041001,1041001,39冊53頁,1,,陳永樹,社團法人台中市民俗禮儀關懷協會,1000526,臺中市北區文莊里五權路251號1樓,讓民俗禮儀文化遺產持續保有活力，生生不息，達到民俗文化的永續發展。,會員會費等,臺中市政府社會局中華民國100年4月21日中市社團字第1000028181號函,永久,2470000.00,1,1041001,,1041002,,,,,,,陳永平,電話：0928-904341,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxoRlMIk96odkmjWGOfOK28L_JTcw0x7K66JHGd8syZtAGm_Nz4Rwmajl60F
