登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
091法登他000174,1,2,張芳惠,873,0910903,0910903,0910903,21冊51頁,2,2,陳中和,財團法人聯信文教基金會,0880816,臺中市中區中華路一段一二六號,研究國內外金融學術，發展社區學術教育，獎助社會教育公益。,由保證責任臺中市第六信用合作社捐助,"教育部  　　中華民國八十八年七月二十九日","永   久",50000000.00,1,0910903,,,張碧玲,電話:0422243819,,,,,,,,,"章程變更：原捐助章程第一、八、十、十一、十二、十三、十四、十五條
修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zdJdCQ8pZtIBp8wneegB08Pe2MXb29ikE5ptDOKEvll_WlaYuEs8B2y9Q3A=
091法登他000175,1,2,張芳惠,812,0910904,0910904,0910904,20冊50頁,2,3,謝震穎,財團法人臺中縣幼兒教育發展文教基金會,0871012,臺中縣豐原市成功路一三一巷二號,本會以服務私立幼稚園、托兒所，幼教福利為宗旨。,由臺中縣幼兒教育發展學會捐助,"臺中縣政府       中華民國八十七年九月二十三日","永  久",2000000.00,1,0910904,,,林蕙姿,電話:0425286205,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8xCDqyJbEkFyD9cVldDy4OMf4eXfTOiabxw43d1GNid4NB1pD_P3EsQE0_U=
091法登他000176,1,2,張芳惠,644,0910906,0910906,0910906,17冊28頁,2,4,鄭永秋,財團法人中興土木科技發展文教基金會,0840904,臺中市大隆路一六八之二號,以提昇土木工程科技水準，協助國立中興大學土木工程學系與國立中興大學土木學系系友會發展為宗旨。,由方富民等人共同捐助,"臺中市政府     中華民國八十四年八月二十三日",永　久,2000000.00,1,0910906,,,梁錦釗,電話:0422858419,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jPrhgjlttD4mFvMGxzbvGnBHqlMeObpzPpqS7M6V_xCvnow4t2c9ioe21Io=
091法登他000177,1,2,張芳惠,840,0910910,0910910,0910910,21冊18頁,1,2,羅文貴,財團法人臺中縣華盛頓國民小學,0880403,臺中縣潭子鄉潭興路一段一六五巷三００號,遵照國家教育政策暨現行教育法令之規定辦理國民小學，並謀其健全發展。,由李園會及龍澤營造有限公司共同捐助,"臺中縣政府     中華民國八十七年七月八日","永  久",242210167.00,1,0910910,,,徐玉芳,電話:0955487711,,,,,,,,,"章程變更：原捐助章程第一條、第十三條條文修訂；原組織章程第一條、
第二條、第十八條條文修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IM49Ab4hJBMdkHsF1s4XR7fHbtO5lRrlV_njFxey-DS9QWCVP4Vq0OFTPpQ=
091法登他000178,1,2,張芳惠,436,0910911,0910911,0910911,13冊17頁,2,5,洪端正,財團法人臺中縣私立金栳社會福利基金會,0790725,臺中縣沙鹿鎮中山路三二０號,一、老人福利。二、兒童福利。三、殘障福利。四、低收收入照顧。五、貧困病患之醫療。六、貧困子女之獎(助)學。七、老弱無依之收容救助。,"由洪  掛等捐助","臺中縣政府      中華民國七十九年六月二十五日","永  久",32092560.00,1,0910911,,,張振雄,電話:0426358711,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mNMnkNaJvWeOP4AuBIgNKSpHoZMFb22F9SvltNb1HEgaIIiDN8wzFHDLpOQ=
091法登他000179,1,2,張芳惠,863,0910912,0910912,0910912,21冊41頁,2,3,楊明德,財團法人臺中市私立明德老人養護中心,0880729,臺中市中區興中街一三二之三號,本中心依老人福利法及相關法規，以對老人服務為宗旨。,由楊明德等人捐助,"臺中市政府  　 中華民國八十八年六月二十一日","永   久",10000000.00,1,0910912,,0910912,劉邡琪,電話:0422254539轉701,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6s8bbv9ReqkgaV33l97nK5tmljzwabxfQCvsPTlhkqsWPhEa4xt94GWpSM8=
091法登他000180,1,2,張芳惠,915,0910916,0910916,0910916,22冊33頁,2,5,許天威,財團法人中華社會福利基金會,0730305,臺中市文心路三段二三七號四樓,以舉辦及捐助社會福利事業為宗旨。,捐助,"內政部    中華民國七十三年二月十六日","永   久",35627701.00,1,0910916,,,許足雲,電話:0422926809,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7GbLa2x6q2xNivYAi0mr6RzLkldKGIFz8alLJaObNbmRMKYuLmt5yzS67I=
091法登他000181,1,2,張芳惠,839,0910916,0910916,0910916,21冊17頁,2,2,李園會,財團法人臺灣省臺中縣私立常春藤國民中學,0880413,臺中縣潭子鄉潭興路一段一六五巷三二０號,遵照國家教育政策暨現行教育法令之規定辦理國民中學，並謀其健全發展。,由李園會及龍澤營造有限公司共同捐助,臺中縣政府　　　中華民國八十七年七月八日,永　久,237954984.00,1,0910916,,,王慧琴,電話:0425395066轉115,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fu85sowURvMaLlpD3_G_pfRPebjCiN-ZpHNn7BEUEF5NeGPKrWeFmoncysA=
091法登他000182,1,2,張芳惠,280,0910917,0910917,0910917,10冊9頁,1,5,王愈榮,財團法人私立靜宜大學,0671012,臺中縣沙鹿鎮中棲路二００號,設立大學並謀其健全發展。,天主教美國主顧修女會捐助,"教育部      中華民國四十六年四月一日","永  久",3395811409.00,1,0910917,,,周信佑,電話:0426324121、0932680048,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WH8QJMouDpK1ip0L7NUS1qlhtOGfyjpcc7xuRfehtW_kVnH7vNp7A8O2QjI=
091法登他000183,1,2,張芳惠,800,0910920,0910920,0910920,20冊38頁,2,2,賴源榮,財團法人元盛文教基金會,0870817,臺中市四川路一四六號,本會以推動邁向具有人文關懷的科技社會為宗旨，並依法辦理左列業務：一、舉辦人文、倫理及文化復興活動。二、表揚及襄贊助對生物科技、環保、衛生及相關科技、教育研究發展具有成效或發展潛力之個人及團體。三、提供獎助學金予宗旨所定之資優學生。四、參予其他文教公益事項。,由賴源榮先生捐助,"臺中市政府　     中華民國八十七年八月三日",永　久,2000000.00,1,0910920,,,賴源榮,電話:0933185871,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLiFiXBLnbFcz1Wfw49iAUZLsw_hf3UVtr02cpz-kNO70TPeH8BQqjIUyCk=
091法登他000184,2,2,張芳惠,811,0910923,0910923,0910923,20冊49頁,2,2,李冠熹,社團法人臺中市悟淨準提佛學會,0870921,臺中市雷中街一０二巷十三號七樓,本會為依法設立，非以營利為目的之社會團體，以宣揚佛教教義，提倡準提菩薩慈悲度眾心懷，使學佛者達悟徹心源，使社會淨化，心靈改革達人間淨土為宗旨。,會員會費等,"臺中市政府　    中華民國八十七年九月二日","永  久",4000.00,1,0910923,,,李冠熹,電話:0932640099,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AbDlvncB1v_6lGVdxK5rOERAtaPdnaVliiplAYjxb_xoIzPL52BE16VWp5g=
091法登他000185,1,2,張芳惠,107,0910926,0910926,0910926,4冊21頁,1,17,邱義雄,財團法人真耶穌教會臺灣總會,0470426,臺中市北屯區松竹路二段一八０號,傳揚耶穌基督福音，舉辦公益慈善事業，促進社會福利。,由林榮杰等人捐助,"臺灣省政府民政廳       中華民國四十七年三月二十四日","永   久",1876877200.00,1,0910926,,,林媛貞,電話:0422436960轉272,,,,,,,,,章程變更：原捐助章程第三條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfX4D84hhBw8wNqBaKGpK7NUVWPOWDQ0An91bvPtpsmvnJpMLs2sg6AoFMg=
091法登他000186,1,3,張芳惠,713,0910927,0910927,0910927,18冊47頁,1,2,張鎮山,財團法人中師文教基金會,0860121,臺中市西區民生路一四Ｏ號,本會以募款協助國立台中師範學院推動教育研究，發展教育建設，提昇教育品質為宗旨。,由蔡其瑞、劉湘川等二二Ｏ人共同捐助,"教育部    中華民國八十五年十二月三一日","永  久",11100000.00,1,0910927,0910927,,陳協銓,電話:422912369,,,,,,,,陳義明,"解散原因：財團法人中師文教基金會捐助章程第十七條規定：「本基金會
於國立臺中師範學院成立校務基金三年內，須將財團法人中師
文教基金會解散之，經依法解散之賸餘財產，不得歸屬於任何
個人或私人團體，應經教育部之同意後，悉數歸屬於國立臺中
師範學院校務基金。」，因國立臺中師範學院於八十八年七月
實施校務基金至九十一年六月三十日已屆滿三年，該學院希望
基金會依規定辦理，經基金會董事會議無異議通過，因而聲請
解散登記並呈報清算人就任。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UsCPnYGoGK6MNmg4uPUxHBhhKMx8j3ciNTD4cN1lKuytzC7fq9fDm9ZzW44=
091法登他000187,1,2,張芳惠,197,0911001,0911001,0911001,7冊54頁,2,11,蔡學文,財團法人臺灣省臺中縣私立僑泰高級中學,0600225,臺中縣大里市樹王路三四二號,為遵照國家教育政策暨現行教育法令之規定，辦理私立僑泰高級中學並謀其健全發展。,由蔡和榮等捐助,"臺灣省政府教育廳      中華民國五十九年七月十四日","永  久",723176963.00,1,0911001,,,李玫英,電話:042406005或047388930,,,,,,,,,"章程變更：組織章程第一、二、五、六、十、十二、十三條變更，捐助章
程第一、二條變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DU1jC8ouDy7hnnIv1zDBzayN3qqTjCUV_mlP80_T48CBh_P6zfrFdiEfv2A=
091法登他000188,1,2,張芳惠,388,0911001,0911001,0911001,12冊19頁,2,6,魏振豐,財團法人十方啟智文教基金會,0770322,臺中市北屯區東山里橫坑巷七十七之二號,以發揚中華文化及興辦啟智教育公益事務為宗旨。,由魏振豐等捐助,"臺灣省政府教育廳      中華民國七十七年二月二十九日","永  久",101626632.00,1,0911001,,,魏振豐,電話:0422393008,,,,,,,,,"章程變更：原捐助及組織章程第一條至第二十條，其條次分別調整為第二
條至第二十一條，並增列第一條。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1WL9IRn3slIfuR5_d8c7ZmUDk7az29c-K4ZxRAZU-4UpkNGbcJsF3XhDj4=
091法登他000189,1,2,張芳惠,431,0911001,0911001,0911001,13冊12頁,2,5,傅元湘,財團法人馬毓俊先生文教基金會,0790420,臺中市西區大全街三十三巷六號,發揚倫理文化及舉辦教育公益業務為宗旨。,由馬毓俊先生財產管理委員會捐助,"臺灣省政府教育廳      中華民國七十九年二月七日","永  久",3000000.00,1,0911001,,,姜元謦,電話:0422038666,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zec3dqc4kuOg01DvrFWN4bWx-ZqEh9KahCg4RsyFV5lrjnodhUw5TIBrFAU=
091法登他000190,1,2,張芳惠,715,0911001,0911001,0911001,19冊1頁,1,1,洪炳耀,財團法人金沙文教基金會,0860127,臺中市中區建國路一０五之一號九樓,一、獎助從事文化教育宣導活動者。二、提供獎助金獎助優秀教育工作者。三、設置獎學金獎助優秀學子。,由洪炳耀先生捐助,"臺中市政府      中華民國八十五年十二月二四日","永  久",12500000.00,1,0911001,,,陳俊華,電話;0921771177,,,,,,,,,章程變更：原捐助章程第四條、第十五條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQbmKgCnZShPyJQ07D7sp4wmsnHhBtrcPHg6j-F0Z78U05Ot3PHlaj44EFI=
091法登他000191,1,2,張芳惠,1044,0911001,0911001,0911001,24冊41頁,1,5,劉輝雄,財團法人臺灣電氣消防檢測中心,0910328,臺中市南區仁和路十四號一樓,配合政府電業及消防法令，促進臺灣地區電氣、消防設備檢驗、測試技術之改進、提升電氣、消防技術之研究發展，協助政府機構辦理電氣、消防設備之安全檢查及培養訓練檢驗、測試等之專業技術人才，以確保臺灣地區公共安全為宗旨。,由劉輝雄等六十人捐助,"經濟部       中華民國七十八年九月二十七日",永　久,3000000.00,1,0911001,,,周紀華,電話:0422860678,,,,,,,,,"章程變更：原捐助章程第四條條文修訂，原捐助章程第三十條增訂第四次
修訂日期。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsUnLi7xnOCiaYhr8-Yh5nseX9PPQElH3rkXGDPtmXLTYaOpnLPX-dtquFVI
091法登他000192,1,2,張芳惠,490,0911001,0911001,0911001,14冊22頁,1,3,李世國,財團法人臺中縣後備軍人(含子女)獎學金文教基金會,0820920,臺中縣豐原市北陽路一號,本會以運用後備軍人本身財力，籌措基金，以獎助後備軍人(含子女)努力向學為宗旨。,由豐原市後備軍人等二十一個輔導中心捐助,"臺中縣政府     中華民國八十一年三月二十日","永  久",10717028.00,1,0911001,,,韓閑芳,電話:0425243618,,,,,,,,,章程變更：原捐助章程第七、八條文修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9MzNaYmDFAibg7I9wtZp9l0GE6pthPNcGXMBcMa-q7HIepWI8RWXBc81pc=
091法登他000194,1,2,張芳惠,187,0911003,0911003,0911003,7冊44頁,2,5,謝建隆,財團法人中華基督教浸信宣道會臺中教會,0580802,"臺中市東區練武里練武路 一一一號",係本耶穌基督之精神，傳揚聖經教訓，服務社會，辦理教育，慈善事業。,由陳渭河捐助,"臺中市政府     中華民國五十八年六月七日","永  久",134956.00,1,0911003,,,邱慧芬,電話：0422214785,,,,,,,,,"一、主事務所變更為臺中市東區練武路一一一號。
二、法人圖記名稱變更為財團法人中華基督教浸信宣道會臺中教會。
三、章程變更：原捐助暨組織章程第一條、第二條、第四至第十三條條次
調整為第一條至第十二條（調整後之條文內容均修訂），
原捐助暨組織章程第三條刪除。本院九十一年度法字第十
七號民事裁定准予變更。
四、法人之目的變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tXWoBILPiXsw-GI1hiIepkLGfCUEVxiMTpxZq8rM6KNIzYHQgONDGSjpaCo=
091法登他000195,2,2,張芳惠,824,0911004,0911004,0911004,21冊2頁,2,6,廖榮盛,社團法人臺中市幼兒教育事業協會,0880104,臺中市西區公益路一段一六一號四樓之九(Ｉ室),本會以發展幼兒教育，謀求教師福利，促進同業聯誼為宗旨。,會員會費等,"臺中市政府     中華民國八十一年八月三日",永　久,109222.00,1,0911004,,,王素華,電話:0423054066,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VUNhTs_HIzY4sJHlJGaFdZEkTUSz-bwYtTf1DI7ehtMVLglHcehSwVpUdc0=
091法登他000196,2,2,張芳惠,481,0911009,0911009,0911009,14冊13頁,2,8,李桂霖,社團法人臺中市道教會,0810130,臺中市北區崇德路一段九十一巷一之一號二樓,以闡揚教義，研究道學，加強道教活動，服務社會，弘教護國，促進世界大同為宗旨。,入會費、常年會費、樂捐、事業費、基金及孳息、其他收入,"臺中市政府     中華民國六十六年三月十三日","永  久",4501905.00,1,0911009,,,李永雄,電話:0422347663或0932620401,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/286D8pyneMRz6jhcEv-FdnflYEbj6gAjU84DQBSIOLRor-nxZIAdDqKOvFU=
091法登他000197,1,2,張芳惠,678,0911011,0911011,0911011,18冊13頁,2,5,李戊崑,財團法人席德進基金會,0700930,臺中市西區五權西路二號,以推行藝術活動與藝術教育發揚社會藝術情操為宗旨。,由席德進先生捐助,"臺北市政府     中華民國七十年九月二日","永  久",5000000.00,1,0911011,,,"周  文",電話:0423723552轉369,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zAbb55orAdoHmx85CQ6nQGwFzX3R-WFSiGR-hbgSMxMyHJwFpKObWwQ6Ams=
091法登他000198,1,2,張芳惠,348,0911011,0911011,0911011,11冊27頁,2,5,羅桂南,財團法人中華基督教北屯浸信會,0750418,臺中市北屯區興安路一段十八號,本耶穌精神在臺中市北屯地區內傳播聖經教訓、服務社會、辦理教育、慈善等事業。,由會友奉獻及國內外同道者之捐助,"臺中市政府    中華民國七十五年四月八日","永  久",2272114.00,1,0911011,,0911011,林世平,電話:0422317366,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hs4o6Z2UB6n06n7Le1JAranUCcg3XqZEnuDQ3982z5kWQaIEs76MqIuJHiw=
091法登他000199,1,2,張芳惠,582,0911011,0911011,0911011,16冊15頁,2,4,施金池,財團法人臺灣省社教文化基金會,0830321,臺中縣霧峰鄉成功路二四０號二樓,以加強推展臺灣省社會教育與充實文化建設，提昇國民文化水準與生活品質為宗旨。,由臺灣省政府教育廳捐助,"臺灣省政府教育廳       中華民國八十三年一月二十日","永  久",200000000.00,1,0911011,,,劉寶金,電話:0423302591,,,,,,,,,章程變更：捐助章程第六條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_2fKwNGcJbbi84Sw_Ue63FSLYkMshwJCzfVBF8vXZuuQa48GL_NbJUaiVw=
091法登他000200,2,2,張芳惠,992,0911014,0911014,0911014,23冊50頁,1,2,廖梅蘭,社團法人臺中縣褓母協會,0900613,臺中縣大里市新里里愛心路一０一巷十號,以提昇褓母素養、加強褓母專業知識。結合智慧與愛心、發揮團隊精神。關懷兒童、回饋社會，關懷及支持兒童福利為服務宗旨。,會員會費等,"臺中縣政府   中華民國八十八年九月二十日","永  久",20000.00,1,0911014,,0911014,廖梅蘭,電話：0424072359,,,,,,,,,一、法人圖記名稱變更為社團法人臺中縣褓母協會。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iktpAZBqngaEhhWLYSKDDLlYiySdWWqxVhGwtlzSBK0s2YhoRMiaKNu4ssk=
091法登他000201,1,2,張芳惠,532,0911015,0911015,0911015,910冊307頁,1,17,林水木,財團法人金屬工業研究發展中心,0820524,高雄市楠梓區高楠公路一００一號,從事研究發展，厚植工業服務與技術推廣之能力，以訓練專門人員及生產與管理、環境檢測、技術服務及展示等方式輔導協助國內金屬及其相關工業改善設備，提高管理及生產技術，研究改良製造方法及成本控制，以有效利用金屬資源，發展新產品，拓展銷售市場，使其具備國際市場良好競爭能力為目的。,由行政院經濟建設委員會等捐助,"經濟部　   　中華民國五十二年八月二十一日",永　久,42344600.00,1,0911015,,,林桂美,電話:0423502169轉202,,,,,,,,,"章程變更：原捐助章程第三、六、七、八、九、十、十一、十二、十三、
十四、十五、十六、十七、十八、十九、二十、二十一、二十
二、二十三、二十四、二十五、二十七、二十八條（第二十六
條刪除），分別變更為第三、六、七、八、九、十、十一、十
二、十三、十四、十五、十六、十七、十八、十九、二十、二
十一、二十二、二十三、二十四、二十五、二十六、二十七條
。依臺灣高雄地方法院九十年度聲字第五一三號民事裁定辦理
。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v4Frxx70CNvjKRheIyHJRxQVV--eHX9Uijd3Vw7dUe1H6UJIBaQ9hC0QxN4=
091法登他000202,1,2,張芳惠,482,0911018,0911018,0911018,14冊14頁,2,6,王清吉,財團法人臺灣省臺中縣大甲紫竹寺,0810219,臺中縣大甲鎮中山路一段一一五八巷四十六號,奉祀神佛觀世音菩薩為主神，遵照寺廟體制安祀神佛，以弘揚教義，樹立民間正信，宣導主神佛事蹟，革除不良習俗，激發人心向上。,由王清吉捐助,"臺中縣政府     中華民國八十一年一月二十八日","永  久",2716320.00,1,0911018,,0911018,簡宗沛,電話:0423895110,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4t1I2t6CD0h8fyV2P7lp2TMObh2p2xY3BTxqsJBmgslN5sGCvI18AvZZO9Y=
091法登他000203,1,2,張芳惠,314,0911022,0911022,0911022,10冊43頁,2,10,黃惠民,財團法人基督教導航會,0710205,臺中縣龍井鄉國際街一五四巷一號,本基督之精神，傳授基督教義，辦理社會公益，慈善教育事業。,"由李亮欽、陳  潭捐助","臺中縣政府     　中華民國七十年十二月三十日","永  久",146621.00,1,0911022,,,賴姝璉,電話:0426313714,,,,,,,,,"一、章程變更：原捐助暨組織章程第一、三、五條修訂。依本院九十年度
法字第九號民事裁定辦理。
二、法人名稱及法人圖記名稱均變更為財團法人基督教導航會。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JoDFw-wcRnDDEKNst8D2pNcDdm7sLgeT7hs5_FT5_dOWRVsPT1s3SUgxSsg=
091法登他000204,1,2,張芳惠,698,0911023,0911023,0911023,18冊32頁,2,3,陳黃世妍,財團法人一貫道崇正基金會,0851004,臺中縣太平市東平路七六六號,本基金會為發揚中華道統及一貫道傳道真義與宗旨，倡導倫理道德，增進社會福祉，利國利民為目的。,由陳黃世妍捐助,"內政部     中華民國八十五年九月十日","永  久",30000000.00,1,0911023,,,李進財,電話:0422120237,,,,,,,,,"業經本院八十七年法字第十九號裁定修正。
四、法人圖記變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_26uQxOabwte3H-FmtYpEumVcQ7ar4zPwppwsy_DtQPNpPpuTuntMvby4eI=
091法登他000205,1,2,張芳惠,1091,0911024,0911024,0911024,25冊29頁,1,2,陳深池,財團法人生活照護社會福利基金會,0870828,臺中市北屯區文心路三段一０二七號七樓,以辦理社會福利為宗旨。,由生活通信、翔弘科技、翔弘投資、為天投資(股)公司及格登企管顧問(有)公司共同捐助,"內政部      中華民國八十七年八月二十五日","永   久",30000000.00,1,0911024,,,王智立,電話:0227727428轉300,,,,,,,,,章程變更：原捐助章程第二條條文修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pKNl_xNdH5Jc0dvMdR7kQJqHyQxe7t2NXPY1FVRrlp18eCESSBOIu2TBrNTL
091法登他000206,1,2,張芳惠,1088,0911024,0911024,0911024,25冊26頁,2,4,江德龍,財團法人臺灣省自然保育文教基金會,0810721,臺中市北屯區松竹南街四十號五樓,為推廣自然生態之欣賞、研究及保育工作，促進學術交流，並提倡環境教育，以維護大自然之生態平衡。,政府補助、民間熱心人士或團體捐助、接受遺贈、基金孳息收入等,"臺灣省政府教育廳      中華民國八十一年六月二十二日","永  久",10000000.00,1,0911024,,,劉智忠,電話:0952762562,,,,,,,,,章程變更：原捐助及組織章程第五條、第十四條條文修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IR2YOX25WZg-y5fDjGoJgzAVfXLcppPAmashmhAjhtmVZEc21pZnLLu3DIfP
091法登他000207,1,2,張芳惠,332,0911024,0911024,0911024,11冊11頁,2,8,尤徹雄,財團法人臺灣省私立佛教密藏院慈善事業基金會,0740714,臺中縣大里市國光路二段七六九號五樓之一,以佛教慈悲宏願，推展社會福利事業，宏揚佛教教義，淨化社會人心，發揚中華文化。,由陳光凱等捐助,"臺灣省政府社會處 　 中華民國七十三年九月五日",永久,12000000.00,1,0911024,,,黃淑慧,電話:0424063648,,,,,,,,,章程變更：原捐助章程第四條條文修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yepzTeuQN4TSEEX9nNoh1FnzpgwHPi4SnRjuKQsKJQznOnSBbRjC7pV64lM=
091法登他000208,2,2,張芳惠,963,0911025,0911025,0911025,23冊21頁,2,4,黃美玉,社團法人臺中市保母協會,0900206,臺中市西屯區河南路二段四七六之一號,一、維護並提升保母素質，加強保母專業知識。二、聯繫會員友誼，互換保育工作心得與經驗。三、協助職業婦女解決幼兒托育問題。四、結合智慧與愛心，發揮團隊精神，關懷兒童回饋社會。五、提供轉介服務，並辦理相關兒童福利服務。,會員會費等,"臺中市政府     中華民國八十二年二月十日","永  久",20000.00,1,0911025,,,張惠鈴,電話:24511802,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CamIdOX5O53xL63Zhp2oE4RH4I1oJvmkF7V9K1XJfgYS2m6QXE_XXPHPYE0=
091法登他000209,1,2,張芳惠,284,0911025,0911025,0911025,10冊13頁,2,9,洪炳煌,財團法人臺灣省私立福壽社會福利基金會,0671110,臺中縣沙鹿鎮沙田路四十五號,一、辦理老人福利、低收入急難救助、殘障福利、兒童福利。二、資助教育文化機構，獎助優秀清寒學生學業，資助學術研究，協助社教設施。三、辦理社會福利。四、其他以慈善救濟暨社會福利為目的之設施。,由洪炳煌等捐助,"臺灣省政府社會處 　　中華民國六十七年三月二十一日","永 　久",29000000.00,1,0911025,,,趙美華,電話:0426358711,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EPzOZJUZjdKLnd36Zd8PUiwLXfdl9NJfPvBzHcqs3uu1C6fsRlll_I2Wi-4=
091法登他000210,1,2,張芳惠,161,0911025,0911025,0911025,6冊15頁,2,9,許𩄍金,財團法人臺灣省臺中市大覺院,0590926,臺中市中區平等街一一０號,一、宣揚佛教，協助政府執行政令，改善民俗。二、敦睦信徒促進互助精神，舉辦教育慈善公益暨救濟事業。,由大覺院捐贈,"臺中市政府  　 中華民國五十五年八月十二日",永　久,69387473.00,1,0911025,,,張淑鈴,電話:0423722273,,,,,,,,,"章程變更：原捐助暨組織章程第九條條文修訂，本院九十一年度法字第二
十四號民事裁定准予修正。
原捐助暨組織章程第八、十七條條文修訂，本院九十年度法字
第二十二號民事裁定准予修正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lAedXRpXGLYsevzMgVxEjFynEmL9arjyfyOAscE25x3PY3FcO9-wC3v0hVo=
091法登他000211,1,2,張芳惠,1026,0911029,0911029,0911029,24冊24頁,1,16,彭明聰,財團法人臺灣兒童暨家庭扶助基金會,0910117,臺北市信義區忠孝東路五段四八二號四樓,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,"臺灣省政府社會處      中華民國四十三年十二月十日","永  久",889525398.00,1,0911029,,,王震光,電話:0424862085,,,,,,,,,"一、法人圖記名稱變更為財團法人臺灣兒童暨家庭扶助基金會。
二、章程變更：原捐助章程第一、二條條文變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-f_HkxAWEpfYOJZ0c6j_jyUyl0oy84W2j_fxJ2KjRtsQYMxULrGnn3iRaw6A
091法登他000212,1,2,張芳惠,700,0911030,0911030,0911030,18冊34頁,2,3,陳新發,財團法人陳新發文教基金會,0851017,臺中縣豐原市水源路四二二號,遵照國家教育政策暨教育法令之規定從事文教、文化活動及獎勵清寒績優學生獎學金。,由陳新發捐助,"臺中縣政府     中華民國八十五年十月十四日","永   久",2000000.00,1,0911030,,,張涵茵,電話:0425295939,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J5LP8ACkNoUUqv9I-8pX_f56rtmA6VSlXqkVXy-uufMocwEI0qPcofVs1cs=
091法登他000213,1,2,張芳惠,566,0911101,0911101,0911101,15冊49頁,2,4,林柏榕,財團法人臺中市佑生文教基金會,0821209,臺中市西區公益路五十二號五樓之五,以關懷生命發展，發揚人性光輝，改善社會風氣，創造健康的生活空間及推展文化建設，提昇生活品質為宗旨。,由張國珍等捐助,"臺中市政府     中華民國八十二年十一月二十二日","永  久",8500000.00,1,0911101,,,凃慧君,電話:0423296111轉804,,,,,,,,,章程變更：原捐助及組織章程第四、十六條條文修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fy83EIhz6jHl1KOA8iQhqAkjuvllButonx1HOTYNsT7PUgaM6Z1XPAtLX9M=
