登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
091法登社000003,2,1,謝怜聰,456,0910319,0910319,0910320,14冊31頁,,,吳聲祥,社團法人中華民國道德家族身心靈研究發展協會,0910319,新竹縣竹北市信義街七號二樓,融合各宗教、哲學、科學領域之文化結晶及智慧精髓，研究發展出易行之改善生活品質與身心靈整合健康修鍊的教學體系，帶動社會大眾追求身體全方位健康平衡，心靈潛能動力研究開發、腦力智慧高效率整合運用及人際社會自然資源和諧互動之良好生活模式，讓人人能創造理想的生命成就，擁有美好的人生,會員會費等,內政部　九十一年一月二十五日,永　　久,90000.00,1,0910319,0910322,0910322,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rd4UMn2MmYg-7vnZ5yVTU0K8z7_AF5x5FYmwl2vXn-eNdfqtPehsyGOhbeE=
091法登社000004,2,1,謝怜聰,457,0910326,0910326,0910327,14冊32頁,,,范秀珠,社團法人新竹縣竹東鎮社區婦女防火宣導協會,0910326,新竹縣竹東鎮大明路二一六號六樓,為增進人民生命財產安全保障，將防火觀念帶入社區，期望有效降低住宅火災發生率及傷亡損失，協助消防機關推展消防業務，共創祥和社會為宗旨。,會員會費等,"新竹縣政府   九十一年二月十九日",永　　久,20000.00,1,0910326,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i7sYw8HewHpR-BqZmS0S5JPKXXzeTTHPT2rAX9WNCF4y9NhlJugdYTiKmCs=
091法登社000005,2,1,謝怜聰,458,0910327,0910327,0910328,14冊33頁,,,林崇哲,社團法人中華道教玉虛協會,0910327,新竹縣竹東鎮瑞峰里四鄰八六號,為發揚中華民族固有倫理道德，以研究道學，闡述道統，濟世度人，使大眾產生正信，並以破除迷信，化解人類暴戾之氣，促進社會和諧，進而達到世界和平為宗旨。,會員會費等,"內政部   九十年十二月三十日","永   久",20000.00,1,0910328,0910402,0910402,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cUcJ-jrA8ucpeXzC5gg7GKrmQFc2BBQ-zxgkDWvnq5v7VvA1xjARfDmWeXE=
091法登社000006,2,1,謝怜聰,459,0910328,0910328,0910329,14冊34頁,,,洪志洋,社團法人中華企業評價學會,0910328,新竹市大學路一００一號綜合一館七樓七０九室,本會以提倡企業評價之學術研究、促進學術與產業合作，推動以價值為基礎之經營理念為宗旨。,社員會費等,"內政部   九十一年一月十六日",永　　　久,20000.00,1,0910328,0910411,0910411,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLTRQ6qUXtdzeYt8zJ_xPHayElJGwFPKVDcXLqGxSlWwutMNpJ49hnHr2hw=
091法登社000007,2,1,謝怜聰,460,0910501,0910501,0910502,14冊35頁,,,吳文騰,社團法人中華生化工程學會,0910501,新竹市光復路二段一０一號化工館三一一室,本會以促進國內外生化工程之科學研究與學術交流，加強產、政、學、研界的合作為宗旨。,會員會費等,內政部　九十年六月五日,"永  久",260000.00,1,0910501,0910506,0910506,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eB4ZU14axB88hJLVdQWQRPrcm4rUtNloyk_6GszeNhhG7YRjfclZL8CVNOQ=
091法登社000008,2,1,謝怜聰,462,0910521,0910521,0910522,14冊37頁,,,蔡永銘,社團法人新竹市生命線協會,0910521,新竹市集賢街三號,本會基於愛社會、愛同胞之心，提供志願服務，輔導社會大眾，邁向健康、快樂的人生為宗旨。,會員會費等,新竹市政府　民國六十三年八月一日,永　　久,2888803.00,1,0910521,0910524,0910524,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3e8_r08FCpUSPbUbNlKyi1iLBwaEpcPAeFpsQga7z9z7eiGvZr3jbdZUxk=
091法登社000009,2,1,謝怜聰,463,0910612,0910612,0910613,14冊38頁,,,呂錦德,社團法人新竹縣彌勒大道弘慈會,0910612,新竹縣竹東鎮榮華里興農街一一三號,本會以彌勒佛慈容滿面、慈心滿懷，慈行遍處、慈愛一切皆大歡喜的特德，以及化混亂的世界為大同世界，化污濁的人間為人間淨土，化罪惡的世間為世間天國的鴻願及　盡心盡力，助人成功，不圖回報，一無我有　的精神，以傳揚彌勒大道教義為宗旨。,會員會費等,新竹縣政府　九十年九月五日,"永  久",650000.00,1,0910612,0910617,0910617,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bL8LvJ_2uJJUBO1S2z30nkrvEXYXB6SuzE2enSbW1Zq23Vjr-2K-2FFlJkE=
091法登社000010,2,1,謝怜聰,464,0910614,0910614,0910615,14冊39頁,,,裴秀鳳,社團法人新竹市陽光仁愛協會,0910614,新竹市北區湳雅街一八三號,"本會以宏揚博愛精神關懷殘障、智障福利及協助需要幫助之同胞,並全力配合政府推行社會福利工作，創造溫馨祥和社會為宗旨。",會員會費等,新竹市政府　　八十二年十一月二十二日,永　　久,37000.00,1,0910614,0910619,0910619,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/77cjzFs69KW8dxQf-kL8bdaSW-7CBbiz3JsS5CTO2lxXLh-y5QmiNoiVcY4=
091法登社000011,2,1,謝怜聰,465,0910718,0910718,0910719,14冊40頁,,,張添福,社團法人新竹縣新埔鎮身心障礙協進會,0910718,新竹縣新埔鎮中正路四五０號二樓,本會以團結本鎮身心障礙同胞，激發天賦潛能，肯定自我能力，走入社會大眾，展現身心障礙者之生命毅力與尊嚴，發揮自助人助之精神，實現三民主義大同世界之理想為宗旨。,會員會費等,新竹縣政府　九十一年六月十七日,永　　　　久,112000.00,1,0910718,0910723,0910723,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZkQTXq98qi6UrAoA2QJD12LDR_s9NjTNKNoSU6YdeRXvZ2mry2xG6Dnx35E=
091法登社000012,2,1,謝怜聰,468,0910919,0910919,0910920,14冊43頁,,,孫春在,社團法人新竹市青草湖社區大學發展協會,0910919,新竹市南大路五六九號,一、以師生自治為方法，結合其他社會資源，協助青草湖社區發展。二、協助地方政府創辦社區大學，並落實該社區大學之師生自治，以達成本會宗旨。三積極尋求社區大學和一般大學的對話與合作。四、推動相關立法，確立社區大學適當的法律地位及運作模式。,會員會費等,新竹市政府　　八十九年八月五日,"永  久",720.00,1,0910919,0910920,0910920,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RgGetzCeA0iyFN3EC2tLGPuwiN1WwWHf2SDO2dRUkTNglS-qwaFyAwuJcAs=
091法登社000013,2,1,謝怜聰,469,0910926,0910926,0910927,14冊44頁,,,鄭貴元,社團法人新竹市科學城社區大學發展協會,0910926,新竹市食品路六十五號地下室,本會以師生自治為方法，結合其他社會資源，協助科學城社區大學發展。協助地方政府創辦社區大學，並落實該社區大學之師生自治。積極尋求社區大學和一般大學的對話與合作。推動相關立法確立社區大學適當的法律地位及運作模式為宗旨。,會員會費等,新竹市政府　　九十一年八月二十二日,"永  久",202135.00,1,0910926,0910927,0910927,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M74JajPne09lMqhx2AcO_ZAuz0CPlm4EJFnwwAHgZebOSxxfH0aps_V6fLc=
091法登社000014,2,1,謝怜聰,470,0910927,0910927,0910930,14冊45頁,,,林曾妙美,社團法人新竹市婦女社團聯合服務協會,0910927,新竹市德成街四六巷十七號,本會為依法設立非以營利為目的之社會團體，其宗旨為：一、維護家庭倫理道德，提昇生活品質。二、發揮奉獻服務精神，關懷社會弱勢團體。三、培育最高愛國情操，關心社會、國家及國際問題。,會員會費等,"新竹市政府   九十一年七月二十二日","永   久",150000.00,1,0910927,0911001,0911001,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KYEak8HApzMFdwNaJfn_5rkWnSJZQUtfafT9HbNzs3jmYeanUiAXRVu8QJI=
091法登財000001,1,1,謝怜聰,452,0910117,0910110,0910118,14冊27頁,,,蔡明介,財團法人聯發科技教育基金會,0910110,新竹科學工業園區創新一路十三號一樓,本會以贊助學校科技知識之推展及學生科技教育發展、提倡學術交流、推動科技成長、關心社會動態、提昇國人生活品質為宗旨。,由聯發科技股份有限公司捐助,"教育部   九十年十二月三十一日","永   久",30000000.00,1,0910117,0910121,0910121,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PrVJiyVyl4hJ4uXAcr0YMYP9ws3Srld9S4pWo76r4J0WO-iiXwPS6F7HejU=
091法登財000002,1,1,謝怜聰,453,0910118,0910118,0910119,14冊28頁,,,彭明聰,財團法人中華兒童暨家庭扶助基金會,0910118,台北市中正區新生南路一段一六０巷十七號一樓,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,"台灣省政府社會處  四十三年十二月十日","永    久",889525398.00,1,0910118,0910123,0910123,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MdAF9ukCyN7QRC2q93NxMLZcVdhLyMUcDtpyaNPFMfO5BSG2QrukV8AOygk=
091法登財000003,1,1,謝怜聰,454,0910208,0910208,0910215,14冊29頁,,,江淑鶯,財團法人基督教會新竹錫安堂,0910208,新竹市光復路二段四八一號四樓,本法人係為傳揚耶穌基督救贖的福音，宣揚耶穌基督的教訓，並以興辦社會福利服務及社會救助為宗旨。,由財團法人台北市基督教會錫安堂捐助,新竹市政府　九十一年一月三十日,"永  久",6292180.00,1,0910208,0910612,0910612,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8duZbzYMNQlP2Hr-CxYpo2hoXN9xTk8Ppq2TgwN98lrXi6PLI8kas4EojuI=
091法登財000004,1,1,謝怜聰,455,0910305,0910305,0910306,14冊30頁,,,彭武祥,財團法人祭祀公業彭茂穆,0910305,新竹縣湖口鄉德盛村德興路九十號,本法人之設立係發揚先祖茂穆公樂善好施之精神，使本族後代子孫，承先啟後，追思先人德澤，設置獎學金及辦理社會公益慈善事業為宗旨。,由派下子孫彭威源捐助。,"新竹縣政府   九十一年二月二十二日","永   久",304500.00,1,0910305,0910308,0910308,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5JAXrOsAUKA4uW-tL2nKk8NfNUkZ_bR5v2K2kNgHAbKdtM0WEjQ4L8uHopw=
091法登財000005,1,1,謝怜聰,461,0910517,0910517,0910518,14冊36頁,,,孫德珍,財團法人雅歌文教基金會,0910517,新竹縣芎林鄉上山村三民路十六巷一弄二十四號,推動教育改革，推廣多元智能教育,由孫德珍等人捐助,"新竹縣政府  九十一年五月十四日","永   久",2000000.00,1,0910517,0910522,0910522,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/943wD-FxOrO3Lc5DG4l4U5nNpSNd_LyJYHdogZO4XoZRJeg8iUQy_CzMSLs=
091法登財000006,1,1,謝怜聰,466,0910808,0910808,0910809,14冊41頁,,,楊丁元,財團法人新竹縣私立新科社會福利慈善事業基金會,0910808,新竹縣竹東鎮永康街八十號七樓,本會以舉辦社會福利為宗旨,由黃金元及楊丁元共同捐助,"新竹縣政府  九十一年七月十九日","永  久",47671305.00,1,0910808,0910818,0910818,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SubB8yN-QgTP_J7tl3kiORWhql4emdm4MTHHAC29w2C84xmAZgenitz7m_w=
091法登財000007,1,1,謝怜聰,467,0910822,0910822,0910823,14冊42頁,,,蔡奇宏,財團法人新竹市蔡炳南公益教育基金會,0910822,新竹市復興路五十九號,以贊助自然生態環保、農業、管理、醫學教育及獎助人文科技、藝術有關研究並配合政府政策提升一般民眾對自然生態環保醫學知識及促進國際間學術交流為宗旨。,由蔡施安勉等人捐助,"新竹市政府  九十一年八月五日","永   久",2000000.00,1,0910822,0910822,0910822,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xQ50cdzn5-KTeZa6dsTViRksBuGW9bioNwJ1hSvhwbqH7QI5w6EZgrmk6I0=
091法登財000008,1,1,謝怜聰,471,0911030,0911030,0911031,14冊46頁,,,王鴻圖,財團法人清大化工文教基金會,0911030,新竹市光復路二段一０一號清華大學化工館,本會以培育化學工程之教學與研究為宗旨。,由賴文針等系友共同捐助,"新竹市政府  九十一年十月二十八日","永   久",2000000.00,1,0911030,0091115,0091115,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OEfTRlUM80M_DLKjPbfnG_wmhBglPGO6187G3pGSt97qeO66KoUzRx9Kndo=
