登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
090法登他000084,1,2,陳昭明,114,0900613,0900614,0900614,9冊1頁,2,8,高清愿,財團法人吳修齊紀念先嚴吳克讀公先慈吳陳氏勤娘文教公益基金會,0680830,台南縣永康市鹽行村中正路三０一號,以文教公益基金獎勵優秀清寒學生，救濟貧病殘障同胞，並贊助教育文化暨慈善公益事業為目的。,由吳修齊及其親族捐贈,台南縣政府民國六十八年八月二十一日︵六八︶府教學字第九二五０五號,無限期,0.00,1,0900614,0900814,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMMj5baCGBpMN6JpqOO_c2gF6mdvHDu0HWa1wDBwjMisUvGRykz6VnaREnY=
090法登他000085,1,2,陳昭明,155,0900613,0900614,0900614,12冊1頁,2,7,董事長,財團法人台南縣私立噶瑪噶居蔣揚社會福利慈善事業基金會,0780105,台南縣左鎮鄉左鎮村九一之二號,"一、辦理急難貧困救助二、協助政府辦理公益慈善事業三、獎助清寒優秀學生四、其他社會福利事項五、資助寺廟之興建、六辦理戒毒防治中途之家、辦理    防治性交易教養機構。",接受團體或個人的捐助,七十七年十二月十三日台南縣政府，府社福字第一四六一二六號,無限期,7000000.00,1,0900614,0900814,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bllWCSdWzSz9jhGaMHRtSJ98fBCRlW3l6UrkU0gVF1AfFrXvNAdx7ZhNGt8=
090法登他000087,1,2,陳昭明,6,0900622,0900627,0900627,1冊6頁,2,13,董事長,財團法人台灣基督長老教會,0450922,台南市東門路一段五七號,本會為圖謀基督教健全之發展，致力於台灣之教會所組織，台灣基督長老教會所有或管理執行禮拜、國內外宣教、教育、醫療、社會福利、慈善及其他事業所需之土地、建築物備品以及供應所需之資產為目的。,捐助。,台灣省政府民國四十五年八月七日四五府民一字第八八一六五號,無限期,93943922.00,1,0900627,0900814,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O8xtfQ9YcThkW-IDnFuZ5SA4PXTPTsORbrnrUykFn5zW_rIQBHmmVl24
090法登他000088,1,2,陳昭明,94,0900622,0900627,0900627,6冊10頁,2,9,董事長,財團法人高清愿紀念慈母文教公益基金會,0631118,台南縣永康市鹽行里中正路三０一號,本會以贊助教育文化及慈善公益事業為宗旨，依有關法令規定辦理左列業務：一、奬學金。二、留學奬助金。三、研究奬助金。四、發展教育文化事業之機關或個人。五、救濟貧困殘障同胞。六、贊助公益事業。七、自創公益事業。八、其他與本會創立宗旨有關的事業。,由創辦高清愿先生捐助,六十三年七月十二日台南縣政府南府教學字第六四七五五號,無限期,120728337.00,1,0900627,0900814,,賴富榮,台南縣永康市塩行里中正路三０一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYLIqafh6BzEMidJJwKKE7evadHAKfQTFxICEeVAr8j3_ghAaECtRBifEQ==
090法登他000089,1,2,陳昭明,61,0900703,0900713,0900713,3冊6頁,1,9,董事長,財團法人台灣省台南縣私立明達高級中學,0571008,台南縣鹽水鎮橋南里忠孝路七三號,"遵照國家教育政策暨現行教育法令之規定創辦私立明達高級中學，並        謀其發展為目的",本法人之財產︵包括動產及其他產權︶由創辦人及全體董事出資捐助,台灣省政府教育廳民國五十七年七月五日,無限期,71468530.00,1,0900713,0900814,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OwZRpvLU6giSTCCqhCMlSzPx_XC5Oi0ZgAmN-60iHJ-iGlIxunKy9u_aaw==
090法登他000090,1,2,陳昭明,365,0900703,0900706,0900706,24冊6頁,1,3,董事長,財團法人台灣省台南縣西港鄉後營蔡氏宗祠,0840302,台南縣西港鄉後營村後營一六九號,一、興建宗祠，以祭祀祖先為目的。二、慎終追遠，以弘揚祖德為目的。三、互助團結，以促進公益為目的。四、崇孝尚義，以闡揚孝德為目的。五、編集族譜，以源遠流長為目的。六、敦親睦族，以互惠互愛為目的。七、培植後進，以光宗耀祖為目的。八、辦理各種社會救助及設置清寒奬學金以勵興學。九,由台南縣西港鄉後營熱心蔡氏族親所捐助,台南縣政府　中華民國八十四年一月二十四日８４府民禮字第一二六一六號,永久存立,9505400.00,1,0900706,0900814,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26-Ze_sd0z1VKt7C8aF7PTb2qq5um5q2OH6paPO5SE34S9C3Kle7ZqpvZDs=
090法登他000091,1,2,陳昭明,86,0900704,0900706,0900706,6冊2頁,2,8,董事長,財團法人台灣省台南縣學甲慈濟宮,0620703,台南縣學甲鎮濟生路一七０號,促進道教信仰,由慈濟宮原有財產捐助,六十二年七月三日台南縣政府(經台南縣政府86.2.25八六府民禮字第０二八０二六號函同意備查）,無限期,5007856.00,1,0900706,0900926,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fs_u5ghIwx2mni_x5IUayaLA4k3Z9aPEntdEC8FcrmNJkMUz4Q-7MJyenQ==
090法登他000092,1,2,陳昭明,151,0900704,0900712,0900712,11冊20頁,2,5,陳唐山,財團法人台南縣文化基金會,0770625,台南縣新營市中正路二十三號,"加強文化建設，辦理基層文化活動，充實縣民精神生活，提昇本縣文        化水準為目的。",行政院補助叁仟萬省政府補助叁仟萬台南縣政府補助貳仟伍佰萬民間捐助壹仟萬以上及其他,七十七年五月二十七日台南縣政府，府教社字第四一三九九號,無限期,100712000.00,1,0900706,0900926,,郭淑春,台南縣新營市中正路二三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFaX4myRhLI8_lslIjJc3fpHlHnbqv8ou943XjxaBqMWyW8rG0k9JMURqxQ=
090法登他000093,1,2,陳昭明,109,0900712,0900720,0900720,8冊5頁,2,5,蔡明端,財團法人台灣省台南市基督徒聚會,0661101,台南市大同路二段四三０巷二十號,宣揚基督教義，辦理社會慈善福利事業為目的,捐助,台南市政府民國六十六年九月二十六日南市民行字第四九七八四號,無限期,13058000.00,1,0900720,0900926,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r3gaT3o7MMsp-3PrtbLOEKLfXrjHTNHVUtJ7jnAKiLCgZ_HAamgUUAyuunk=
090法登他000094,1,2,陳昭明,88,0900712,0900713,0900713,6冊4頁,2,10,董事長,財團法人台灣省台南縣私立鳳和高級中學,0621019,台南縣柳營鄉東昇村五五九號,創辦私立高級中學並謀其發展為目的。,由楊聲喈、楊趙新財等捐助,台灣省政府教育廳民國六十二年四月十一日教二字第二七一九三號,永久,408396390.00,1,0900713,0900926,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v0xvmElUzYKx6-mornIyK7p6X5KJwDKSjr0HghuOkHNgAjIJShFmmxweFw==
090法登他000095,1,2,陳昭明,396,0900712,0900713,0900713,26冊3頁,2,2,黃翠錦,財團法人水藍文教基金會,0870511,台南縣永康市文賢街七八巷五弄二號,弘揚社會倫理、提倡社會公益活動，並培育國內文教科技人才，致力加速文教科技發展。,由黃翠錦等人捐助,教育部．中華民國八十七年四月十七日台八七社四字第八七０三九六０九號,永久,10000000.00,1,0900713,0901030,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dhDh9dZ2t644KrLQPvJSd1N5FsKhnPK-iLMy5TSzUsWEjR2f7DzMpFFmh5E=
090法登他000096,1,2,陳昭明,60,0900712,0900716,0900716,3冊5頁,1,11,董事長,財團法人中華醫事學院,0570715,台南縣仁德鄉仁德村文華一街八十九號,為遵照國家教育政策暨現行教育法令之規定辦理私立中華醫事學院並謀其健全發展。,由本校常務董事歐雲明先生捐贈,教育部民國五十七年七月十三日台︵五七︶專字第一七二三七號,永久,1311845652.00,1,0900716,0900926,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IfHq5w4NkRW3ZI6km6Gxo8XGmk68uTZJYTK_C4Kx_FOyxmArYmGjQo9SIA==
090法登他000097,1,2,陳昭明,65,0900712,0900713,0900713,3冊10頁,2,10,董事長,財團法人南臺科技大學,0581007,台南縣永康市南臺街一號,為遵照國家教育政策暨現行教育法令之規定辦理南台科技大學並謀其健全發展。,由環球水泥公司台南紡織公司新和興海洋公司新和興電子公司等捐贈,教育部民國五十八年七月十四日台︵五八︶專字第一四三七０號,無限期,2232515879.91,1,0900713,0900926,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/On5vP8m-gSc83FLJXjwlnjmuDxAZXvZy5FarrDjEWc2Y4q8x0SkEZbkeoA==
090法登他000098,1,2,梁元生,212,0900719,0900726,0900726,13冊16頁,2,4,吳修齊,財團法人台南紡織文教公益慈善基金會,0811115,台南市裕農路五一一號,"一、獎學金。二、研究貸金。三、發展教育文化事業。四、救濟貧病        殘障同胞。五、贊助慈善公益事業。六、出版與本會創立宗旨有關之        刊物書籍。七、其他與本會創立宗旨有關事業。",侯博義、侯博裕、侯博明捐助。,台南市政府民國八十一年十月十四日南市教社字第二七五七六號,永久,21500000.00,1,0900726,0901030,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dkV4Qcspu6-_BH3UoZn--jYEUoFLP8qx5F3X9u-eegqS3r8cGVyYjD5xMp0=
090法登他000099,1,2,梁元生,407,0900719,0900723,0900723,26冊14頁,1,1,陳瑞文,財團法人聖大綜合醫院,0870902,台南市裕農路三二二號二樓,不以營利為目的，從事醫療護理及衛生保健事業，以增進國民身體健康為宗旨。,由郭文仁等人捐助,行政院衛生署中華民國八十七年七月十五日衛署醫字第八七０三五七六五號。,永久,278000000.00,1,0900723,0900926,,黃文彪,台南市金華路一段二００巷二二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PaPOoFTr7_Ju2tw6N_Vu0PqR-3XqD-2tkTVS9RUj3NkDgxpjB1Gjlsq574=
090法登他000100,1,2,梁元生,443,0900723,0900725,0900725,29冊3頁,1,0,何世忠,財團法人安平文教基金會,0880527,台南市安平區國勝路三七號,以研究有關安平人文歷史、鄉土文化，探索、，整理與發展安平文化，推廣社會教育為宗旨，依有關法令規定辦左列業務：一、台灣史有關安平人文歷史的探尋、蒐集、整理與保存。二、保存安平老社區尚具有歷史價值文物之探索、紀錄及相關工作之推動。三、出版期刊及有關安平文化研究的論文報告及各項,由發起人何世忠等人共同捐助。,台南市政府八八年五月十七日八八南市教社字第一五七九三號,永久,2000000.00,1,0900725,0901030,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLmeEjaaoTM_vjPSwQ8ucuXygKPjbHz4_Q6o9OgLAvIwRZhxp-NK8fSQ8nM=
090法登他000101,1,2,梁元生,85,0900725,0900815,0900815,6冊1頁,2,7,董事長,財團法人台灣省台南縣私立育德工業家事職業學校,0620706,台南縣新營市健康路二一一號,以創辦台南縣私立育德工業家事職業學校並謀其發展為目的。,由全體董事捐助暨教育廳補助,六十二年六月二十九日台灣省政府教育廳,無限期,124770149.00,1,0900815,0901030,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZdTAJ6OLeQpqM_w0_Nl5gAuihTXkM4zNUyKbDQ3zJ-4huZWy2k4A7sFAQ==
090法登他000102,1,2,梁元生,33,0900808,0900824,0900824,2冊3頁,2,12,左修梅,財團法人台灣省台南市私立崑山高級中學,0520128,台南市開元路四四四號,為供應私立崑山高級中學所需之一切設備及經費並謀其發展。,各董事自由捐助,五十年八月九日台灣省教育廳，教二字第０三０七六號,永久,522366453.00,1,0900824,0900926,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BDV1eIEmax4A_L6NWinjWwHOwkMvH8AXH14C3aMPfxZbKir2pjucHI0gug==
090法登他000103,1,2,梁元生,276,0900813,0910328,0910328,18冊6頁,1,4,李國雄,財團法人成大會計文教基金會,0831109,台南市大學路一號,培育會計人才，協助國立成功大學會計學系暨研究所之教學與研究，並支援畢業生聯誼會之相關活動。,募捐,台南市政府八十三年十月二十日八三南市教社字第三三二六六號函,永久,5000000.00,1,0901225,0910430,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZLmlnkI12VQuK5fj_CTIA6U_mDHirQQe77goBRcaHN-vyjHhCABXj-zRmo=
090法登他000104,2,2,梁元生,356,0900823,0900827,0900827,23冊7頁,1,4,戴聖憲,社團法人台南市脊髓損傷者協會,0860604,台南市林森路二段五００號,本會以結合群力，協助脊髓損傷者自立自強重新適應社會生活為宗旨，其目的暨任務如下：一、提供脊髓損傷者必要之諮詢及協助。二、結合有關之公、私立殘障福利機構、團体及社會大眾，謀求並增進殘障者之權益。三、喚起社會大眾與患者家屬，對脊髓損傷之醫療及學術研究。四、聯絡各縣市殘障團体，,社會人士自願捐助,台南市政府八十四年五月三日南市社行字第八四四五五號函,永久,4650182.00,1,0900823,0901030,,蔡林麗華,台南市健康三街一０七巷一九號八樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vlKG3Jdw5wPilbBmx_cRCI6kPrK8XXfi4JWsgNwFghQvbi0ryAzZM9ruaFM=
090法登他000105,2,2,梁元生,204,0900824,0900828,0900828,13冊8頁,1,5,黃瑞銘,社團法人台南市堪輿文化學會,0810402,台南市公園南路七一號六樓之一,"依法設立非以營利為目的之社會團體，發揚中國固有之堪輿國粹，建        立正確堪輿道德及有價值的人生觀，進而參與社會救濟服務工作。",會費、會費收入及贊助款募捐,台南市政府民國八十一年二月二十二日南市社行字第四九三一０號,永久,350000.00,1,0900827,0901203,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4_AUO1V7iovm33tENIRzlEuKEg10q8bgFLrj0FmfsMqK66E0XAwd2CNOkK0=
090法登他000106,1,2,梁元生,285,0900904,0900919,0900919,19冊5頁,1,3,吳志堅,財團法人愛鄉文教基金會,0840110,台南縣佳里鎮六安里六安七九之三號,促進本土文化,設立初期由董事長蘇煥智捐助,台南縣政府八十三年十二月十七日八三府教社字第二０四六五三號,無時間限定,2000000.00,1,0900919,0901030,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbzaVOgI37aotAtiYgRdJWGwgJQUiuuOMUg3RYsN0x1LGvGTdVMl_nhcotA=
090法登他000107,1,2,梁元生,64,0900907,0900910,0900910,3冊9頁,2,8,李士弘,財團法人中華基督復興會總會,0580228,台南縣永康市中華一路一八一巷二十號,為協助本財團所屬各地方教會，在政府律法之下，遵照新舊約聖經，宣傳耶穌基督救人救世之福音，並興辦教育及一切有關文字佈道，廣播及社會慈善事業。,由信徒捐獻,台灣省政府民國五十二年二月十九日府民一字第一四七五四號,無限期,13350468.00,1,0900910,0901030,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_HBN7mYsa7pHRvOv7Hy2BE7yfwVcceO2TVeM2ZmOxbKPJOLccnbyVINcA==
090法登他000108,1,2,梁元生,97,0900914,0900917,0900917,7冊3頁,2,3,柯長清,財團法人台南市濟陽柯蔡公所,0640312,台南市大同路二段六四０巷八二弄三號,祭祠祖先獎勵本宗族清寒優秀子弟,捐助及宗親之捐獻,六十三年十二月二十四日台南市政府，南市民字第六五三０四號,無限期,1128314.00,1,0900917,0901203,,蔡秀枝,台南市大同路二段六四０巷八二弄三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aDPu-Tw_5nUVjO_iypxqwb6HUWk0OthafAwsrKVQijLOXgG4tDBfA1cy7Q==
090法登他000109,1,2,梁元生,136,0900924,0901009,0901009,11冊5頁,2,6,李純一,"財團法人台灣基督長老教會新樓醫院 (增設麻豆分院)",0741024,台南市東門路一段五七號(台南縣麻豆鎮小埤里二鄰苓子林二十號),"本院以基督教博愛精神推行醫療公益事業，服務社會，以非營利為目的辦理下列業務：一、新樓醫療業務。二、巡迴醫療服務。三、辦理復健醫療義診等服務。四、本院認為需要之醫療慈善（救助 ）事業。",由基督長老教會提供土地建物、設備費由國內外會友捐獻、由新樓醫院提供土地建物設備費用增設分院,行政院衛生署民國74年10月17日衛署醫字第548873號、83年8月31日衛署醫字第83051292號(麻豆分院部,無限期,536003585.00,1,0901009,0901203,,莊靜怡,台南市東門路一段五七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z5VhVtLxHHudtlYeFxSDbphywKmi6F0CPPan5Pauu86cWmoj-5ZH0vFxr-I=
090法登他000110,1,2,梁元生,128,0900926,0901016,0901016,10冊5頁,1,7,田榮貴,財團法人台灣省台南縣關廟鄉無極混元玄樞院,0720815,台南縣關廟鄉深坑村六十六號之七十六,"1、奉祀無極混元三聖大天尊暨諸天神聖仙佛聖像。2、辦理宗教祭         典誦經及講道等宗教活動。3、復興中華文化、固有道德、宣揚無極         至理。4、舉辦社會公益慈善事業。",捐贈,七十二年七月七日台南縣政府，七二年府民禮字第六七三九五號,永久設立,2065700.00,1,0901016,0901203,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6J5KwbKAuxiXKdzC5vsCyUtcGIFez4MEFFHPX3_15ViGbCzA6k9_nvyX1Lk=
090法登他000111,2,2,梁元生,490,0901008,0901008,0901008,33冊2頁,1,2,蔡景仁,社團法人台南市癲癇之友協會,0891011,台南市勝利路四二一號五樓,本會以推動社會之醫療教育，促進全民健康，改善癲癇病友生活為宗旨，辦理左列業務：一、舉辦醫療教育以提高民眾之醫療知識水凖。二、安排會員及全民身心健康活動。三、出版醫療資訊刊物、傳播醫療知識。四、本會自辦或與有關單位成立諮詢中心，以協助民眾之醫療問題。五、會員醫療知識之再教育,會員之入會費、年費及社會善心人士之捐助。,台南市政府八十七年三月二十五日八七南市社行字第七一八八０號函。,永久,389213.00,1,0901008,0901203,,謝瑛桂,台南市勝利路四二一號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CdHgI4Kaxr5rYWTySZPHxoQ6FbRsIgkU0GvYcSf_pD-yP1-ypEXrCCMpwMQ=
090法登他000112,1,2,梁元生,335,0901008,0901024,0901024,22冊6頁,1,3,葉文榮,財團法人台南市教育會文教基金會,0851015,台南市北門路一段一０九號,以謀求會務發展與增進服務績效為宗旨。,由台南市教育會撥款、台灣省教育會補助及社會熱心人士捐助。,台南市政府民國八十五年七月二十四日八五南市教社字第二五八九一號,永久,8140000.00,1,0901024,0901226,,溫政昌,台南市賢南街一五六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-D5BeA3kQakZkxcZGY8eD9PpV45oOHHfgm1EEODbEqGd2sqvV5S8YuEFtw=
090法登他000113,1,2,梁元生,408,0901015,0901016,0901016,26冊15頁,1,2,李和順,財團法人台南縣私立李黃玉蘭社會福利慈善事業基金會,0870909,台南縣學甲鎮中正路四八號,兒童福利、老人福利、殘障福利、青少年福利、婦女福利、臨時捐助、其他社會福利有關業務、接受主管機關指導辦理事項。,由李和順捐助,台南縣政府八十七年八月二十九日八十七府社福字第一五五二一九號,永久,60000000.00,1,0901016,0901203,,陳金容,台南縣佳里鎮民安里新宅一五之一八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hg3RrOm7oPTQsaJefSpYgb0b8TpUd0uGcMhoVUMotMvtYXVqveVryqYbsdI=
090法登他000115,1,2,梁元生,60,0901102,0901119,0901119,3冊5頁,2,12,陳威全,財團法人中華醫事學院,0570715,台南縣仁德鄉仁德村文華一街八十九號,為遵照國家教育政策暨現行教育法令之規定辦理私立中華醫事學院並謀其健全發展。,由本校常務董事歐雲明先生捐贈,教育部民國五十七年七月十三日台︵五七︶專字第一七二三七號,永久,1311845652.00,1,0901119,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0Faj_P3kE3_xKNa-legLF5PiE34rWCqpmWH5aLExLNans-bh8ZEDKV3ig==
090法登他000116,1,2,梁元生,36,0901108,0901130,0901130,2冊6頁,1,9,董事長,財團法人台灣省台南市私立亞洲高級工商職業學校,0520712,台南市大成路一段五號,以創辦並維持亞洲高級工商職業學校發展為目的,由董事會及熱心教育人士捐募,台灣省政府教育廳民國六十三年五月二十日教三字第０八四九一號函核准,無限期,108555930.00,1,0901130,0910116,,顏惠貞,台南市大成路一段五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DN5Q3yyMkobaQgavcZSUtpw5lQ0PAFAu_BQiSma_a8nm4y5UQgtwOa5HkA==
090法登他000117,1,2,梁元生,255,0901108,0910207,0910207,16冊5頁,1,3,陳明男,財團法人關廟國中文教基金會,0821220,台南縣關廟鄉中山路二段一七二號,"協助關廟國中改善環境、發展校務、獎勵教師研究進修、促進學生敦        品勵學、師生急難救助",校友、家長、公司行號及熱心教育人士捐助,八十二年十一月十九日台南縣政府、八二府教社字第一八０三八０號,永久,3030000.00,1,0910207,0910416,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LaogcDOsMvW2ZRjXd20QTwrDL8ubYFgV9ekL1bLR9pud4Qq2C7PF4fGufvQ=
090法登他000118,1,2,梁元生,89,0901109,0901205,0901205,6冊5頁,2,11,董事長,財團法人台灣省台南縣私立城光國民中學,0621109,台南縣仁德鄉文華路五九三號,為遵照國家教育政策暨現行教育法令之規定，辦理私立國民中學，並謀其健全發展。,由創辦人城偉峻、城振銘、陳銀釵等捐贈,台灣省政府教育廳民國六十二年十月十二日教二字第六六五三四號,無限期,192775850.00,1,0901205,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WpL324Qsm_T16ClmmWuMZh3s7NpfwBn6OH73iKZUiDLbXpwxPC2Qnpd9Eg==
090法登他000119,1,2,梁元生,25,0901109,0901113,0901113,1冊25頁,1,11,董事長,財團法人台灣省台南市私立南英高級商工職業學校,0500605,台灣省台南市中區永福路一段一四九號,創辦台灣省台南市私立南英高級商工職業學校並謀其發展等。,由學生家長捐募造成，承繼原私立台灣商業學校之不動產及動產,四十九年七月十一日台灣省政府教育廳，教三字第三九七二六號,永久,722295748.47,1,0901113,0901226,,蘇明章,台南市永福路一段一四九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHdMjlM9vtkbOD02MuJ4197VWUrH-s28VH7toSJqF2wd_jN4q-21sktsaQ==
090法登他000120,1,2,梁元生,24,0901109,0901205,0901205,1冊24頁,1,13,董事長,財團法人台南縣私立天仁高級工商職業學校,0490628,台南縣學甲鎮天水路三十號,創辦私立天仁高級工商職業學校，發展教育為目的,由學校創辦人龔聯禎捐出,四十七年九月十八日台灣省政府教育廳，教三字第四九一八四號函,無限期,129314753.00,1,0901205,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otom02mIf1Ohh0ukyIfiypILvNs22475q_is3432wyLJFHY-MYM0S7zLeQ==
090法登他000121,1,2,梁元生,102,0901112,0901113,0901113,7冊8頁,2,16,李雅娟,財團法人天主教聖母無原罪方濟傳教修女會,0520122,台南市北園街八十七巷六十四號,一、為供應聖母無原罪方濟傳教修女會所需一切設備及經費。二、以在宗教、文學、科學方面培養服務中國之修女並使年邁或患病之本會修女獲得贍養。三、以維持本會修女現在及將來所經辦之各項目的事業如左：１宗教慈善事業２教育事業３醫療事業４社會服務事業包括老人服務、婦女及家庭服務、兒童及,以有償或無償名義獲得之財物、捐贈及財團財產所生之孳息。,五十二年一月九日台灣省政府，府民一字第一九一六號,無限期,557981758.00,1,0901113,0901226,,田亞蓮,台南市北園街八七巷六四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6YCzqba9zBv6GCd27x9Ea2m_vNxBbNIqhGZNE7zPgu8eAi_Xd-sHRM_3SE=
090法登他000122,1,2,梁元生,6,0901113,0901115,0901115,1冊6頁,2,13,羅榮光,財團法人台灣基督長老教會,0450922,台南市東門路一段五七號,本會為圖謀基督教健全之發展，致力於台灣之教會所組織，台灣基督長老教會所有或管理執行禮拜、國內外宣教、教育、醫療、社會福利、慈善及其他事業所需之土地、建築物備品以及供應所需之資產為目的。,捐助。,台灣省政府民國四十五年八月七日四五府民一字第八八一六五號,無限期,93943922.00,1,0901115,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WcLxNoO2HEqRo6udDeUDbTYFKe-3Eng_8PoElqtKUibe__z-o79a1E-h
090法登他000123,1,2,梁元生,474,0901116,0901127,0901127,31冊9頁,1,1,趙景霖,財團法人台南市私立興國管理學院,0881228,台南市安南區育英街八九號,為遵照國家教育政策暨現行教育法令之規定，辦理興國管理學院，並謀其健烇發展。,由創辦人趙景霖等捐資。,教育部八八年八月三日台八八高三字第八八０九三五六七號函。,永久,442325091.00,1,0901127,0901226,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/erdVdtI6aaEvIt0mL1ZJ2apgGjoEOByBRhZA1sBZLkHLHj2dQFWjJY726Z8=
090法登他000124,1,2,梁元生,454,0901119,0901121,0901121,30冊5頁,1,2,郭豐源,財團法人展翼文教基金會,0880728,台南縣歸仁鄉許厝村和平南街六三之三號,本會以推展特殊教育及身心障礙者之職業教育訓練為宗旨，依有關法令規定辦理左列業務：一、辦理發展遲緩嬰幼兒早期療育服務。二、辦理身心障礙者日間托育及臨托育服務。三、承辦政府委託之相關業務。四、辦理身心障礙者之職業教育與訓練。五、辦理親職諮詢、特殊教育宣導及相關資源服務。六、配,社會各界捐贈。,台南縣政府民國八十八年七月六日八八府教社字第一一九二四四號,永久,2000000.00,1,0901121,0901226,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mmBDwaYRyA8YlM3pktZYkOn9v-FyQk5mDcWH_EjOokZC0ZbxeA7UJjOux7o=
090法登他000125,1,2,梁元生,116,0901122,0901129,0901129,9冊3頁,2,7,宋元信,財團法人台灣省台南縣新營市新生基督長老教會,0690124,台南縣新營市仁愛街三十八號,"遵守耶穌基督捨身救人教訓宣揚福音敦睦信徒交誼，提高社會及信徒        精神生活，謀求社會公益為宗旨",信徒捐助,六十八年十一月六日台南縣政府，府民行字第一一七九九０號,無限期,435750.00,1,0901129,0910304,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sz1OeL5phzTFirzMXPd_diWeJ0b8OA9VwkVcvZJa4pY5Vi7Vc19ZYU9vgsY=
090法登他000126,1,2,梁元生,178,0901122,0901205,0901205,12冊24頁,1,3,張正德,財團法人基督教榮主教會,0790622,台南市東區府宅里府連路一五二號,"信奉耶穌基督為主，遵守聖經教訓廣傳福音，造就訓練信徒擴展教會        ，管理本法人所屬的財產，並舉辦愛心慈善公益福利事業。","一、捐助。  二、奉獻。",七十九年六月二十日台南市政府，南市民調字第五九七六九號,永久設立,1312000.00,1,0901205,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2UjzUTtYlnGYaTYSjc4AK3bxW86yleHzPIi7jNg44bbZbuyyc6OJTJAMFg=
