登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000088,1,2,鄭秀美,304,1130329,1130329,1130402,20冊8頁,2,6,杜元坤,財團法人開創台灣文化基金會,0841009,台南市東區裕農路375號8之10,以提昇台南市文化水平為宗旨,捐款、基金及其孳息、其他收入,台南市政府84年9月18日84南市教社字第117323號,永久,2010000.00,1,1130401,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：杜元坤。
新任董事印鑑。
法人捐助章程變更：經本院民事庭113年度法字第9號民事裁定確定准予變更，變更內容詳如捐助章程修正對照表所載。",,,,
113法登他000089,1,5,鄭秀美,157,1130403,1130403,1130409,12冊3頁,1,2,李克讓,財團法人俊銘基金會,0780315,台南市大學路一號,以協助政府文化教育發展，成立科技研究實驗室，對工業發展所需科技問題研究解決及培養有力之工程人才為國用。,由莊國欽先生為紀念其先父莊俊銘先生回饋母校之遺志而捐助,七十八年二月二十八日台南市政府，南市教社字第０三六五八號,無限期,2000000.00,1,1130408,,,,"清算人屈子正呈報清算完結事件，業經本院民事庭於民國113年2月5日南院揚民映112 司司178字第1131001145號函准予備查在案。
剩餘財產之歸屬：剩餘財產總計新臺幣2753528元整業已移交財團法人成功機械文教基金會。",,,,
113法登他000090,1,2,鄭秀美,55,1130403,1130403,1130409,2冊25頁,1,17,周智慧,南榮學校財團法人,0560418,台南市鹽水區水秀里朝琴路178號,辦理各級教育事業，以啟發人的良知、良能，推動全人教育,本財團之基金新台幣肆佰玖拾萬伍仟陸佰元整由私立南榮工商專科學校創辦人沈榮捐贈,教育部民國55年10月27日（55）高字第18124號,無限期,955354856.00,1,1130408,,,,法人捐助章程變更：經本院民事庭113年度法字第7號民事裁定確定准予變更，變更內容詳如捐助章程修正條文對照表所載。,,,,
113法登他000091,2,2,鄭秀美,525,1130403,1130403,1130409,36冊7頁,2,13,高富強,社團法人臺南市南瀛脊髓損傷關懷協會,0910111,台南市永康區中華路58巷70號7樓之1,以結合群力，協助脊髓損傷者自立、自強，重新適應社會生活為宗旨,會員入會費、常年會費、會員捐款、補助費、其他收入,台南縣政府84年2月19日府社行字第0896號函,永久,282804.00,1,1130408,,,,"法人主事務所變更：新址為台南市永康區中華路58巷70號7樓之1。
第12屆理監事任期屆滿，改選第13屆理監事。
代表法人之理事：高富強。
全體理監事印鑑。",,,,
113法登他000092,1,2,鄭秀美,918,1130408,1130408,1130410,60冊18頁,2,4,李仁育,財團法人台灣基督長老教會台南和順教會,1001223,台南市安南區安和路五段81巷16-2號,本法人本於耶穌基督仁愛救人之精神，發揚基督福音，樹立老吾老以及人之老、幼吾幼以及人之幼之美德，推行關懷老人與幼教之各項社會福利及公益、慈善事業為宗旨，以增進社會福祉，且依相關法令協助政府辦理上列之目的事業。,由財團法人台灣基督長老教會捐贈。,台南市政府　100年12月19日南市民宗字第1000964075號,永久,2580150.00,1,1130408,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：李仁育。
全體董事印鑑。",,,,
113法登他000093,2,2,鄭秀美,944,1130409,1130409,1130411,61冊19頁,2,4,鄧盈嘉,社團法人台南市真佛宗大願學會,1010427,台南市東區裕敬五街55號,以推廣蓮生活佛文集，弘揚真佛密法、淨化心靈，稟持佛陀慈心，救助及輔導弱勢民眾為宗旨。,入會費、常年會費、活動收入、委託收益、會員捐款、基金及其孳息、其他收入。,"台南市政府 98年5月6日南市社行字第09813594200號",永久,7599326.00,1,1130409,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
第4屆監事周麗娟辭任，由李淑娟遞補。
代表法人之理事：鄧盈嘉。
新任理監事印鑑。",,,,
113法登他000094,1,2,鄭秀美,544,1130409,1130409,1130411,38冊6頁,2,6,陳榮敏,財團法人台灣省台南市基督教活水基督教會,0911206,台南市七股區義合里義合120號,本基督耶穌之精神傳揚基督教教義及辦理社會公益慈善事業,由陳榮敏捐助,台南市政府91年11月6日南市民禮字第9102098260號函,永久,618344.00,1,1130409,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：陳榮敏。
全體董事印鑑。",,,,
113法登他000095,1,2,鄭秀美,1506,1130410,1130410,1130412,89冊16頁,1,1,吳炳煌,財團法人台南市道教玉皇玉聖宮,1120419,台南市北區和緯路二段372號,"本法人恪遵  玉皇四太子殿下  玉皇三公主娘娘仁慈正善之聖訓，以正導信仰，勸世行善，傳承忠孝禮義仁信和順之理念，以尊重、感恩、惜福為三大精神；遵正道、正信、正善、正念為四大思想；行宗教、慈善、教育、文化、醫療之五大志業為宗旨。",本法人之財產由玉皇玉聖宮捐助台南市北區北元段0958-0009地號土地、北元段03286-000建號建物及安南區淵南段0910-0000、0912-0000、0913-0000地號土地。,臺南市政府民政局中華民國112年4月7日南市民宗字第1120441624號,無限期,263190984.00,1,1130411,,,,"第1屆董事杜水源、邱益郎辭任，補選繼任董事。
繼任董事印鑑。
法人捐助章程變更：經本院民事庭113年度法字第11號民事裁定確定准予變更，變更內容詳如捐助章程修正條文對照表所載。",,,,
113法登他000096,1,2,鄭秀美,358,1130410,1130410,1130412,23冊9頁,2,10,吳敏求,財團法人成電文教基金會,0860618,台南市中西區北門路一段45號之1,本會以培育電機工程人才、協助電機教學研究與發展為宗旨,由校友捐助,台南市政府民國86年5月22日86南市教社字第17714號函,永久,34700000.00,1,1130411,,,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：吳敏求。
全體董事印鑑。",,,,
113法登他000097,1,2,鄭秀美,648,1130410,1130410,1130412,47冊11頁,1,6,羅信富,財團法人台南市私立慈惠教養院,0950426,台南市左鎮區榮和里菜寮79號之3,一、提供身心障礙者托育教養、生活照顧。二、提供身心障礙者職業技能訓練及庇護性就業。三、有關身心障礙者福利服務事業事項。四、辦理有關長期照顧服務相關業務事項。五、接受政府機關委託辦理社會福利服務相關業務事項。六、其他有關社會福利慈善事業事項。,由羅義量先生發起創辦暨羅義量先生等八人捐助成立。,台南縣政府中華民國94年12月2日（94）府社身字第0940259940號函,永久,10030480.00,1,1130411,,,,法人捐助章程變更：經本院民事庭113年法字第1號民事裁定確定准予變更在案，變更內容詳如捐助章程條文修正前後對照表所載。,,,,
113法登他000098,1,2,鄭秀美,982,1130410,1130410,1130412,63冊12頁,1,4,莊孝盛,財團法人台灣基督長老教會台南神學院,1011226,台南市東區東門路一段117號,本法人本於協助台灣基督長老教會總會及其所屬教會弘揚基督教義，培育基督教牧養與宣教人才，引人歸主。並推動神學專業知識，辦理宣教音樂、崇拜禮儀、教會社區服務之神職人員及工作人員與學術研究者；以服務教會與社會的多元需求，落實基督信仰服務人間之崇高使命為目的，並依據相關法令規定，協助政府辦理上列事業。,由財團法人台灣基督長老教會捐贈。,台南市政府101年12月25日南市民宗字第1011091855號,永久,993888398.00,1,1130411,,,,"第4屆董事魏健祥辭任，補選董事。
新任董事印鑑。",,,,
113法登他000099,1,2,鄭秀美,86,1130410,1130410,1130412,6冊2頁,1,13,王文宗,財團法人台灣省台南縣學甲慈濟宮,0620703,台南市學甲區濟生路170號,促進道教信仰,由慈濟宮原有財產捐助,六十二年七月三日台南縣政府(經台南縣政府86.2.25八六府民禮字第０二八０二六號函同意備查）,無限期,5007856.00,1,1130411,,,,"第13屆董事陳俊男辭任，遞補董事。
新任董事印鑑。",,,,
113法登他000100,2,2,鄭秀美,936,1130411,1130411,1130415,61冊11頁,1,6,潘新傳,社團法人台南市長期照護發展協會,1010223,台南市南區永春街7號,本會以提升長期照顧品質，給予會員必要的支援與服務為宗旨。其任務：一、配合政府推動有關老人長期照顧各項福利措施。二、提升長期照顧專業、品質、服務安全環境。三、不定期舉辦長期照顧教育訓練。四、提升競爭力、研發降低成本。五、建立資訊與支援管道。,入會費、常年會費、贊助會員、委託收益、基金及其孳息、其他收入,"台南市政府  96年12月27日南市社行字第09601294670號",永久,475978.00,1,1130411,,,,"第6屆理事楊明峰辭世，由何於澄遞補理事。
全體理監事印鑑。",,,,
113法登他000101,2,2,鄭秀美,686,1130412,1130412,1130416,49冊9頁,2,7,沈合順,社團法人台南市長遠慈善會,0960130,台南市安平區民權路四段497號,以推動「人人行善，助人為樂」的理念，發揮「人飢己飢，人溺己溺」的仁愛精神，並以「集腋成裘，拋磚引玉」的作法來實現「鰥寡孤獨殘疾者，皆有所養」的理想，為本會成立宗旨。,會員及各界捐助,"台南市政府  中華民國95年3月23日南市社行字第09500244250號函。",永久,325152.00,1,1130412,,,,"第6屆理監事任期屆滿，改選第7屆理監事。
代表法人之理事：沈合順。
全體理監事印鑑。",,,,
113法登他000102,2,2,鄭秀美,522,1130415,1130415,1130417,36冊4頁,2,8,陳治年,社團法人台南市聽障體育運動協會,0901128,台南市永康區大灣路942巷71弄153號,一、關懷身障福利。二、推展聽障者體育運動。三、舉辦各項聽障者運動比賽。四、協助培訓聽障者優秀運動選手。五、手語導覽。六、手語培訓。七、休閒活動。八、志工服務。,一、會費。二、熱心人士捐助。三、委託辦活動時申請補助。,台南市政府90年10月17日90南市社行字第73758號函,永久,93200.00,1,1130415,,,,"法人目的變更。
第7屆理監事任期屆滿，改選第8屆理監事。
代表法人之理事：陳治年。
全體理監事印鑑。
法人章程變更：經臺南市政府社會局113年4月1日南市社團字第1130476825號函核備，變更內容詳如章程修訂條文前後對照表所載。",,,,
113法登他000103,1,2,鄭秀美,109,1130415,1130415,1130417,8冊5頁,2,8,伍中興,財團法人台灣省台南市基督徒會堂,0661101,台南市南區大同路二段430巷20號,宣揚基督教義，辦理社會慈善福利事業為目的,捐助,台南市政府民國66年9月26日南市民行字第49784號,無限期,13058000.00,1,1130415,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人之董事：伍中興。
全體董事印鑑。",,,,
113法登他000104,1,2,鄭秀美,61,1130415,1130415,1130417,3冊6頁,1,15,李榮華,財團法人臺南市私立明達高級中學,0571008,台南市鹽水區橋南里忠孝路73號,遵照國家教育政策暨現行教育法令之規定創辦私立明達高級中學，並謀其發展為目的,本法人之財產（包括動產及其他產權）由創辦人及全體董事出資捐助,台灣省政府教育廳民國五十七年七月五日,無限期,84293987.00,1,1130415,,,,法人財產變更：變更後財產總額為新臺幣捌仟肆佰貳拾玖萬參仟玖佰捌拾柒元整。,,,,
113法登他000105,1,2,鄭秀美,1234,1130416,1130416,1130418,76冊4頁,2,13,葛永光,財團法人「張老師」基金會,1070425,台北市中山區民權東路二段69號,"配合政府政策辦理身心輔導、心理諮商、心理治療與心理衛生教育推廣等有關工作，以加強接受本會服務的當事人生活適應能力，激發其潛能，創造幸福美滿人生，進而促進社會國家之安和  樂利為宗旨。",由中國青年救國團、金寶電子工業、台灣石化合成、統一企業等股份有限公司捐助,教育部76年10月9日台76高字47864號函,永久,53593858.00,1,1130416,,,,"捐助方法變更。
第12屆董事任期屆滿，改選第13屆董事。
代表法人之董事：葛永光。
全體董事印鑑。",,,,
113法登他000106,2,2,鄭秀美,938,1130416,1130416,1130418,61冊13頁,2,20,江金忠,社團法人台南市觀護協會,1010314,台南市中西區忠義路一段125巷1號,以結合社會力量，貢獻智能，研究觀護學識，宏揚觀護制度，推展觀護事業，協助政府辦理觀護輔導工作，促進安和樂利之社會與福利，及參加國際交流活動為宗旨。,會員入會費及常年會費、會務活動費、自由捐贈、政府補助、基金孳息、其他收入,"台南市政府 72年2月27日南市社行字第58341號函",永久,200000.00,1,1130416,,,,"第19屆理監事任期屆滿，改選第20屆理監事。
代表法人之理事：江金忠。
新任理監事印鑑。",,,,
113法登他000107,2,2,鄭秀美,1121,1130417,1130417,1130419,70冊11頁,2,5,鄭斌男,社團法人臺南市肝病防治協會,1041109,台南市東區莊敬路82號12樓,本會以協助臺南市地區民眾肝炎篩檢、轉介治療，藉此降低肝炎患者，罹患肝硬化以及肝癌的發生率，亦以促進學術研究為宗旨。,入會費、常年會費、會員以及地方人士捐款、其他收入,台南市政府104年10月22日府社團字第1041037358號函,永久,10000.00,1,1130417,,1130426,,"目的變更。
第4屆理監事任期屆滿，改選第5屆理監事。
代表法人之理事：鄭斌男。",,,,
113法登他000108,1,2,鄭秀美,219,1130417,1130417,1130419,13冊23頁,2,11,辜士芳,財團法人臺南市立白河國民中學文教基金會,0820111,台南市白河區昇安里220號,本會以協助台南市立白河國民中學完成國民教育為宗旨，依有關法令辦理左列業務：一、奬助優秀清寒學生。二、奬助教師研究進修。三、充實設備改善教學環境。四、辦理與校務相關的文教活動。,地方熱心教育人士自由認捐,台南縣政府81年12月31日府教社字第183048號,永久,7400000.00,1,1130417,,,,"第10屆董事任期屆滿，改選第11屆董事。
代表法人之董事：辜士芳。
全體董事印鑑。",,,,
113法登他000109,1,2,鄭秀美,263,1130417,1130417,1130419,17冊3頁,2,11,吳錦,財團法人眼淨和尚、然妙和尚文教基金會,0830413,台南市北區正覺街120號,推展佛教文化、社會教育、幼兒教育為宗旨。,由正覺寺捐助現金,台南市政府民國83年3月30日83南市教社字第68894號,永久,2000000.00,1,1130418,,,,"第10屆董事任期屆滿，改選第11屆董事。
代表法人之董事：吳錦。
全體董事印鑑。
法人捐助章程變更：經臺南市政府教育局113年4月1日南市教社字第1130486274號函准予變更，變更內容詳如捐助章程條文修正對照表所載。",,,,
113法登他000110,2,2,鄭秀美,1510,1130418,1130418,1130422,89冊20頁,1,1,余晨勝,社團法人臺南市民團協會,1120503,台南市中西區中山路193號,本會以促進市民防衛意識、提升市民應對災變之能力、維護社區安全為宗旨。,入會費、常年會費、事業費、會員捐贈、委託收益、基金及其孳息、其他收入。,臺南市政府社會局中華民國111年8月15日南市社團字第1110996790號,永久,39789.00,1,1130419,,,,"第1屆副理事長銀濟春、理事張恪誌辭任，補選副理事長、理事。
新任理事印鑑。
法人章程變更：經臺南市政府社會局112年8月31日南市社團字第1121137172號函核備，變更內容詳如章程修正對照表所載。",,,,
113法登他000111,1,2,鄭秀美,17,1130418,1130418,1130422,1冊17頁,1,24,林一眞,臺南光華學校財團法人,0470512,台南市東區勝利路41號,創辦臺南市光華高級中學，並謀其健全與發展之目的。,奉行政院令准贈送四筆校地為財產，其餘由私人捐助。,台灣省政府教育廳民國三十七年八月四日參柒未支教三字第一六五五四號,無限期,603708339.00,1,1130419,,1130429,,法人財產變更：變更後財產總額為新台幣陸億零參佰柒拾萬捌仟參佰參拾玖元整。,,,,
113法登他000112,1,2,鄭秀美,660,1130422,1130422,1130424,48冊3頁,2,7,蔡文純,財團法人茂迪文化藝術基金會,0950814,台南市新市區大順九路2號,一、辦理及贊助文化藝術活動。二、培育文化藝術專業人才。三、其他符合本會設立宗旨之相關公益性文化藝術活動。,鄭福田捐助現金新台幣100萬元整、呂明孝捐助現金新台幣60萬元整、李智貴捐助現金新台幣30萬元整、曾永輝捐助現金新台幣10萬元整。,"中華民國95年6月15日  府文發字第0950126506號",永久成立,2000000.00,1,1130422,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：蔡文純。
新任董事印鑑。",,,,
113法登他000113,1,2,鄭秀美,13,1130426,1130426,1130430,1冊13頁,1,25,劉月娥,財團法人臺南市私立長榮女子高級中學,0460216,台南市東區長榮路二段135號,本法人之辦學理念以發揚基督精神為宗旨,繼承原台南市長榮女子中學維護財團之財產，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台灣省教育廳民國37年8月28日,永久,539652590.00,1,1130426,,,,法人財產變更：變更後財產總額為新台幣伍億參仟玖佰陸拾伍萬貳仟伍佰玖拾元整。,,,,
113法登他000114,1,2,鄭秀美,217,1130429,1130429,1130501,13冊21頁,2,3,陳榮盛,財團法人府城文教基金會,0811230,台南市東區中華東路二段22巷5號,結合社會菁英，全面提昇本省人文、自然、社會生活環境品質為最高宗旨。,董事長陳榮盛等13位董事捐贈,台灣省政府教育廳81年12月1日教五字第01602號,永久,5000000.00,1,1130429,,,,"第2屆董事任期屆滿，改選第3屆董事。
代表法人之董事：陳榮盛。
全體董事印鑑。
捐助方法變更為：董事長陳榮盛等董事捐贈。",,,,
113法登他000115,2,2,鄭秀美,812,1130430,1130430,1130430,55冊14頁,2,7,吳大川,社團法人中華民國國立成功大學工業設計學系系友會,0990422,台南市東區大學路1號(工業設計系館辦公室),本會係非政治性團體，以連繫系友感情，協助母系及系友之發展，提供系友設計相關資訊，促進學術及專業研究為宗旨。,會員捐助、入會費,"內政部   97年9月19日台內社字第0970147851號函",永久,93000.00,1,1130430,,,,"第6屆理監事任期屆滿，改選第7屆理監事。
代表法人之理事：吳大川。
全體理監事印鑑。
法人章程變更：經內政部112年4月13日台內團字第1120003286號函予以備查，變更內容詳如章程修正對照表所載。",,,,
113法登他000116,2,2,鄭秀美,329,1130430,1130430,1130502,21冊17頁,2,5,王啓芳,社團法人台南市牙醫師公會,0850723,台南市永康區中華路196-14號,以宣揚醫道發展牙科醫學與醫術增進國民健康推行口腔衛生以及謀求會員之親睦暨福利為宗旨。,會員會費,台南市政府民國80年2月20日南市社行字第39425號,永久,19094039.00,1,1130430,,,,"第4屆理監事任期屆滿，改選第5屆理監事。 
代表法人之理事：王啓芳。
全體理監事印鑑。",,,,
113法登他000117,1,2,鄭秀美,7,1130430,1130430,1130502,1冊7頁,1,24,陳信良,財團法人臺南市私立長榮高級中學,0451229,台南市東區林森路二段79號,以發揮基督博愛精神，培育德、育、體、群、美、靈六育並重之青年，服務社會為宗旨。,本校係繼承私立長榮高級中學維持財團之財產,台灣省政府教育廳民國三十七年八月十二日,無限期,1599933400.00,1,1130430,,,,"第24屆董事長吳道昌；董事陳聰輝、戴榮聖、蘇元良、蘇明信、陳宇嘉、歐嘉喆、葉春巖、傅信福、戴乃宣、林麗玲、李泳龍、劉炳熹辭任，補選董事長、董事。
代表法人之董事變更為陳信良。
新任董事印鑑。
法人財產變更：變更後財產總額為新臺幣壹拾伍億玖仟玖佰玖拾參萬參仟肆佰元整。",,,,
113法登社000001,2,1,鄭秀美,1558,1130124,1130124,1130126,92冊8頁,,,歐陽瑞成,社團法人臺南市金如意慈善會,1130124,台南市南區新都路234號,本會以達成依地籍清理條例第24條第1項第1款規定，金如意神明會經會員大會通過及達成會員信徒一致並經向社會局設立臺南市金如意慈善會，再依法成立社團法人，以更名社團法人臺南市金如意慈善會以維護所屬財產，效法教化扶植弱勢化人心為良善冀世界為大同。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局中華民國113年1月15日南市社團字第1130095545號,永久,0.00,1,1130124,,,,,,,,
113法登社000002,2,1,鄭秀美,1559,1130202,1130202,1130206,92冊9頁,,,佘武營,社團法人臺南市愛幼關懷協會,1130202,台南市永康區三村一街11巷1號,以提升托育人員之專業知識、發揚托育人員倫理、保障托育人員權益、推動幼兒福利服務、增進幼兒福祉、聯繫會員友誼為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局中華民國112年10月27日南市社團字第1121406189號,永久,6000.00,1,1130202,,,,,,,,
113法登社000003,2,1,鄭秀美,1560,1130205,1130205,1130207,92冊10頁,,,林鈺珊,社團法人臺南市淨緣慈善會,1130205,台南市南區大同路二段482巷112弄6-1號,本會的宗旨為致力以行動關懷老弱孤寡及弱勢團體，凝聚大眾的力量，為更多需要幫助的人提供支援。我們以「淨緣」為名，寓意著連結人與人之間的純淨羈絆。我們致力於提供基本生活需求、教育支持和醫療援助，助他們走出困境，追求更好的未來。透過每個人的小小的力量，集結成一股大大的資源為需要幫助的人帶來希望和改變。,由會員會費及社會大眾捐助及出資。,臺南市政府社會局中華民國113年1月11日南市社團字第1130102947號,無期限,12470.00,1,1130205,,,,,,,,
113法登社000004,2,1,鄭秀美,1561,1130205,1130205,1130207,92冊11頁,,,吳新哲,社團法人臺南市萬善公益慈善協會,1130205,台南市安南區公學路四段54巷100號,辦理愛心活動，急難救助活動，推動愛心功德為主，捐血救人活動，舉辦各項社會公益及福利服務活動。,入會費、常年會費、會員捐款、委託收益、其他收入。,臺南市政府社會局中華民國113年1月12日南市社團字第1130115171號,永久,0.00,1,1130205,,,,,,,,
113法登社000005,2,1,鄭秀美,1562,1130206,1130206,1130215,92冊12頁,,,張復國,社團法人臺南市福基全人關懷協會,1130206,台南市東區衛國街17號,以聖經為本，傳揚基督教義為宗旨，並以耶穌基督關懷精神，針對兒童、青少年、年長者、身障弱勢者及家庭的需要，連結社會資源，辦理學習教育、品格教育、心靈建設、終生學習、有益身心等服務活動，促進社區和諧發展。,入會費、常年會費、會員捐款、基金及其孳息、其他收入。,臺南市政府社會局中華民國112年6月27日南市社團字第1120825786號,永久,0.00,1,1130206,,,,,,,,
113法登社000006,2,1,鄭秀美,1564,1130229,1130229,1130304,92冊14頁,,,李美珠,社團法人台灣新創產業技能認證協會,1130229,台南市東區長榮路一段256號八樓之1,本會為依法設立，非以營利為目的之公益性社會團體，本會以推廣新創產業、推動專業能力認證，培育優質人才，協助政府推行職業訓練政策，辦理技能測驗及培訓等作業，提昇國人競爭力。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年2月15日台內團字第1130004970號,永久,5000.00,1,1130229,,,,,,,,
113法登社000007,2,1,鄭秀美,1565,1130304,1130304,1130306,92冊15頁,,,陳里己,社團法人中華元英慈愛會,1130304,台南市關廟區南雄南路757號,本會以發揚先祖陳元英是地方士紳於民國17年間擔任保正、服務地方、積極奉獻、造福社會之台灣慈愛精神，並推行各項社會福利服務，促進社會福利之發展及教育等相關服務為宗旨。,入會費、年會費、事業費、會員捐款、善心人士(個人)捐款、社會團體捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年8月29日台內團字第1070057826號,永久,119128.00,1,1130305,,,,,,,,
113法登社000008,2,1,鄭秀美,1566,1130312,1130312,1130314,92冊16頁,,,鄭文隆,社團法人臺灣轉化工程暨醫學學會,1130312,台南市新營區和平路53之1號,以促進病人福祉與照護品質為核心宗旨，進而透過轉化科學進行跨領域整合以提高照護效率和治療功效，有鑑於國外推動轉化科學已行之有年，因而將其引入臺灣。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月7日台內團字第1120056305號,永久,0.00,1,1130312,,,,,,,,
113法登社000009,2,1,鄭秀美,1567,1130322,1130322,1130326,92冊17頁,,,許玉芳,社團法人台灣自在禪悅解脫修證會,1130322,台南市東區崇明十三街11巷67號八樓之2,非以營利為目的之社會團體，以弘揚佛法為宗旨。不違反社會善良風俗及國家法令、注重公共利益及社會秩序。成立之宗旨為弘揚藏傳佛法，推廣密宗噶瑪噶舉金剛總持之道，注重禪修及佛法持修。,入會費、常年會費、會員捐款,內政部中華民國108年11月20日台內團字第1080072545號,永久,3286.00,1,1130325,,,,,,,,
113法登社000010,2,1,鄭秀美,1568,1130408,1130408,1130410,92冊18頁,,,陳奕安,社團法人綠超人行動促進會,1130408,台南市北區公園南路65號12樓,本會為依法設立、非以營利為目的之公益性社會團體，以節能減碳、環境友善與資源延續為宗旨,入會費、線上募款、實體募款、企業募款,內政部中華民國113年3月29日台內團字第1130012494號,永久　,430.00,1,1130408,,,,,,,,
113法登社000011,2,1,鄭秀美,1569,1130417,1130417,1130419,92冊19頁,,,溫雅文,社團法人台灣產業創新跨域交流協會,1130417,台南市東區長榮路一段256號八樓之1,本會為依法設立，非以營利為目的之公益性社會團體，本會以推廣產業創新、推動跨域交流，培養優質人才，協助政府推行職業訓練政策，辦理相關培訓等作業，提昇國人產能競爭力。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年3月19日台內團字第1130009074號,永久,5000.00,1,1130418,,,,,,,,
113法登社000012,2,1,鄭秀美,1570,1130422,1130422,1130424,92冊20頁,,,蔡宗儒,社團法人台灣善耘社福協會,1130422,台南市安南區安中路一段701巷26之2號,以關懷兒少福利、照顧年長及弱勢族群，推動辦理公益活動、慈善關懷事業，本著德善耘福之全民服務精神，協助社會資源平衡，減少城鄉差距，創造全民福祉之落實，並建立與其他國內外慈善團體等組織之聯繫與合作為其宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月10日台內團字第1120048856號,永久,1000.00,1,1130422,,,,,,,,
113法登社000013,2,1,鄭秀美,1571,1130425,1130425,1130429,93冊1頁,,,陳錫泰,社團法人臺南市大員體育運動協會,1130425,台南市中西區中正路14號,本會以推行鍛鍊國民體魄，推行全民體育，增進市民健康，研究體育學術，提升運動技術水準為宗旨，遵從政府政策，及一切法令規章辦理，並接受其指導。,會員入會費、年費、會員捐款、委託收益、基金及其孳息,臺南市政府社會局113年1月15日南市社團字第1130125695號,永久　,0.00,1,1130425,,,,,,,,
113法登社000014,2,1,鄭秀美,1572,1130429,1130429,1130501,93冊2頁,,,傅奕榮,社團法人臺灣潛進永續教育協會,1130429,台南市南區興南街252巷80弄16號1樓,本會為依法設立、非以營利為目的之公益性社會團體，以教育為途徑推廣永續發展，並以潛移默化、循序漸進的推動方向前進，透過感受、理解與行動，持續深耕並傳遞永續發展教育，發揮永續教育影響力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年3月19日台內團字第1130008708號,永久,100.00,1,1130429,,,,,,,,
113法登社000015,2,1,鄭秀美,1573,1130430,1130430,1130502,93冊3頁,,,謝麗菁,社團法人台灣里山里海推廣協會,1130430,台南市東區長榮路二段22號,本會為依法設立、非以營利為目的之公益性社會團體，以推動人與環境和諧共生為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年4月22日台內團字第1130004369號,永久,0.00,1,1130430,,,,,,,,
113法登財000001,1,1,鄭秀美,1563,1130223,1130223,1130227,92冊13頁,,,廖淑芬,財團法人臺南市私立晉基守護教育基金會,1130223,台南市安南區樂活路232號1樓,一、弱勢孩童資助。二、推動多元閱讀模式。三、推廣在地藝文。,捐助,臺南市政府教育局中華民國113年2月5日南市教社字第1130202258號,,10000000.00,1,1130223,,,,,,,,
