登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000103,1,2,尹玉琪,463,1130910,1130911,1130912,11冊49頁,2,3,林玉山,財團法人一貫道發一崇德雲林宗教發展基金會,1080122,雲林縣斗六市社口里中山路149巷20號,本法人以推動中華優良傳統文化宏揚全世界，促進一貫道發一崇德雲林道場全體之互助合作，培養拓展道務人才，發揚固有倫理道德思想，實踐道之宗旨，締建彌勒家園在人間為宗旨。,劉阿秋捐助,雲林縣政府中華民國107年12月28日府民禮一字第1072115195號函,永久,24090873.00,1,1130911,,,,第二屆董、監事任期屆滿，改選第三屆董、監事。,,,,
113法登他000104,2,3,尹玉琪,437,1130919,1130920,1130920,11冊23頁,2,2,林穗如,社團法人雲林縣八福長青關懷協會,1061212,雲林縣斗六市嘉新三路91號,本會為依法設立、非以營利為目的之社會團體，以維護老人尊嚴，提供老人關懷服務，長期照顧及老人福利相關服務為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,雲林縣政府中華民國106年10月25日府社救二字第1062641016號函,永久,1000.00,1,1130920,,,,法人解散暨清算人任免登記。,,,,
113法登社000001,2,1,尹玉琪,568,1130102,1130105,1130105,14冊3頁,,,曾旭正,社團法人台灣心靈生態村協進會,,雲林縣古坑鄉麻園村麻園25之12號,本會為依法設立，非以營利為目的之公益性社會團體，以倡議、促成心靈生態村為宗旨。其中心靈生態村的內涵主要有：心靈提昇、環境友善、互助共好、全人照顧、地方創生、社區民主、慈悲社區、學習社區,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月6日台內團字第1120051076號函,永久,1000.00,1,1130105,,,,,,,,
113法登社000002,2,1,尹玉琪,569,1130130,1130131,1130131,14冊4頁,,,吳雁門,社團法人雲林縣仁爲心理協會,,雲林縣水林鄉水北村中庄路1巷5號,依法設立、非以營利為目的之社會團體，以心理諮詢服務民眾為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,雲林縣政府中華民國111年12月16日府社救二字第1112669548號函,永久,1000.00,1,1130131,,,,,,,,
113法登社000003,2,1,尹玉琪,570,1130307,1130312,1130312,14冊5頁,,,廖文春,社團法人雲林縣莿桐鄉青溪協會,,雲林縣莿桐鄉埔子村埔子114之2號,本會「認同國家、支持政府、服務社會、造福鄉里」之精神，以服務後備袍澤，凝聚後備情誼，共創祥和社會，支持全民國防，協力後備動員為宗旨。,入會費新台幣200元，於會員入會時繳納、常年會費新台幣1000元、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,雲林縣政府中華民國113年2月29日府社救二字第1130015761號函,永久,1000.00,1,1130312,,,,,,,,
113法登社000004,2,1,尹玉琪,571,1130313,1130314,1130314,14冊6頁,,,張環麟,社團法人中華天德聖教雲林分會,,雲林縣土庫鎮新庄里11鄰南新庄21號,本會以尊崇道統，奉行天德教德藏經之經、律、論、行品，四類八部二十八卷經典教義，推行教務，服務社會，致力於提升人類道德理性，促進和平進化、宗教大同，共同締造大同世界為宗旨。,入會費、會員常年會費、會員捐款、事業費、基金及其孳息、委託收益、政府補助、其他收入。,雲林縣政府中華民國113年2月19日府社救二字第1130013601號函,永久,40660.00,1,1130314,,,,,,,,
113法登社000005,2,1,尹玉琪,572,1130416,1130417,1130417,14冊7頁,,,吳德和,社團法人台灣腦功能激發學會,,雲林縣斗六市大學路三段123號國立雲林科技大學材料所DS222b室,本會為依法設立、非以營利為目的之公益性社會團體，本會係結合學術界、醫學界、產業界及研究單位等腦功能激發相關人員以促進國內腦功能激發產業升級，提昇國內腦功能激發技術水準為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入等。,內政部中華民國113年3月20日台內團字第1130009173號函,永久,116360.00,1,1130417,,,,,,,,
113法登社000006,2,1,尹玉琪,573,1130508,1130513,1130513,14冊8頁,,,彭振利,社團法人雲林文史研究學會,,雲林縣斗六市引善路121號,本會依法設立，非以營利為目的之社會團體，以提倡雲林的地方文史研究，促進雲林在地文學、歷史、藝術、宗教等學術研究及活動，提升雲林地方人文精神價值為宗旨。,"一、入會費。
二、常年會費。
三、本會若設有分級組織者，下級團體繳納上級團體之會費視為團體會員會費。
四、事業費。
五、會員捐款。
六、外界捐款。
七、承攬及委託收益。
八、基金及其孳息。
九、其他收入。",雲林縣政府中華民國113年3月27日府社救二字第1130025108號函,永久,98554.00,1,1130513,,,,,,,,
113法登社000007,2,1,尹玉琪,575,1130612,1130613,1130613,14冊10頁,,,蔡添福,社團法人中華臺灣藍衫虎返鄉服務協會,,雲林縣西螺鎮廣興里廣興93號之7,以發掘及結合青年志願服務者，與社會福利資源、運用專業方法，返鄉提供志願服務，健全社會資源需求體系，並配合國家政府及志願服務法推行社會服務，創造溫馨祥和社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國111年5月25日台內團字第1110028012號函,永久,1000.00,1,1130613,,,,,,,,
113法登社000008,2,1,尹玉琪,576,1130709,1130715,1130715,14冊11頁,,,張政雄,社團法人台灣福爾摩沙無人飛行器協會,,雲林縣虎尾鎮光復路42號,本會為依法設立、非以營利為目的之社會團體，以推廣無人飛行器應用服務及培訓教學為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國108年3月7日台內團字第1080005689號函,永久,1000.00,1,1130715,,,,,,,,
