登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000301,1,2,劉明珠,2139,1130226,1130227,1130227,82冊79頁,1,9,莊守慎,財團法人易學研究發展基金會,0870731,台北市松山區民族東路751號1樓,本會以弘揚我國易經學術為目的。,由陳怡魁、王桂萍、陳美惠、陳美華、陳文祥、陳楊月子、余若陶、余兆一、吳宏安等人捐助,"台北市政府教育局六十八年一月十八日  北市教四字第一九０號函",永久,1000000.00,1,1130227,,1130305,,繼任董事印鑑。,,,,
113法登他000302,1,2,劉明珠,587,1130226,1130226,1130226,30冊49頁,1,16,魏明谷,財團法人中小企業信用保證基金,0630628,台北市中正區羅斯福路1段6號3、4、5樓,在提供直接及間接信用保證，以協助中小企業取得融資，發展經濟為目的。,由各級政府、金融機構及企業界共同捐助,財政部六十三年六月二十四日　(六三）台財錢字第一五五九八號函,永久,79618388108.00,1,1130226,,1130304,,,,,,
113法登他000303,1,5,劉明珠,2513,1130226,1130227,1130227,99冊41頁,1,7,闕守雄,財團法人臺北市周餘龍教授教育基金會,0911205,台北市中正區寧波西街97號13樓,以遵照周餘龍教授遺囑嘉惠學子為目的。,由周餘龍教授遺產捐贈,臺北市政府教育局中華民國九十一年十一月六日北市教六字第０九一三八三九五一００號函,永久,15000000.00,1,1130227,,,闕守雄,"清算人職務執行之情形：清算人向法院民事庭呈報清算人就任後，了結現務後，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，將賸餘財產新台幣2,341萬8,477元整依捐助章程規定移交予國立臺北教育大學，並造具清算期間內之收支表、損益表，連同各項簿冊，於113年1月25日提請第7屆第11次董事會會議審查通過，並向法院聲報清算終結，經臺灣臺北地方法院民事庭以113年2月16日北院英民力112年度法字第109號函准予備查。
清算終結日期：113年1月25日。",,,,
113法登他000304,2,2,劉明珠,3218,1130226,1130227,1130227,151冊53頁,1,2,張妏甄,社團法人職場健康發展協會,1070928,台北市中正區忠孝東路2段130號9樓之4,一、推動職場工作生活平衡。二、提升正確的勞權意識。三、促進勞資和諧永續發展。,入會費、常年會費、事業費、捐款贊助、委託收益、基金及其孳息、其他收入,內政部中華民國107年9月6日台內團字第1070060108號函,永久,10000.00,1,1130227,,1130306,,"法人印信變更、繼任理事印鑑。
原章程第1條、第2條、第5條、第6條、第36條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
113法登他000305,1,2,劉明珠,1302,1130227,1130229,1130229,54冊47頁,1,12,林寶惜,財團法人海外信用保證基金,0770718,台北市中正區博愛路76號7樓,在提供信用保證，以協助僑民、僑營事業及海外臺商事業，獲得金融機構或租賃公司之授信及機器租賃。,由國庫及金融機構捐助,財政部七十七年七月六日台財融七七０二三八六四一號函核准設立,永久,2303365647.00,1,1130229,,1130307,,繼任監察人印鑑。,,,,
113法登他000306,1,2,劉明珠,1591,1130227,1130229,1130229,64冊31頁,1,11,張裕屏,財團法人台灣優良農產品發展協會,0800521,臺北市中正區重慶南路二段51號二樓,"一、提昇我國農產加工食品之品質水準，增進農產原料附加價值，提高農民收益。二、致力於 CAS優良食品標誌推動，保障國人飲食衛生與安全，提昇國人飲食生活品質。三、整合政府與民間資源，架構農產加工食品之產、製、銷聯盟體系，提昇國產農產加工食品競爭力。",農委會、食品工業發展研究所及冷凍食品相關業者共同捐助,行政院農業委員會八十年四月二十日　（八十）農糧字第０一一六二八二Ａ號,永久,31600000.00,1,1130229,,1130308,,繼任董事、監察人印鑑。,,,,
113法登他000307,1,2,劉明珠,1317,1130227,1130229,1130229,55冊17頁,2,18,悟覺妙天,財團法人世界領袖教育和平基金會,0770912,新北市新店區屈尺里櫻花街33號,以推廣全人教育，終身學習及溫馨校園之原則，培養國家人才，促進世界和平與福祉為宗旨。,由黃國倫、蘇永安等先生捐助,"教育部七十七年七月十五日  台（七七）高字第三二七三三號函",永久,10000000.00,1,1130229,,1130307,,董事印鑑。,,,,
113法登他000308,2,2,劉明珠,4005,1130227,1130314,1130314,191冊1頁,2,3,謝國松,社團法人世界城市素食未來全球公益聯盟,1110308,臺北市松山區南京東路五段291巷41弄43號,以推動全人類全面素食、身心淨化、靈性復活為主軸。結合社會人才與資源，喚醒道心響應推動環安、農安、食安的三安食，宣導食物的自然養生觀念，恢復人類身心靈健康。恢復地球生態之原貌源於天地本於自然為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年4月17日台內團字第1040025421號函,永久,0.00,1,1130314,,1130322,,"理、監事印鑑。
原章程第36條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
113法登他000309,1,2,劉明珠,275,1130227,1130305,1130305,19冊19頁,2,25,各董事,財團法人北部台灣基督長老教會七星中會,0551004,台北市大安區羅斯福路3段269巷3號4樓,圖謀基督教健全之發展並幫助七星中會之傳道事工及推行社會公益慈善教育事業等，致力管理本會所屬資產,捐助,臺灣省政府民政廳五十五年六月二十三日　府民一字第四九二二二號,永久,618710761.00,1,1130305,,1130312,,董事印鑑。,,,,
113法登他000310,1,2,劉明珠,1636,1130227,1130229,1130229,66冊3頁,2,11,謝雨生,財團法人楊懋春貞德紀念基金會,0810121,台北市大安區羅斯福路4段1號國立台灣大學生農學院生物產業傳播暨發展學系,本會以「獎助及推展鄉村教育研究文化事業」為目的。,由楊懋春遺產捐助,"教育部八十年十二月二十四日  台（八０）社字第六九五六０號函",永久,12411271.00,1,1130229,,1130308,,董事印鑑。,,,,
113法登他000311,2,2,劉明珠,2566,1130229,1130229,1130229,119冊5頁,2,,高宗正,社團法人中國土木水利工程學會,1040116,台北市中正區仁愛路2段1號4樓,本會以聯絡土木水利工程同志、研究土木水利工程學術、協力發展中國土木水利建設為宗旨。,會員之入會費及常年會費、學術研究贊助費、會員捐款、基金之孳息、服務收入,內政部中華民國103年6月9日台內團字第1030182627號函,永久,1000000.00,1,1130229,,1130307,,理、監事印鑑。,,,,
113法登他000312,1,2,劉明珠,446,1130229,1130229,1130229,26冊7頁,1,17,呂鴻基,財團法人中華民國心臟病兒童基金會,0610117,台北市中正區青島西路11號4樓之4,本會以協助患有心臟病的兒童獲得適當之醫療，鼓勵小兒心臟病之預防及研究，並促進社會人士對心臟病兒童之關懷為目的。,經本會勸募委員會勸募之捐款為基金,行政院衛生署六十一年元月十三日　醫字第０七六二０號函,永久,108000000.00,1,1130229,,1130308,,繼任董事印鑑。,,,,
113法登他000313,1,2,劉明珠,1127,1130229,1130301,1130301,48冊51頁,2,12,宋楚瑜,財團法人世界基金會,0741012,台北市大安區仁愛路3段141號8樓,為促進國際文化交流，推動傳播科技研究，提升傳播人員素質，以達成社會進步，文化發展為目的。,由中國廣播公司捐助。,行政院新聞局中華民國七十四年八月十四日（七四）京廣二字第一一一三六號函,永久,100000000.00,1,1130301,,1130308,,董事印鑑。,,,,
113法登他000314,2,2,劉明珠,2662,1130229,1130301,1130301,123冊69頁,2,9,吳繼忠,社團法人台北市基河網路扶輪社,1040803,台北市大安區仁愛路4段345巷4弄36號4樓,宗旨在於鼓勵並培養以服務之理想為可貴事業之基礎。,入會費、常年會費、會員捐款、基金及其孳息、其他收入,臺北市政府社會局中華民國104年7月15日北市社團字第10440925600號函,永久,524277.00,1,1130301,,1130308,,理、監事印鑑。,,,,
113法登他000315,1,2,劉明珠,3198,1130229,1130301,1130301,133冊65頁,2,3,陳昭如,財團法人華科好樣文化藝術基金會,1070606,新北市新店區民權路48－3號5樓,以推廣「在地」、「人文涵養」、「生態永續」為核心的綠色生活美學，提昇國人對生長的這片土地之連結及欣賞，達到文化傳承、保護生物多樣性及生態永續的企業社會責任為宗旨。,由華新科技股份有限公司與信昌電子陶瓷股份有限公司捐助,新北市政府文化局中華民國107年5月3日新北文發字第1070808347號函,永久,5000000.00,1,1130301,,1130308,,董事印鑑。,,,,
113法登他000316,2,2,劉明珠,3422,1130229,1130301,1130301,161冊69頁,2,4,張家祝,社團法人台灣旅遊交流協會,1080815,台北市中山區吉林路24號11樓之1,本會係由台澎金馬地區之飯店業、旅行社、觀光遊樂區業、購物店、餐廳飲食業、遊覽車租賃業等觀光旅遊相關產業代表依法設立、非以營利為目的之社會團體，以促進台灣與國際暨兩岸之觀光產業、人才暨地區交流，提昇台灣觀光產業競爭力為宗旨,入會費、常年會費、事業費、會員及社會其他捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年12月4日台內團字第1030321991號函,永久,1000000.00,1,1130301,,1130308,,"理、監事印鑑。
原章程第15條、第16條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
113法登他000317,1,2,劉明珠,1913,1130301,1130304,1130304,75冊28頁,1,10,陳嘉文,財團法人金鴻兒童文教基金會,0850214,台北市大安區東豐街16號6樓,以推廣文化、教育為宗旨。,由陳鴻謨先生捐助,"教育部八十五年二月十二日  台（八五）社（四）字第八五五０一０五九號函",永久,251600000.00,1,1130304,,1130312,,繼任董事長印鑑。,,,,
113法登他000318,1,2,劉明珠,760,1130301,1130304,1130304,36冊35頁,2,16,顏甘霖,財團法人台北市錦綿助學基金會,0670330,台北市中山區松江路32－1號3樓Ａ室,以獎助礦業與資源員工子弟研讀國內大專院校有關礦業與資源科系，而圖謀培養增進礦業與資源優良人材及獎勵礦業與資源學術研究，促進提高礦業與資源技術，經營現代化，藉期礦業、資源開發與發展為創立宗旨。,由顏藍錦綿、顏德潤等共同捐助。,台北市政府教育局六十七年一月二十六日　（六七）北市教四字第一０六０號函,永久,48750000.00,1,1130304,,1130311,,董事印鑑。,,,,
113法登他000319,1,2,劉明珠,3248,1130301,1130304,1130304,136冊25頁,1,1,林鴻道,財團法人見賢思琪教育基金會,1090525,台北市萬華區艋舺大道101號2樓,以推動品格教育，培育具備解決問題能力及創新動力之人才為目的。,由林鴻道捐助,衛生福利部中華民國109年5月7日衛授家字第1090012108號函,永久,30000000.00,1,1130304,,1130312,,"法人印信變更。
捐助章程第1條、第2條、第4條經董事會決議通過變更，報經主管機關許可變更。",,,,
113法登他000320,2,2,劉明珠,355,1130301,1130304,1130304,13冊10頁,1,20,賴清德,民主進步黨,0820927,台北市中正區北平東路30號8至10樓,以實現本黨之綱領為目的。,黨費、捐款與其他收入,"內政部七十八年五月五日  台（七八）內民字第七０一八九六號函同意備案",永久,10000000.00,1,1130304,,1130311,,繼任中央常務執行委員印鑑。,,,,
113法登他000321,1,2,劉明珠,929,1130301,1130304,1130304,42冊13頁,2,15,各董事,財團法人基督教信義宗福祉會,0710104,台北市松山區光復南路13巷41號2樓,遵照聖經原則闡揚福音，興旺教會，奉行基督博愛真理，從事公益慈善事業，服務社會，以增進神職人員(基督徒)及社會福祉為目的。,接受教會或個人奉獻,台北市政府民政局七十年十二月九日　北市民三字第一七三二三號函,永久,37008773.00,1,1130304,,1130312,,董事印鑑。,,,,
113法登他000322,1,2,劉明珠,518,1130301,1130304,1130304,28冊31頁,1,5,王倚惠,靜心學校財團法人,0620611,台北市文山區興隆路2段46號,為響應政府鼓勵私人興學，設立靜心學校財團法人（下稱本法人），並謀其長遠發展為目的。,由創辦人蔣緯國先生捐助,台北市政府四十六年七月四日　北市教國字第二四六００號函,永久,2265069202.00,1,1130304,,1130311,,,,,,
113法登他000323,1,2,劉明珠,3027,1130304,1130305,1130305,125冊21頁,2,4,李　梅,財團法人創藝文化基金會,1030214,台北市大安區忠孝東路四段218之3號3樓,以發揚創藝精神，提供各種能夠提昇教育內涵和心靈品質的公益研習課程和工作坊，並贊助跨領域創藝精神的團體或活動，以期推廣創藝的觀念與方法為宗旨。,由李梅捐助,臺北市政府文化局中華民國103年1月28日北市文化一字第10330905300號函,永久,5000000.00,1,1130305,,1130312,,新任董事印鑑。,,,,
113法登他000324,2,2,劉明珠,2100,1130304,1130305,1130305,95冊61頁,2,5,張榮珍,社團法人臺灣護理師臨床研究學會,1010202,台北市徐州路2-1號203室,建立並推動從事臨床研究之護理師完善的教育、行政、薪資福利等制度，積極培育進階護理專業人才，拓展護理專業於臨床研究之角色與範疇，以研發創新臨床醫護處置，進而與國際臨床研究及臨床研究護理專業團體接軌，共同維護受試者之安全與權利，以增進人類健康福祉！,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國100年9月15日台內社字第1000182323號函,永久,170100.00,1,1130305,,1130313,,理、監事印鑑。,,,,
113法登他000325,2,2,劉明珠,609,1130304,1130305,1130305,21冊58頁,2,14,張新仁,社團法人台北市嚴新氣功學會,0871106,台北市松山區復興南路1段27號10樓之1,以德為本，透過嚴新氣功的修練，期人人能強身健體，延年益壽，服務於社會，造福於宇宙，為全人類多做貢獻。,會員會費、會員捐款、其他收入,台北市政府社會局中華民國八十七年三月二日北市社一字第八七二０九九０二００號函,永久,525534.00,1,1130305,,1130312,,理、監事印鑑。,,,,
113法登他000326,1,2,劉明珠,97,1130304,1130305,1130305,7冊19頁,1,,林本源,財團法人台北市私立稻江高級護理家事職業學校,0490331,台北市中山區新生北路3段55號,以創辦台北市私立稻江高級護理家事職業學校並謀其發展為目的。,由熱心教育人士捐助,"教育部四十四年三月二日  普字第０三三０七號函",永久,661279191.00,1,1130305,,1130313,,,,,,
113法登他000327,2,2,劉明珠,69,1130304,1130305,1130305,3冊52頁,2,13,吳明賢,社團法人台灣內科醫學會,0760930,台北市中正區忠孝西路1段50號25樓之13,以提高內科醫學之水準促進其發展及應用並增進國民之健康及國際學術之文流為宗旨。,會員會費、常年會費、補助費、自由捐助、基金孳息,內政部七十六年八月五日台︵七六︶內社字第五二五六七八號函,永久,2000000.00,1,1130305,,1130312,,理、監事印鑑。,,,,
113法登他000328,1,2,劉明珠,2666,1130305,1130306,1130306,107冊17頁,1,6,李德財,財團法人高等教育評鑑中心基金會,0941206,台北市大安區和平東路1段179號7樓,以提升國內高等教育品質為宗旨，並以精進我國高等教育評鑑專業化，促使提升我國高等教育品質，達到世界先進國家水準為目的。,由教育部暨全國公私立大專校院共同捐助,教育部中華民國94年11月28日台社(四)字第0940153383號函,永久,30300000.00,1,1130306,,1130313,,"繼任董事簽名式。
原捐助章程第12條、第18條經本院113年度法字第28號民事裁定准予變更。",,,,
113法登他000329,1,2,劉明珠,726,1130305,1130306,1130306,35冊27頁,1,16,林　頂,財團法人中華民國寄生蟲防治會,0660901,台北市松山區南京東路4段170號8樓,以從事協助政府推行寄生蟲防治及其他保健工作，促進國民健康，加強社會福利為宗旨。,由中國國民黨中央財務委員會等七單位共同捐助,行政院衛生署六十四年七月十九日　衛署醫字第七一三０三號函,永久,60000000.00,1,1130306,,1130314,,董事長林頂印鑑變更及繼任董事印鑑。,,,,
113法登他000330,1,2,劉明珠,689,1130305,1130306,1130306,34冊13頁,2,16,應穗昌,財團法人應雲崗先生紀念基金會,0651007,臺北市大安區信義路3段7號3樓Ａ,舉辦或協助文化教育科技發展等事業及舉辦獎助學金學生貸款俾對國家建設有所貢獻為目的。,由應鶴山、鶴齡、鶴鳴兄弟及其家族捐獻,"教育部六十五年八月九日  台（六五）高字第二０七六二號函",永久,300366603.00,1,1130306,,1130313,,董事印鑑。,,,,
113法登他000331,1,2,劉明珠,2929,1130305,1130306,1130306,120冊29頁,1,4,王貴雲,財團法人基督教異象事奉展望會,1001220,台北市松山區民生東路4段54號8樓之10,本法人本於信望愛之精神，以傳揚耶穌基督教義為宗旨。,由財團法人基督教中華信望愛基金會及王貴雲女士與陳徹先生共同捐助。,內政部中華民國100年12月19日台內民字第1000246090號函,永久,669970127.00,1,1130306,,1130314,,捐助章程第3條、第6條經臺灣臺北地方法院112年度法字第140號民事裁定准予變更。,,,,
113法登他000332,1,2,劉明珠,1166,1130305,1130306,1130306,50冊11頁,1,10,林濟民,財團法人台北市瑠公農業產銷基金會,0750701,台北市中正區忠孝東路1段10號2樓,不以營利為目的，並以辦理或協助關於臺北市農業生產農產運銷，調節市場供應，保障國人食的安全、保護農業生態環境等之研究與推展工作，以提高農民所得，增進全民福祉為宗旨。,由創辦人台北市瑠公農田水利會捐助並接受社會各界之捐贈,台北市政府建設局七十五年六月二十五日　建三字第四四二三三號函,永久,1628470442.00,1,1130306,,1130313,,原捐助暨組織章程第5條經本院112年度法字第139號民事裁定准予變更。,,,,
113法登他000333,1,2,劉明珠,1144,1130305,1130306,1130306,49冊27頁,1,13,陳文章,財團法人語言訓練測驗中心,0750207,台北市大安區辛亥路2段170號,為肆應中華民國經濟社會發展之特殊需要，研發辦理各項語言教學、訓練及測驗。,由行政院經濟建設委員會及國立臺灣大學捐助其現已合辦之語言中心計劃項下之賸餘款項成立之。,"教育部七十五年一月十四日  台(七五)高字第０一七五七號函",永久,247400000.00,1,1130306,,1130314,,繼任董事印鑑。,,,,
113法登他000335,1,2,劉明珠,2961,1130305,1130306,1130306,121冊77頁,2,4,林彥秀,財團法人臺北市安麗希望工場慈善基金會,1010905,台北市松山區敦化北路168號11樓,本基金會以辦理社會福利（慈善）為目的。,由安麗日用品股份有限公司無償捐助。,臺北市政府社會局中華民國101年8月16日北市社團字第10140991400號函,永久,10000000.00,1,1130306,,1130314,,董事、監察人印鑑。,,,,
113法登他000336,1,2,劉明珠,250,1130305,1130306,1130306,17冊29頁,1,13,李尹緒瑛,財團法人臺北市私立復興實驗高級中學,0541009,台北市大安區敦化南路1段262號,以辦理私立復興實驗高級中學、國民中小學暨幼稚園，並促進其發展,捐助,台北市政府五十四年九月十日,永久,1848393976.00,1,1130306,,1130313,,,,,,
113法登他000337,2,2,劉明珠,94,1130305,1130306,1130306,4冊41頁,2,19,各理事,社團法人中華民國結構工程學會,0770425,台北市大安區辛亥路3段200號,研究結構工程學術提高結構工程水準。,會員會費、團體贊助會員會費、利息收入,內政部七十七年二月廿七日台（七七）內社字第五七一五三四號函,永久,450000.00,1,1130306,,1130314,,"理、監事印鑑。
章程第5條、第6條、第7條、第10條、第12條、第27條、第30條、第32條、第34條經會員大會決議通過變更，報經主管機關予以備查。",,,,
113法登他000338,2,2,劉明珠,2496,1130305,1130306,1130306,115冊45頁,2,,楊景輝,社團法人中華民國嚕啦啦社會服務協會,1030806,台北市中山區新生北路1段65－1號2樓,服務社會、增進會員間相互了解與友誼，期在生活及事業上相互提攜。,入會費、常年會費、事業(活動)費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國87年3月23日台(87)內社字第8785875號函,永久,538227.00,1,1130306,,1130313,,理、監事印鑑。,,,,
113法登他000339,2,2,劉明珠,2818,1130306,1130306,1130306,131冊53頁,2,,沈育群,社團法人台北市牙科植體學學會,1050616,台北市大安區復興南路2段288號6樓,為推展口腔植體之相關教育與研究促進國際間學術交流，與會員之認識而設立。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北市政府社會局中華民國81年11月26日北市社一字第49735號函。,永久,2500000.00,1,1130306,,1130314,,理、監事印鑑。,,,,
113法登他000340,1,2,劉明珠,1590,1130306,1130306,1130306,64冊29頁,2,11,吳樹民,財團法人吳三連台灣史料基金會,0800517,台北市中山區南京東路3段215號10樓,本會以蒐集、研究並整合台灣歷史文物、資料，振興台灣本土文化為宗旨。,由故吳三連子女捐助,"教育部八十年四月十六日  台（八十）社字第一七五六三號函",永久,55506808.00,1,1130306,,1130313,,新任董事、監察人印鑑。,,,,
113法登他000341,1,2,劉明珠,3000,1130306,1130306,1130306,123冊73頁,2,4,蔡名峻,財團法人台北市金樹普社會福利事業基金會,1020531,台北市信義區信義路5段150巷2號21樓之1,以辦理臺北市社會福利為目的。,由蔡名峻、楊秀綢、蔡正義、蔡元文共同捐助,臺北市政府社會局中華民國102年5月15日北市社團字第10237130200號函,永久,45337600.00,1,1130306,,1130314,,董事印鑑。,,,,
113法登他000342,2,2,劉明珠,2160,1130306,1130326,1130326,98冊61頁,2,13,方奕盛,社團法人臺北市國立成功大學EMBA所友會,1010531,台北市大安區忠孝東路4段166號12樓之1,本會以連繫校友感情、協助母校之發展及發揮母校精神、促進學術研究、舉辦公益事業、服務社會、貢獻國家為宗旨。,入會費、常年會費、會員捐款、其他收入,臺北市政府社會局中華民國101年1月18日北市社團字第10130825300號函,永久,151780.00,1,1130326,,1130403,,"理、監事印鑑。
原章程第7條、第34條經會員大會決議通過變更，報經主管機關予以備查。",,,,
113法登他000343,1,2,劉明珠,2332,1130306,1130306,1130306,90冊37頁,1,8,陳耀輝,財團法人福智佛教基金會,0890605,台北市松山區南京東路4段137號12樓,本法人係秉持佛教慈悲濟世精神，弘揚佛法，淨化人心，增進社會福祉，興辦佛教宗教、教育、文化、社會公益慈善事業及推廣種樹改善地球溫室效應，降低氣候之異常變化，減少土石流災禍之發生為宗旨。,由釋日常、財團法人台灣省高雄縣橋頭鄉福智寺共同捐助,臺北市政府民政局中華民國八十九年五月二十五日北市民三字第八九二一五六三八００號函,永久,187113822.00,1,1130306,,1130314,,"法人印信變更。
捐助章程第1條經董事會決議通過變更，報經主管機關同意備查。",,,,
113法登他000344,2,2,劉明珠,3807,1130306,1130306,1130306,181冊9頁,2,,陳育民,社團法人台灣胸腔暨重症加護醫學會,1100318,臺北市萬華區中華路一段74號四樓,本會以結合國內外胸腔病科醫師，提高胸腔疾病暨重症醫療之診療、教學與研究水準為宗旨。,入會費、常年會費、基金孳息、自由捐款、補助費、其他合法之收入,內政部中華民國58年12月3日台內社字第343339號函,永久,6000000.00,1,1130306,,1130313,,理、監事印鑑。,,,,
113法登他000345,2,2,劉明珠,858,1130306,1130307,1130307,33冊33頁,2,8,朱佳仁,社團法人中華民國自主學習促進會,0910415,新北市烏來區信賢里信福路171－2號,為促進社會各界瞭解「自主學習」多元化教育理念，及對我國教育改革產生之深遠影響，並尋求政府與民間之支持，發展具體可行的自主學習教育方案與制度，實踐推廣自主學習之教育型態，為我國教育改革提供新方向、注入新活力。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十年八月九日台（九十）內社字第九０六五四七一號函,永久,267554.00,1,1130307,,1130314,,理、監事印鑑。,,,,
113法登他000346,2,2,劉明珠,2177,1130306,1130307,1130307,99冊49頁,2,5,李賢義,社團法人臺灣港埠協會,1010709,台北市中山區南京東路3段188號9樓,本會以促進臺灣港埠發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年10月31日台內社字第1000199333號函,永久,64184.00,1,1130307,,1130315,,"理、監事印鑑。
原章程第5條、第33條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
113法登他000347,1,2,劉明珠,155,1130306,1130307,1130307,11冊15頁,1,17,林育生,財團法人台灣敦睦聯誼會,0510104,台北市中山區中山北路4段1巷1號,以發展國際觀光事業，培育國際觀光人才，推展國民外交及促進中外社會之敦睦聯誼為目的。,由尹仲容、黃仁霖、董顯光、周宏濤、俞國華等五位先生共同捐助,臺灣省政府交通處五十年十二月七日　交路字第二七五四八號核准許可設立,永久,200000000.00,1,1130307,,1130314,,繼任董事印鑑。,,,,
113法登他000348,2,2,劉明珠,1988,1130306,1130307,1130307,90冊13頁,2,5,鄭信真,社團法人新北市失能者服務協會,1000526,新北市新店區德正街27巷29弄8號,本會以服務失能者為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國100年1月20日北府社團字第0991256588號函,永久,10000.00,1,1130307,,1130315,,理、監事印鑑。,,,,
113法登他000349,1,2,劉明珠,3140,1130306,1130307,1130307,130冊73頁,1,3,傅玲靜,財團法人環境權保障基金會,1060215,台北市中正區新生南路1段52－1號5樓,以落實及促成憲法、環境基本法與其他環境法規所規定之環境保護與環境權之保障為宗旨。,由科技部編列預算捐助成立之,行政院環境保護署中華民國106年2月9日環署綜字第1060010642號函,永久,5000000.00,1,1130307,,1130314,,繼任董事、監察人印鑑。,,,,
113法登他000350,1,2,劉明珠,1185,1130306,1130307,1130307,50冊49頁,2,9,葉明陽,財團法人陳宗仁先生免疫學研究發展基金會,0751211,台北市中正區羅斯福路4段52巷8號2樓,以發展免疫學研究發展為目的。,由陳宗仁夫人及社會熱心人士及團体樂捐。,"教育部七十五年九月一日  台（七五）高字第三八一七Ｏ號函",永久,1220400.00,1,1130307,,1130315,,董事印鑑。,,,,
113法登他000351,2,2,劉明珠,602,1130307,1130307,1130307,21冊37頁,2,14,張連嘉,社團法人台北市學習障礙者家長協會,0870909,台北市大安區和平東路3段36號11樓,以提昇台北市學習障礙者與其家庭之生活品質、爭取學習障礙生適性教育、適性體育(含體適能活動)，及適性替代役與軍事訓練、並輔導就業，減少社會未來負擔為宗旨,會員入會費、會員捐款,"台北市政府社會局八十六年十一月廿八日北市社一字第八六二六四二三二００號 函",永久,450000.00,1,1130307,,1130314,,"理、監事印鑑。
章程第28條經會員大會決議通過變更，報經主管機關予以核備。",,,,
113法登他000352,2,2,劉明珠,2740,1130307,1130311,1130311,127冊61頁,2,,曾桂枝,社團法人台北市地政士公會,1010323,台北市中山區建國北路1段156號9樓,以保障會員權益，聯絡同業情誼，發揚自律、守法、互助、合作精神，以提昇服務品質，協助政府推行政令為宗旨。,入會費、常年會費、委託收益、基金及其孳息、捐助款、事業費、其他收入,臺北市政府社會局中華民國80年11月2日北市社一字第42981號函,永久,12484838.00,1,1130311,,1130318,,"理、監事印鑑。
原章程第22條、第26條、第30條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
113法登他000353,1,2,劉明珠,2812,1130307,1130307,1130307,114冊41頁,2,4,蔡春霞,財團法人蔡棋清先生教育基金會,0980106,台北市松山區健康路168號3樓,本會以辦理非營利性教育相關活動為宗旨。　,由蔡春霞女士捐助,教育部中華民國97年12月18日台社（四）字第0970254810號函,永久,30000000.00,1,1130307,,1130314,,董事印鑑。,,,,
113法登他000354,1,2,劉明珠,1282,1130307,1130311,1130311,54冊7頁,2,13,潘璦琬,財團法人勵馨社會福利事業基金會,0770503,新北市新店區順安街2之1號1樓,一本耶穌基督博愛精神，關心不幸兒童、少年、婦女及其家庭與社會教育問題，從事上述對象之救助與重建工作，並致力推動性別公義的社會。,由梁望惠具名捐助,台北市政府社會局七十七年四月十五日　北市社四字第一二五九七號函,永久,294464564.00,1,1130311,,1130318,,董事印鑑。,,,,
113法登他000355,2,2,劉明珠,3956,1130307,1130312,1130312,188冊45頁,2,2,王義郎,社團法人台灣好德公益文化協會,1101220,台北市松山區南京東路3段346之12號9樓,以守護台灣人民權益、推廣以台灣為主體的公益及文化活動並服務社會大眾為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月9日台內團字第1100062415號函,永久,0.00,1,1130312,,1130319,,理事長王義郎、理事吳春山、廖全平印鑑及其餘理、監事簽名式。,,,,
113法登他000356,2,2,劉明珠,2718,1130307,1130311,1130311,126冊53頁,2,,洪萬生,社團法人台灣在地文化創新與共學協會,1041203,台北市中正區泉州街9號3樓,以研究與研討在地文化脈絡，發展創新的在地文化宣揚模式，為臺灣地方文化設計與思考創新的服務以及鼓勵大眾向地方精采的人事物學習為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年9月1日台內團字第1040063987號函,永久,100000.00,1,1130311,,1130318,,理、監事印鑑。,,,,
