登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000105,2,2,曾瓊安,572,1130306,1130306,1130308,29冊13頁,2,6,張竑翊,社團法人中華民國職業安全衛生協會,0900828,台北市內湖區成功路4段58號7樓,配合政府勞工保護政策及施政方針，以保障勞工就業安全與衛生，提高勞工工作技能，促進勞工作業安全，增進勞工對工作之信賴，防止職業災害保障勞工安全與健康。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部　中華民國九十年七月二十四日　台（九十）內社字第九０二三四九六號,永久,35000.00,1,1130306,,1130318,,"全體理、監事簽名或印鑑式。
五、法人章程第5條、第6條及第15條條文變更並經主管機關內政部108年9月11日台內團字第1080282254號函予以備查。",,,,
113法登他000106,1,2,曾瓊安,618,1130306,1130306,1130308,31冊31頁,1,14,鄭予菲,康寧醫療財團法人,0600910,臺北市內湖區成功路5段420巷26號,以從事醫療事業辦理醫療機構及強化社會服務、增進國人身心健康為目的。,設立基金新台幣捌仟萬元整，由中國大眾康寧互助會捐助；嗣後並得繼續接受國內外之個人、法人或團體之捐助,台北市政府衛生局59年9月21日北市衛三字第11070號函,永久,80000000.00,1,1130306,,1130318,,繼任董事印鑑式。,,,,
113法登他000107,1,2,曾瓊安,30,1130306,1130306,1130308,2冊1頁,2,18,麥勝剛,財團法人新北市私立一信幼兒園,0760907,新北市淡水區中正路1段63巷9號,以推廣國內學齡前兒童教育研究與發展為目的。,設立基金新台幣肆拾參萬元整，由淡水第一信用合作社全額捐贈；嗣後得繼續接受捐贈,台北縣政府58.11.6北府教二字第121489號,永久,430000.00,1,1130306,,1130318,,全體董事印鑑式。,,,,
113法登他000108,1,2,曾瓊安,650678,1130306,1130306,1130308,3冊51頁,2,12,吳侊嶧,財團法人台北市陽明山山仔后基督教會,0650513,台北市陽明山山仔后華岡路47巷1號2樓,以管理運用財團法人台北市陽明山山仔后基督教會所有一切財產，使信徒獲得靈性長進及廣傳耶穌基督救世福音並推動社會福利及教育公益事業為宗旨。,捐助,台北市政府民政局65年5月3日,永久,900000.00,1,1130306,,1130318,,全體董事簽名暨印鑑式。,,,,
113法登他000109,1,2,曾瓊安,530221,1130307,1130307,1130308,2冊1頁,1,17,陳秋德,惇敍學校財團法人,0530810,台北市北投區泉源路221號,響應政府鼓勵私人興學，配合當地需要，以培養青年俾成為國家社會有用之才為目的。,"由黃次倫先生捐助土地二筆房舍五棟(其價值為新台幣3,951,311.1元正)設立，嗣後並得繼續接受國內外之個人、法人或團體之捐助",台北市政府教育局78.5.19北市教一字第23635號函,永久,177170619.00,1,1130307,,1130318,,,,,,
113法登他000110,2,2,曾瓊安,2165,1130308,1130311,1130311,108冊19頁,2,2,蔡金萬,社團法人台灣宗教發展聯合總會,1100104,新北市汐止區瑞松街180號,以寶山為宗、秉持三寶法脈，結合各宗教力量弘揚教義教化服務，倡導宗教社會責任、提升永續發展。以慈悲大愛精神、推動文化教育、慈善、醫療、環保、農業、觀光、社會福利等事業，促進社會安定、淨化心靈、和諧繁榮為宗旨。,"入會費,常年會費,事業費,會員捐款,委託收益,基金及其孳息,其他收入",內政部中華民國109年12月14日台內團字第1090068387號函,永久,0.00,1,1130311,,1130319,,全體理、監事印鑑式。,,,,
113法登他000111,1,2,曾瓊安,1309,1130311,1130311,1130311,66冊3頁,2,5,褚敏雄,財團法人嘎檔巴佛教基金會,1001116,台北市士林區中山北路7段124巷8號1樓,以邀請世界各地佛教嘎檔派之高僧大德來台弘揚大小乘佛教，尤其以弘揚阿帝夏大尊者之德無比玖洖嘎檔派之教義暨興辦社會公益慈善事業為主、舉辦各種演講、教義解說、促進國內外密宗、顯教、道教、天主教、基督教、印度教、回教等各種合法宗教團體交流、辦理公益慈善及社會教化事業其他與本法人宗旨有關之業務等以增進公共福祉為宗旨。,"設立基金共新台幣三仟萬元整，由嘎檔赤慶仁波切（THITUL LOPSANG JYONGNE）等人捐助；嗣後得繼續接受捐助",內政部中華民國100年11月10日台內民字第1000218871號函,永久,241949247.00,1,1130311,,1130319,,全體董事、監察人印鑑暨簽名式。,,,,
113法登他000112,1,2,曾瓊安,531,1130311,1130312,1130313,27冊1頁,2,10,吳釗燮,財團法人國際合作發展基金會,0850704,臺北市士林區天母西路62巷9號12樓,以加強國際合作，增進對外關係，促進經濟發展，社會進步及人類福祉為目的。,依經濟部主管之海外經濟合作發展基金會裁撤後之決算淨值逕行捐贈設置之,外交部85年6月29日外(85)經貿二字第85304807號函,永久,15358894885.00,1,1130312,,1130321,,新任董、監事印鑑式。,,,,
113法登他000113,1,2,曾瓊安,1202,1130312,1130312,1130313,60冊16頁,1,5,張敏君,財團法人育秀社會福利慈善基金會,0990824,台北市南港路1段209號A棟8樓,以辦理公益慈善、社會福利事業為目的。,由聯捷運輸股份有限公司及華合投資股份有限公司等，捐助新臺幣壹仟萬元為設立基金，詳如捐助人名冊及捐助財產清冊。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,台北市政府社會局中華民國99年7月7日北市社團字第09939193900號,永久,43511669.00,1,1130312,,1130321,,,,,,
113法登他000115,1,2,曾瓊安,540241,1130313,1130314,1130315,2冊11頁,1,17,焦婷,幼華學校財團法人,0540422,台北市北投區北投路2段55號,為創辦及提供幼華學校財團法人臺北市幼華高級中等學校所需一切設備、經費及謀其發展。,設立基金新臺幣肆佰壹拾柒萬參仟伍佰零陸元，由臺北市第十信用合作社捐助；嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,台灣省政府教育廳54.3.4教三字第47782號函,永久,1016429685.00,1,1130314,,1130325,,第4屆監察人印鑑式。,,,,
113法登他000116,2,2,曾瓊安,2401,1130313,1130314,1130315,120冊11頁,2,15,曾國華,社團法人中華台北著作權人協會,0721217,台北市士林區延平北路5段276巷4號4樓,以維護著作權人權益，促進文化發展為宗旨。,入會費、常年會費、會員贊助款、其他收入。,內政部65年12月2日台內社字第712483號函,永久,2450022.00,1,1130314,,1130325,,全體理、監事印鑑式。,,,,
113法登他000117,2,2,曾瓊安,1057,1130314,1130314,1130315,53冊11頁,2,16,張家菊,社團法人台灣發明協會,0971014,台北市士林區延平北路5段276巷4號4樓,以維護國人發明專利事業促進工商業發展，加速經濟建設及增進會員福利為宗旨。,入會費、常年會費、會員捐款、其他收入,內政部中華民國61年1月23日台內社字第0950083485號函,永久,831286.00,1,1130314,,1130325,,全體理、監事印鑑式。,,,,
113法登他000118,1,2,曾瓊安,410,1130314,1130314,1130315,20冊39頁,2,9,黃達夫,財團法人黃達夫醫學教育促進基金會,0880225,台北市北投區立德路125號,培育優良醫師，倡導醫療品質觀念，期能改善國內的醫學教育、醫療品質，健全國內醫療體系，使國人能得到完善的醫療照顧，並達到維護全民健康為目的。,由華碩電腦股份有限公司、東光投資股份有限公司、財團法人新光吳火獅紀念醫院、童子賢、錢鵬倫、財團法人台北市新光吳氏基金會等，捐助新臺幣參仟零肆拾壹萬壹仟元整為設立基金，詳如捐助人名冊及捐助財產清冊。嗣後並得繼續接受國內外自然人、法人、團體或機關之捐贈。,行政院衛生署⒑⒕衛署醫字第87054000號函,永久,85396187.00,1,1130314,,1130325,,全體董事印鑑式。,,,,
113法登他000119,1,2,曾瓊安,570326,1130315,1130315,1130318,2冊45頁,1,17,孫建行,中華學校財團法人,0570709,台北市南港區研究院路3段245號,響應政府獎勵私人興學及培育高級科技與管理人才為目的。,設立基金新台幣伍佰萬元整，由中華技術學院創辦人周光中先生捐贈；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部57.7.22台57專字第17859號函,永久,3393887213.00,1,1130315,,1130326,,繼任董事印鑑式。,,,,
113法登他000120,1,2,曾瓊安,510179,1130315,1130315,1130318,1冊81頁,1,28,王紹堉,財團法人東吳大學,0511110,台北市士林區臨溪路70號,辦理東吳大學並謀其發展為目的。,設立基金總額為新台幣壹仟肆佰柒拾陸萬玖仟肆佰陸拾貳元伍角伍分，由董事會籌募及美國基督教衛理公會贊助,教育部44.11.11台(44)高字第15209號函,永久,7108224957.00,1,1130315,,1130326,,原監察人潘懷宗任期屆滿；經董事會決議由潘懷宗續任監察人並經教育部113年2月7日臺教高（三）字第1130015040號函核定。,,,,
113法登他000121,2,2,曾瓊安,857,1130315,1130315,1130318,43冊11頁,1,8,黃文英,社團法人台灣電影文化協會,0910218,台北市大同區迪化街1段72巷7號2樓,以促進影像藝術文化交流、整合影像創作資源為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、社會各界捐款、其他收入,內政部中華民國91年1月21日台內社字第0910002711號函,永久,210100.00,1,1130315,,1130326,,繼任理事印鑑式。,,,,
113法登他000122,2,2,曾瓊安,2258,1130318,1130318,1130320,113冊8頁,2,6,莊育銘,社團法人台灣基督徒見證協會,1101006,新北市淡水區學府路36號4樓,結合基督徒的知識與專業，從事基督信仰、學術思潮與社會文化的研究及服務，成為臺灣社會的良知與文化建構的力量。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國93年1月14日台內社字第0930065709號函,永久,142020100.00,1,1130318,,1130328,,"全體理、監事印鑑式。
四、法人章程第五條及第十條條文變更並分別經主管機關內政部110年9月16日台內團字第1100556912號及111年4月12日台內團字第1110012136號函予以備查。",,,,
113法登他000123,2,2,曾瓊安,2257,1130318,1130318,1130320,113冊7頁,2,2,陳淑芬,社團法人台北市星宿海童軍協會,1101004,臺北市北投區公舘路209巷16弄18號2樓,結合熱心童軍教育之夥伴共同為推廣童軍教育。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局109年12月10日北市社團字第1093196379號函,永久,0.00,1,1130318,,1130328,,全體理、監事印鑑式。,,,,
113法登他000124,1,2,曾瓊安,1105,1130318,1130318,1130320,55冊19頁,1,11,唐德明,財團法人青年之愛文教基金會,0790914,台北市內湖區星雲街208號1樓,以推行民主法治教育，激勵青年以熱愛國家為榮，服務社會為傲為宗旨。,設立基金共新台幣參佰萬元整，由社會熱心人士捐助。俟完成法人登記後，得繼續接受捐助。,教育部79年8月20日(79)社字第40506號函,永久,3000000.00,1,1130318,,1130328,,法人捐助章程第4條及第15條條文變更經主管機關教育部113年3月8日臺教社（三）字第1130022286號函許可。,,,,
113法登他000125,1,2,曾瓊安,318,1130318,1130319,1130320,16冊15頁,2,8,李蔡素貞,財團法人李天祿布袋戲文教基金會,0860524,新北市三芝區芝柏山莊芝柏路26號,保存、研究、發展布袋戲與相關戲曲及推展文化建設。,捐助,台灣省政府教育廳86.5.1(86)教五字第07200號,永久,5000000.00,1,1130319,,1130328,,"全體董事印鑑式。
四、法人捐助章程第2條及第15條條文修正並經主管機關文化部113年2月27日文綜字第1131003809號函許可辦理。",,,,
113法登他000126,1,2,曾瓊安,570315,1130319,1130319,1130320,2冊39頁,1,18,林伯川,財團法人銘傳大學,0570224,臺北市士林區中山北路5段250號,為遵照國家教育政策暨現行教育法令之規定辦理大學，並謀其健全發展之目的，設立財團法人銘傳大學(原名財團法人私立銘傳女子商業專科學校、私立銘傳管理學院)。,"設立基金新台幣530,537,235.95元(包括動產、不動產及其他財權)，由銘傳大學前身銘傳女子商業專科學校創辦人包德明女士捐助。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。","教育部 49.2.1 台(49)高字第0996號令",永久,7698020555.00,1,1130319,,1130328,,繼任董事印鑑式。,,,,
113法登他000127,1,2,曾瓊安,1311,1130319,1130325,1130327,66冊5頁,1,4,林宜臻,財團法人新北市私立八方雲集社會福利慈善事業基金會,1001121,新北市淡水區中正東路2段27之3號18樓,以舉辦社會福利慈善事業為宗旨。,設立基金總額新台幣壹仟萬元整，由林家鈺捐助；嗣後得由個人或團體繼續捐助,新北市政府中華民國100年11月9日北府社助字第1001559396號函,永久,11000000.00,1,1130325,,1130403,,,,,,
113法登他000128,1,2,曾瓊安,672,1130319,1130319,1130320,34冊13頁,2,8,楊揚,財團法人台灣科技發展基金會,0920529,台北市士林區延平北路6段475號12樓,以協助台灣科學研究發展，培養國家科技人才，促進國家科技進步為宗旨。,設立基金共新臺幣壹仟萬元整，由鴻來企業股份有限公司捐助。俟依法完成財團法人登記後，得繼續接受捐贈。,行政院國家科學委員會　92年2月11日　臺會綜三字第0920007641號函,永久,10000000.00,1,1130319,,1130328,,"全體董事印鑑式。
五、法人捐助章程第4條及第17條條文變更並經主管機關國家科學及技術委員會113年2月22日科會綜字第1130010996號函同意。",,,,
113法登他000129,1,2,曾瓊安,1618,1130320,1130322,1130325,81冊12頁,2,7,朱筧立,財團法人佛門密宗黑教林雲大師基金會,0921125,台北市大同區太原路115巷12號1樓,本於宗教仁愛之精神，以宣揚佛門密宗黑教教義及中華民俗文化為宗旨。,設立基金新台幣壹仟萬元整，由美國「雲林禪寺」捐助，嗣後得接受個人或有關單位之捐贈,臺北市政府民政局中華民國92年11月4日北市民三字第09232817400號函,永久,46971912.00,1,1130322,,1130402,,全體董事印鑑式。,,,,
113法登他000130,1,2,曾瓊安,567,1130321,1130322,1130325,28冊49頁,2,8,鄒永中,財團法人台北市鄒新和教育基金會,0900810,台北市士林區基河路22號3樓,以提高國民生活品質、宏揚文化、發展社教培養人才及舉辦教育性、正當休閒育樂等活動為目的。,本會設立基金共新臺幣五百萬元整（包括現金五百萬元及非現金資產元），由鄒振榕、盧朱李、鄒永升、鄒永中、鄒杏芳捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈。,"台北市政府教育局  中華民國90年7月11日  北市教六字第9024895600號函",永久,5000000.00,1,1130322,,1130402,,全體董事印鑑暨簽名式。,,,,
113法登他000131,1,2,曾瓊安,268,1130321,1130322,1130325,13冊35頁,2,7,何麗純,財團法人國華體育文教基金會,0850217,新北市淡水區坪頂里3鄰小坪頂23之1號,提升國家於國際體壇之能見度。促進國家體育運動發展，協助國家參與國際體育運動事務，提升國家體育運動競技實力，保障國家、地方自治團體、財團法人、人民團體及人民之體育運動權。協力推動國家及地方自治團體依據﹝奧林匹克憲章﹞及國際運動組織相關規範申辦國際性綜合運動賽會、國際性單項運動賽會、國際體育運動組織相關年會及相關活動。倡導人民體育運動之參與，建立優質體育運動環境，強健國人體魄，培養運動精神，充實民眾生活品質。獎勵體育運動學術研究，發展奧林匹克活動。協助國際各種單項體育運動組織或其他國家之體育發展。積極推動高爾夫球運動及其相關活動。,捐助,教育部、中華民國85年1月8日台(85)體84065611號。,永久,20200000.00,1,1130322,,1130402,,全體董事、監察人印鑑式。,,,,
113法登他000132,1,2,曾瓊安,141,1130325,1130325,1130327,7冊21頁,2,8,蔡昇甫,財團法人七星農業發展基金會,0811120,台北市民權東路6段90巷18號4樓,以配合政府推展休閒農業，辦理學童農業推廣教育，農村綠美化及培養農業人才，提高農民所得與社會地位及改善環境景觀，提昇生活品質，推行農業及水利政策，開發地方農業資源，建立安祥富足繁榮的社會為宗旨。,原始基金為新台幣三億元整，由台北市七星農田水利會捐助；嗣後並得繼續接受社會各界之捐贈及原捐助單位之再捐助,台北市政府81.10.8,永久,1267280172.00,1,1130325,,1130403,,全體董事、監察人印鑑式。,,,,
113法登他000133,1,2,曾瓊安,484,1130325,1130326,1130327,24冊37頁,2,12,鄭敦揚,財團法人台北市永春文教基金會,0780427,台北市大同區長安西路106號5樓之2,以推動一切有關促進學習障礙學生福祉暨相關學術研究為目的,設立基金共新臺幣壹佰萬元整，由鄭信雄捐助。俟依法完成財團法人登記後，得繼續接受由各董事陸續認捐或酌情接受社會熱心人士樂捐。,"台北市政府教育局78年1月30日 北市教四字第2350號",永久,1000000.00,1,1130326,,1130403,,全體董事印鑑及簽名式。,,,,
113法登他000134,1,2,曾瓊安,628,1130327,1130327,1130329,32冊1頁,1,7,景虎士,財團法人育秀教育基金會,0911007,台北市內湖區堤頂大道2段187號11樓,以推展科技與人文教育、促進學術交流，提昇資訊化之優質社會為目的。,由神達電腦股份有限公司等捐助，嗣後得繼續接受捐贈,教育部中華民國91年9月17日台（91）社（四）字第91140397號函,永久,997974038.00,1,1130327,,1130408,,法人捐助章程第2條條文修正並經主管機關教育部113年1月2日臺教社（三）字第1120127908號函許可。,,,,
113法登他000135,1,2,曾瓊安,2497,1130327,1130327,1130329,125冊7頁,1,10,王文淵,財團法人王詹樣社會福利慈善基金會,0840815,台北市內湖區南京東路6段380號12樓,本會以舉辦或捐助（贈）社會福利慈善事業為目的。,由王詹樣遺產捐助,臺北市政府社會局84年8月4日北市社二字第40403號函,永久,730037899.00,1,1130327,,1130408,,繼任董事印鑑暨簽名式。,,,,
113法登他000136,1,2,曾瓊安,698,1130327,1130327,1130329,35冊31頁,1,11,林經甫,財團法人臺原藝術文化基金會,0790320,台北市西寧北路79之1號,以保存、傳承並推廣相關國際性與地方文化資產價值為目的。,設立基金現金共新臺幣參佰萬元整，由林經甫先生獨資捐助，俟依法完成文化法人登記後，得繼續接受捐贈。,79年2月16日教育部　台（79）社字第6575號函,永久,3000000.00,1,1130327,,1130408,,原會址台北市西寧北路79之3號1樓變更為台北市西寧北路79之1號並經主管機關文化部109年3月12日文綜字第1091004196號函許可辦理。,,,,
113法登他000137,1,2,曾瓊安,1564,1130327,1130327,1130329,78冊18頁,1,3,蔣次寧,華興學校財團法人,1031210,台北市士林區仰德大道1段101號,以「信、望、愛」為辦學理念，以辦理全人教育，培育國家社會菁英人才為辦學目的。,設立基金由財團法人臺北市私立華興育幼院、蔣宋美齡等捐贈及社會樂捐予華興中學與華興小學，共值新臺幣貳億貳佰參拾壹萬貳仟參佰貳拾伍元整，嗣後並得繼續接受國內外之個人，法人或團體之捐助,臺北市政府中華民國102年12月12日府教中字第10242726000號函,永久,1272780677.00,1,1130327,,1130408,,,,,,
113法登他000138,1,2,曾瓊安,2510,1130328,1130328,1130329,125冊20頁,2,12,夏林清,財團法人導航基金會,0741004,台北市士林區芝玉路1段62巷26號,本會係本社會服務之精神，從事出版與發行有關身心發展、社會工作、心理輔導、社區工作、社會文化之書籍、期刊與電子書報，以協助社會青年與青少年、身心障礙之社會青年與青少年、及年長者與其他市民獲得相關資訊，並促進其身心和諧發展為宗旨。,由捐助人捐助設立創辦,臺北市政府74年9月13日（七四）府新一字第45636號函,永久,600000.00,1,1130328,,1130408,,"全體董事、監察人印鑑式。
法人捐助章程第3條條文變更並經主管機關臺北市政府觀光傳播局112年6月29日北市觀行字第1123001580號函予以備查。",,,,
113法登他000139,1,2,曾瓊安,380002,1130329,1130401,1130401,1冊3頁,1,22,楊奕蘭,財團法人臺北市私立泰北高級中學,0380118,臺北市士林區福林路240號,遵照國家教育政策暨現行教育法令之規定，辦理財團法人臺北市私立泰北高級中學，及配合政府政策，推動社會福利事業，並謀其健全發展。,由日據時代私立臺灣佛教中學林捐助，財產總值新臺幣柒仟玖佰柒拾陸萬壹仟伍佰伍拾陸元捌角整。嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部36.11.4.(36)亥皓中字68188號。,永久,755147871.00,1,1130401,,1130409,,繼任董事印鑑式。,,,,
113法登他000140,1,2,曾瓊安,490112,1130402,1130402,1130403,1冊49頁,1,12,王永昌,財團法人台北市私立王氏宗廟圖書館,0490830,台北市北投區一德街75號,以提供本館館舍及全部戶外空間做為民眾閱覽、運動、休憩場所及配合辦理藝術、文化、音樂創作等有益於社會風氣提昇之公益活動為宗旨。,設立基金新台幣柒拾萬元整，由捐助人無償捐助之，俟依法完成法人登記後，得繼續接受捐贈,台北市政府教育局47.8.18,永久,596564868.00,1,1130402,,1130411,,繼任董事印鑑暨簽名式。,,,,
113法登他000141,2,2,曾瓊安,1272,1130402,1130415,1130417,64冊6頁,2,5,陳進典,社團法人台灣健康服務協會,1000630,台北市士林區中山北路4段16號志清大樓5207室,以國際衛生醫療人道援助為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年1月31日台內社字第1000022547號函,永久,21000.00,1,1130415,,1130425,,全體理、監事印鑑式。,,,,
113法登他000142,1,2,曾瓊安,928,1130402,1130402,1130403,47冊2頁,2,7,洪士琪,財團法人台灣自然保育基金會,0891116,台北市大同區重慶北路2段76號1樓,以推廣自然保育為宗旨。,設立基金共新台幣貳仟萬元整，由台北市動物園之友協會捐助，俟完成法人登記後，得繼續接受各界捐助,行政院農業委員會中華民國89年8月25日(89)農林字第890137964號函,永久,27460000.00,1,1130402,,1130411,,全體董事印鑑式。,,,,
113法登他000143,2,2,曾瓊安,574,1130408,1130408,1130408,29冊19頁,2,43,林綺雲,社團法人中華心理衛生協會,0900904,台北市大同區民權西路136號16樓之1,以結合民間及專業力量共同促進心理健康、預防心理疾病為宗旨。,入會費、補助費、自由捐、基金孳息,"內政部  中華民國44年3月20日",永久,521055.00,1,1130408,,1130416,,"新任理、監事印鑑式。
四、法人章程第20條條文變更並經主管機關內政部113年3月27日台內團字第1130281476號函予以備查在案。",,,,
113法登他000144,2,2,曾瓊安,957,1130408,1130408,1130410,48冊11頁,2,8,牛道明,社團法人中華民國先天及代謝疾病關懷之友協會,0960626,台北市北投區石牌路2段201號醫學科技大樓8樓8055室,為協助先天及代謝疾病患者獲得合法的醫療保障與補助及促使協會患者家庭相互扶持,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國87年2月17日台內社字第8785481號函,永久,429655.00,1,1130408,,1130418,,全體理、監事印鑑式。,,,,
113法登他000145,2,2,曾瓊安,1606,1130408,1130408,1130410,80冊20頁,2,4,趙文豪,社團法人美力台灣3D協會,1040519,台北市內湖區民權東路6段324號3樓,以著重在新媒體之科技與藝術的推動，結合影、音、圖、文等領域為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、其他收入,內政部中華民國103年11月3日台內團字第1030312887號函,永久,4510133.00,1,1130408,,1130418,,全體理、監事印鑑式。,,,,
113法登他000146,1,2,曾瓊安,2086,1130410,1130410,1130410,104冊20頁,2,4,吳永成,財團法人新漾基金會,1020102,臺北市大同區承德路3段246號地下2層,以推廣青年公益服務理念、推動青年人才培育、促進青年正向發展為宗旨。,"設立基金新台幣五百萬元整(包含現金五百萬元及非現金資產零元)，由財團法人中華基督教行道會捐助。依法完成財團法人登記後，得繼續接受捐贈。經費來源如下:
一、基金孳息。二、委託收益。三、政府或民間補助或捐贈。四、依章程第三條規定辦理相關業務收取之服務收入。",行政院青年輔導委員會中華民國101年12月28日青參字第1010010617號函,永久,10000000.00,1,1130410,,1130418,,全體董事印鑑式。,,,,
113法登他000147,1,2,曾瓊安,423,1130411,1130411,1130412,21冊23頁,2,5,王德法,財團法人台北市中和堂,0880707,台北市北投區奇岩路151號,以信奉佛教並弘揚佛教經典暨興辦各種公益慈善社會教化事業為宗旨。,捐助,"台北市政府民政局 中華民國88年6月24日 北市民三字第8821771200號函",永久,639201532.00,1,1130411,,1130422,,全體董事印鑑及簽名式。,,,,
113法登他000148,2,2,曾瓊安,1816,1130412,1130412,1130415,91冊10頁,2,3,蘇秋香,社團法人IPOWER培力學社,1061225,新北市三芝區淺水灣街6之6號7樓,提供多元教育資源及課業輔導給中輟及高風險家庭之青少年，並培植21世紀人才以立足現代社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年11月6日台內團字第1060077699號函,永久,31975.00,1,1130412,,1130423,,"全體理、監事印鑑式。
四、法人章程第1、13、20條條文變更並經主管機關內政部113年3月29日台內團字第1130010425號函予以備查在案。",,,,
113法登他000149,3,2,曾瓊安,2140,1130412,1130416,1130417,107冊14頁,1,3,王婉諭,時代力量,1080715,臺北市大同區承德路1段17號16樓之5,本黨宗旨為「讓台灣成為每個人都享有生而為人的基本尊嚴，能追求夢想與保護幸福，擁有國民的認同感與歸屬感，參與政治、自主決定的台灣」。,黨員黨費、政治獻金及其他依法規定之收入。,內政部中華民國104年2月13日台內民字第1040009550號函,永久,1607477.00,1,1130416,,1130425,,"改選第4屆決策委員及新任第3屆黨員代表之印鑑式。
黨章第15條條文修正並經主管機關內政部113年1月30日台內民字第1130005843號函予以備案。",,,,
113法登他000150,1,2,曾瓊安,647,1130415,1130415,1130417,32冊58頁,1,16,邱逢琛,財團法人船舶暨海洋產業研發中心,0651001,新北市淡水區中正東路2段27號14樓,以提供船舶與海運產業、遊艇與水域遊憩產業、海洋能源與工程產業之規劃、設計、研發、技術服務及知識整合之服務，協助國內外船舶、海洋及相關產業之昇級與發展為宗旨,由中船公司等八個單位共同捐助，俟完成法人登記後，得隨時接受各方之捐贈,經濟部民國65年8月24日經（65）技字第23375號,永久,7100000.00,1,1130415,,1130425,,繼任董事印鑑及簽名式。,,,,
113法登他000151,1,2,曾瓊安,500145,1130415,1130415,1130417,1冊71頁,2,14,蔡錫安,財團法人台灣基督教恩惠福音會,0500820,台北市內湖區內湖路1段608號,以傳揚基督福音引人歸主並舉辦慈善救濟公益事業為宗旨。,捐助,台北縣政府50.7.24.北縣民一字第6號,永久,174344590.00,1,1130415,,1130425,,全體董事印鑑式。,,,,
113法登他000153,1,2,曾瓊安,2287,1130416,1130416,1130417,114冊17頁,2,6,朱子豪,財團法人空間及環境科技文教基金會,0900329,新北市汐止區水源路2段36巷19號13樓,以「運用空間及環境科技於環境教育及改善生活品質」為宗旨。,設立基金共新台幣貳佰萬元整，由朱子豪捐助，俟完成法人登記後，得繼續接受捐助,台北縣政府中華民國90年3月19日90北府教社字第087887號函,永久,2000000.00,1,1130416,,1130425,,全體董事印鑑式。,,,,
113法登他000156,1,2,曾瓊安,1647,1130416,1130416,1130417,83冊1頁,2,9,釋達千,財團法人台北市妙廣文教基金會,0880118,臺北市北投區中央北路4段146號2樓,以研究教育學術文化，推展心靈改革，提倡全民教育，提昇人的品質，以達到社會圓融的境界為宗旨。,設立基金新台幣伍佰萬元整，由陳哲彬、廖阿錦捐助，俟依法完成法人登記後，得繼續接受捐贈。,臺北市政府教育局中華民國88年1月6日北市教六字第8820050000號函,永久,5000000.00,1,1130416,,1130425,,"全體董事印鑑及簽名式。
四、法人捐助章程第6條及第16條條文變更並經主管機關臺北市政府教育局核准及本院113年度法字第8號民事確定裁定准予變更，變更內容詳如捐助章程修正條文對照表。",,,,
113法登社000001,2,1,曾瓊安,2487,1130109,1130109,1130110,124冊17頁,,,蔡宗諺,社團法人英盛國際人才發展協會,1130109,新北市汐止區大同路3段222號8樓,以人才培育、產業發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月29日台內團字第1120057893號函,永久,0.00,1,1130109,,1130118,,,,,,
113法登社000002,2,1,曾瓊安,2489,1130126,1130129,1130129,124冊19頁,,,俞美娟,社團法人中華春風夏雨社會福利服務協會,1130129,新北市汐止區伯爵街44巷9號,以服務及推廣長者與身心障礙者福利照護為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月6日台內團字第1120054105號函,永久,0.00,1,1130129,,1130206,,,,,,
113法登社000003,2,1,曾瓊安,2499,1130126,1130220,1130221,125冊9頁,,,林榮德,社團法人中華音樂科技發展協會,,台北市南港區興中路80巷13號2樓202室,以推展音樂科技藝術，培養優秀音樂科技人才，增進國際音樂科技之文化交流為宗旨。,入會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國89年11月6日台（八九）內社字第8962128號函,永久,10000.00,1,1130220,,1130229,,,,,,
