登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
088法登他000091,1,2,林文鼎,11,0881101,0881101,0881102,1冊21頁,2,6,黃文鴻,財團法人台灣省台北縣中和基督之家,0730508,台北縣中和市景平路二七八巷十四弄十六號,以傳揚基督恩惠福音為目的,由向秀峰等捐助,台北縣政府七十三年四月十四日北府二字第九０四四二號函,永久,6170231.00,1,0881101,,,,,,,,,,,,,"修正捐助暨組織章程第三條、第二十三條。                          
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1zN4Fg4PfTUCKcKwinIRipZ1F023ph0hnkox54S2aWT-7KkTg9QdebuLlg==
088法登他000092,1,2,林文鼎,339,0881101,0881101,0881102,12冊31頁,1,7,陳統桂,財團法人台灣省台北縣新莊市新莊教會聚會所,0610225,台北縣新莊市民樂街七十五號,以成立聚會所，傳揚基督，引人歸主，並舉辦慈善育英公益事業為宗旨。,由信徒捐助,台北縣政府六十一年二月十二日北府民一字第二二二五一號,永久,11316345.00,1,0881101,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVSyI4SdDrOFX3NgTBhm4GLLzcrItKho5uDpDEzOzGRyDYvrWmSUQNp-5nw=
088法登他000093,1,2,林文鼎,55,0881101,0881101,0881102,3冊3頁,2,4,馬之驌,財團法人安康長青文教基金會,0791006,台北縣永和市永和路二段一００號九樓九室,以提昇社會生活品質，促進良好社會風氣為宗旨。,由薛頌留等捐助,台北縣政府七十九年八月二十八日北府教三字第二四四三五五號函,永久,2000000.00,1,0881101,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dSfC4_x6ppYLIKiHmD9tBUSefOUcmhhTkn4MxiVU_OvA6xcvYhUvFcEgw==
088法登他000094,1,2,林文鼎,234,0881102,0881102,0881103,9冊1頁,1,7,丘棣華,財團法人台灣省台北縣私立竹林高級中學,0620615,台北縣中和市華新街一四三巷十二號,為遵照國家教育政策暨現行法令之規定，辦理竹林高級中學並謀其健全發展。,由董事會及中外熱心教育人士捐助,台灣省政府教育廳六十一年十二月二十八日教二字第九七六九二號函,永久,304341931.00,1,0881102,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ubDsZrCaMFI5kwtOx9KEgxCc9awUQJdAdT0SMAJ7NOo3-g208tBeeqKTF4Y=
088法登他000095,1,2,林文鼎,105,0881102,0881102,0881103,4冊43頁,2,11,王強華,財團法人台灣省台北縣私立樹人女子高級家事商業職業學校,0550326,台北縣樹林鎮長壽街三十三號,為遵照國家教育政策及現行教育法令之規定，辦理私立樹人女子高級家事商業職業學校，並謀其健全發展。,由王志義等捐助,台灣省政府教育廳五十五年一月二十八日教三字第七０一三號,永久,232962696.00,1,0881102,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4TjuWTQpVcKsA5ZFZXDMEh0-2NTDlTO-W36XbjCEdPveoYo6tV_PJFM5mQc=
088法登他000096,1,2,林文鼎,101,0881103,0881103,0881104,4冊35頁,2,3,呂進發,財團法人印刷工業技術研究中心,0820413,台北縣三重市光復路一段八十三巷一號四樓,"以配合政府印刷工業之發展政策，從事印刷工業之機材生產技術，品        質工程管理，印刷品外銷之研究發展，印刷工業技術移轉，人才培育        及印刷前後技術整合與發展，藉以促進印刷工業技術升級為宗旨。",由經濟部工業局及台灣區印刷工業同業公會捐助,經濟部八十二年三月二日經82商字第二０四九九九號函,永久,40000000.00,1,0881103,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_X-2yllLuzwSd429hPxWSg5tBVD4U-Gxc5oCx0iLfQw0epNXthhpN6stmWk=
088法登他000097,1,2,林文鼎,317,0881115,0881115,0881116,11冊47頁,1,1,林濁水,財團法人濁水溪文教基金會,0870408,台北縣三重市光華路二十一號,以健全文化體制，落實本土文化，推展教育活動，加強教育建設，提升生活品質，充實生活知識，拓展民主視野，強化民主教育，辦理並獎助台北縣相關文化性、教育性、修閒性活動為宗旨。,由林濁水等人捐助,台北縣政府八十七年三月二十日北府教三字第０八０二六九號函,永久,2000000.00,1,0881115,,,,,,,,,,,,,修正捐助章程第二條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PyNcYYbsNPqzqrTEQISd68UzAnfm-LyEWXQUG6SEKEyGHtHskkljG3NXsaU=
088法登他000098,1,2,林文鼎,161,0881118,0881118,0881119,6冊35頁,1,12,翟德馨,財團法人台灣省台北縣私立恒毅高級中學,0500130,台北縣新莊市中正路一０八號,為遵照國家教育政策暨現行教育法令之規定，創辦私立恒毅高級中學，並謀其健全發展。,由天主教主徒會捐助,台灣省政府六十八年七月二十四日(68)教二字第四九０八三號函,永久,401967810.00,1,0881118,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YXUzcpv2pe0bllq4JvoMAFgJij3E0Q0I2OPEztU-aa1scRRhoL4Ewbq202k=
088法登他000099,1,2,林文鼎,236,0881119,0881119,0881122,9冊5頁,1,10,"成  一",財團法人台灣省台北縣私立智光高級商工職業學校,0551214,台北縣永和市中正路一００號,以創辦私立智光高級商工職業學校，並謀其發展為目的。,由董事會籌措捐助,台北縣政府五十五年十一月十八日北府教一字第一０七八二七號令,永久,426063584.70,1,0881119,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHlY34cH7XbvdkXjkJNQzpzRwCtvQq1r5z5HL5I0keYYB1euuC7VZp19jC8=
088法登他000100,1,2,林文鼎,250,0881129,0881129,0881130,9冊33頁,2,2,廖治德,財團法人台北縣立永和國民中學教育發展基金會,0850614,台北縣永和市國中路一一一號,以獎助品學兼優或家境清寒學生及協助學校改善教育環境，發展校務為宗旨。,由陳慧英等捐助,台北縣政府八十五年六月四日北府教三字第一八七五七三號函,永久,2000000.00,1,0881129,,,,,,,,,,,,,"修正捐助章程第六條。                                            
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afOhBue-XhF9544e3xnQ2Kri29fQ-yHErikm7AxLFyBWMBLX7VIiQgHWwgU=
088法登他000101,1,2,林文鼎,131,0881201,0881201,0881202,5冊35頁,2,15,盛平麟,財團法人台北縣私立及人國民小學,0620601,台北縣永和市文化路一七二號,以辦理私立及人國民小學暨附設幼稚園，並促進其發展為目的。,由盛紫莊捐助,台北縣政府四十四年一月二十三日北府德教二字第０七四八號通知,永久,43345868.00,1,0881201,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/11goFTHnA-CiSGzk_l5v_VN7ZIHOlwDccyNhwKyuolQPM_38lOjjPaS1ycA=
088法登他000102,1,2,林文鼎,195,0881202,0881202,0881203,7冊43頁,2,14,單國璽,財團法人私立輔仁大學,0530410,台北縣新莊市中正路五一０號,為遵照國家教育政策暨現行教育法令之規定辦理私立輔仁大學，並謀其健全發展。,由羅馬教廷捐助,教育部五十三年四月一日台53高字第三六三０號,永久,3639013428.00,1,0881202,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGTVms6e5bRzSRPNgy8Qpb1AQs9fI2oEU2D-4gTmdmzc0dSRYbLf-sGaE2U=
088法登他000103,1,2,林文鼎,263,0881202,0881202,0881203,9冊59頁,2,2,謝金言,財團法人養德文教基金會,0851119,台北縣板橋市館前東路一０八號四樓,以協助政府推行文教建設，宏揚守法精神及慈悲濟世情懷，以淨化人心，共創安和樂利之祥和社會為宗旨。,由謝金言捐助,台灣省政府教育廳八十五年十一月十四日教五字第一九０五五號函,永久,15128883.00,1,0881202,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZh-pyTniqCOrsNB21tj5jn0bCsKJW-s4_vmoK4UxP8MyWHwObu6812gy-Q=
088法登他000104,1,2,林文鼎,160,0881206,0881206,0881207,6冊33頁,2,2,林長勳,財團法人慈暉文教基金會,0830701,台北縣永和市福和路九十二號地下樓,以改善國民生活環境與提昇國人生活品質為宗旨,由林長勳捐助,教育部八十三年六月二十二日台83社字第０三二三０七號函,永久,17000000.00,1,0881206,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xyHeJyWu12MckhvkMWc9-VR14sy2SRvfX0sHQd_ayiT6LZTbTBxdbfpYFv4=
088法登他000105,2,2,林文鼎,344,0881213,0881213,0881214,12冊41頁,2,2,施鐘銘,社團法人國際獅子會中華民國總會台灣省台北縣板橋獅子會,0880312,台北縣板橋市漢生東路三０一號三樓之二,以發揚人類博愛互助精神，增進國際間友誼，尊重自由啟發智慧，提倡社會福利，促進國家安全為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十八年二月十日北府社一字第五九七三四號函,永久,1316120.00,1,0881213,,,,,,,,,,,,,理監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ChGDgpaZH4fWXWEJZwsS_JHxJCo3pZvqJY9Yg2XiB1WVWQCbjSFBonHJDc=
088法登他000106,1,2,林文鼎,240,0881213,0881213,0881214,9冊13頁,1,12,蘇高愛,財團法人台灣省台北縣私立穀保高級家事商業職業學校,0501027,台北縣三重市中正北路五六０巷三十八號,以創辦私立穀保高級家事商業職業學校，並謀求其發展為目的。,由蘇穀保捐助,台灣省政府教育廳五十年七月十日教二字第三八四五八號,永久,363791570.00,1,0881213,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tRlpPh5fWzWwHIjNuZd39jNrXrq947HM9VqoPEiY9AqQ-LvrEuqQdmMnABk=
088法登他000107,1,2,林文鼎,204,0881214,0881214,0881215,8冊1頁,1,7,林子畏,財團法人台灣省台北縣大觀書社,0521221,台北縣板橋市西門街五號,以辦理社會福利慈善事業，社會文化事業及附設大觀幼稚園，並維護文昌廟之完整與祭典為宗旨。,由林本源家捐助,台北縣政府五十二年十一月十六日,永久,45325832.00,1,0881214,,,,,,,,,,,,,董事閻亞寧印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpwhSrYxlMUM6GyRiWdwBt1pCDc6Qm-EjRGLxvJkboa73E5pLGKphNqdVXA=
088法登他000108,1,2,林文鼎,196,0881216,0881216,0881217,7冊45頁,1,11,顧大寧,財團法人私立醒吾商業專科學校,0540920,台北縣林口鄉力行路二號,為供應私立醒吾商業專科學校所需之一切設備及經費,由顧懷祖捐助,教育部五十四年十月二十一日台54高字第一六三七五號,永久,768518683.00,1,0881216,,,,,,,,,,,,,"修正董事會組織章程第四條、第五條、第六條、第九條、第十條、第十二
  條、第十三條、第十四條、第十五條、第十六條、第十七條、第十八條
  、第十九條。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Sey5qz6KIG4wao-5QCdwV35ZM1sOwt8hEDFbH0hU7Wk8Mqu7Y3MhRyApsI=
088法登他000109,1,2,林文鼎,166,0881221,0881221,0881222,6冊45頁,1,2,張慧生,財團法人群生文教基金會,0830906,台北縣永和市秀朗路一段二０一號,以協助學校改善環境，發展校務，獎勵教師研究進修，促進學生敦品勵學為宗旨。,由復興高級商工職業學校捐助,台北縣政府八十三年八月二十日北府教三字第二八八五００號函,永久,16000000.00,1,0881221,,,,,,,,,,,,,"修正捐助章程第一、二、四、五、六、七、九、十、十一、十二、十三、
  十四條，增訂第十七條。                                        
主管機關變更為教育部。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSq7EZQUA8XFhcWNWLqNjs9kGdTHwNa6BKiv_Bn_b8ZnTCzlV9a09YTrC54=
088法登他000110,1,2,林文鼎,295,0881223,0881223,0881224,11冊3頁,2,2,劉勝輝,財團法人中華民國廢電器處理基金會,0860806,台北縣三重市正義北路一九五號四樓,以環境保護，維護生態平衡及提升環境品質為目的。,由呂育生等人捐助,行政院環境保護署八十六年七月七日環署綜字第三三九五六號函,永久,5000000.00,1,0881223,,,,,,,,,,,,,董事監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ThZt7-KB5PYJpXYNQXWLuAnzr09hSNtI7SLfidKyMz3SQHzAwDk_w3zIXG8=
088法登他000111,1,2,林文鼎,280,0881227,0881227,0881228,10冊33頁,1,9,林瀚東,財團法人林柏壽文教基金會,0611110,台北縣土城市廣明街四十八巷七號四樓,以辦理與教育文化有關之公益性業務為主要目的，並得設置獎助學金。,由林柏壽捐助,台北縣政府六十一年十月三十日北府教二字第一三九七三四號,永久,15781862.00,1,0881227,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qzHJMf6s656xQ99uZEJ6vRmX9nJeq__DCQddgtn_c7P_RsCED7M8cZ4CG2w=
088法登他000112,1,2,林文鼎,96,0881228,0881228,0881229,4冊25頁,1,7,林慶福,財團法人台北縣樹林健民協會,0390927,台北縣樹林市育英街一三五巷五十二號,以舉辦輔助地方之教育文化、協助保健衛生、鼓勵增產為目的。,由[樹林信用、利用、購買、販賣、組合]捐助,台北縣政府三十九年五月二十五日辰謙北府三字第一三七號,永久,355157877.00,1,0881228,,,,,,,,,,,,,修正捐助暨組織章程第十二條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FrjCqBQrVDiVf-1-7Y4nFZ1u-tKbpWnWKAlgRWMxYdmAoX5m3q-0HLGkmA==
088法登他000113,1,2,林文鼎,29,0881229,0881229,0881230,2冊9頁,1,5,謝敬禮,財團法人双燕文化基金會,0760903,台北縣蘆洲市正和街四十巷一號三樓,以推廣音樂文化活動，提高國民音樂文化水準為宗旨。,由財團法人功學社關係企業社會福利基金會捐助,教育部七十六年八月十一日台七六社字第三六七七０號函,永久,20000000.00,1,0881229,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dTrwtAwI7Ly6EOTRWJTaWt7AlT53TBtb9BlGlFcZfP9eDxicpK5qgEXvXA==
088法登他001185,1,2,林文鼎,518,0881124,0881126,0881126,18冊31頁,2,5,韓韶華,財團法人陳宗仁先生免疫學研究發展基金會,0751215,台北市思源街十八號微生物及免疫學科,以推動國內免疫學研究發展為宗旨。,由陳宗仁夫人及社會熱心人士及團體捐助,教育部七十五年九月一日台七五高字第三八一七０號函,永久,1220400.00,1,0881126,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Azi2QOcnA8Q3NOvgSPWq1l0Qs7dvo29XxsGcOaEzlACoj6Egi0vex_IUkXA=
088法登他001332,1,2,林文鼎,481,0880119,0880119,0880119,17冊17頁,1,4,黃國璋,財團法人黃氏慈善公益事業基金會,0771205,台北市中山北路三段二十七號十三樓,以舉辦或捐助慈善公益事業為目的,由黃國璋等人捐助,內政部七十七年十一月二十八日台七七內社字第六五三五八五號函,永久,57000000.00,1,0880119,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V33uOzaCPqIdsnRGsRx2kzHEqNSnnNvO1mP6_X968teUH8WlTySI2NiEI-M=
088法登他001961,1,2,林文鼎,519,0880501,0880526,0880526,18冊33頁,1,1,汪麗玲,財團法人流浪動物之家基金會,0851114,台北市長安東路一段十六號十二樓之一,以提倡動物權，揚棄動物在法律上單純為物之地位，賦予其應有之生存權與尊嚴；針對流浪動物之收容、管理、收、送養、安死、及統計調查等事項，提供政府及民間相關部門諮詢、監督、以及人力資源；野生動物之保育，需符合物權永續之原則；家禽、家畜之畜牧，應遵守人道精神；寵物之飼養、管理，要建立口籍、控制數量，禁止以殘虐方式捕、撲殺之為宗旨。,由曹燕婷小姐捐助,行政院農業委員會八十五年十月二十四日八五農牧字第八五一五一０二九Ａ號,永久,1000000.00,1,0880526,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V7dJx_XNcD5Kxv7_1S2_zuaSbVqqL7fpbfOfDEjYsdNNRX4Crcc4vsE8WQc=
088法登社000001,2,1,林文鼎,342,0880303,0880303,0880304,12冊37頁,,0,楊清榮,社團法人台北縣原住民福利服務協會,0880303,台北縣板橋市重慶路二七八之二號五樓,"以弘揚原住民傳統化美德，改善並增進原住民同胞之生活品質，配合政府各項  福利政策之實施與執行為宗旨。",會員入會費、常年會費及其他收入。,台北縣政府八十八年一月五日北府社一字第四一四一五九號函,永久,74127.00,1,0880303,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5cQFgkBp17C5RQQrIY4Z7nfMB_FsMSJU5itT05GQnoh2LmjB4ZwQsj9QUiU=
088法登社000002,2,1,林文鼎,344,0880312,0880312,0880315,12冊41頁,,0,簡義男,社團法人國際獅子會中華民國總會台灣省台北縣板橋獅子會,0880312,台北縣板橋市漢生東路三０一號三樓之二,以發揚人類博愛互助精神，增進國際間友誼，尊重自由啟發智慧，提倡社會福利，促進國家安全為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十八年二月十日北府社一字第五九七三四號函,永久,1316120.00,1,0880312,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jxEw6i7XiJ2Hs-T_zJG_e0VZ4v1nKmB5d_wgPQPOwSd9HsvcY7hUxfB9BAU=
088法登社000003,2,1,林文鼎,348,0880407,0880407,0880408,12冊49頁,,0,蘇清坑,社團法人台北縣早起會,0880407,台北縣土城市中央路二段五十巷二十四弄二十三號三樓,以早起早睡戶外活動健身為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十八年一月七日北府社一字第四０九九五四號函,永久,131176.00,1,0880407,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rDhX9M7tlgy6NQQZ5F_bFoAp9grng3GM-qXTTLuISNEKBU9TBZtw-xfm8j4=
088法登社000004,2,1,林文鼎,358,0880614,0880614,0880615,13冊9頁,,0,洪瀛霖,社團法人中華大日宗佛教協會,0880614,台北縣三重市重新路四段九十七號十三樓之一,以發揚宗教文化，提倡心靈改革，淨化人心，實踐宗教理想與目的，促進社會和諧與安定為宗旨。,會員入會費、常年會費及其他收入。,內政部八十七年五月二日台八七內社字第八七一四０六六號函,永久,510429.00,1,0880614,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RFAg2bcR57MAF_Jx7iJHH_wenocg51ltaUqoR9FkgIQz_zxWvim64kNqROg=
088法登社000005,2,1,林文鼎,361,0880720,0880720,0880721,13冊15頁,,0,陳水源,社團法人國際獅子會中華民國總會台灣省台北縣樹林獅子會,0880720,台北縣樹林鎮大安路五三八號七樓,以發揮人類博愛互助精神，增進國際間友好關係，尊重自由啟發智慧，提倡社會福利，促進國家安全為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,台北縣政府八十八年五月二十九日北府社一字第二００二七０號函,永久,1323952.00,1,0880720,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xk2crXjhOtb5UpDcpoGPQuUGeeyPoVa664nO1WpsXVwt1ySRd-6cAuu3zrM=
088法登社000006,2,1,林文鼎,364,0880806,0880806,0880807,13冊21頁,,0,蔣志太,社團法人台北縣太極拳協會,0880806,台北縣中和市橋和路八十八號之一、九樓Ｄ室,以發揚中華文化，推動研究太極拳學術暨陶冶身心及增進健康為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十八年六月十一日北府社一字第二一三四八九號函,永久,2109486.00,1,0880806,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u1FBbcZW-wGgPUi-fmUtv63GB69HasBNGC5RBfOqtoHIWN1c6hYevF_drpw=
088法登社000007,2,1,林文鼎,367,0880906,0880906,0880907,13冊27頁,,0,黃政瑞,社團法人台北縣青年社會服務促進會,0880906,台北縣板橋市文聖街一九六巷三號四樓,以推動台北縣青年社會服務為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十八年八月十八日北府社一字第三一四二八四號函,永久,90100.00,1,0880906,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X_Y-X4e5DSThRUgNL1M-XcrGAviOERyi_TWWLECQLRygoFitKVYXNxdfb-Q=
088法登社000008,2,1,林文鼎,382,0881119,0881119,0881122,13冊57頁,,0,李育英,社團法人國際獅子會中華民國總會台灣省台北縣泰山獅子會,0881119,台北縣泰山鄉明志路二段三二三號三樓,以發揚人類博愛互助精神，增進國際間友好關係，尊重自由啟發智慧，提倡社會福利，促進國家安全為宗旨。,會員入會費、常年會費及其他捐款。,台北縣政府八十八年十一月四日北府社一字第四一九五０一號函,永久,385210.00,1,0881119,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8ipl5HNGuaBYHadK310OQGrnQ4cLo8v93xfyRE19BJFUcPSmgVvNPXbAGI=
088法登社000009,2,1,林文鼎,384,0881129,0881129,0881130,14冊1頁,,0,張國龍,社團法人看守台灣協會,0881129,台北縣三重市重新路四段一四二巷八號,以永續台灣為目標，從事環境和生態調查與各項公共政策之研究分析，並喚起社會各界人士一起來看守台灣為宗旨。,會員入會費、常年會費及其他收入。,內政部八十八年十一月十九日台八八內社字第八八三八一六二號函,永久,100653.00,1,0881129,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQc6qwL5pyOmXl3KXqNh9HdHrcBsNZuBb2kypBMorHKEaXW9-migzPy0APY=
088法登社000010,2,1,林文鼎,387,0881223,0881223,0881224,14冊7頁,,0,楊正雄,社團法人台北縣一心會,0881223,台北縣土城市南天母路一一一巷十號,以弘揚我國優良傳統文化道德，淨化社會人心，進行慈善、濟貧及集眾會員一心關懷國內、國際社會之公益活動。,會員入會費、常年會費及其他收入。,台北縣政府八十八年十月二十五日北府社一字第三九四０三三號函,永久,5000.00,1,0881223,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_6AlSXf5ayKiqNb6AybG3y4xuBG8g9HIIkO1o8mxik9Wz43PG0meplOMKRc=
088法登財000001,1,1,林文鼎,340,0880120,0880120,0880121,12冊33頁,,0,吳靜吉,財團法人公共網路文教基金會,0880120,台北縣土城市中央路一段一二一巷十弄一號五樓,以推動跨界域網路資源整合，加速國人邁入資訊學習時代為宗旨。,由周克律捐助,教育部八十七年十二月二十八日台八七社四字第八七一四七一五三號函,永久,10000000.00,1,0880120,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_IgQvnYa-9-a380mWr0BAwhRcrlpc0P-MCo78hjykr36pzxSKt-FxBZfOMs=
088法登財000002,1,1,林文鼎,341,0880302,0880302,0880303,12冊35頁,,0,陳建新,財團法人陳聯榮文教基金會,0880302,台北縣新莊市瓊林南路一七七號一樓,以獎助清寒殘障學生為宗旨,由東力精機工業股份有限公司捐助,台北縣政府八十八年一月二十九日北府教三字第三七八六五號函,永久,2000000.00,1,0880302,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sa7lOMPoZCU_Tii7-Zc_sJ0aOuV0nF37e-AhJtCWO1RvVvRc2UJQd2gsyOw=
088法登財000003,1,1,林文鼎,345,0880318,0880318,0880319,12冊43頁,,0,徐旭東,財團法人遠傳電訊科技發展基金會,0880318,台北縣板橋市四川路二段五十八號,以發展通信、資訊等有關技術為目的。,由遠傳電信股份有限公司捐助,交通部八十八年二月二十四日交郵八十八字第０一四六六三號函,永久,30000000.00,1,0880318,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KO7w4jwIU9zvuqS19qeAyRwTfloje3gQpi3ybiF2i2QOcJ8Cr5LLwFlx_Gc=
088法登財000004,1,1,林文鼎,346,0880329,0880329,0880330,12冊45頁,,0,陳梁雪晴,財團法人私立萬愛社會福利慈善事業基金會,0880329,台北縣永和市保平路二號,以舉辦社會福利慈善事業為宗旨,由陳玉桂、陳洪雪、陳鴻源捐助。,台北縣政府八十八年三月二十三日八八北府社三字第一０一九一五號函,永久,10000100.00,1,0880329,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x8WTQAcY0rCHFDkUViietv7ABAbVvu-y3gbkzeIBS54MaouPXoZA01MitiE=
088法登財000005,1,1,林文鼎,347,0880330,0880330,0880331,12冊47頁,,0,葉正森,財團法人台北縣私立葉經望社會福利慈善事業基金會,0880330,台北縣三重市忠孝路三段九十三巷六號二樓,以舉辦社會福利慈善事業為宗旨,由葉正森等九人捐助,台北縣政府八十八年三月二十六日八八北府社三字第一一二四六一號函,永久,10000000.00,1,0880330,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J-nWMSRVM7sOEBC60L8KF3CMVq6TGiMBt0WOrVlKhR7kepoBSPDqNz9VVFc=
088法登財000006,1,1,林文鼎,351,0880413,0880413,0880414,12冊55頁,,0,嚴秀峯,財團法人蘆洲李宅古蹟維護文教基金會,0880413,台北縣蘆洲市中正路二四三巷十九號,為蘆洲李宅歷史與古蹟活化保存，文化資源之管理與開發及整體社區文化之重建與規劃，以處理蘆洲李宅之維護與永續經營發展為目的。,由嚴秀峯等人捐助,台北縣政府八十八年三月三十一日北府教三字第一一八九七九號函,永久,2000000.00,1,0880413,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cw7huxl-wUmDJNRAygoSvizyrU9sZsSGgGtL_IYDxPPgwI0dpELJh3JBJlQ=
088法登財000007,1,1,林文鼎,352,0880501,0880501,0880502,12冊57頁,,0,詹秀齡,財團法人電火球文教基金會,0880501,台北縣板橋市府後街一巷六號二樓,以關懷社會，關心弱勢，研究公共政策，促進人民參與公共事務，提倡生活品質為宗旨。,由蘇貞昌先生捐助,台北縣政府八十八年四月七日北府教三字第一二五六七八號函,永久,2000000.00,1,0880501,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZCwhj6BpcvxinRVg9Hm24Id65lK8CrhZRvATYu-9bteKJbxk3H7n9rklVSQ=
088法登財000008,1,1,林文鼎,353,0880513,0880513,0880514,12冊59頁,,0,連勝彥,財團法人台北縣連清傳祭祀公業,0880513,台北縣三重市五谷王北街一四三號,紀念連清傳公與祭祀歷代祖先，以飲水思源慎終追遠發揚孝道文化，并興辦社會公益事業為目的。,由連勝彥、連豊彥、連禎彥捐助。,台北縣政府八十八年四月二十六日北府民二字第一五一三三三號函,永久,37837500.00,1,0880513,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbBSRuaDvtBpYEL0zsqXmj4YeNJ6iAsxiLGInLfM8e-WaLyV0IOy1Mrvah0=
088法登財000009,1,1,林文鼎,355,0880518,0880518,0880519,13冊3頁,,0,馬振軍,財團法人台灣省台北縣泰山召會聚會所,0880518,台北縣泰山鄉民權街六十六巷二十二號九樓,本基督之精神，傳揚基督教義及辦理社會公益事業。,由鄭師呂捐助,台北縣政府八十八年五月十二日北府民二字第一七七二０三號函,永久,3894847.00,1,0880518,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQVEbxBnpkGDL7GlOdORksgPJY7H4T4NCNBStOzKkYqUsps8eEGz6j1jY_w=
