登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
088法登他000122,1,2,簡福助,153,0880803,0880812,0880813,8冊5頁,2,3,莊根松,財團法人省立淡水商工文教基金會,0820304,台北縣淡水鎮商工路三０七號,以協助省立淡水商工職業學校改善環境，發展校務，獎勵教師研究進修，促進學生敦品勵學。,捐助,台北縣政府82.2.22,永久,5600000.00,1,0880812,0890107,0880830,何政隆,台北縣淡水鎮商工路三０七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FJg4JAQAudY4ErN4wuePhsciibe96RZVEvwJ5vjSlOHfIIiaAl5ZNKG_QyA=
088法登他000127,2,2,簡福助,362,0880811,0880812,0880813,18冊23頁,2,19,簡財壽,社團法人國際獅子會中華民國總會台灣省台北縣淡水獅子會,0870113,台北縣淡水鎮北新路七四號三樓,發揚人類博愛互助精神，增進國際間友好的關係，尊重自由啟發智慧，提倡社會福利，促進國家安全。,會費、捐款,台北縣政府⒑⒍,永久,4209815.00,1,0880812,0890107,0880823,張月霞,台北縣三芝鄉後厝村十二鄰大片頭一０一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pU5fFKKseOeu8jMocq89A8UcLCITdxo8PWevM5HB8WsasCGQlWbUYW1d6xE=
088法登他000128,1,2,簡福助,73,0880812,0880824,0880826,4冊5頁,1,0,廖秀雄,財團法人台灣區煤礦業社會福利基金會,0780823,台北市太原路十七號,以舉辦或捐助社會福利為目的。,捐助,內政部78.7.4台(78)內社字第七一五０三一號函,永久,162803509.00,1,0880824,0890107,0880903,蘇明宇,台北市大同太原路十七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHc5bH4JomqDL6cW205ukh3ofPTNdmE7_0YmNGm1fSt9UOREAUxcosyiag==
088法登他000129,1,2,簡福助,202,0880812,0880813,0880816,10冊23頁,1,2,林碧玉,財團法人邢榮階紀念父母慈善事業基金會,0830812,台北市大同區迪化街一段十四巷二五號,以舉辦或捐助慈善事業為目的。,由邢榮階先生捐助,內政部83.7.30台(83)內社字第八三一七三六六號函,永久,257408000.00,1,0880813,0890107,0880830,吳淑惠,台北市迪化街一段十四巷二五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nznZ_OCzwrVY8b5zxNkWxWAN0-Qo0KYO0-n-GYx74t4m2vsAL1ZJAJ2qEVQ=
088法登他000130,1,2,簡福助,239,0880818,0880818,0880820,12冊17頁,2,2,蔡世仁,財團法人基督教天母靈泉堂,0840710,台北市北投區榮華三路四十八號二樓,本基督耶穌愛人捨己之精神，傳揚基督教教義及辦理社會公益慈善事業。,由信徒等捐助,台北市政府民政局84.6.23(84)北市民三字第一六八九四號函,永久,5900000.00,1,0880818,0890107,0880830,林靜欣,台北市北投區榮華三路四二巷七弄十號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gxEP2P9g3kWZcF3B_fBDRxY2mJyMPzOPLNmM04cjc_hslyn-se-KBA4Mdnk=
088法登他000131,1,2,簡福助,580356,0880819,0880907,0880908,2冊53頁,2,4,謝榮樹,財團法人台北市陽明山謝氏宗親會,0830416,台北市士林區仰德大道一段十二巷三十九號,配合政府社會福利政策，推展社會公益事業，致力中華文化復興運動，倡導社會優良風範。,捐助,陽明山管理局改制為台北市政府社會局80.7.23,永久,1092000.00,1,0880907,0890107,0881004,謝瑞茂,台北市士林區仰德大道一段一二巷三九號,,,,,,,,,"( 業經本院民事庭八十八年度法字第二十六號民事裁定確定 )",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hku3cGrjFQrJdE1UPVq6HVJB06kaIXWlstVvk5VRkRNQ2800nA_XdIssFtRSGfk=
088法登他000132,1,2,簡福助,63,0880820,0880825,0880826,3冊25頁,1,4,李錫津,財團法人私立中國童子軍陽明山活動中心,0780517,台北市北投區竹子湖路一之五及一之十號,推行童子軍運動並提供兒童及青少年育樂設施。,捐助,台北市政府教育局78.4.27北市教四字第一七０四七號函,永久,17310800.00,1,0880825,0890107,0880906,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T3ygzCo_4EsAHO3HgIl0ZedbDQo1K6CghnYHg_BM5D-rbJfvMBbb_UWDHw==
088法登他000133,1,2,簡福助,165,0880823,0880824,0880826,8冊29頁,2,3,盧政忠,財團法人台北縣私立世泰老人扶養中心,0820708,台北縣三芝鄉店子村八鄰四十九號,本中心以舉辦老人福利慈善事業為宗旨。,捐助,台北縣政府82.6.30八二北府社五字第二一九四二六號函,永久,14382400.00,1,0880824,0890107,0881011,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cb3X3UCnzvutU_JFpVVlgjh3wBoGtNyMav2IgemPZLMX7HSl5h-vo95x4jQ=
088法登他000134,1,2,簡福助,660733,0880823,0880824,0880826,3冊69頁,1,7,張茂松,財團法人惠眾醫療救濟基金會,0810504,台北市北投區石牌路二段二０一號,"以救助於榮民總醫院就醫之貧苦病患醫療暨復健，期使無力負擔醫療        費用之貧苦病患有獲得醫療之同等機會，俾原有可望挽救之生命或肢        體機障，能因獲得醫療照顧而不致放棄應有之治療。",捐助,內政部66.8.11台內社字第七四０七八０號函,永久,71175669.00,1,0880824,0890107,0880928,何湘莉,台北市北投區石牌路二段二０一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLOCiaGWEwKSMiznNYpWJnuSwvzSj5BJ0S0F6nuksespU98x3RCG_SG-SsNucdY=
088法登他000135,1,2,簡福助,48,0880824,0880825,0880826,2冊37頁,2,2,郭正義,財團法人中華民國消防技術顧問基金會,0770614,台北市內湖區內湖路一段六八五號二樓,以研究、推廣、提供消防工程知識、技術、設施服務，實驗、改良發展各種防火、滅火、逃生系統，以預防災害發生，減少災害損失，確保國人生命財產，促進社會安全為目的。,捐助,台北市政府警察局77.5.9北市警消字第一０四一三二號函,永久,10000000.00,1,0880825,0890107,0880914,陳智輝,台北市內湖區康寧路一段二一二號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jBzZ2rNXtB40FrP7ooozIGtq4nyxexMG_7RXq8t3KkUZVyWe4Nx1kywfNg==
088法登他000136,1,2,簡福助,126,0880824,0880825,0880826,6冊31頁,1,3,曾志朗,財團法人陽明醫學教育基金會,,台北市北投區立農街二段一五五號,"以發展醫學教育為宗旨，依有關法令規定支援醫學院校改善教學、研        究及行政等措施。",捐助,"教育部 81.3.13 ( 81 )社字第一三一二三號函",永久,11500000.00,1,0880825,0890107,0880915,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1CCCJK6utUV8OWTohSZwi1xqrfHkWpxKVutFRV0iUGMSg6DZu1lWKOzMhCc=
088法登他000137,1,2,簡福助,6,0880824,0880825,0880826,1冊11頁,1,5,曾志朗,財團法人沈力揚教授醫學教育獎學紀念基金會,0740620,台北市北投區立農街二段一五五號,獎勵醫學研究發展，培養醫學人才，提高中華民國醫學水準。,捐助,七十四年六月十日教育部台(74)高字第二三五三二號,永久,15000000.00,1,0880825,0890107,0880915,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EjAv_Md2oXz4bIctDTRhZkVYbdvn1GrqSfv8p8bymQsq02F5ymQ9JoOH
088法登他000138,1,2,簡福助,328,0880825,0880826,0880826,16冊35頁,2,10,林傳掌,財團法人國立台北工專校友獎助基金會,0621126,台北市南京西路二三三巷一號二樓,發揚台北工專校友間之情感親睦與互助精神、增進前後期友好關係獎學協助養成優秀建設人才、啟發智慧研究科學發展工業、配合國策謀求社會福利。,贊同本會宗旨之校友捐助之,台北市政府教育局62.11.13六二北市教四字第０三五號函,永久,2279694.00,1,0880826,0890107,0880915,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b39wWGWOZ9MiE3qrWwmVdnXJ1kYuJ2Q-TDq7VfirJeulLfuEGwtjwp8gO3k=
088法登他000139,1,2,簡福助,710973,0880827,0880831,0880903,4冊39頁,1,6,劉秋芳,財團法人中華穀類食品工業技術研究所,0830419,台北縣八里鄉下罟子十二之六號,"改進國民主食之多種化，提高國民營養，研究發展穀類食品加工技術        ，輔導國內穀類食品加工業者改良生產技術，訓練加工技術人才。",捐助,七十一年十一月二十二日經濟部經(71)工字第一一九四號,永久,687000000.00,1,0880831,0890107,0880922,楊台興,台北縣八里鄉下罟子十二之六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q8TvLgq1Qyz4jdi6RfnsWi8Pf7ICi48XOIu3vdoLou-fzRoCnt1uyy81a4CRxAA=
088法登他000140,1,2,簡福助,480084,0880830,0880830,0880831,1冊41頁,1,5,張明錄,財團法人基督教拿撒勒人會,0480619,台北市北投區聖景路一００號,以宣揚基督教福音並舉辦慈善教育公益等事業以增進社會福利為目的。,捐助。,台灣省政府48.6.6府民一字第四九八一二號,永久,631705532.00,1,0880830,0890107,0880906,施淑貞律師,台北市敦化南路一段一九五號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cB8EauIIQRfnsMqJUrw1TxClRC3Kq53Few2sWrC2LFXeJyvChLJm6VZanhCQxIQ=
088法登他000141,1,2,簡福助,435,0880908,0880910,0880910,22冊13頁,,0,楊漢泉,財團法人醫院評鑑暨醫療品質策進會,0880308,台北市大同區鄭州路一四五號,以協助國家醫療品質政策之推展及執行、醫療品質之認證、輔導醫療機構經營管理、促進醫病關係和諧、提升我國醫療品質為目的。,由中央衛生主管機關及醫學相關團體捐助,"行政院衛生署 中華民國八十八年一月十九日 衛署醫字第八八０００九八六號函",永久,13000000.00,1,0880910,0890107,0880922,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gBnokQNiS27QF-9NlyheidF29vMpGUJbb3DtI0opyID84Gs4M1FFF7Bzm-U=
088法登他000142,1,2,簡福助,550276,0880908,0880909,0880910,2冊25頁,1,8,許敏惠,財團法人台北市台灣許姓宗祠,0811102,台北市士東路五四巷十一號,顯揚祖德、敦睦親誼，增進族人福利，啟發後裔，樹立團體互助精神兼行慈善公益。,捐助,陽明山管理局55.9.10陽明證字第八號,永久,228397683.00,1,0880909,0890107,0880922,吳柏華,台北市士林區士東路五四巷十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0BLdz1nR2F2iwkv1pFRV-QMm85RBp_d9cyHF3ufx3zxKxVmuuKuTg9f3_ucb9O4=
088法登他000143,1,2,簡福助,560299,0880908,0880909,0880910,2冊33頁,,0,郭添福,財團法人台北市天師宮,0560616,台北市大同區延平北路三段九九號,為崇奉聖神仙佛、闡揚三教道德、遵守聖訓、改良信仰中之惡習、增進和睦、確守國法信念慈悲精神為宗旨。,捐助,"台北市政府民政局  中華民國五十五年二月十日",永久,486000.00,1,0880909,0890107,0880922,楊松濤,台北市大同區安西街一一二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MmMKSwKCh7QnNWUPABKEoZCAsEJbt10gQTqae2S4SP-fPpg68sv7TxX_PLS3Pxs=
088法登他000144,1,2,簡福助,690880,0880910,0880914,0880915,4冊19頁,2,5,張茂松,財團法人盧光舜肺癌基金會,0840304,台北市北投區石牌路二段二０一號,以促進肺癌病症診治工作之研究發展，期使肺癌患者能獲得完整治療作業，達成最佳之治療效果。,捐助,行政院衛生署69.9.27衛署醫字第二九七八三四號,永久,39005824.00,1,0880914,0890107,0880930,戴壁平,台北市北投區石牌路二段二０一之一０六號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxqU7omBQe9PvfZWVSAMulMhjMJ2TItSxdehRUiQMfPUBon0X88o43Da7mrDCLA=
088法登他000145,1,2,簡福助,252,0880914,0880915,0880920,13冊3頁,1,2,陳勝宏,財團法人陽信文教基金會,0841011,台北市北投區石牌路一段八十八號六樓,以研究國內、外金融學術，發展社區文化教育，提倡民俗、倫理公益。,捐助,教育部84.10.3台(84)社字第四八一二一號函,永久,114846958.00,1,0880915,0890107,0880930,劉辛卯,台北市北投區石牌路一段八八號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ouxs19BWMGPW_ii0wQdaklKkVg2Iwmi1biEesRGNjh5KmKpmlxKt7i_q4l8=
088法登他000147,2,2,簡福助,322,0880920,0881201,0881206,16冊23頁,2,19,高山田,社團法人國際扶輪社中華民國總社臺灣省台北縣淡水扶輪社,0860623,台北縣淡水鎮中正東路一段二七號三樓,鼓勵並培養以服務理想為可貴事業之基礎。,會費,台北縣政府70.3.19,永久,3183616.00,1,0881201,0890107,0881218,連淑慧,台北縣淡水鎮中正東路一段二七號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JbUSFPN_WpI5xCNWbrUZ2LYvee5oulUv2N3zJw4efHO0HRYay8hZkimSaeU=
088法登他000148,1,2,簡福助,87,0880922,0880927,0881001,4冊33頁,2,4,曹海瀛,財團法人天元文教基金會,0790709,台北市重慶北路四段一七七號三樓,為效法聖賢精神，籌設國學文教機構，培養傳道授業解惑人才，並宣揚先天之道統文化，以淨化社會人心，促進世界大同為宗旨。,捐助,教育部79.6.5台(79)社字第二五八二四號函,永久,4504400.00,1,0880927,0890107,0881012,蘇秀鳳,台北市重慶北路四段一七七號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSJCCDY8oQm0GWRAvILDAkxQzjCjGSAooZQ-LLEbjkKowyEKdkCP6276pg==
088法登他000149,1,2,簡福助,690854,0880922,0880927,0881001,4冊11頁,2,3,陳榮耀,財團法人台北市文林基督教會,0690512,台北市士林區文林路一段六六一巷三號,本上帝愛世人之精神，以信、望、愛為處世之準繩，遵照馬太福音廿八章第十八節至廿節之經訓，在台北市傳揚基督福音，辦理社會公益慈善教育事業。,捐助,六十九年四月一日台北市政府民政局北市民三字第二三八三號,永久,531000.00,1,0880927,0890107,0881015,蔣秀珣,台北市重慶南路一段一二一號六樓二三室,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fxtT6vdo8iuBjGgbV2WbGxRS_V1ibrcycTG5MMOBU1wqfGe11Hov8lL2fSAtThY=
088法登他000150,1,2,簡福助,178,0880922,0881122,0881124,9冊15頁,2,2,洪勤誠,財團法人台北市基督福音基金會,0821208,台北市北投區中和街四五五巷九弄六號,"係本宗教仁愛之精神，傳揚基督福音及辦理或捐助社會公益慈善事業        。",捐助,台北市政府民政局82.11.8(82)北市民三字第四一四二三號函,永久,10000000.00,1,0881122,0890107,0881206,傅仲民,台北市北投區中和街四九三巷九弄二八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mRgXgygBbvyByuWSsL56Je8XIMDkaNMFvzbsqx6C_iRVF1Yzox5DQ1RDn0w=
088法登他000152,1,2,簡福助,540234,0880928,0880929,0881001,2冊9頁,2,8,蘇嬰珠,財團法人台灣省天主教道明傳教修女會,0540120,台北市大同區寧夏路五十九號,以傳佈天主教教義，辦理慈善、救濟及經營私立靜修女子高級中學、台北泰山道明幼稚園、高市道明幼稚園、屏東三地門道明托兒所、少女城等教育、慈善事業為目的。,捐助,台灣省政府54.1.9府民一字第二一六一號,永久,320906331.00,1,0880929,0890107,0881014,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FENTUVCp5zltkRLOIe7jBsAA9Pzp0iHnu0Z32YujLv5tTl0ebPKnoXnhN-EGjRE=
088法登他000153,1,2,簡福助,344,0880928,0880929,0881001,17冊27頁,2,3,辜振甫,財團法人辜公亮基金會和信治癌中心醫院,0780811,台北市北投區立德路一二五號,以癌症之整體性治療、研究以及有關醫事人員之培育為宗旨。,台灣水泥股份有限公司等法人機構捐助現金或土地,行政院衛生署??衛署醫字第817528號,永久,2727865837.00,1,0880929,0890107,0881011,賴榮聰,台北市南京東路二段一００號九樓之三,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qQE6KJ6aS67Ua3ZVTWOpz0S_N3NRzcVKBtlJE7UVgBPC5rEc36Cttat_XGw=
088法登他000154,1,2,簡福助,440034,0880930,0880930,0881001,1冊21頁,1,0,鍾啟悟,財團法人台北市李春生紀念基督長老教會,0440518,台北市大同區貴德街四十四號,為基督教信徒發揚基督博愛精神啟揮互助道德為宗旨。,捐助,台北市政府民政局44.5.4.北市社字第一四００七號,永久,8443266.00,1,0880930,0901011,0881011,鍾世錚,台北市天母東路五十巷二二號八樓之十,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cN-i3oEIGPigxX0rhoToTU3nn_zm6yOwnshG_2A7Yhto2jVIQ9lpMoaOOBveMJ8=
088法登他000156,1,2,簡福助,439,0881001,0881012,0881014,22冊25頁,,0,顏國年,財團法人顏子慈善基金會,0711005,台北市民權西路二五四號十樓之一,"一、政府或私人機構辦理慈善事業所需之配合與支助。二、社會慈善救濟事業之舉辦及災難急難事故之救助。三、獎助家境清寒子女就讀高級中學、高級職業學校、國內大專院校、研究所之獎學金設置( 但享有其他獎學金公費學生除外) 。四、其他與社會福利有關事項之籌辦與支助。",捐助,"內政部??( 七一) 台內社字第一０八七七五號函",永久,36000000.00,1,0881012,0890107,0881025,白雅倫,台北市民權西路二五四號八樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10YJsaO60S836q1V3xipsElgtfqsjq6WkZHOeyC9GIALjwHeAZCTOt2ZGRM=
088法登他000157,1,2,簡福助,358,0881001,0881006,0881012,18冊15頁,2,2,施振榮,財團法人宏碁基金會,0850713,台北縣汐止鎮新台五路一段八六號二五樓,促進產業之升級，提昇工商管理及其相關資訊之研究發展，以達成現代化及國際化之目的。,由宏碁電腦股份有限公司捐助,經濟部??經商字第85210405號函,永久,203660358.00,1,0881006,0890107,0881101,陳世洋,台北縣汐止鎮新台五路一段八八號二三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ouZt946P-HkCYXT6GwvpaHBLSUDgamEx7ZR-6fnK6GDYq_xnJMWbZpBux0=
088法登他000158,1,2,簡福助,660702,0881001,0881006,0881012,3冊59頁,2,8,賈彥文,財團法人台北市私立達人女子高級中學,0660215,台北市內湖區內湖路二段三一四號,"遵照國家教育政策暨現行教育法令之規定，辦理達人女子高級中學，        並謀其健全發展。",捐助,六十五年六月十六日台北市政府教育局北市教輝字第一七六五九號,永久,320524801.00,1,0881006,0890107,0881102,林淑娟,台北市內湖區內湖路二段三一四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0AYYj4v-cFRmOLDTl0kngoT888b98LGPCHnKf5qRgpcDeQ43ZHkidSvK2NQJgiM=
088法登他000159,1,2,簡福助,670788,0881007,0881012,0881014,3冊83頁,1,6,李恩澤,財團法人台灣基督長老教會三角埔教會,0671127,台北市士林區延平北路六段二六一巷三號,為謀基督教義健全之發展。協助三角埔教會之傳道事工。推行社會公益事業與社區服務工作。致力管理本會所屬資產。,捐助,台北市士林區公所??士興民字第二八四七四號,永久,6165300.00,1,0881012,0890107,0881018,梁正爐,台北市北投區立農街二段二六０號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kzM7ehGh9qTVLRlFW7JNcQyU267sC8LpMfQg3th8HkIT4nu4faSvkH1YCQ8ADPQ=
088法登他000160,1,2,簡福助,14,0881007,0890216,0890217,1冊27頁,2,4,詹雙發,財團法人星友社會福利事業基金會,0750306,台北市承德路三段六十七號,辦理濟老疾病醫療、獎助在學之學生為目的。,捐助,台北市政府社會局75.2.21北市社三字第六八五四號,永久,2007950.00,1,0890216,0890315,0890315,詹雙發,台北市大同區南京西路一八五巷十二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ys-NwURhdoK4o1Zp2FQh4K-k8KYuG4DTeMnxF26Hp3KGez-zd8dRjAND7A==
088法登他000162,1,2,簡福助,530231,0881012,0881014,0881014,2冊7頁,1,0,陳政雄,財團法人台北市私立奎山中學,0531127,台北市北投區榮華三路三巷一號,以創辦台北市私立奎山中學並謀其發展為目的。,捐助,陽明山管理局52.8.22改制為台北市政府教育局政輝二字第一０三九四號,永久,38137901.00,1,0881014,0890107,0881020,吳國芳,台北市北投區明德路三三一巷十號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/poyqeRJKrbSNO3H2o_19UqLNC56Uh6ebNoM4Llq7CXPoqcPfZslosSqHr6B9JSM=
088法登他000163,1,2,簡福助,285,0881011,0881014,0881014,14冊29頁,1,1,王建煊,財團法人愛心第二春文教基金會,0850711,台北市士林區中社路一段四三巷六號四樓,以興辦獎助教育文化及社會和諧等有關之文教性活動及研究，達成安和樂利的社會。,由立法委員王建煊服務處捐助，並接受對外認捐。,教育部八十五年六月四日台(85)社(四)字第八五五０九三０八號,永久,10000000.00,1,0881014,0890107,0881025,劉瑞霞,台北市士林區中社路一段四三巷六號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q6RYOSpt9Yto3n_S7DnQkzq3s-B1kSyat5cblwIToR5z9sWNH3fmHXIfc50=
088法登他000164,1,2,簡福助,620556,0881011,0881014,0881014,3冊101頁,2,9,邱金標,財團法人台灣區煤礦業職業訓練委員會,0621207,台北市太原路十七號,以辦理台灣地區煤礦礦屬員工技能管理暨安全訓練，提高其素質與生產效率為目的。,捐助,內政部62.11.22,永久,866130.00,1,0881014,0890107,0881029,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhbIZtKkUxBBpn58PJ1KyfDeeV0Yw6DZPA6ZKUb5us8S_EGEf5bp0X3TdjEfTtM=
088法登他000167,1,2,簡福助,390007,0881019,0881020,0881021,1冊7頁,2,6,李傳洪,財團法人私立薇閣文教公益基金會,0830601,台北市北投區光明路一五七巷二十二號,以從事文教公益工作，服務社會為宗旨。,乃林熊徵遺產由其繼承人林昭宜、林明成捐出。,"台灣省台北縣政府 中華民國三十九年六月三日",永久,40000000.00,1,0881020,0890106,0890106,呂錦貴,台北市信義路二段二七一號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2dP3s-JmXh3d_u5YN-UEinLQJJM9gBTTJXFVq6RJ3yVBvAOM45k_aO9cUizAkXE=
088法登他000170,1,2,簡福助,249,0881021,0881022,0881025,12冊37頁,2,2,黃廷舟,財團法人台北市萬和宮,0840905,台北市大同區迪化街二段三０四號,以闡揚宗教教義提倡敬奉神明，並管理本法人財產及辦理社會公益事業為宗旨。,捐助,台北市政府民政局84.8.8.(84)北市民三字第二二六三九號函,永久,48296484.00,1,0881022,0890107,0881105,曾春滿,台北市大同區迪化街二段三０四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QRSp9irFCFoitlMImPGfhAwkqY4BFi7q9SA0BilCSfRs3rD1tTddrKNhngI=
088法登他000171,2,2,簡福助,294,0881026,0881027,0881028,15冊7頁,2,3,林義正,社團法人台北縣汐止鎮慈善愛心會,0851114,台北縣汐止市民權街二段五十二號,"以服務人群,造福社會為主要目的。",會員會費或由社會愛心人士自由捐助。,"台北縣政府 中華民國八十二年六月三十日",永久,337400.00,1,0881027,0890107,0881116,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XSFkxsQLTvbMhwDxOP-_aZam1rjpfmsF8uKXnbP7APUT0rQ8dbAC8uOCUrQ=
088法登他000174,1,2,簡福助,540241,0881029,0881108,0881110,2冊11頁,1,10,焦威聯,財團法人台北市私立十信高級工商職業學校,0821211,台北市北投區大業路五一四號,為協助政府發展教育,捐助,台灣省政府教育廳54.3.4教三字第四七七八二號,永久,138545217.71,1,0881108,0890107,0881123,,台北市朱崙街一五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/loNv-K92ucrnvGuo3LL2_zzaw9HvDoMvM6msD4tWEf-oMue7XrdPeECaNJxTkIE=
088法登他000175,1,2,簡福助,398,0881029,0891211,0891213,20冊15頁,2,4,鮑幼玉,財團法人擊樂文教基金會,0780504,台北市南港路三段二一三號二樓,結合政府、文化界與企業界，共同促進文化藝術之研究發展，協助推動音樂專業化，國際化、普及化，以提昇藝術表演演奏、創作、研究之水準，配合國家文化建設，貢獻社會。,由陳棟、謝武弘、朱宗慶等人捐助,教育部??台社字第17257號函,永久,1000000.00,1,0891211,0901011,0900330,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FARP6kGUx_I0NjTc_rwXOkuMW6_pvR7QyJWwvwYQ3T_vnuRtvPdTnoIibYw=
088法登他000177,1,2,簡福助,280,0881101,0881103,0881104,14冊19頁,1,2,吳成文,財團法人健康科學文教基金會,0850529,台北市南港區研究院路二段一二八號(中研院生醫所),為促進健康科學及與健康科學研究有關之各種科技之發展，以增進國人之健康為目的。,捐助,教育部中華民國85.4.26.台(85)社(三)字第八五五０六九三五號,永久,10000000.00,1,0881103,0890107,0881119,周紅紅,台北市南港區研究院路二段一二八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GzOHnRvBehx-a5on0keu3znhLtDKoJYs88hyPPyQwRPo9SU9ou7SoE-Bw7o=
088法登他000178,1,2,簡福助,630619,0881101,0881103,0881108,3冊33頁,2,7,李傳洪,財團法人台北市私立薇閣國民小學,0631221,台北市北投區光明路一五七巷二十二號,遵照國家教育政策暨現行教育法令之規定，辦理國民小學，並謀其健全發展。,捐助,臺灣省政府教育廳四十年十月六日(40)酉魚教四字第四０九五四號,永久,202963980.00,1,0881103,0890107,0881117,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z3U-ed-x969U278aSGCGUAdB1XQD9CXqmiRLZFeYEmW2tl5XdlL_89CuaqsMzao=
088法登他000179,1,2,簡福助,490118,0881102,0881104,0881108,1冊57頁,1,9,孫知微,財團法人台灣省台北縣私立聖心女子高級中學,0830325,台北縣八里鄉龍形四十六之二號,本會以創辦私立聖心女子高級中學並謀其發展為目的。,捐助,台北縣政府49.9.13,永久,195004913.00,1,0881104,0890107,0881116,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wj4Kp5Prhs_o_V0NwTzmT_3M3gGHK2w31HHhGlv5sF6JQzBI5MUQq2Dq1tY3Xa0=
088法登他000180,1,2,簡福助,570336,0881103,0881104,0881108,2冊51頁,2,10,謝忠弼,財團法人台灣高爾夫俱樂部,0820819,台北縣淡水鎮中正路一段六巷三十二號,"提昇高爾夫球運動及其他正當娛樂增進會員間之友誼並辦理社會公益        事業及經營示範農場及園藝研究為目的。",捐助,台北縣政府57.9.2北府民字第九七三七三號函,永久,2389372.00,1,0881104,0890107,0881119,陳和貴,台北市南京東路二段一二五號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-3PGzVTTBeF0zqZOL4SIpev3xojzg6ioTTDytusJbf9u0GvhgyjIWAguovfNZ0=
